Cycle,Year,DailyGDP,CyclyGDP,Population,GDPperCapita,Unemployment,Inflation
3954,10.8329,791.8,2.16932,158,5.01139,0,0.000379027
3955,10.8356,790.65,2.16616,158,5.00411,0,-0.00145239
3956,10.8384,791.45,2.16836,158,5.00918,0,0.00101183
3957,10.8411,791.25,2.16781,159,4.97642,0,-0.000252701
3958,10.8438,796.55,2.18233,159,5.00975,0,0.000366827
3959,10.8466,796.95,2.18342,159,5.01226,0,0.000502166
3960,10.8493,796.45,2.18205,159,5.00912,0,-0.000627392
3961,10.8521,795.55,2.17959,159,5.00346,0,-0.00113001
3962,10.8548,796.25,2.18151,159,5.00786,0,0.000879894
3963,10.8575,796.6,2.18247,159,5.01006,0,0.00043956
3964,10.8603,796.5,2.18219,159,5.00943,0,-0.000125534
3965,10.863,796.35,2.18178,159,5.00849,0,-0.000188324
3966,10.8658,796.15,2.18123,159,5.00723,0,-0.000251146
3967,10.8685,797.15,2.18397,159,5.01352,0,0.00125604
3968,10.8712,796.5,2.18219,159,5.00943,0,-0.000815405
3969,10.874,796.15,2.18123,159,5.00723,0,-0.000439422
3970,10.8767,796.75,2.18288,159,5.01101,0,0.000753627
3971,10.8795,796.9,2.18329,159,5.01195,0,0.000188265
3972,10.8822,796.4,2.18192,159,5.00881,0,-0.000627431
3973,10.8849,796.25,2.18151,159,5.00786,0,-0.000188348
3974,10.8877,796.7,2.18274,159,5.01069,0,0.000565149
3975,10.8904,796.6,2.18247,159,5.01006,0,-0.000125518
3976,10.8932,796.4,2.18192,159,5.00881,0,-0.000251067
3977,10.8959,795.75,2.18014,159,5.00472,0,-0.000816173
3978,10.8986,796.5,2.18219,159,5.00943,1.25786,0.000942507
3979,10.9014,797.45,2.18479,159,5.01541,0,0.00119272
3980,10.9041,796.9,2.18329,159,5.01195,0,-0.000689698
3981,10.9068,795.85,2.18041,159,5.00535,0,-0.00131761
3982,10.9096,795.55,2.17959,159,5.00346,0,-0.000376955
3983,10.9123,796.25,2.18151,159,5.00786,0,0.000879894
3984,10.9151,795.6,2.17973,159,5.00377,0,-0.000816327
3985,10.9178,796.45,2.18205,159,5.00912,0,0.00106838
3986,10.9205,795.85,2.18041,159,5.00535,0,-0.000753343
3987,10.9233,796.05,2.18096,159,5.0066,0,0.000251304
3988,10.926,795.6,2.17973,159,5.00377,0,-0.000565291
3989,10.9288,796.4,2.18192,159,5.00881,0,0.00100553
3990,10.9315,796.95,2.18342,159,5.01226,0,0.000690608
3991,10.9342,795.95,2.18068,159,5.00597,0,-0.00125478
3992,10.937,797.7,2.18548,159,5.01698,0,0.00219863
3993,10.9397,796.35,2.18178,160,4.97719,0,-0.00169237
3994,10.9425,801.75,2.19658,161,4.97981,1.86335,0.000488557
3995,10.9452,801.55,2.19603,161,4.97857,0,-0.000249454
3996,10.9479,806.2,2.20877,161,5.00745,0,-0.000445953
3997,10.9507,806.75,2.21027,161,5.01087,0,0.000682213
3998,10.9534,805.5,2.20685,161,5.00311,0,-0.00154943
3999,10.9562,806.9,2.21068,161,5.0118,1.24224,0.00173805
4000,10.9589,805.75,2.20753,161,5.00466,0,-0.00142521
4001,10.9616,806.5,2.20959,161,5.00932,0,0.00093081
4002,10.9644,806,2.20822,161,5.00621,0,-0.000619963
4003,10.9671,806.6,2.20986,161,5.00994,0,0.000744417
4004,10.9699,806.8,2.21041,161,5.01118,0,0.000247954
4005,10.9726,806.65,2.21,161,5.01025,0,-0.00018592
4006,10.9753,806.45,2.20945,161,5.00901,0,-0.000247939
4007,10.9781,807.5,2.21233,161,5.01553,0,0.001302
4008,10.9808,806.15,2.20863,161,5.00714,0,-0.00167183
4009,10.9836,805.6,2.20712,161,5.00373,0,-0.000682255
4010,10.9863,806.35,2.20918,161,5.00839,0,0.000930983
4011,10.989,805.75,2.20753,161,5.00466,0,-0.000744094
4012,10.9918,805.8,2.20767,161,5.00497,0,6.2054e-05
4013,10.9945,807.6,2.2126,161,5.01615,0,0.0022338
4014,10.9973,806.7,2.21014,161,5.01056,0,-0.00111441
4015,11,806.25,2.2089,161,5.00776,0,-0.000557828
4016,11.0027,806.4,2.20932,161,5.0087,0,0.000186047
4017,11.0055,806.4,2.20932,161,5.0087,0,-1.77327e-16
4018,11.0082,806.3,2.20904,161,5.00807,0,-0.000124008
4019,11.011,807.1,2.21123,161,5.01304,0,0.000992187
4020,11.0137,807.05,2.2111,161,5.01273,0,-6.19502e-05
4021,11.0164,805.95,2.20808,161,5.0059,0,-0.00136299
4022,11.0192,805.9,2.20795,161,5.00559,0.621118,-6.20386e-05
4023,11.0219,806.1,2.20849,161,5.00683,0.621118,0.00024817
4024,11.0247,806.5,2.20959,161,5.00932,0,0.000496216
4025,11.0274,806.4,2.20932,161,5.0087,0,-0.000123993
4026,11.0301,806.45,2.20945,161,5.00901,0,6.2004e-05
4027,11.0329,806.4,2.20932,161,5.0087,0,-6.20001e-05
4028,11.0356,806.7,2.21014,161,5.01056,0,0.000372024
4029,11.0384,805.5,2.20685,161,5.00311,0,-0.00148754
4030,11.0411,806,2.20822,161,5.00621,0,0.000620732
4031,11.0438,805.8,2.20767,161,5.00497,0,-0.000248139
4032,11.0466,806.9,2.21068,161,5.0118,0,0.0013651
4033,11.0493,807.3,2.21178,161,5.01429,0,0.000495724
4034,11.0521,806.25,2.2089,161,5.00776,0,-0.00130063
4035,11.0548,806.45,2.20945,161,5.00901,0,0.000248062
4036,11.0575,806.2,2.20877,161,5.00745,0,-0.000310001
4037,11.0603,806.6,2.20986,161,5.00994,0,0.000496155
4038,11.063,806.3,2.20904,161,5.00807,0,-0.000371932
4039,11.0658,806.7,2.21014,161,5.01056,0,0.000496093
4040,11.0685,806.35,2.20918,161,5.00839,0,-0.000433866
4041,11.0712,806,2.20822,161,5.00621,0,-0.000434055
4042,11.074,806.4,2.20932,161,5.0087,0,0.000496278
4043,11.0767,806.35,2.20918,161,5.00839,0,-6.2004e-05
4044,11.0795,806.25,2.2089,161,5.00776,0,-0.000124016
4045,11.0822,805.5,2.20685,162,4.97222,0,-0.000930233
4046,11.0849,811.55,2.22342,162,5.00957,0.617284,0.00129166
4047,11.0877,811.05,2.22205,162,5.00648,0,-0.000616105
4048,11.0904,811.05,2.22205,162,5.00648,1.23457,1.77406e-16
4049,11.0932,810.95,2.22178,162,5.00586,0,-0.000123297
4050,11.0959,811.9,2.22438,162,5.01173,0,0.00117147
4051,11.0986,811.5,2.22329,162,5.00926,0,-0.000492672
4052,11.1014,811.25,2.2226,162,5.00772,0,-0.000308071
4053,11.1041,812.3,2.22548,162,5.0142,0,0.0012943
4054,11.1068,811.2,2.22247,162,5.00741,0,-0.00135418
4055,11.1096,811,2.22192,162,5.00617,0,-0.000246548
4056,11.1123,811.4,2.22301,162,5.00864,0,0.000493218
4057,11.1151,810.9,2.22164,162,5.00556,0,-0.000616219
4058,11.1178,812.75,2.22671,162,5.01698,0,0.00228142
4059,11.1205,810.95,2.22178,162,5.00586,0,-0.0022147
4060,11.1233,811.65,2.2237,163,4.97945,0,0.000863185
4061,11.126,817.65,2.24014,163,5.01626,0,0.00121203
4062,11.1288,816.7,2.23753,163,5.01043,0,-0.00116187
4063,11.1315,816.8,2.23781,163,5.01104,0,0.000122444
4064,11.1342,815.8,2.23507,163,5.00491,0,-0.00122429
4065,11.137,816.35,2.23658,163,5.00828,0,0.000674185
4066,11.1397,817.1,2.23863,163,5.01288,0,0.000918724
4067,11.1425,816.85,2.23795,163,5.01135,0,-0.00030596
4068,11.1452,816.35,2.23658,163,5.00828,0,-0.000612107
4069,11.1479,816.15,2.23603,163,5.00706,0,-0.000244993
4070,11.1507,816.2,2.23616,163,5.00736,0,6.12632e-05
4071,11.1534,816.15,2.23603,163,5.00706,0,-6.12595e-05
4072,11.1562,816,2.23562,163,5.00613,0,-0.00018379
4073,11.1589,816.25,2.2363,163,5.00767,0,0.000306373
4074,11.1616,815.5,2.23425,163,5.00307,0,-0.000918836
4075,11.1644,817.7,2.24027,163,5.01656,0,0.00269773
4076,11.1671,815.8,2.23507,163,5.00491,0,-0.00232359
4077,11.1699,816.95,2.23822,163,5.01196,0,0.00140966
4078,11.1726,815.6,2.23452,163,5.00368,0,-0.00165249
4079,11.1753,816.65,2.2374,163,5.01012,0,0.0012874
4080,11.1781,816.15,2.23603,163,5.00706,0,-0.000612257
4081,11.1808,816.3,2.23644,163,5.00798,0,0.00018379
4082,11.1836,815.85,2.23521,163,5.00521,0,-0.000551268
4083,11.1863,817.3,2.23918,163,5.01411,0,0.00177729
4084,11.189,818,2.2411,163,5.0184,0,0.000856479
4085,11.1918,816.6,2.23726,163,5.00982,0,-0.00171149
4086,11.1945,816.9,2.23808,163,5.01166,0,0.000367377
4087,11.1973,816.55,2.23712,163,5.00951,0,-0.000428449
4088,11.2,816.6,2.23726,163,5.00982,0,6.12332e-05
4089,11.2027,817.2,2.2389,163,5.0135,0,0.000734754
4090,11.2055,815.9,2.23534,163,5.00552,0,-0.0015908
4091,11.2082,816.1,2.23589,163,5.00675,0,0.000245128
4092,11.211,816.1,2.23589,163,5.00675,0,-1.77396e-16
4093,11.2137,816.65,2.2374,163,5.01012,0,0.000673937
4094,11.2164,817.8,2.24055,163,5.01718,0,0.00140819
4095,11.2192,817.65,2.24014,163,5.01626,0,-0.000183419
4096,11.2219,816.05,2.23575,163,5.00644,0,-0.00195683
4097,11.2247,815.75,2.23493,163,5.0046,0,-0.000367625
4098,11.2274,816.05,2.23575,163,5.00644,0,0.00036776
4099,11.2301,816.55,2.23712,163,5.00951,0,0.000612708
4100,11.2329,816.6,2.23726,163,5.00982,0,6.12332e-05
4101,11.2356,816.1,2.23589,163,5.00675,0,-0.000612295
4102,11.2384,816.5,2.23699,163,5.0092,1.22699,0.000490136
4103,11.2411,816,2.23562,164,4.97561,0,-0.00061237
4104,11.2438,820.8,2.24877,164,5.00488,1.21951,-0.000251076
4105,11.2466,821.25,2.25,164,5.00762,2.43902,0.000548246
4106,11.2493,821.55,2.25082,164,5.00945,0,0.000365297
4107,11.2521,822.05,2.25219,164,5.0125,0,0.000608606
4108,11.2548,820.5,2.24795,164,5.00305,0,-0.00188553
4109,11.2575,821.75,2.25137,164,5.01067,0.609756,0.00152346
4110,11.2603,821.35,2.25027,164,5.00823,0,-0.000486766
4111,11.263,822.05,2.25219,164,5.0125,0,0.000852255
4112,11.2658,821.75,2.25137,164,5.01067,0,-0.000364941
4113,11.2685,821.15,2.24973,164,5.00701,1.21951,-0.000730149
4114,11.2712,821,2.24932,164,5.0061,0,-0.000182671
4115,11.274,821.35,2.25027,164,5.00823,0,0.000426309
4116,11.2767,822.05,2.25219,164,5.0125,0,0.000852255
4117,11.2795,821.95,2.25192,164,5.01189,0,-0.000121647
4118,11.2822,821.5,2.25068,164,5.00915,1.21951,-0.000547479
4119,11.2849,820.75,2.24863,164,5.00457,0,-0.000912964
4120,11.2877,821.65,2.2511,164,5.01006,0,0.00109656
4121,11.2904,821.45,2.25055,164,5.00884,0,-0.000243413
4122,11.2932,821.85,2.25164,164,5.01128,0,0.000486944
4123,11.2959,822.1,2.25233,164,5.0128,0,0.000304192
4124,11.2986,821.9,2.25178,164,5.01159,0,-0.000243279
4125,11.3014,821.7,2.25123,164,5.01037,0,-0.000243339
4126,11.3041,820.8,2.24877,164,5.00488,0,-0.00109529
4127,11.3068,821.5,2.25068,164,5.00915,0,0.000852827
4128,11.3096,821.55,2.25082,164,5.00945,0,6.08643e-05
4129,11.3123,820.7,2.24849,164,5.00427,0,-0.00103463
4130,11.3151,821.95,2.25192,164,5.01189,0,0.00152309
4131,11.3178,821.95,2.25192,164,5.01189,0,-1.77214e-16
4132,11.3205,821,2.24932,164,5.0061,0,-0.00115579
4133,11.3233,822,2.25205,164,5.0122,0,0.00121803
4134,11.326,821.85,2.25164,164,5.01128,0,-0.000182482
4135,11.3288,820.85,2.2489,164,5.00518,0,-0.00121677
4136,11.3315,821.1,2.24959,164,5.00671,0,0.000304562
4137,11.3342,821.55,2.25082,165,4.97909,0,0.000548045
4138,11.337,826.2,2.26356,165,5.00727,0,-0.000434876
4139,11.3397,825.75,2.26233,165,5.00455,0,-0.000544662
4140,11.3425,826.5,2.26438,165,5.00909,0,0.000908265
4141,11.3452,826.05,2.26315,165,5.00636,0,-0.000544465
4142,11.3479,826.2,2.26356,165,5.00727,0,0.000181587
4143,11.3507,825.75,2.26233,165,5.00455,0,-0.000544662
4144,11.3534,826.3,2.26384,165,5.00788,2.42424,0.000666061
4145,11.3562,826.55,2.26452,165,5.00939,0,0.000302554
4146,11.3589,826.35,2.26397,165,5.00818,0,-0.00024197
4147,11.3616,827.5,2.26712,165,5.01515,0,0.00139166
4148,11.3644,827.4,2.26685,165,5.01455,0,-0.000120846
4149,11.3671,825.6,2.26192,165,5.00364,0,-0.00217549
4150,11.3699,827.9,2.26822,165,5.01758,0,0.00278585
4151,11.3726,826.65,2.26479,165,5.01,0,-0.00150984
4152,11.3753,826.95,2.26562,165,5.01182,0,0.000362911
4153,11.3781,826.05,2.26315,165,5.00636,0,-0.00108834
4154,11.3808,825.8,2.26247,165,5.00485,1.21212,-0.000302645
4155,11.3836,826.45,2.26425,165,5.00879,0,0.000787116
4156,11.3863,826.5,2.26438,165,5.00909,0,6.04997e-05
4157,11.389,825.4,2.26137,165,5.00242,0,-0.00133091
4158,11.3918,826.65,2.26479,165,5.01,1.21212,0.00151442
4159,11.3945,826.3,2.26384,165,5.00788,0,-0.000423396
4160,11.3973,826.65,2.26479,165,5.01,0,0.000423575
4161,11.4,826.2,2.26356,165,5.00727,0,-0.000544366
4162,11.4027,825.85,2.2626,165,5.00515,0,-0.000423626
4163,11.4055,826.9,2.26548,165,5.01152,0,0.00127142
4164,11.4082,826.3,2.26384,165,5.00788,0,-0.000725602
4165,11.411,826.5,2.26438,165,5.00909,0,0.000242043
4166,11.4137,825.85,2.2626,165,5.00515,0,-0.000786449
4167,11.4164,826.1,2.26329,165,5.00667,0,0.000302718
4168,11.4192,826.35,2.26397,165,5.00818,0,0.000302627
4169,11.4219,826.75,2.26507,165,5.01061,0,0.000484056
4170,11.4247,826.15,2.26342,165,5.00697,0,-0.000725733
4171,11.4274,826,2.26301,165,5.00606,0,-0.000181565
4172,11.4301,826.2,2.26356,165,5.00727,0,0.000242131
4173,11.4329,827.6,2.2674,165,5.01576,0,0.0016945
4174,11.4356,827.8,2.26795,165,5.01697,0,0.000241663
4175,11.4384,826.95,2.26562,165,5.01182,0,-0.00102682
4176,11.4411,826.05,2.26315,165,5.00636,0,-0.00108834
4177,11.4438,825.95,2.26288,165,5.00576,0,-0.000121058
4178,11.4466,826.35,2.26397,165,5.00818,0,0.000484291
4179,11.4493,826.25,2.2637,165,5.00758,0,-0.000121014
4180,11.4521,825.65,2.26205,165,5.00394,0,-0.000726172
4181,11.4548,826.3,2.26384,165,5.00788,0,0.000787259
4182,11.4575,826.35,2.26397,165,5.00818,0,6.05107e-05
4183,11.4603,825.75,2.26233,165,5.00455,0,-0.000726085
4184,11.463,826.45,2.26425,165,5.00879,0,0.000847714
4185,11.4658,826,2.26301,165,5.00606,0,-0.000544498
4186,11.4685,827.05,2.26589,165,5.01242,1.21212,0.00127119
4187,11.4712,826.05,2.26315,165,5.00636,0,-0.00120912
4188,11.474,826.3,2.26384,165,5.00788,0,0.000302645
4189,11.4767,826.85,2.26534,165,5.01121,0,0.000665618
4190,11.4795,826,2.26301,165,5.00606,0,-0.001028
4191,11.4822,826.75,2.26507,165,5.01061,0,0.00090799
4192,11.4849,825.5,2.26164,165,5.00303,0,-0.00151194
4193,11.4877,826.3,2.26384,165,5.00788,0,0.00096911
4194,11.4904,826.25,2.2637,165,5.00758,0,-6.05107e-05
4195,11.4932,827,2.26575,165,5.01212,0,0.000907716
4196,11.4959,826.8,2.26521,165,5.01091,0,-0.000241838
4197,11.4986,826.75,2.26507,165,5.01061,0,-6.04741e-05
4198,11.5014,826.2,2.26356,165,5.00727,0,-0.000665256
4199,11.5041,826.15,2.26342,165,5.00697,0,-6.0518e-05
4200,11.5068,827,2.26575,165,5.01212,0,0.00102887
4201,11.5096,826.8,2.26521,165,5.01091,0,-0.000241838
4202,11.5123,826.4,2.26411,165,5.00848,0,-0.000483793
4203,11.5151,826.7,2.26493,165,5.0103,0,0.00036302
4204,11.5178,827.15,2.26616,165,5.01303,0,0.000544333
4205,11.5205,827.4,2.26685,165,5.01455,0,0.000302243
4206,11.5233,826.25,2.2637,165,5.00758,0,-0.0013899
4207,11.526,826.7,2.26493,165,5.0103,0,0.000544629
4208,11.5288,827.1,2.26603,166,4.98253,0,0.000483851
4209,11.5315,831.3,2.27753,166,5.00783,0,-0.000976703
4210,11.5342,831.2,2.27726,166,5.00723,0,-0.000120294
4211,11.537,831.7,2.27863,166,5.01024,0,0.00060154
4212,11.5397,831.6,2.27836,166,5.00964,0,-0.000120236
4213,11.5425,831.95,2.27932,166,5.01175,0,0.000420875
4214,11.5452,831.25,2.2774,166,5.00753,0,-0.000841397
4215,11.5479,831.6,2.27836,166,5.00964,0,0.000421053
4216,11.5507,831.75,2.27877,166,5.01054,0,0.000180375
4217,11.5534,831.4,2.27781,166,5.00843,0,-0.0004208
4218,11.5562,830.4,2.27507,166,5.00241,1.20482,-0.00120279
4219,11.5589,831.05,2.27685,166,5.00633,3.61446,0.000782755
4220,11.5616,831.4,2.27781,167,4.97844,0,0.000421154
4221,11.5644,837.15,2.29356,167,5.01287,0,0.000886608
4222,11.5671,835.75,2.28973,167,5.00449,0,-0.00167234
4223,11.5699,836.15,2.29082,167,5.00689,0.598802,0.000478612
4224,11.5726,836.55,2.29192,167,5.00928,0,0.000478383
4225,11.5753,836.05,2.29055,167,5.00629,0,-0.000597693
4226,11.5781,837.4,2.29425,167,5.01437,0,0.00161474
4227,11.5808,836.6,2.29205,167,5.00958,0,-0.000955338
4228,11.5836,836.55,2.29192,167,5.00928,2.39521,-5.97657e-05
4229,11.5863,836.8,2.2926,167,5.01078,0,0.000298846
4230,11.589,836.1,2.29068,167,5.00659,0,-0.00083652
4231,11.5918,835.75,2.28973,167,5.00449,0,-0.00041861
4232,11.5945,836.2,2.29096,167,5.00719,0,0.000538439
4233,11.5973,837.65,2.29493,167,5.01587,0,0.00173403
4234,11.6,837.15,2.29356,167,5.01287,0,-0.000596908
4235,11.6027,836.35,2.29137,167,5.00808,0,-0.000955623
4236,11.6055,837.25,2.29384,167,5.01347,1.1976,0.0010761
4237,11.6082,836.05,2.29055,167,5.00629,0,-0.00143326
4238,11.611,835.75,2.28973,167,5.00449,0,-0.00035883
4239,11.6137,836.3,2.29123,167,5.00778,0,0.000658092
4240,11.6164,836.85,2.29274,167,5.01108,0,0.000657659
4241,11.6192,836.1,2.29068,167,5.00659,0,-0.000896218
4242,11.6219,836.35,2.29137,167,5.00808,1.1976,0.000299007
4243,11.6247,835.6,2.28932,167,5.00359,0,-0.000896754
4244,11.6274,836.5,2.29178,167,5.00898,1.1976,0.00107707
4245,11.6301,836.65,2.29219,167,5.00988,0,0.000179319
4246,11.6329,836.1,2.29068,167,5.00659,0,-0.000657384
4247,11.6356,836.15,2.29082,167,5.00689,0,5.98015e-05
4248,11.6384,837.15,2.29356,167,5.01287,0,0.00119596
4249,11.6411,836.2,2.29096,167,5.00719,0,-0.0011348
4250,11.6438,836.8,2.2926,167,5.01078,0,0.000717532
4251,11.6466,835.9,2.29014,167,5.00539,0,-0.00107553
4252,11.6493,836.4,2.29151,167,5.00838,0,0.000598158
4253,11.6521,835.6,2.28932,167,5.00359,0,-0.00095648
4254,11.6548,837.15,2.29356,167,5.01287,0,0.00185495
4255,11.6575,836.35,2.29137,167,5.00808,0,-0.000955623
4256,11.6603,837.6,2.29479,167,5.01557,1.79641,0.00149459
4257,11.663,835.55,2.28918,167,5.00329,0,-0.00244747
4258,11.6658,836.8,2.2926,167,5.01078,0.598802,0.00149602
4259,11.6685,836.5,2.29178,167,5.00898,0,-0.000358509
4260,11.6712,837.35,2.29411,167,5.01407,0,0.00101614
4261,11.674,836.4,2.29151,167,5.00838,0,-0.00113453
4262,11.6767,836.15,2.29082,167,5.00689,0,-0.0002989
4263,11.6795,837.35,2.29411,167,5.01407,0.598802,0.00143515
4264,11.6822,836.65,2.29219,167,5.00988,0,-0.000835971
4265,11.6849,836.1,2.29068,167,5.00659,0,-0.000657384
4266,11.6877,836,2.29041,167,5.00599,0,-0.000119603
4267,11.6904,836.55,2.29192,167,5.00928,0,0.000657895
4268,11.6932,836.65,2.29219,167,5.00988,0,0.000119539
4269,11.6959,836.85,2.29274,167,5.01108,0,0.000239049
4270,11.6986,836.65,2.29219,167,5.00988,0,-0.000238991
4271,11.7014,837.25,2.29384,167,5.01347,0,0.000717146
4272,11.7041,835.75,2.28973,167,5.00449,0,-0.00179158
4273,11.7068,835.3,2.28849,167,5.0018,0,-0.000538439
4274,11.7096,835.6,2.28932,167,5.00359,0,0.000359152
4275,11.7123,836.15,2.29082,167,5.00689,0,0.00065821
4276,11.7151,835.75,2.28973,167,5.00449,0,-0.000478383
4277,11.7178,836.7,2.29233,167,5.01018,0,0.0011367
4278,11.7205,836.3,2.29123,167,5.00778,0,-0.000478069
4279,11.7233,835.95,2.29027,167,5.00569,0,-0.00041851
4280,11.726,836.9,2.29288,167,5.01138,0,0.00113643
4281,11.7288,835.95,2.29027,167,5.00569,0,-0.00113514
4282,11.7315,835.55,2.28918,167,5.00329,0,-0.000478498
4283,11.7342,836.6,2.29205,167,5.00958,0,0.00125666
4284,11.737,836.45,2.29164,167,5.00868,0,-0.000179297
4285,11.7397,836.6,2.29205,167,5.00958,0,0.000179329
4286,11.7425,836.05,2.29055,167,5.00629,0,-0.000657423
4287,11.7452,836.85,2.29274,167,5.01108,0,0.000956881
4288,11.7479,836.3,2.29123,167,5.00778,0,-0.000657227
4289,11.7507,836.85,2.29274,167,5.01108,0,0.000657659
4290,11.7534,837.15,2.29356,167,5.01287,0,0.000358487
4291,11.7562,836.65,2.29219,167,5.00988,0,-0.000597265
4292,11.7589,836.75,2.29247,167,5.01048,0,0.000119524
4293,11.7616,836.6,2.29205,167,5.00958,0,-0.000179265
4294,11.7644,836.6,2.29205,167,5.00958,0,0
4295,11.7671,837.1,2.29342,167,5.01257,0,0.000597657
4296,11.7699,836.55,2.29192,167,5.00928,0,-0.00065703
4297,11.7726,836.5,2.29178,167,5.00898,0,-5.97693e-05
4298,11.7753,837.8,2.29534,167,5.01677,0,0.00155409
4299,11.7781,836.35,2.29137,167,5.00808,0,-0.00173072
4300,11.7808,835.75,2.28973,167,5.00449,0,-0.000717403
4301,11.7836,836.7,2.29233,167,5.01018,0.598802,0.0011367
4302,11.7863,836.45,2.29164,167,5.00868,0,-0.000298793
4303,11.789,835.85,2.29,167,5.00509,0.598802,-0.000717317
4304,11.7918,835.9,2.29014,167,5.00539,0,5.98193e-05
4305,11.7945,836.2,2.29096,167,5.00719,0,0.000358895
4306,11.7973,836.95,2.29301,167,5.01168,0,0.000896915
4307,11.8,837.35,2.29411,167,5.01407,0,0.000477926
4308,11.8027,836.1,2.29068,167,5.00659,0,-0.0014928
4309,11.8055,837.2,2.2937,167,5.01317,0,0.00131563
4310,11.8082,836.7,2.29233,167,5.01018,0,-0.000597229
4311,11.811,836.3,2.29123,167,5.00778,0,-0.000478069
4312,11.8137,836.3,2.29123,167,5.00778,0,-1.7736e-16
4313,11.8164,836.65,2.29219,167,5.00988,0,0.00041851
4314,11.8192,836.8,2.2926,167,5.01078,0,0.000179286
4315,11.8219,835.55,2.28918,167,5.00329,0,-0.00149379
4316,11.8247,837.25,2.29384,167,5.01347,0,0.00203459
4317,11.8274,836.5,2.29178,167,5.00898,0,-0.00089579
4318,11.8301,836.45,2.29164,167,5.00868,0,-5.97729e-05
4319,11.8329,836.7,2.29233,167,5.01018,0,0.000298882
4320,11.8356,835.9,2.29014,167,5.00539,0,-0.000956137
4321,11.8384,836.45,2.29164,167,5.00868,0,0.000657973
4322,11.8411,837.15,2.29356,167,5.01287,0,0.00083687
4323,11.8438,835.8,2.28986,167,5.00479,0,-0.00161261
4324,11.8466,836.85,2.29274,167,5.01108,0,0.00125628
4325,11.8493,836.05,2.29055,167,5.00629,0,-0.000955966
4326,11.8521,836.15,2.29082,167,5.00689,0,0.00011961
4327,11.8548,836.55,2.29192,167,5.00928,0,0.000478383
4328,11.8575,836.15,2.29082,167,5.00689,0,-0.000478154
4329,11.8603,835.9,2.29014,167,5.00539,0,-0.000298989
4330,11.863,836.95,2.29301,167,5.01168,0,0.00125613
4331,11.8658,837.25,2.29384,167,5.01347,0,0.000358444
4332,11.8685,836.4,2.29151,167,5.00838,0,-0.00101523
4333,11.8712,836.25,2.2911,167,5.00749,0,-0.00017934
4334,11.874,837.5,2.29452,167,5.01497,0,0.00149477
4335,11.8767,836.25,2.2911,167,5.00749,0,-0.00149254
4336,11.8795,836.8,2.2926,167,5.01078,0,0.000657698
4337,11.8822,835.3,2.28849,167,5.0018,0,-0.00179254
4338,11.8849,837.05,2.29329,167,5.01228,0,0.00209506
4339,11.8877,836.25,2.2911,167,5.00749,0,-0.000955737
4340,11.8904,836.95,2.29301,167,5.01168,0.598802,0.00083707
4341,11.8932,836.75,2.29247,167,5.01048,0,-0.000238963
4342,11.8959,837.2,2.2937,167,5.01317,0,0.000537795
4343,11.8986,836.7,2.29233,167,5.01018,0,-0.000597229
4344,11.9014,835.9,2.29014,167,5.00539,0,-0.000956137
4345,11.9041,836.25,2.2911,167,5.00749,0,0.00041871
4346,11.9068,836.5,2.29178,167,5.00898,0,0.000298954
4347,11.9096,837.1,2.29342,167,5.01257,0,0.000717274
4348,11.9123,836.2,2.29096,167,5.00719,0,-0.00107514
4349,11.9151,837.1,2.29342,167,5.01257,0,0.0010763
4350,11.9178,836.05,2.29055,167,5.00629,0,-0.00125433
4351,11.9205,836.25,2.2911,167,5.00749,0,0.00023922
4352,11.9233,836.45,2.29164,167,5.00868,0,0.000239163
4353,11.926,836.55,2.29192,167,5.00928,0,0.000119553
4354,11.9288,835.95,2.29027,167,5.00569,0,-0.000717231
4355,11.9315,836.2,2.29096,167,5.00719,0,0.000299061
4356,11.9342,837.2,2.2937,167,5.01317,0,0.00119589
4357,11.937,836.4,2.29151,167,5.00838,0,-0.000955566
4358,11.9397,836.85,2.29274,167,5.01108,0.598802,0.00053802
4359,11.9425,836.1,2.29068,167,5.00659,0,-0.000896218
4360,11.9452,837.4,2.29425,167,5.01437,0,0.00155484
4361,11.9479,836.3,2.29123,167,5.00778,0,-0.00131359
4362,11.9507,836.05,2.29055,167,5.00629,0,-0.000298936
4363,11.9534,836.5,2.29178,167,5.00898,0,0.000538245
4364,11.9562,838.45,2.29712,167,5.02066,0,0.00233114
4365,11.9589,836,2.29041,167,5.00599,0,-0.00292206
4366,11.9616,836.6,2.29205,167,5.00958,0,0.000717703
4367,11.9644,837.75,2.29521,167,5.01647,0,0.00137461
4368,11.9671,835.75,2.28973,167,5.00449,0,-0.00238735
4369,11.9699,836.8,2.2926,167,5.01078,0,0.00125636
4370,11.9726,836.65,2.29219,167,5.00988,0,-0.000179254
4371,11.9753,836.95,2.29301,167,5.01168,0,0.000358573
4372,11.9781,836.75,2.29247,167,5.01048,0,-0.000238963
4373,11.9808,836,2.29041,167,5.00599,0,-0.000896325
4374,11.9836,836.5,2.29178,167,5.00898,0,0.000598086
4375,11.9863,836.35,2.29137,167,5.00808,0,-0.000179319
4376,11.989,837,2.29315,167,5.01198,0,0.000777187
4377,11.9918,835.65,2.28945,167,5.00389,0,-0.0016129
4378,11.9945,835.85,2.29,167,5.00509,0,0.000239335
4379,11.9973,836.9,2.29288,167,5.01138,0,0.00125621
4380,12,836.1,2.29068,167,5.00659,0,-0.000955909
