0,0,10587.6,11530.8,8065.2,0,0,5756.6,4028.4
0,0,10750.8,11206.4,8106.8,0,0,5938.5,3969
0,0,11107.8,11499.9,7784.4,0,0,5494.45,4066.2
0,0,10791.6,11762.6,7898.8,0,0,5440.95,4060.8
0,0,10674.3,11561.7,8195.2,0,0,5387.45,4141.8
0,0,10419.3,11443.3,8158.8,0,0,5783.35,4174.2
0,0,10312.2,11525.7,8143.2,0,0,5965.25,4033.8
0,0,10755.9,11288.8,8325.2,0,0,5553.3,4039.2
0,0,10567.2,11767.7,7914.4,0,0,5740.55,3974.4
0,0,10495.8,11381.5,8294,0,0,5820.8,3979.8
0,0,10710,11633.8,8257.6,0,0,5408.85,3942
0,0,10750.8,11433,7924.8,0,0,5810.1,4050
0,0,10653.9,11510.2,8294,0,0,5564,3936.6
0,0,10806.9,11396.9,7852,0,0,5794.05,4120.2
0,0,10577.4,11350.6,8195.2,0,0,5879.65,3969
0,0,10592.7,11798.6,7763.6,0,0,5794.05,4017.6
0,0,10817.1,11886.2,7966.4,0,0,5606.8,3666.6
0,0,10745.7,11474.2,8169.2,0,0,5654.95,3915
0,0,10919.1,11731.7,7852,0,0,5542.6,3904.2
0,0,10745.7,11391.8,8164,0,0,5585.4,4077
0,0,10261.2,11443.3,8351.2,0,0,5708.45,4217.4
0,0,10822.2,11257.9,8028.8,0,0,5842.2,4017.6
0,0,10944.6,11427.8,7852,0,0,5510.5,4228.2
0,0,10924.2,11494.8,7638.8,0,0,5810.1,4104
0,0,10495.8,11700.8,8060,0,0,5735.2,3979.8
0,0,10256.1,11927.4,8049.6,0,0,5510.5,4239
0,0,10817.1,11227,8153.6,0,0,5745.9,4039.2
0,0,10761,11288.8,8106.8,0,0,5553.3,4287.6
0,0,10684.5,11566.9,8283.6,0,0,5435.6,4017.6
0,0,10628.4,11371.2,8086,0,0,5692.4,4239
0,0,10557,11602.9,8122.4,0,0,5628.2,4098.6
0,0,10735.5,11129.1,8122.4,0,0,5713.8,4325.4
0,0,10791.6,11556.6,7742.8,0,0,5676.35,4249.8
0,0,10398.9,11808.9,7997.6,0,0,5719.15,4104
0,0,10623.3,11237.3,8398,0,0,5585.4,4185
0,0,10149,11731.7,8169.2,0,0,5906.4,4082.4
0,0,10567.2,11711.1,8013.2,0,0,5671,4071.6
0,0,10506,11422.7,8070.4,0,0,5815.45,4244.4
0,0,10618.2,11675,7904,0,0,5697.75,4152.6
0,0,10475.4,11901.6,7872.8,0,0,5687.05,4109.4
0,0,10577.4,11716.2,8091.2,0,0,5633.55,4023
0,0,10582.5,11721.4,8034,0,0,5676.35,4028.4
0,0,10439.7,11479.3,8106.8,0,0,5863.6,4168.8
0,0,10531.5,11546.3,8320,0,0,5681.7,3963.6
0,0,10633.5,11494.8,8408.4,0,0,5403.5,4098.6
0,0,10363.2,11767.7,7987.2,0,0,5874.3,4060.8
0,0,10863,11185.8,8179.6,0,0,5638.9,4179.6
0,0,10684.5,11654.4,8028.8,0,0,5644.25,4033.8
0,0,10669.2,11757.4,8205.6,0,0,5601.45,3796.2
0,0,10414.2,11736.8,8184.8,0,0,5740.55,3963.6
0,0,10562.1,11304.2,8278.4,0,0,5687.05,4217.4
0,0,10888.5,11299.1,8138,0,0,5547.95,4163.4
0,0,10526.4,11644.1,8143.2,0,0,5542.6,4190.4
0,0,10796.7,11448.4,8143.2,0,0,5564,4087.8
0,0,10648.8,11381.5,8262.8,0,0,5713.8,4039.2
0,0,10613.1,11386.6,8257.6,0,0,5638.9,4152.6
0,0,10577.4,11700.8,8065.2,0,0,5585.4,4114.8
0,0,10546.8,11649.3,8252.4,0,0,5633.55,3958.2
0,0,10878.3,11360.9,7789.6,0,0,5858.25,4163.4
0,0,10296.9,11680.2,8086,0,0,5788.7,4206.6
0,0,11021.1,11093.1,8288.8,0,0,5510.5,4131
0,0,10353,11793.5,8231.6,0,0,5580.05,4093.2
0,0,10189.8,12159.1,7763.6,0,0,5922.45,4023
0,0,10653.9,11577.2,8075.6,0,0,5719.15,4028.4
0,0,10766.1,11551.4,8075.6,0,0,5740.55,3920.4
0,0,10725.3,11597.8,7956,0,0,5745.9,4033.8
0,0,10551.9,11654.4,8429.2,0,0,5810.1,3601.8
0,0,10490.7,11541.1,8091.2,0,0,5954.55,3990.6
0,0,10592.7,11644.1,7987.2,0,0,5735.2,4104
0,0,10541.7,11366,8356.4,0,0,5874.3,3947.4
0,0,10699.8,11232.1,8283.6,0,0,5783.35,4087.8
0,0,10358.1,11865.6,8023.6,0,0,5633.55,4206.6
0,0,10638.6,11711.1,8008,0,0,5596.1,4125.6
0,0,10220.4,12092.2,8309.6,0,0,5419.55,4039.2
0,0,10863,11819.2,7748,0,0,5612.15,4033.8
0,0,10546.8,11932.5,7898.8,0,0,5633.55,4071.6
0,0,10786.5,11469,8236.8,0,0,5601.45,3990.6
0,0,10699.8,11628.7,8195.2,0,0,5451.65,4109.4
0,0,10307.1,11417.5,8481.2,0,0,5756.6,4141.8
0,0,10638.6,11438.1,8143.2,0,0,5729.85,4147.2
0,0,10801.8,11499.9,7945.6,0,0,5842.2,4012.2
0,0,10873.2,11505.1,7971.6,0,0,5879.65,3861
0,0,10643.7,11402.1,8148.4,0,0,5879.65,4023
0,0,10475.4,11499.9,8236.8,0,0,5676.35,4212
0,0,10409.1,12051,7914.4,0,0,5617.5,4098.6
0,0,10312.2,11716.2,8122.4,0,0,6018.75,3931.2
0,0,10424.4,11798.6,8049.6,0,0,5970.6,3850.2
0,0,10480.5,11705.9,8543.6,0,0,5478.4,3882.6
0,0,10648.8,11505.1,8112,0,0,5606.8,4233.6
0,0,10460.1,11386.6,8283.6,0,0,5761.95,4228.2
0,0,10664.1,11314.5,8465.6,0,0,5772.65,3893.4
0,0,10699.8,11577.2,8148.4,0,0,5585.4,4098.6
0,0,10470.3,11968.6,8179.6,0,0,5317.9,4168.8
0,0,10138.8,11834.7,8377.2,0,0,5617.5,4158
0,0,10674.3,11556.6,7763.6,0,0,5874.3,4260.6
0,0,10424.4,11577.2,8028.8,0,0,6008.05,4098.6
0,0,10592.7,11530.8,7997.6,0,0,5954.55,4060.8
0,0,10704.9,11412.4,8205.6,0,0,5713.8,4093.2
0,0,10347.9,11623.5,7966.4,0,0,6216.7,3990.6
0,0,10551.9,11484.5,7987.2,0,0,5799.4,4320
0,0,10735.5,11438.1,8060,0,0,5911.75,3996
0,0,10710,11340.3,8408.4,0,0,5547.95,4136.4
0,0,10562.1,11659.6,8366.8,0,0,5606.8,3942
0,0,10337.7,11875.9,8101.6,0,0,5692.4,4136.4
0,0,10745.7,11510.2,7898.8,0,0,5938.5,4050
0,0,10577.4,11402.1,8496.8,0,0,5729.85,3931.2
0,0,10771.2,11309.4,8117.2,0,0,5799.4,4147.2
0,0,10373.4,11731.7,8018.4,0,0,5820.8,4206.6
0,0,10449.9,11602.9,8221.2,0,0,5943.85,3936.6
0,0,10327.5,11510.2,8226.4,0,0,5954.55,4147.2
0,0,10679.4,11386.6,8164,0,0,5681.7,4244.4
0,0,10353,11438.1,8080.8,0,0,6034.8,4271.4
0,0,10363.2,11716.2,8117.2,0,0,5842.2,4125.6
0,0,10602.9,11330,8184.8,0,0,5783.35,4266
0,0,10470.3,11582.3,8216,0,0,5794.05,4098.6
0,0,10490.7,11726.5,8086,0,0,5708.45,4147.2
0,0,10801.8,11515.4,8044.4,0,0,5671,4120.2
0,0,10806.9,11154.9,8158.8,0,0,6195.3,3844.8
0,0,11000.7,11675,8002.8,0,0,5360.7,4098.6
0,0,10393.8,11469,8455.2,0,0,5580.05,4266
0,0,10817.1,11690.5,8091.2,0,0,5638.9,3904.2
0,0,10608,11494.8,8122.4,0,0,5767.3,4174.2
0,0,10597.8,11268.2,8179.6,0,0,5997.35,4131
0,0,10342.8,11633.8,8101.6,0,0,5515.85,4590
0,0,10771.2,11469,7805.2,0,0,6077.6,4044.6
0,0,10317.3,11613.2,8002.8,0,0,6141.8,4109.4
0,0,10475.4,11293.9,8325.2,0,0,5783.35,4314.6
0,0,10266.3,11371.2,8491.6,0,0,5745.9,4314.6
0,0,10414.2,11669.9,8288.8,0,0,5580.05,4222.8
0,0,10883.4,11443.3,7930,0,0,5601.45,4314.6
0,0,10694.7,11422.7,8205.6,0,0,5992,3855.6
0,0,10465.2,11566.9,8075.6,0,0,5874.3,4195.8
0,0,10633.5,11572,7940.4,0,0,5852.9,4174.2
0,0,10480.5,11608.1,8143.2,0,0,5612.15,4336.2
0,0,10679.4,11149.7,8174.4,0,0,5895.7,4287.6
0,0,10302,11566.9,8283.6,0,0,5852.9,4179.6
0,0,10011.3,11731.7,8434.4,0,0,5697.75,4325.4
0,0,10240.8,11855.3,8018.4,0,0,5879.65,4201.2
0,0,10761,11309.4,8002.8,0,0,5842.2,4276.8
0,0,10302,11463.9,8304.4,0,0,5890.35,4239
0,0,10353,11669.9,8325.2,0,0,5975.95,3866.4
0,0,10796.7,11747.1,7883.2,0,0,5585.4,4168.8
0,0,10684.5,11561.7,8288.8,0,0,5542.6,4104
0,0,10776.3,11360.9,8096.4,0,0,5933.15,4023
0,0,10490.7,12020.1,7956,0,0,5922.45,3796.2
0,0,10643.7,11268.2,8169.2,0,0,5922.45,4212
0,0,10439.7,11700.8,7945.6,0,0,5708.45,4428
0,0,10883.4,11257.9,8278.4,0,0,5767.3,4023
0,0,10251,11700.8,8049.6,0,0,6050.85,4190.4
0,0,10322.4,11479.3,8283.6,0,0,5788.7,4368.6
0,0,10434.6,11881,8065.2,0,0,5729.85,4109.4
0,0,10868.1,11170.3,8054.8,0,0,5826.15,4309.2
0,0,10781.4,11639,8252.4,0,0,5537.25,3996
0,0,10506,11705.9,7815.6,0,0,6072.25,4131
0,0,10664.1,11381.5,8330.4,0,0,5858.25,3985.2
0,0,10806.9,11597.8,8148.4,0,0,5783.35,3871.8
0,0,10526.4,11340.3,8574.8,0,0,5612.15,4168.8
0,0,11067,11190.9,8184.8,0,0,5697.75,4071.6
0,0,10562.1,11675,7982,0,0,5997.35,4023
0,0,10608,11881,8242,0,0,5382.1,4120.2
0,0,10659,11129.1,8372,0,0,5794.05,4314.6
0,0,10541.7,11901.6,8060,0,0,5745.9,4001.4
0,0,10388.7,11814.1,8044.4,0,0,5997.35,4017.6
0,0,10307.1,11577.2,8720.4,0,0,5606.8,4044.6
0,0,10541.7,11505.1,8528,0,0,5681.7,3996
0,0,10276.5,11855.3,8138,0,0,5644.25,4352.4
0,0,10638.6,11618.4,8018.4,0,0,5810.1,4174.2
0,0,10618.2,11330,8164,0,0,5922.45,4244.4
0,0,10536.6,11196.1,8117.2,0,0,6061.55,4379.4
0,0,10582.5,11520.5,8044.4,0,0,5874.3,4255.2
0,0,10857.9,11402.1,8091.2,0,0,5756.6,4158
0,0,10572.3,11479.3,8294,0,0,5724.5,4201.2
0,0,10271.4,11752.3,8112,0,0,5890.35,4255.2
0,0,10261.2,11700.8,7945.6,0,0,6093.65,4287.6
0,0,10388.7,11711.1,8283.6,0,0,5660.3,4222.8
0,0,10388.7,11721.4,8127.6,0,0,5820.8,4206.6
0,0,10618.2,11474.2,8330.4,0,0,5703.1,4125.6
0,0,10256.1,11541.1,8158.8,0,0,6206,4109.4
0,0,10582.5,11386.6,8117.2,0,0,5911.75,4266
0,0,10812,11530.8,8169.2,0,0,5462.35,4276.8
0,0,10684.5,11659.6,7763.6,0,0,6034.8,4120.2
0,0,10041.9,11968.6,8299.2,0,0,5959.9,3996
0,0,10296.9,11705.9,8257.6,0,0,5933.15,4077
0,0,10455,11407.2,8377.2,0,0,5703.1,4336.2
0,0,10393.8,11752.3,7935.2,0,0,6072.25,4125.6
0,0,10521.3,11628.7,8091.2,0,0,6018.75,4023
0,0,10551.9,11335.1,8174.4,0,0,5970.6,4266
0,0,10455,11582.3,8268,0,0,5740.55,4244.4
0,0,10424.4,11453.6,8179.6,0,0,5965.25,4287.6
0,0,10781.4,11288.8,8101.6,0,0,6034.8,4093.2
0,0,10373.4,11494.8,8179.6,0,0,6120.4,4141.8
0,0,10398.9,11778,8096.4,0,0,5788.7,4239
0,0,10174.5,11618.4,8205.6,0,0,5778,4541.4
0,0,10587.6,11510.2,8486.4,0,0,5515.85,4190.4
0,0,10307.1,11118.8,8366.8,0,0,5992,4546.8
0,0,11051.7,11592.6,7685.6,0,0,5735.2,4228.2
0,0,10638.6,11489.6,7919.6,0,0,5885,4395.6
0,0,10419.3,12081.9,8340.8,0,0,5451.65,4006.8
0,0,10419.3,11227,8413.6,0,0,5863.6,4411.8
0,0,10679.4,11268.2,8179.6,0,0,5847.55,4352.4
0,0,10669.2,11675,7914.4,0,0,6045.5,4039.2
0,0,10419.3,11556.6,8221.2,0,0,5943.85,4212
0,0,10863,11597.8,8054.8,0,0,5660.3,4158
0,0,10735.5,11443.3,8335.6,0,0,5719.15,4104
0,0,10669.2,11546.3,8060,0,0,5585.4,4487.4
0,0,10312.2,11587.5,8013.2,0,0,6104.35,4347
0,0,10572.3,11474.2,8434.4,0,0,5820.8,4044.6
0,0,10755.9,11505.1,8039.2,0,0,5756.6,4303.8
0,0,10368.3,11515.4,8330.4,0,0,5986.65,4174.2
0,0,10312.2,11695.6,8122.4,0,0,5874.3,4374
0,0,10368.3,11870.7,7997.6,0,0,5772.65,4363.2
0,0,10597.8,11525.7,8366.8,0,0,5772.65,4098.6
0,0,10541.7,11582.3,8320,0,0,5772.65,4147.2
0,0,10291.8,11417.5,8325.2,0,0,6093.65,4255.2
0,0,10944.6,11087.9,8086,0,0,6082.95,4168.8
0,0,10434.6,11355.7,8335.6,0,0,5772.65,4487.4
0,0,10720.2,11814.1,7800,0,0,5847.55,4195.8
0,0,10414.2,11602.9,8517.6,0,0,5922.45,3925.8
0,0,10567.2,11335.1,8257.6,0,0,5895.7,4341.6
0,0,10455,11942.8,8262.8,0,0,5585.4,4131
0,0,10465.2,11525.7,7841.6,0,0,6125.75,4460.4
0,0,10919.1,11870.7,7820.8,0,0,5751.25,4023
0,0,10786.5,11366,8122.4,0,0,5927.8,4217.4
0,0,10664.1,11438.1,8470.8,0,0,5719.15,4120.2
0,0,10817.1,10984.9,8424,0,0,6034.8,4163.4
0,0,10159.2,11881,8106.8,0,0,5820.8,4465.8
0,0,10878.3,11304.2,8205.6,0,0,5906.4,4120.2
0,0,10623.3,11654.4,8522.8,0,0,5392.8,4222.8
0,0,10659,11376.3,8694.4,0,0,5649.6,4044.6
0,0,10322.4,11551.4,8387.6,0,0,5826.15,4357.8
0,0,11021.1,11628.7,7997.6,0,0,5537.25,4233.6
0,0,10893.6,11520.5,8148.4,0,0,5628.2,4239
0,0,10480.5,11772.9,8242,0,0,5788.7,4163.4
0,0,10409.1,11592.6,8278.4,0,0,5901.05,4276.8
0,0,10516.2,11319.7,8398,0,0,5927.8,4293
0,0,10781.4,11520.5,8158.8,0,0,5745.9,4233.6
0,0,10577.4,11613.2,8351.2,0,0,5761.95,4136.4
0,0,10439.7,11942.8,7826,0,0,6216.7,4023
0,0,10863,11489.6,7966.4,0,0,5756.6,4368.6
0,0,10506,11355.7,8304.4,0,0,6045.5,4244.4
0,0,10653.9,11232.1,8361.6,0,0,5954.55,4255.2
0,0,10500.9,11814.1,7940.4,0,0,6008.05,4195.8
0,0,10149,11541.1,8486.4,0,0,5879.65,4417.2
0,0,10353,11556.6,8122.4,0,0,6104.35,4336.2
0,0,10108.2,11865.6,8647.6,0,0,5719.15,4131
0,0,10429.5,11664.7,8533.2,0,0,5638.9,4201.2
0,0,10602.9,11556.6,8184.8,0,0,5927.8,4201.2
0,0,11128.2,11623.5,7706.4,0,0,5836.85,4158
0,0,10623.3,11742,8184.8,0,0,5735.2,4179.6
0,0,10643.7,11690.5,8054.8,0,0,5778,4303.8
0,0,10378.5,11870.7,7971.6,0,0,5970.6,4287.6
0,0,10648.8,11160,8304.4,0,0,5927.8,4444.2
0,0,10704.9,11623.5,8086,0,0,6013.4,4039.2
0,0,10761,11690.5,7675.2,0,0,5911.75,4438.8
0,0,10602.9,11391.8,8044.4,0,0,5874.3,4573.8
0,0,10674.3,11566.9,8294,0,0,5729.85,4201.2
0,0,10684.5,11355.7,8257.6,0,0,6050.85,4125.6
0,0,10281.6,12107.6,8205.6,0,0,5772.65,4098.6
0,0,10592.7,11293.9,8346,0,0,5949.2,4298.4
0,0,10857.9,11700.8,8080.8,0,0,5831.5,3996
0,0,10842.6,11479.3,8028.8,0,0,5831.5,4298.4
0,0,10393.8,11536,8195.2,0,0,5927.8,4444.2
0,0,10536.6,11561.7,8257.6,0,0,5778,4352.4
0,0,10541.7,11494.8,8242,0,0,5847.55,4363.2
0,0,10261.2,11814.1,8174.4,0,0,5901.05,4341.6
0,0,10511.1,11711.1,8127.6,0,0,5852.9,4282.2
0,0,10536.6,11644.1,8044.4,0,0,6168.55,4093.2
0,0,10460.1,11566.9,8210.8,0,0,5997.35,4255.2
0,0,10108.2,11772.9,8179.6,0,0,6077.6,4374
0,0,10868.1,11427.8,8268,0,0,5729.85,4190.4
0,0,10628.4,11386.6,8049.6,0,0,6077.6,4363.2
0,0,10358.1,11742,8496.8,0,0,5676.35,4222.8
0,0,10832.4,11623.5,8158.8,0,0,5981.3,3888
0,0,10750.8,11077.6,8262.8,0,0,5975.95,4438.8
0,0,10608,11752.3,8039.2,0,0,5852.9,4244.4
0,0,10725.3,11201.2,8195.2,0,0,6034.8,4374
0,0,10480.5,11494.8,8257.6,0,0,6222.05,4082.4
0,0,10347.9,11680.2,8195.2,0,0,5943.85,4374
0,0,10791.6,11149.7,8491.6,0,0,5815.45,4282.2
0,0,10480.5,11623.5,8273.2,0,0,5981.3,4179.6
0,0,10669.2,11639,8372,0,0,5681.7,4163.4
0,0,10801.8,11639,8101.6,0,0,5708.45,4276.8
0,0,10618.2,11438.1,8257.6,0,0,5938.5,4287.6
0,0,10786.5,11335.1,8091.2,0,0,5933.15,4395.6
0,0,10878.3,11551.4,8611.2,0,0,5473.05,3996
0,0,10439.7,11345.4,8216,0,0,5911.75,4644
0,0,10439.7,11371.2,8351.2,0,0,5911.75,4471.2
0,0,10720.2,11587.5,8101.6,0,0,5885,4260.6
0,0,10659,11536,8122.4,0,0,5992,4249.8
0,0,10337.7,11778,8304.4,0,0,5970.6,4168.8
0,0,10684.5,11242.4,8465.6,0,0,5847.55,4320
0,0,10521.3,11530.8,8013.2,0,0,6093.65,4411.8
0,0,10230.6,12123.1,8205.6,0,0,5617.5,4379.4
0,0,10847.7,11721.4,8034,0,0,5751.25,4190.4
0,0,10220.4,11443.3,8346,0,0,6131.1,4438.8
0,0,10521.3,11237.3,8372,0,0,6184.6,4266
0,0,10740.6,11613.2,8262.8,0,0,5761.95,4195.8
0,0,10633.5,11304.2,8169.2,0,0,6189.95,4298.4
0,0,10526.4,11803.8,8112,0,0,5949.2,4190.4
0,0,10715.1,11675,8304.4,0,0,5494.45,4384.8
0,0,10551.9,11386.6,8273.2,0,0,6018.75,4363.2
0,0,10592.7,11247.6,8398,0,0,6008.05,4347
0,0,10291.8,11427.8,8486.4,0,0,6163.2,4228.2
0,0,10358.1,11685.3,8335.6,0,0,5879.65,4330.8
0,0,10633.5,11870.7,8148.4,0,0,5799.4,4120.2
0,0,10587.6,11319.7,8450,0,0,5943.85,4287.6
0,0,10337.7,11808.9,8538.4,0,0,5719.15,4174.2
0,0,10409.1,11494.8,8860.8,0,0,5697.75,4114.8
0,0,10669.2,11633.8,8179.6,0,0,5767.3,4330.8
0,0,10271.4,12143.7,8184.8,0,0,5735.2,4244.4
0,0,10332.6,11572,8309.6,0,0,6029.45,4352.4
0,0,10393.8,11736.8,8429.2,0,0,5879.65,4141.8
0,0,10455,11788.3,8257.6,0,0,5890.35,4195.8
0,0,10485.6,11850.1,8372,0,0,5751.25,4120.2
0,0,10613.1,11742,8138,0,0,5778,4314.6
0,0,10465.2,11834.7,8127.6,0,0,5933.15,4228.2
0,0,10745.7,11865.6,7820.8,0,0,5943.85,4206.6
0,0,9827.7,12009.8,8439.6,0,0,5949.2,4374
0,0,10577.4,11602.9,8491.6,0,0,5510.5,4395.6
0,0,10506,11335.1,8091.2,0,0,6077.6,4600.8
0,0,10516.2,11577.2,8216,0,0,5724.5,4568.4
0,0,10414.2,11530.8,8507.2,0,0,5959.9,4206.6
0,0,10368.3,11803.8,8096.4,0,0,5799.4,4557.6
0,0,10633.5,11175.5,8439.6,0,0,5922.45,4455
0,0,10822.2,11469,8106.8,0,0,6029.45,4185
0,0,10801.8,11932.5,8086,0,0,5633.55,4141.8
0,0,11036.4,11505.1,8049.6,0,0,5542.6,4471.2
0,0,10776.3,11381.5,8018.4,0,0,6066.9,4379.4
0,0,10358.1,11330,8247.2,0,0,6088.3,4617
0,0,10521.3,11319.7,8595.6,0,0,6018.75,4163.4
0,0,10745.7,11366,8236.8,0,0,5836.85,4438.8
0,0,10251,11772.9,8273.2,0,0,6136.45,4195.8
0,0,9950.1,11953.1,8309.6,0,0,6141.8,4287.6
0,0,10317.3,12004.6,8143.2,0,0,5745.9,4422.6
0,0,10414.2,11772.9,8112,0,0,5836.85,4503.6
0,0,10628.4,11551.4,8013.2,0,0,5959.9,4487.4
0,0,10159.2,11839.8,8330.4,0,0,5986.65,4325.4
0,0,10766.1,11180.6,8434.4,0,0,5761.95,4492.8
0,0,10521.3,11314.5,8418.8,0,0,5852.9,4536
0,0,10597.8,11499.9,8221.2,0,0,6061.55,4255.2
0,0,10602.9,11443.3,8392.8,0,0,6013.4,4174.2
0,0,10582.5,11566.9,8184.8,0,0,6131.1,4163.4
0,0,10806.9,11314.5,8424,0,0,5729.85,4347
0,0,10740.6,11448.4,7976.8,0,0,6018.75,4449.6
0,0,10398.9,11330,8117.2,0,0,6296.95,4503.6
0,0,10628.4,11618.4,8278.4,0,0,5965.25,4125.6
0,0,10409.1,11906.8,8179.6,0,0,5911.75,4212
0,0,10597.8,11505.1,8262.8,0,0,5794.05,4465.8
0,0,10919.1,11484.5,8039.2,0,0,5938.5,4233.6
0,0,10480.5,11566.9,8330.4,0,0,5767.3,4482
0,0,10251,11494.8,8340.8,0,0,5965.25,4590
0,0,10449.9,11232.1,8595.6,0,0,6211.35,4141.8
0,0,10495.8,11510.2,8340.8,0,0,5810.1,4471.2
0,0,10404,11788.3,8418.8,0,0,5713.8,4293
0,0,10470.3,11814.1,8138,0,0,5906.4,4293
0,0,10414.2,11886.2,8039.2,0,0,5794.05,4492.8
0,0,10409.1,11551.4,8226.4,0,0,6029.45,4417.2
0,0,10490.7,11834.7,7950.8,0,0,5954.55,4395.6
0,0,10791.6,11592.6,8179.6,0,0,5564,4487.4
0,0,10812,11963.4,7737.6,0,0,5692.4,4406.4
0,0,10755.9,11623.5,7888.4,0,0,6238.1,4114.8
0,0,10490.7,11386.6,8387.6,0,0,5820.8,4546.8
0,0,10337.7,11371.2,8268,0,0,6238.1,4428
0,0,10572.3,11793.5,8377.2,0,0,5810.1,4071.6
0,0,10449.9,11942.8,8221.2,0,0,6013.4,4006.8
0,0,10710,11469,8195.2,0,0,5981.3,4287.6
0,0,10694.7,11396.9,8200.4,0,0,5885,4471.2
0,0,10455,11505.1,8169.2,0,0,6120.4,4406.4
0,0,10286.7,11330,8600.8,0,0,6088.3,4352.4
0,0,10720.2,11417.5,8304.4,0,0,5954.55,4244.4
0,0,10393.8,11572,8268,0,0,5874.3,4552.2
0,0,10516.2,11278.5,8247.2,0,0,6050.85,4573.8
0,0,10613.1,11814.1,8231.6,0,0,5644.25,4341.6
0,0,10674.3,11639,7919.6,0,0,5992,4428
0,0,10169.4,11649.3,8236.8,0,0,5959.9,4654.8
0,0,10358.1,11417.5,8091.2,0,0,6323.7,4482
0,0,10439.7,11134.3,8528,0,0,6275.55,4298.4
0,0,10873.2,11366,8028.8,0,0,6120.4,4276.8
0,0,10613.1,11870.7,7950.8,0,0,5992,4244.4
0,0,10822.2,11772.9,8195.2,0,0,5601.45,4266
0,0,10047,11690.5,8236.8,0,0,6200.65,4525.2
0,0,10500.9,11443.3,8184.8,0,0,6029.45,4530.6
0,0,10470.3,11772.9,8190,0,0,5954.55,4303.8
0,0,10577.4,11541.1,8288.8,0,0,5654.95,4627.8
0,0,10291.8,11515.4,8377.2,0,0,6099,4417.2
0,0,10256.1,11731.7,8044.4,0,0,6179.25,4492.8
0,0,10623.3,11680.2,8366.8,0,0,5815.45,4195.8
0,0,10643.7,11489.6,8148.4,0,0,6002.7,4411.8
0,0,10572.3,11633.8,8325.2,0,0,5826.15,4330.8
0,0,10388.7,11592.6,8543.6,0,0,5820.8,4347
0,0,10271.4,11855.3,8236.8,0,0,5933.15,4401
0,0,10664.1,11448.4,7935.2,0,0,6066.9,4590
0,0,10235.7,11803.8,8257.6,0,0,5788.7,4617
0,0,10271.4,11587.5,8392.8,0,0,5906.4,4546.8
0,0,10699.8,11474.2,8153.6,0,0,5804.75,4563
0,0,10766.1,11566.9,8101.6,0,0,5949.2,4303.8
0,0,10822.2,11695.6,7857.2,0,0,6050.85,4260.6
0,0,10613.1,11391.8,8236.8,0,0,6013.4,4444.2
0,0,10710,11633.8,8221.2,0,0,5874.3,4244.4
0,0,10087.8,11566.9,8366.8,0,0,6104.35,4584.6
0,0,10755.9,11427.8,8366.8,0,0,5911.75,4217.4
0,0,10419.3,11417.5,7997.6,0,0,6371.85,4503.6
0,0,10516.2,11968.6,8070.4,0,0,5970.6,4158
0,0,10674.3,11453.6,8465.6,0,0,5687.05,4428
0,0,10398.9,11803.8,8403.2,0,0,5745.9,4357.8
0,0,10077.6,11736.8,8450,0,0,5965.25,4492.8
0,0,10332.6,11994.3,8647.6,0,0,5751.25,3963.6
0,0,10684.5,11592.6,8205.6,0,0,5997.35,4222.8
0,0,10608,11489.6,8262.8,0,0,6104.35,4244.4
0,0,10801.8,11525.7,8049.6,0,0,5992,4336.2
0,0,10572.3,11438.1,8673.6,0,0,5697.75,4320
0,0,10613.1,11402.1,8148.4,0,0,6200.65,4347
0,0,10704.9,10887.1,8626.8,0,0,6125.75,4374
0,0,10404,11644.1,8236.8,0,0,6195.3,4233.6
0,0,10404,11618.4,8205.6,0,0,5933.15,4563
0,0,10613.1,11541.1,8346,0,0,5601.45,4622.4
0,0,10761,11113.7,8736,0,0,5820.8,4298.4
0,0,10475.4,11556.6,8528,0,0,5917.1,4255.2
0,0,10393.8,11391.8,8741.2,0,0,6056.2,4152.6
0,0,10398.9,11474.2,8450,0,0,6045.5,4374
0,0,10429.5,11649.3,8450,0,0,5906.4,4298.4
0,0,10664.1,11463.9,8330.4,0,0,5815.45,4460.4
0,0,10521.3,11335.1,8585.2,0,0,5933.15,4357.8
0,0,10643.7,11520.5,8455.2,0,0,5772.65,4330.8
0,0,10710,11330,8434.4,0,0,5986.65,4266
0,0,10480.5,11572,8455.2,0,0,6157.85,4060.8
0,0,10664.1,11469,8164,0,0,6115.05,4314.6
0,0,10307.1,11613.2,8382.4,0,0,5879.65,4552.2
0,0,10735.5,11937.7,8148.4,0,0,5745.9,4147.2
0,0,10664.1,11628.7,8112,0,0,5965.25,4374
0,0,10806.9,11556.6,8138,0,0,6013.4,4222.8
0,0,10082.7,11772.9,8382.4,0,0,6157.85,4363.2
0,0,10597.8,11932.5,8002.8,0,0,5692.4,4509
0,0,10643.7,11510.2,8101.6,0,0,6024.1,4465.8
0,0,10771.2,11608.1,8164,0,0,5917.1,4271.4
0,0,10470.3,11819.2,8236.8,0,0,5933.15,4276.8
0,0,10414.2,11886.2,8028.8,0,0,5954.55,4460.4
0,0,11225.1,11268.2,8091.2,0,0,5933.15,4206.6
0,0,10322.4,11649.3,8304.4,0,0,6066.9,4401
0,0,10679.4,11566.9,8070.4,0,0,5975.95,4444.2
0,0,10689.6,11366,8294,0,0,6136.45,4249.8
