Cycle,Year,DailyGDP,CyclyGDP,Population,GDPperCapita,Unemployment,Inflation
39879,109.258,24164.4,66.2037,4786,5.04897,0,-2.02678e-06
39880,109.26,24168,66.2136,4787,5.04866,0.0208899,0.00014898
39881,109.263,24165.6,66.207,4790,5.045,0.0835073,-9.93051e-05
39882,109.266,24164.9,66.2052,4790,5.04486,0.0835073,-2.68978e-05
39883,109.268,24171.4,66.223,4790,5.04622,0.0835073,0.000268985
39884,109.271,24171.6,66.2234,4791,5.0452,0.0626174,6.20568e-06
39885,109.274,24176.8,66.2378,4791,5.0463,0.0626174,-0.000200604
39886,109.277,24178.2,66.2415,4793,5.04447,0.125183,0.000264749
39887,109.279,24174.2,66.2305,4794,5.04258,0.146016,-0.000165439
39888,109.282,24172.6,66.2262,4794,5.04225,0.125156,-6.61864e-05
39889,109.285,24173.7,66.2292,4794,5.04248,0.0834376,-0.000163359
39890,109.288,24183.3,66.2555,4794,5.04448,0.0834376,-2.05757e-05
39891,109.29,24180.1,66.2467,4794,5.04382,0.104297,7.64612e-05
39892,109.293,24184.5,66.2588,4794,5.04473,0.104297,0.000181968
39893,109.296,24180.1,66.2467,4796,5.04171,0.145955,-0.000181935
39894,109.299,24181.9,66.2518,4798,5.04,0.187578,7.65094e-05
39895,109.301,24177.4,66.2393,4796,5.04115,0.208377,-0.000188157
39896,109.304,24186.5,66.2642,4795,5.0441,0.145955,0.000376385
39897,109.307,24179.1,66.2441,4796,5.04151,0.125104,-0.000303889
39898,109.31,24188.3,66.2692,4797,5.04237,0.104232,0.000169579
39899,109.312,24198.1,66.296,4798,5.04336,0.0833681,-1.2376e-05
39900,109.315,24200.8,66.3036,4802,5.03973,0.166597,-0.00030359
39901,109.318,24208.4,66.3242,4803,5.04026,0.145742,0.000311973
39902,109.321,24219.8,66.3556,4803,5.04264,0.166563,5.57659e-05
39903,109.323,24220.1,66.3563,4803,5.04269,0.166563,1.03221e-05
39904,109.326,24211.6,66.333,4803,5.04092,0.187383,-0.000142472
39905,109.329,24205.5,66.3164,4804,5.03861,0.20816,-0.000249881
39906,109.332,24201.1,66.3042,4804,5.03769,0.228976,2.47132e-05
39907,109.334,24210.2,66.3292,4804,5.03958,0.228976,0.000376017
39908,109.337,24201.7,66.306,4802,5.03992,0.187344,-0.000349027
39909,109.34,24212.2,66.3347,4800,5.0442,0.124922,0.000223147
39910,109.342,24215.2,66.3429,4800,5.04482,0.104145,-8.46282e-05
39911,109.345,24221.1,66.3592,4799,5.04711,0.0833333,0.000245714
39912,109.348,24219.9,66.3558,4800,5.0458,0.0833333,-5.16079e-05
39913,109.351,24217.1,66.3481,4799,5.04627,0.0833333,-0.000115608
39914,109.353,24214.2,66.3403,4799,5.04568,0.0833333,-0.000117686
39915,109.356,24214.4,66.3408,4799,5.04572,0.062513,8.25962e-06
39916,109.359,24218.7,66.3526,4800,5.04556,0.0833333,0.00017758
39917,109.362,24212.9,66.3366,4800,5.04434,0.104167,-3.30487e-05
39918,109.364,24211.4,66.3326,4801,5.04299,0.124974,-5.98856e-05
39919,109.367,24217.2,66.3485,4800,5.04525,0.166563,0.000239557
39920,109.37,24217.4,66.3489,4800,5.04528,0.124974,6.19394e-06
39921,109.373,24206.7,66.3196,4801,5.042,0.124974,-0.000441832
39922,109.375,24211.3,66.3322,4801,5.04296,0.104145,0.00019003
39923,109.378,24210.3,66.3296,4802,5.04171,0.124948,-0.000247737
39924,109.381,24224.9,66.3696,4804,5.04265,0.166528,0.000603049
39925,109.384,24219.1,66.3536,4804,5.04143,0.10408,-0.000241487
39926,109.386,24230.8,66.3856,4805,5.04282,0.0832466,-0.000142341
39927,109.389,24244.3,66.4226,4806,5.04458,0.104037,0.000140331
39928,109.392,24241,66.4136,4806,5.04389,0.062422,-0.000136115
39929,109.395,24251.3,66.4418,4806,5.04604,0.062422,8.3175e-06
39930,109.397,24253.3,66.4473,4806,5.04645,0.062422,8.247e-05
39931,109.4,24249,66.4355,4807,5.04451,0.083212,-0.000177296
39932,109.403,24249.8,66.4377,4809,5.04258,0.124766,3.29911e-05
39933,109.405,24252.6,66.4455,4808,5.04422,0.124766,0.000117527
39934,109.408,24253.3,66.4474,4809,5.04331,0.124766,2.88629e-05
39935,109.411,24258.4,66.4614,4808,5.04542,0.124766,0.000210281
39936,109.414,24253.4,66.4477,4809,5.04334,0.14553,-0.000206114
39937,109.416,24252.1,66.4441,4809,5.04307,0.124766,-5.36007e-05
39938,109.419,24252.6,66.4453,4810,5.04211,0.14553,1.85551e-05
39939,109.422,24249.8,66.4377,4810,5.04153,0.14553,-0.000115452
39940,109.425,24255.9,66.4545,4810,5.04281,0.187032,0.000253611
39941,109.427,24256.1,66.4549,4807,5.04599,0.14553,6.18406e-06
39942,109.43,24248.4,66.4338,4807,5.04438,0.083212,-0.000317447
39943,109.433,24254.5,66.4505,4808,5.0446,0.124792,0.000251564
39944,109.436,24250.3,66.439,4808,5.04373,0.124792,-0.000173164
39945,109.438,24254,66.4493,4808,5.04451,0.14556,0.000154638
39946,109.441,24260.2,66.4662,4808,5.04579,0.124792,0.000253566
39947,109.444,24257.3,66.4584,4807,5.04625,0.124792,-0.000117477
39948,109.447,24253.3,66.4474,4807,5.04541,0.104015,-0.000164899
39949,109.449,24248.4,66.434,4805,5.04649,0.104015,-0.000202034
39950,109.452,24250.5,66.4396,4806,5.04587,0.0832293,8.45417e-05
39951,109.455,24250.9,66.4408,4806,5.04596,0.0832293,1.85564e-05
39952,109.458,24248.1,66.4332,4807,5.04433,0.145591,-0.00011546
39953,109.46,24246.2,66.4278,4807,5.04393,0.083212,-8.04187e-05
39954,109.463,24250.5,66.4396,4806,5.04587,0.083212,0.000177348
39955,109.466,24251.5,66.4423,4808,5.04398,0.103993,4.12363e-05
39956,109.468,24252.4,66.4448,4808,5.04417,0.103993,3.71112e-05
39957,109.471,24254.3,66.4501,4808,5.04457,0.103993,8.04046e-05
39958,109.474,24251.7,66.443,4811,5.04089,0.166286,-0.000107197
39959,109.477,24247.6,66.4316,4809,5.04212,0.207814,3.70889e-05
39960,109.479,24249.2,66.4362,4807,5.04456,0.14556,6.80481e-05
39961,109.482,24244.1,66.4222,4808,5.04245,0.124792,-0.000210316
39962,109.485,24247.4,66.4311,4808,5.04313,0.124792,0.000134053
39963,109.488,24250.1,66.4386,4811,5.04055,0.187071,0.000113414
39964,109.49,24248.3,66.4336,4811,5.04017,0.166286,-7.62883e-05
39965,109.493,24249.7,66.4375,4811,5.04047,0.166286,-0.000148418
39966,109.496,24247.9,66.4326,4811,5.0401,0.166286,-7.42277e-05
39967,109.499,24247.5,66.4314,4810,5.04105,0.187032,-1.85583e-05
39968,109.501,24252,66.4438,4810,5.042,0.187032,0.000187649
39969,109.504,24252.9,66.4463,4812,5.04009,0.187032,3.71103e-05
39970,109.507,24259,66.463,4811,5.0424,0.187032,0.000251516
39971,109.51,24247.4,66.4311,4811,5.03998,0.187071,-0.000272088
39972,109.512,24247.4,66.4312,4808,5.04314,0.1455,2.06208e-06
39973,109.515,24252.4,66.4448,4810,5.04207,0.14553,-4.10011e-06
39974,109.518,24249.6,66.4371,4812,5.03939,0.187032,-0.000115453
39975,109.521,24251.9,66.4436,4814,5.03779,0.2285,9.6909e-05
39976,109.523,24247.3,66.431,4812,5.03892,0.228548,1.85312e-05
39977,109.526,24247,66.43,4812,5.03885,0.207814,-1.44346e-05
39978,109.529,24243.2,66.4197,4814,5.03598,0.249273,-0.000154659
39979,109.532,24250.9,66.4408,4815,5.03653,0.26999,0.000317615
39980,109.534,24245.4,66.4256,4816,5.03433,0.290698,-0.000228857
39981,109.537,24242.7,66.4182,4815,5.03482,0.26999,9.69052e-05
39982,109.54,24247.1,66.4304,4813,5.03784,0.290698,-2.4724e-05
39983,109.542,24247.8,66.4322,4812,5.03902,0.26999,2.68073e-05
39984,109.545,24245.7,66.4264,4812,5.03858,0.207814,-8.6606e-05
39985,109.548,24245,66.4247,4812,5.03845,0.207814,-2.68089e-05
39986,109.551,24244.4,66.423,4811,5.03937,0.207814,-2.47474e-05
39987,109.553,24248.3,66.4337,4812,5.03913,0.228548,0.000160862
39988,109.556,24241.4,66.4148,4810,5.03979,0.207857,-7.63254e-05
39989,109.559,24245.6,66.4263,4811,5.03962,0.207857,0.000173257
39990,109.562,24244.9,66.4244,4812,5.03842,0.207814,-2.88712e-05
39991,109.564,24244.6,66.4236,4813,5.03732,0.228548,-0.000220618
39992,109.567,24246.6,66.4289,4811,5.03982,0.228548,8.04303e-05
39993,109.57,24247.3,66.4308,4811,5.03996,0.187071,2.88701e-05
39994,109.573,24251.6,66.4427,4810,5.04191,0.187071,0.000179402
39995,109.575,24240.7,66.4129,4809,5.04069,0.16632,-0.000449455
39996,109.578,24244.1,66.4221,4809,5.04139,0.12474,0.000138197
39997,109.581,24258.5,66.4615,4809,5.04439,0.103972,0.000177393
39998,109.584,24252.5,66.4451,4811,5.04104,0.124714,-0.000247336
39999,109.586,24260.4,66.4668,4812,5.04165,0.124688,0.000119617
40000,109.589,24272.2,66.499,4811,5.04514,0.103907,0.000276154
40001,109.592,24272.3,66.4995,4811,5.04517,0.0623571,-0.000201851
40002,109.595,24277.5,66.5137,4812,5.0452,0.0415628,6.20473e-06
40003,109.597,24287.8,66.5419,4812,5.04734,0.0415628,8.28432e-06
40004,109.6,24276.6,66.5112,4812,5.04501,0.0623441,-0.000253289
40005,109.603,24284.7,66.5334,4812,5.0467,0.0623441,0.000333655
40006,109.605,24279.5,66.519,4812,5.0456,0.0207814,-0.000216185
40007,109.608,24290,66.5478,4813,5.04674,0.0415541,1.65707e-05
40008,109.611,24291.5,66.5519,4814,5.046,0.0623182,6.17539e-05
40009,109.614,24293.4,66.5573,4815,5.04536,0.0830737,8.02752e-05
40010,109.616,24285.5,66.5355,4814,5.04475,0.083091,-0.000119417
40011,109.619,24287.8,66.5419,4814,5.04524,0.083091,9.67658e-05
40012,109.622,24292.2,66.5538,4814,5.04615,0.083091,0.000179102
40013,109.625,24281.7,66.5252,4813,5.04502,0.0831082,-0.000222326
40014,109.627,24282.8,66.5281,4816,5.0421,0.103821,4.32424e-05
40015,109.63,24295.2,66.5622,4817,5.04364,0.124559,9.67825e-05
40016,109.633,24296.1,66.5647,4818,5.04278,0.103778,3.70444e-05
40017,109.636,24301.4,66.5792,4819,5.04283,0.124507,-0.00019749
40018,109.638,24300.1,66.5755,4819,5.04255,0.124507,-5.55524e-05
40019,109.641,24306.1,66.5919,4820,5.04275,0.145228,0.000246913
40020,109.644,24303.5,66.5849,4823,5.03908,0.20734,-0.000104912
40021,109.647,24301.2,66.5785,4824,5.03755,0.228027,-9.66939e-05
40022,109.649,24296.7,66.5663,4825,5.03559,0.248705,-0.000183119
40023,109.652,24300.7,66.5773,4825,5.03641,0.269374,0.000164631
40024,109.655,24295.6,66.5633,4824,5.0364,0.207254,-0.00020987
40025,109.658,24305.8,66.5912,4823,5.03956,0.186567,4.28608e-06
40026,109.66,24308.7,66.599,4822,5.0412,0.165872,0.000117256
40027,109.663,24305.7,66.591,4821,5.04163,0.145198,8.63463e-05
40028,109.666,24307.1,66.5948,4821,5.04192,0.165906,5.75997e-05
40029,109.668,24305.8,66.5912,4819,5.04374,0.145198,-5.34823e-05
40030,109.671,24302.9,66.5832,4818,5.04418,0.124507,8.63752e-05
40031,109.674,24303.1,66.5838,4817,5.04528,0.103778,1.02869e-05
40032,109.677,24304.9,66.5888,4815,5.04775,0.0830392,7.40646e-05
40033,109.679,24304.2,66.5868,4815,5.0476,0.0622924,-2.88008e-05
40034,109.682,24301.1,66.5782,4816,5.0459,0.0622924,-0.000129607
40035,109.685,24305.3,66.5897,4816,5.04677,0.0622924,0.000172832
40036,109.688,24308.7,66.599,4816,5.04748,0.0622924,0.000139887
40037,109.69,24303.4,66.5845,4817,5.04533,0.0830392,-0.000218029
40038,109.693,24294.5,66.5601,4815,5.04558,0.0415282,-0.000158467
40039,109.696,24307.1,66.5948,4815,5.0482,0.0207684,0.000105024
40040,109.699,24298.2,66.5704,4816,5.04531,0.0415282,-0.000366148
40041,109.701,24304.6,66.5879,4815,5.04768,0.0207684,0.000471219
40042,109.704,24307.3,66.5952,4815,5.04823,0,-9.87173e-05
40043,109.707,24307.7,66.5964,4815,5.04833,0.0207684,1.8513e-05
40044,109.71,24297.1,66.5673,4814,5.04716,0.0207727,-0.000230453
40045,109.712,24302.9,66.5833,4816,5.04628,0.0622924,0.00024077
40046,109.715,24301.8,66.5803,4816,5.04605,0.0415282,-4.52621e-05
40047,109.718,24309,66.6,4817,5.0465,0.0622794,8.84853e-05
40048,109.721,24304.1,66.5864,4816,5.04652,0.0622924,4.10003e-06
40049,109.723,24297.6,66.5688,4816,5.04518,0.0622924,-0.000265388
40050,109.726,24301.4,66.5792,4816,5.04597,0.0622924,0.000156394
40051,109.729,24305.4,66.59,4816,5.04679,0.0622924,0.000162542
40052,109.732,24301.3,66.5788,4817,5.04489,0.0830392,-0.000168687
40053,109.734,24302.7,66.5826,4818,5.04414,0.103778,5.76102e-05
40054,109.737,24307.1,66.5947,4818,5.04505,0.124507,0.00018105
40055,109.74,24302.2,66.5814,4819,5.043,0.124507,-0.000199531
40056,109.742,24302.9,66.5833,4819,5.04314,0.124507,2.8804e-05
40057,109.745,24305.2,66.5895,4819,5.04361,0.124507,9.25815e-05
40058,109.748,24303.2,66.5841,4819,5.0432,0.124507,-8.02299e-05
40059,109.751,24299.4,66.5737,4820,5.04137,0.145228,-0.000156358
40060,109.753,24306.3,66.5925,4821,5.04174,0.165941,0.0002819
40061,109.756,24303.8,66.5858,4822,5.04019,0.165906,-0.000100797
40062,109.759,24310.5,66.604,4822,5.04157,0.186606,6.58355e-05
40063,109.762,24303.4,66.5845,4822,5.0401,0.165906,-0.000292055
40064,109.764,24310.2,66.6033,4823,5.04047,0.186606,0.000281854
40065,109.767,24309.7,66.6019,4824,5.03932,0.228027,-2.05675e-05
40066,109.77,24307.1,66.5947,4824,5.03877,0.248756,9.8738e-05
40067,109.773,24305.7,66.591,4826,5.03641,0.290095,-5.55394e-05
40068,109.775,24305.5,66.5904,4825,5.03741,0.310752,-8.22852e-06
40069,109.778,24305.5,66.5904,4825,5.03741,0.310752,1.5829e-15
40070,109.781,24295.4,66.5626,4821,5.03948,0.269542,-2.06057e-06
40071,109.784,24292.8,66.5556,4821,5.03895,0.248859,-0.000104958
40072,109.786,24295.8,66.5638,4823,5.03749,0.269542,0.000123493
40073,109.789,24291.1,66.551,4823,5.03651,0.269542,-0.000193449
40074,109.792,24293.6,66.5577,4824,5.03598,0.290216,0.00010086
40075,109.795,24291.6,66.5522,4825,5.03452,0.26943,-8.23264e-05
40076,109.797,24290.7,66.5499,4824,5.03539,0.290095,-0.000242798
40077,109.8,24296.2,66.5649,4822,5.03861,0.269486,0.000226424
40078,109.803,24293.8,66.5584,4820,5.04021,0.228168,0.000109056
40079,109.805,24295.8,66.5638,4819,5.04167,0.207469,8.23255e-05
40080,109.808,24279,66.5178,4815,5.04237,0.186838,-0.000275878
40081,109.811,24285.7,66.5362,4813,5.04585,0.103842,0.000275959
40082,109.814,24291.4,66.5518,4813,5.04704,0.0623312,2.6757e-05
40083,109.816,24288.9,66.5448,4813,5.04651,0.083091,-0.000104975
40084,109.819,24283.2,66.5292,4813,5.04533,0.0623312,-0.000234676
40085,109.822,24289.5,66.5464,4813,5.04663,0.0623312,0.000259439
40086,109.825,24289.4,66.5462,4815,5.04452,0.103842,-4.11701e-06
40087,109.827,24290.9,66.5503,4816,5.04378,0.124585,6.17555e-05
40088,109.83,24292.7,66.5552,4816,5.04415,0.124585,7.4102e-05
40089,109.833,24284,66.5314,4817,5.0413,0.145319,-0.000358133
40090,109.836,24288.8,66.5447,4817,5.04231,0.166078,0.00019972
40091,109.838,24282.4,66.527,4820,5.03783,0.228216,-0.000265554
40092,109.841,24292.5,66.5548,4821,5.03889,0.248911,0.000417999
40093,109.844,24283.7,66.5307,4820,5.03811,0.228216,-0.000154384
40094,109.847,24284.1,66.5316,4820,5.03818,0.228216,1.4413e-05
40095,109.849,24282.9,66.5285,4820,5.03795,0.248911,-4.73562e-05
40096,109.852,24280,66.5204,4822,5.03524,0.269598,-0.000121485
40097,109.855,24282,66.5259,4822,5.03566,0.269598,8.23725e-05
40098,109.858,24281.6,66.5248,4822,5.03558,0.269598,-1.64731e-05
40099,109.86,24286.1,66.5371,4819,5.03965,0.269598,0.000185326
40100,109.863,24282.7,66.5279,4817,5.04104,0.207512,-0.000137939
40101,109.866,24286.4,66.5379,4818,5.04075,0.1868,0.000150313
40102,109.868,24284.4,66.5325,4819,5.03929,0.207512,-8.23508e-05
40103,109.871,24286.1,66.5373,4819,5.03966,0.207512,7.20629e-05
40104,109.874,24285.5,66.5355,4819,5.03952,0.207512,-2.67643e-05
40105,109.877,24285.1,66.5345,4819,5.03945,0.228216,-1.44119e-05
40106,109.879,24281.5,66.5245,4820,5.03765,0.228216,-0.000150298
40107,109.882,24286.5,66.5384,4820,5.03869,0.228216,0.000207978
40108,109.885,24285.6,66.5358,4822,5.03641,0.269598,-3.91164e-05
40109,109.888,24280.8,66.5226,4822,5.03541,0.269598,-0.000197648
40110,109.89,24280.6,66.5221,4821,5.03641,0.269542,-8.23698e-06
40111,109.893,24284.2,66.5321,4821,5.03717,0.248859,-5.76054e-05
40112,109.896,24282.1,66.5262,4820,5.03777,0.228216,0.00011939
40113,109.899,24284.4,66.5325,4821,5.0372,0.269654,9.47202e-05
40114,109.901,24279,66.5177,4821,5.03608,0.248911,-1.4425e-05
40115,109.904,24279.2,66.5182,4821,5.03612,0.269654,8.23759e-06
40116,109.907,24274.4,66.5052,4822,5.03409,0.311074,1.23481e-05
40117,109.91,24270.3,66.4938,4822,5.03323,0.331744,-0.000170962
40118,109.912,24272.9,66.5011,4819,5.03692,0.331744,0.000109187
40119,109.915,24276.6,66.5111,4819,5.03767,0.249014,0.000150373
40120,109.918,24268.1,66.4879,4818,5.03697,0.26971,-0.000348073
40121,109.921,24268.8,66.4897,4814,5.04129,0.1868,2.67841e-05
40122,109.923,24281.2,66.5237,4814,5.04386,0.103864,9.48458e-05
40123,109.926,24283.2,66.5292,4814,5.04428,0.103864,8.23684e-05
40124,109.929,24279.6,66.5193,4814,5.04353,0.103864,-0.000148251
40125,109.932,24282.8,66.5281,4816,5.0421,0.145349,0.000131798
40126,109.934,24281,66.5233,4816,5.04174,0.145349,-7.20676e-05
40127,109.937,24282.5,66.5273,4816,5.04204,0.145349,5.97175e-05
40128,109.94,24278.2,66.5155,4816,5.04114,0.145349,-0.000177083
40129,109.942,24285.8,66.5363,4815,5.04377,0.145349,0.000313039
40130,109.945,24276,66.5095,4813,5.04383,0.0831082,1.23632e-05
40131,109.948,24281.9,66.5258,4813,5.04507,0.0831082,-0.00017089
40132,109.951,24274.9,66.5064,4812,5.04465,0.0831255,-8.24134e-05
40133,109.953,24273.3,66.5021,4811,5.04536,0.0831428,0.000142104
40134,109.956,24278,66.5151,4812,5.0453,0.124662,0.000195689
40135,109.959,24271.3,66.4967,4813,5.04286,0.124662,-0.00027597
40136,109.962,24268,66.4877,4812,5.04323,0.0831255,7.20819e-05
40137,109.964,24280.2,66.5211,4813,5.04471,0.0623312,8.65371e-05
40138,109.967,24294.1,66.5592,4814,5.04655,0.083091,0.000156444
40139,109.97,24287.8,66.5418,4814,5.04523,0.083091,-0.00026138
40140,109.973,24286.7,66.5389,4818,5.04083,0.166044,-4.32317e-05
40141,109.975,24289.9,66.5475,4818,5.04148,0.166044,0.000129701
40142,109.978,24288.9,66.5448,4819,5.04023,0.186761,-4.11695e-05
40143,109.981,24288.8,66.5447,4818,5.04126,0.145258,-2.05856e-06
40144,109.984,24297.2,66.5675,4819,5.04195,0.186761,0.000135851
40145,109.986,24294.5,66.5603,4819,5.0414,0.186761,-0.000109066
40146,109.989,24283.6,66.5303,4821,5.03704,0.228168,-0.000450719
40147,109.992,24295.9,66.5641,4822,5.03855,0.269598,0.000508575
40148,109.995,24296,66.5644,4822,5.03857,0.248859,4.11592e-06
40149,109.997,24293.6,66.5578,4820,5.04017,0.269598,-9.87817e-05
40150,110,24289.5,66.5464,4820,5.0393,0.186722,-0.000170827
40151,110.003,24295.1,66.5619,4820,5.04048,0.186722,0.000232611
40152,110.005,24292.7,66.5553,4820,5.03998,0.165975,-9.87854e-05
40153,110.008,24295.1,66.5618,4820,5.04047,0.124481,-0.000111097
40154,110.011,24307.4,66.5956,4820,5.04303,0.124481,9.26679e-05
40155,110.014,24317.4,66.6229,4818,5.04719,0.124481,0.00040934
40156,110.016,24307.1,66.5948,4817,5.04611,0.0622665,-0.00042151
40157,110.019,24312,66.6081,4817,5.04711,0.0207598,-8.19558e-06
40158,110.022,24315,66.6163,4819,5.04564,0.0622536,-8.42707e-05
40159,110.025,24316.5,66.6205,4819,5.04596,0.0622536,6.37468e-05
40160,110.027,24316.6,66.6208,4819,5.04598,0.0622536,4.11243e-06
40161,110.03,24318.3,66.6255,4820,5.04529,0.0829876,6.99111e-05
40162,110.033,24316,66.619,4820,5.0448,0.0829876,-9.6635e-05
40163,110.036,24317.2,66.6225,4823,5.04192,0.145138,5.14066e-05
40164,110.038,24317.4,66.623,4824,5.04092,0.165837,8.22463e-06
40165,110.041,24323.4,66.6393,4825,5.04111,0.186528,0.000244681
40166,110.044,24318,66.6247,4827,5.03791,0.227885,-0.000219953
40167,110.047,24318.9,66.627,4826,5.03913,0.24855,3.49535e-05
40168,110.049,24322.9,66.6381,4826,5.03997,0.207211,0.000166537
40169,110.052,24321.7,66.6347,4828,5.03762,0.24855,-5.13919e-05
40170,110.055,24317.1,66.6222,4828,5.03668,0.269207,-0.000187076
40171,110.058,24323,66.6384,4828,5.0379,0.24855,0.000242628
40172,110.06,24314.7,66.6156,4826,5.03827,0.269207,-0.000341241
40173,110.063,24318.5,66.6259,4825,5.04009,0.165769,0.000154228
40174,110.066,24324.7,66.643,4826,5.04034,0.207168,4.93551e-05
40175,110.068,24322.7,66.6374,4827,5.03888,0.207168,-8.42765e-05
40176,110.071,24325.3,66.6445,4825,5.0415,0.207168,0.000106896
40177,110.074,24322.4,66.6366,4825,5.0409,0.18649,-0.000119218
40178,110.077,24319.7,66.6293,4824,5.0414,0.18649,-0.000108953
40179,110.079,24323.4,66.6395,4821,5.0453,0.145138,0.000359813
40180,110.082,24319.7,66.6292,4817,5.04871,0.124456,-0.000154173
40181,110.085,24319.1,66.6275,4817,5.04859,0.0622665,-2.46714e-05
40182,110.088,24314.3,66.6145,4817,5.0476,0.0415196,-0.00019532
40183,110.09,24318.8,66.6268,4818,5.04749,0.0622665,0.000185076
40184,110.093,24314.4,66.6147,4821,5.04342,0.124456,-0.000182986
40185,110.096,24321.3,66.6337,4821,5.04487,0.124456,0.000285839
40186,110.099,24315.9,66.6188,4821,5.04374,0.103713,-0.000224083
40187,110.101,24318,66.6245,4820,5.04522,0.124456,8.63634e-05
40188,110.104,24315.8,66.6185,4819,5.04581,0.103734,-9.04682e-05
40189,110.107,24317.8,66.6241,4820,5.04519,0.103734,8.43075e-05
40190,110.11,24313.9,66.6133,4820,5.04437,0.103734,-0.000162432
40191,110.112,24320.5,66.6315,4820,5.04575,0.103734,0.000273507
40192,110.115,24319.5,66.6286,4821,5.04448,0.0829703,-4.31735e-05
40193,110.118,24324.4,66.6422,4821,5.04551,0.124404,-4.09956e-06
40194,110.121,24323.1,66.6386,4820,5.04629,0.0829703,-5.34443e-05
40195,110.123,24328.3,66.6529,4820,5.04737,0.0622407,0.000213789
40196,110.126,24320.3,66.631,4821,5.04466,0.0829703,-0.000328835
40197,110.129,24327.5,66.6505,4822,5.0451,0.0622148,0.000293993
40198,110.132,24335.9,66.6736,4822,5.04684,0.0829531,-6.98782e-05
40199,110.134,24329,66.6547,4823,5.04436,0.10367,-0.000283532
40200,110.137,24336.6,66.6755,4825,5.04384,0.103627,0.000312385
40201,110.14,24335.7,66.673,4827,5.04157,0.145018,-0.000244443
40202,110.142,24335.8,66.6734,4828,5.04056,0.1657,6.1638e-06
40203,110.145,24339.3,66.6829,4828,5.04127,0.1657,0.000141766
40204,110.148,24339.7,66.684,4828,5.04135,0.1657,1.64344e-05
40205,110.151,24337.2,66.6773,4828,5.04085,0.1657,-0.000100659
40206,110.153,24336.3,66.6748,4827,5.0417,0.165734,0.000170524
40207,110.156,24328.6,66.6536,4827,5.0401,0.186451,-0.000110965
40208,110.159,24329.3,66.6556,4827,5.04025,0.207125,3.0828e-05
40209,110.162,24329.1,66.6549,4825,5.04229,0.186451,-1.02757e-05
40210,110.164,24329.5,66.6562,4823,5.04447,0.145078,1.84964e-05
40211,110.167,24324.9,66.6436,4823,5.04352,0.124404,1.8488e-05
40212,110.17,24322.6,66.6373,4823,5.04304,0.145108,-9.45533e-05
40213,110.173,24326,66.6466,4822,5.04479,0.0829359,0.000139788
40214,110.175,24335.3,66.6719,4822,5.04671,0.0622148,-3.49301e-05
40215,110.178,24335.3,66.6721,4822,5.04672,0.0622148,2.05463e-06
40216,110.181,24333.9,66.6681,4821,5.04747,0.0829531,-5.95842e-05
40217,110.184,24330.5,66.6588,4822,5.04572,0.0414766,-0.000139723
40218,110.186,24338.7,66.6812,4822,5.04742,0.0414766,0.000129487
40219,110.189,24339.4,66.6832,4823,5.04652,0.0622019,2.87608e-05
40220,110.192,24338.2,66.6799,4824,5.04522,0.0829187,-4.93029e-05
40221,110.195,24335.2,66.6716,4824,5.0446,0.0829187,-0.000123263
40222,110.197,24339.8,66.6842,4828,5.04137,0.1657,0.000189027
40223,110.2,24340.1,66.6851,4832,5.03726,0.248344,1.23255e-05
40224,110.203,24332.5,66.6644,4832,5.0357,0.289675,-0.000310188
40225,110.205,24341.6,66.6893,4832,5.03758,0.310366,0.000373985
40226,110.208,24340.2,66.6853,4834,5.0352,0.310302,-5.95688e-05
40227,110.211,24334.4,66.6695,4834,5.034,0.310302,-0.000238289
40228,110.214,24336.2,66.6745,4834,5.03438,0.310302,7.60242e-05
40229,110.216,24340.4,66.6859,4832,5.03732,0.33092,0.000170528
40230,110.219,24334.3,66.6692,4831,5.0371,0.269095,-4.31527e-05
40231,110.222,24335.9,66.6737,4828,5.04058,0.289735,6.78057e-05
40232,110.225,24329.7,66.6566,4824,5.04346,0.207125,-0.000256822
40233,110.227,24333.4,66.6667,4825,5.04318,0.145078,0.000152078
40234,110.23,24333.4,66.6668,4825,5.04319,0.145078,2.05479e-06
40235,110.233,24327.2,66.6497,4824,5.04294,0.145078,-0.000256849
40236,110.236,24334.8,66.6707,4826,5.04244,0.165769,0.000314463
40237,110.238,24331.4,66.6612,4829,5.03859,0.22779,-0.000141772
40238,110.241,24332.2,66.6634,4828,5.0398,0.22779,3.28794e-05
40239,110.244,24334,66.6685,4830,5.0381,0.248447,7.60311e-05
40240,110.247,24332,66.663,4828,5.03977,0.227743,-8.21895e-05
40241,110.249,24330.8,66.6596,4827,5.04055,0.144988,-5.13727e-05
40242,110.252,24344.2,66.6963,4828,5.04228,0.144988,0.000135663
40243,110.255,24345.3,66.6995,4828,5.04252,0.144988,4.72393e-05
40244,110.258,24342.6,66.6921,4828,5.04196,0.144988,-0.000110904
40245,110.26,24343.2,66.6936,4828,5.04208,0.165666,2.25941e-05
40246,110.263,24334.7,66.6704,4826,5.04242,0.1657,-0.000139723
40247,110.266,24340.4,66.686,4826,5.0436,0.124327,0.000234233
40248,110.268,24341.4,66.6886,4825,5.04484,0.124327,3.90298e-05
40249,110.271,24337.4,66.6778,4821,5.04821,0.103627,-0.000162275
40250,110.274,24342.5,66.6918,4820,5.05031,0.0207426,0.000209554
40251,110.277,24345.1,66.6988,4823,5.0477,0.0622019,0.000104755
40252,110.279,24336,66.674,4823,5.04582,0.0622019,-0.000371739
