Cycle,Year,DailyGDP,CyclyGDP,Population,GDPperCapita,Unemployment,Inflation
36245,99.3014,47566.8,130.32,11067,4.29808,0.998916,0.520385
36246,99.3041,47294.3,129.574,11069,4.27268,0.998916,-0.272739
36247,99.3068,47184.1,129.271,11069,4.26272,0.998916,-0.139592
36248,99.3096,47064.6,128.944,11071,4.25116,0.998916,-0.0866994
36249,99.3123,47307.7,129.61,11070,4.2735,0.998916,0.380307
36250,99.3151,47376.1,129.797,11072,4.27891,0.998916,-0.240091
36251,99.3178,47305.4,129.604,11072,4.27253,0.998916,0.10029
36252,99.3205,47424.2,129.929,11075,4.28209,0.998916,0.0947461
36253,99.3233,47296.8,129.58,11075,4.27059,0.998916,0.0327946
36254,99.326,47121.7,129.101,11076,4.2544,0.998917,-0.515317
36255,99.3288,47272.8,129.514,11077,4.26765,0.998917,0.425152
36256,99.3315,47560.4,130.302,11077,4.29361,0.998917,-0.0683591
36257,99.3342,47018.4,128.817,11078,4.2443,0.998917,-0.147625
36258,99.337,47424.7,129.931,11080,4.2802,0.998917,0.298004
36259,99.3397,46939.6,128.602,11086,4.23413,0.998918,-0.287112
36260,99.3425,47595.9,130.4,11086,4.29334,0.998918,0.326861
36261,99.3452,47490.3,130.11,11088,4.28304,0.998918,-0.14943
36262,99.3479,47454.3,130.012,11089,4.27941,0.998918,-0.241258
36263,99.3507,47502.2,130.143,11092,4.28256,0.998918,0.11112
36264,99.3534,47745.7,130.81,11094,4.30374,0.998918,-0.128315
36265,99.3562,47183.4,129.27,11096,4.25229,0.998919,0.0677744
36266,99.3589,47497.3,130.13,11097,4.2802,0.998919,0.247676
36267,99.3616,47412.3,129.897,11101,4.271,0.998919,-0.189304
36268,99.3644,47603.6,130.421,11103,4.28746,0.998919,0.0196542
36269,99.3671,47584.7,130.369,11102,4.28614,0.998919,-0.101642
36270,99.3699,47442.4,129.979,11105,4.27216,0.998919,0.384907
36271,99.3726,47380.6,129.81,11106,4.26622,0.99892,-0.244288
36272,99.3753,47251.7,129.457,11106,4.25461,0.99892,-0.0957865
36273,99.3781,47304.6,129.602,11107,4.25899,0.99892,-0.0438288
36274,99.3808,47632.5,130.5,11109,4.28774,0.99892,0.224639
36275,99.3836,47328.9,129.668,11109,4.26041,0.99892,0.0139432
36276,99.3863,47148.8,129.175,11111,4.24344,0.99892,0.151078
36277,99.389,47832.8,131.049,11113,4.30422,0.99892,-0.0754432
36278,99.3918,47655.8,130.564,11114,4.28791,0.99892,-0.482851
36279,99.3945,47320,129.644,11113,4.25808,0.99892,0.254956
36280,99.3973,47365.4,129.768,11115,4.2614,0.99892,0.137555
36281,99.4,47411.1,129.893,11115,4.2655,0.99892,-0.00750516
36282,99.4027,47594.6,130.396,11118,4.28086,0.998921,-0.152124
36283,99.4055,47311.7,129.621,11120,4.25465,0.998921,-0.119716
36284,99.4082,47664.6,130.588,11123,4.28523,0.998921,0.360419
36285,99.411,47556.3,130.291,11125,4.27473,0.998921,-0.134231
36286,99.4137,47646.5,130.538,11124,4.28322,0.998921,0.0550206
36287,99.4164,47467.3,130.047,11129,4.26519,0.998922,-0.118026
36288,99.4192,47949.7,131.369,11132,4.30737,0.998922,0.0624626
36289,99.4219,47356.3,129.743,11134,4.25331,0.998922,-0.285784
36290,99.4247,47847.5,131.089,11135,4.29704,0.998922,0.144821
36291,99.4274,47498.7,130.133,11134,4.26609,0.998922,-0.12384
36292,99.4301,47584.8,130.369,11134,4.27383,0.998922,0.170931
36293,99.4329,47543.1,130.255,11136,4.26932,0.998922,0.0468194
36294,99.4356,47442.4,129.979,11138,4.25951,0.998923,-0.108427
36295,99.4384,47489,130.107,11139,4.26331,0.998923,0.170705
36296,99.4411,47343.9,129.709,11140,4.2499,0.998923,-0.00492537
36297,99.4438,47745.8,130.81,11141,4.2856,0.998923,-0.0755315
36298,99.4466,47319.3,129.642,11142,4.24693,0.998923,0.0859447
36299,99.4493,47569.3,130.327,11144,4.2686,0.998923,0.122216
36300,99.4521,47573.2,130.338,11147,4.2678,0.998923,0.00816152
36301,99.4548,47448.4,129.996,11151,4.25508,0.998924,-0.355296
36302,99.4575,47972.9,131.433,11151,4.30212,0.998924,0.275281
36303,99.4603,47772.8,130.884,11153,4.2834,0.998924,-0.047845
36304,99.463,47538.8,130.243,11154,4.26204,0.998924,-0.0986977
36305,99.4658,47572.3,130.335,11155,4.26466,0.998924,-0.0535965
36306,99.4685,47888.7,131.202,11157,4.29225,0.998924,0.0450098
36307,99.4712,47404.8,129.876,11158,4.2485,0.998925,-0.19064
36308,99.474,47635.2,130.507,11159,4.26877,0.998925,0.174822
36309,99.4767,47959.7,131.397,11160,4.29747,0.998925,0.298393
36310,99.4795,47646.2,130.538,11161,4.26899,0.998925,-0.356555
36311,99.4822,47509.2,130.162,11165,4.25519,0.998925,0.0216709
36312,99.4849,47701.7,130.69,11165,4.27243,0.998925,0.135988
36313,99.4877,47642,130.526,11166,4.2667,0.998925,-0.238355
36314,99.4904,47957.5,131.391,11165,4.29535,0.998925,0.115577
36315,99.4932,47462.5,130.034,11165,4.25101,0.998925,-0.183187
36316,99.4959,47695.5,130.673,11167,4.27111,0.998925,0.293862
36317,99.4986,47697.4,130.678,11168,4.2709,0.998926,0.0246154
36318,99.5014,47743.1,130.803,11169,4.27461,0.998926,0.0752097
36319,99.5041,47451.1,130.003,11174,4.24656,0.998926,-0.158468
36320,99.5068,47786.8,130.923,11174,4.27661,0.998926,0.0955342
36321,99.5096,47612,130.444,11178,4.25944,0.998926,-0.242485
36322,99.5123,47811.1,130.989,11183,4.27534,0.998927,0.139397
36323,99.5151,48264.7,132.232,11184,4.31551,0.998927,0.25785
36324,99.5178,47430.5,129.947,11185,4.24055,0.998927,-0.292455
36325,99.5205,47666.2,130.592,11186,4.26124,0.998927,-0.0828354
36326,99.5233,47297.9,129.583,11187,4.22794,0.998927,0.0103957
36327,99.526,47769.5,130.875,11187,4.27009,0.998927,0.444279
36328,99.5288,47784.2,130.916,11188,4.27102,0.998927,-0.247359
36329,99.5315,47589.4,130.382,11189,4.25323,0.998928,0.0249783
36330,99.5342,47939.8,131.342,11191,4.28378,0.998928,0.197298
36331,99.537,47800.9,130.961,11193,4.2706,0.998928,-0.187078
36332,99.5397,47788.6,130.928,11194,4.26913,0.998928,-0.0771328
36333,99.5425,47672.4,130.609,11196,4.25798,0.998928,-0.0374201
36334,99.5452,47751.1,130.825,11196,4.26502,0.998928,0.113546
36335,99.5479,47809.6,130.985,11198,4.26948,0.998928,0.143115
36336,99.5507,47764.2,130.861,11200,4.26466,0.998929,-0.167023
36337,99.5534,47895.8,131.221,11202,4.27565,0.998929,0.0693891
36338,99.5562,47701,130.688,11202,4.25826,0.998929,-0.201568
36339,99.5589,47849.6,131.095,11204,4.27076,0.998929,0.115458
36340,99.5616,47797,130.951,11206,4.2653,0.998929,-0.099662
36341,99.5644,47924.7,131.301,11206,4.2767,0.998929,0.102517
36342,99.5671,48017.7,131.555,11207,4.28462,0.998929,-0.0317591
36343,99.5699,47826,131.03,11207,4.26752,0.998929,-0.00985196
36344,99.5726,47760.5,130.851,11210,4.26053,0.99893,-0.116512
36345,99.5753,48103.9,131.792,11211,4.29078,0.99893,0.30629
36346,99.5781,47933.8,131.326,11213,4.27485,0.99893,-0.00524074
36347,99.5808,47879.5,131.177,11214,4.26961,0.99893,-0.0209413
36348,99.5836,47764.3,130.861,11215,4.25896,0.99893,-0.0863224
36349,99.5863,47691.1,130.661,11217,4.25168,0.99893,-0.00897955
36350,99.589,47909.8,131.26,11220,4.27004,0.99893,-0.118642
36351,99.5918,47818.9,131.011,11221,4.26156,0.998931,0.128778
36352,99.5945,48195.2,132.042,11221,4.29509,0.998931,-0.0874105
36353,99.5973,47887.5,131.199,11223,4.26691,0.998931,-0.0262924
36354,99.6,48082.2,131.732,11225,4.28349,0.998931,0.293343
36355,99.6027,47882.9,131.186,11228,4.26459,0.998931,-0.230424
36356,99.6055,47940.1,131.343,11233,4.26779,0.998932,0.129865
36357,99.6082,47870.6,131.152,11233,4.2616,0.998932,-0.0319933
36358,99.611,48267.4,132.239,11238,4.29501,0.998932,0.148797
36359,99.6137,48125.9,131.852,11241,4.28128,0.998932,-0.180909
36360,99.6164,47865.4,131.138,11243,4.25735,0.998933,-0.0196835
36361,99.6192,48033.2,131.598,11244,4.27189,0.998933,-0.0911923
36362,99.6219,48029.8,131.589,11247,4.27046,0.998933,0.0339385
36363,99.6247,48135.7,131.879,11250,4.27873,0.998933,0.0258556
36364,99.6274,48298.9,132.326,11251,4.29286,0.998933,0.164958
36365,99.6301,47947.2,131.362,11252,4.26122,0.998934,-0.280399
36366,99.6329,48425.1,132.672,11253,4.30331,0.998934,0.165038
36367,99.6356,47945.7,131.358,11254,4.26032,0.998934,-0.168037
36368,99.6384,48189.3,132.026,11254,4.28197,0.998934,0.169352
36369,99.6411,48230.7,132.139,11255,4.28527,0.998934,-0.0162207
36370,99.6438,47929.8,131.315,11255,4.25853,0.998934,-0.0321667
36371,99.6466,48151.5,131.922,11257,4.27747,0.998934,-0.121892
36372,99.6493,48432.2,132.691,11260,4.30126,0.998934,0.25542
36373,99.6521,47868.7,131.147,11264,4.24971,0.998935,-0.250084
36374,99.6548,47765.5,130.864,11264,4.24055,0.998935,0.134033
36375,99.6575,47962.9,131.405,11266,4.25731,0.998935,-0.234458
36376,99.6603,48329.2,132.409,11267,4.28944,0.998935,0.138309
36377,99.663,48075.7,131.714,11267,4.26695,0.998935,-0.0669571
36378,99.6658,48132.4,131.869,11268,4.2716,0.998935,0.343535
36379,99.6685,47895.3,131.22,11271,4.24943,0.998935,-0.349569
36380,99.6712,48390.9,132.578,11272,4.29302,0.998935,0.21229
36381,99.674,48077.6,131.72,11274,4.26447,0.998936,-0.190385
36382,99.6767,48278.3,132.269,11277,4.28113,0.998936,-0.032264
36383,99.6795,48236.6,132.155,11278,4.27705,0.998936,0.117453
36384,99.6822,48211.6,132.087,11281,4.2737,0.998936,0.0298411
36385,99.6849,47996.3,131.497,11283,4.25386,0.998936,0.135806
36386,99.6877,48178.7,131.996,11284,4.26964,0.998937,-0.285319
36387,99.6904,48295,132.315,11289,4.27806,0.998937,0.129233
36388,99.6932,48284,132.285,11290,4.27671,0.998937,-0.0329957
36389,99.6959,48236.3,132.154,11292,4.27172,0.998937,0.0743595
36390,99.6986,48474.9,132.808,11295,4.29171,0.998938,0.177918
36391,99.7014,48398.5,132.599,11297,4.28419,0.998938,-0.127166
36392,99.7041,48258.5,132.215,11298,4.27142,0.998938,-0.218181
36393,99.7068,48532.8,132.967,11301,4.29456,0.998938,0.241898
36394,99.7096,48420.4,132.659,11303,4.28385,0.998938,-0.0897384
36395,99.7123,48465.5,132.782,11306,4.28671,0.998939,-0.0287506
36396,99.7151,48215.5,132.097,11307,4.26421,0.998939,-0.00850315
36397,99.7178,48180.3,132.001,11308,4.26073,0.998939,0.0903848
36398,99.7205,48522.2,132.938,11309,4.29058,0.998939,0.361052
36399,99.7233,48087.9,131.748,11308,4.25256,0.998939,-0.459282
36400,99.726,48202.9,132.063,11310,4.26197,0.998939,0.0549978
36401,99.7288,48308.6,132.352,11312,4.27056,0.998939,-0.107092
36402,99.7315,48557.6,133.034,11313,4.29219,0.998939,0.0167072
36403,99.7342,48155.4,131.933,11314,4.25627,0.998939,-0.028497
36404,99.737,48083.9,131.737,11316,4.24919,0.99894,0.137509
36405,99.7397,48298.4,132.324,11317,4.26778,0.99894,-0.044876
36406,99.7425,48628.8,133.23,11318,4.29659,0.99894,-0.00851514
36407,99.7452,48318.6,132.38,11319,4.2688,0.99894,-0.000687918
36408,99.7479,48372.8,132.528,11320,4.27321,0.99894,-0.0912345
36409,99.7507,48455.2,132.754,11320,4.2805,0.99894,-0.0225093
36410,99.7534,48251.3,132.195,11322,4.26173,0.99894,0.0967309
36411,99.7562,48456.6,132.758,11323,4.27949,0.99894,0.170372
36412,99.7589,48535.9,132.975,11323,4.28649,0.99894,-0.1208
36413,99.7616,48420.7,132.66,11325,4.27556,0.99894,0.0874464
36414,99.7644,48297.1,132.321,11327,4.26389,0.998941,-0.0215203
36415,99.7671,48615.8,133.194,11328,4.29165,0.998941,-0.113917
36416,99.7699,48244.3,132.176,11329,4.25848,0.998941,-0.0768956
36417,99.7726,48255.7,132.207,11330,4.25911,0.998941,0.258655
36418,99.7753,48637.2,133.253,11331,4.2924,0.998941,-0.107012
36419,99.7781,48434.7,132.698,11331,4.27453,0.998941,-0.0421563
36420,99.7808,48412.2,132.636,11333,4.27179,0.998941,0.106109
36421,99.7836,48303.1,132.337,11337,4.26066,0.998942,-0.083133
36422,99.7863,48610.8,133.18,11338,4.28742,0.998942,-0.20676
36423,99.789,48305.6,132.344,11342,4.259,0.998942,0.151168
36424,99.7918,48532.2,132.965,11342,4.27898,0.998942,0.367071
36425,99.7945,48454.6,132.752,11343,4.27176,0.998942,-0.423299
36426,99.7973,48404.7,132.616,11348,4.26548,0.998943,0.314181
36427,99.8,48906.5,133.99,11351,4.30856,0.998943,-0.072849
36428,99.8027,48348.8,132.462,11351,4.25943,0.998943,-0.286374
36429,99.8055,48442.4,132.719,11351,4.26768,0.998943,0.2649
36430,99.8082,48741.7,133.539,11354,4.29291,0.998943,-0.264506
36431,99.811,48573.5,133.078,11354,4.27809,0.998943,0.0683916
36432,99.8137,48507.4,132.897,11355,4.2719,0.998943,0.0869198
36433,99.8164,48456.9,132.759,11357,4.2667,0.998943,0.0176554
36434,99.8192,48574.8,133.082,11359,4.27633,0.998944,-0.253127
36435,99.8219,48515,132.918,11361,4.27031,0.998944,0.231286
36436,99.8247,48549.3,133.012,11360,4.27371,0.998944,0.0809689
36437,99.8274,48719.5,133.478,11362,4.28793,0.998944,-0.216311
36438,99.8301,48631.5,133.237,11361,4.28057,0.998944,0.122447
36439,99.8329,48723.2,133.488,11363,4.28788,0.998944,-0.0945003
36440,99.8356,48222.7,132.117,11364,4.24346,0.998944,-0.100115
36441,99.8384,48515,132.918,11365,4.26881,0.998944,0.137151
36442,99.8411,48521.4,132.935,11366,4.269,0.998944,0.00309812
36443,99.8438,48477.6,132.815,11369,4.26402,0.998944,-0.0396518
36444,99.8466,48510.2,132.905,11372,4.26576,0.998945,0.178979
36445,99.8493,48869.3,133.889,11374,4.29658,0.998945,-0.141541
36446,99.8521,48594.7,133.136,11374,4.27244,0.998945,0.0319144
36447,99.8548,48685.6,133.385,11376,4.27967,0.998945,-0.00535179
36448,99.8575,48654.1,133.299,11378,4.27616,0.998945,0.026414
36449,99.8603,48475.5,132.81,11384,4.25822,0.998946,0.0679489
36450,99.863,48662.6,133.322,11389,4.27277,0.998946,0.212924
36451,99.8658,48729.5,133.506,11390,4.27827,0.998946,-0.347384
36452,99.8685,48555.6,133.029,11392,4.26226,0.998947,-0.0746156
36453,99.8712,48368.5,132.516,11394,4.24509,0.998947,0.141462
36454,99.874,48629.5,133.232,11396,4.26724,0.998947,0.182993
36455,99.8767,48714.6,133.465,11398,4.27396,0.998947,-0.229465
36456,99.8795,48359.6,132.492,11399,4.24244,0.998947,-0.0223631
36457,99.8822,48762.4,133.596,11398,4.27816,0.998947,0.272389
36458,99.8849,48635,133.247,11399,4.26661,0.998947,-0.220899
36459,99.8877,48795.8,133.687,11400,4.28033,0.998947,0.107701
36460,99.8904,48872.9,133.898,11402,4.28634,0.998948,-0.104019
36461,99.8932,48657.5,133.308,11404,4.2667,0.998948,0.103323
36462,99.8959,48946.2,134.099,11406,4.29126,0.998948,0.147341
36463,99.8986,48852.2,133.842,11407,4.28265,0.998948,-0.101407
36464,99.9014,48820,133.753,11407,4.27983,0.998948,-0.0759368
36465,99.9041,48951.1,134.112,11408,4.29094,0.998948,-0.0239119
36466,99.9068,48665.8,133.331,11410,4.26519,0.998948,0.0105478
36467,99.9096,48759.2,133.587,11410,4.27337,0.998948,-0.0205461
36468,99.9123,48940.5,134.084,11413,4.28814,0.998949,0.129465
36469,99.9151,48611,133.181,11417,4.25778,0.998949,-0.251522
36470,99.9178,48831.8,133.786,11422,4.27524,0.998949,0.190824
36471,99.9205,48790.7,133.673,11423,4.27127,0.998949,0.0874073
36472,99.9233,48977.9,134.186,11427,4.28615,0.99895,0.0803085
36473,99.926,49028.6,134.325,11428,4.29022,0.99895,-0.227948
36474,99.9288,49046.5,134.374,11429,4.29141,0.99895,-0.183888
36475,99.9315,48693.1,133.406,11429,4.26049,0.99895,-0.00961799
36476,99.9342,48976.1,134.181,11430,4.28487,0.99895,0.52028
36477,99.937,48996.4,134.237,11432,4.2859,0.99895,-0.330261
36478,99.9397,48705.5,133.44,11436,4.25896,0.998951,0.0696332
36479,99.9425,49186.8,134.758,11437,4.30068,0.998951,-0.112503
36480,99.9452,48782.5,133.651,11437,4.26533,0.998951,-0.112792
36481,99.9479,48883.1,133.926,11438,4.27374,0.998951,0.206086
36482,99.9507,48902.9,133.981,11440,4.27473,0.998951,-0.12036
36483,99.9534,49024.6,134.314,11443,4.28424,0.998951,0.0575961
36484,99.9562,48740.2,133.535,11446,4.25827,0.998952,-0.0786874
36485,99.9589,48954.6,134.122,11448,4.27625,0.998952,0.106654
36486,99.9616,49051.9,134.389,11448,4.28476,0.998952,0.0380263
36487,99.9644,48520.3,132.932,11450,4.23758,0.998952,-0.121511
36488,99.9671,49124.1,134.586,11451,4.28994,0.998952,0.329279
36489,99.9699,49070.8,134.441,11451,4.28528,0.998952,-0.168597
36490,99.9726,49418.5,135.393,11452,4.31528,0.998952,-0.0537333
36491,99.9753,48951.6,134.114,11456,4.27301,0.998953,-0.229362
36492,99.9781,48717.2,133.472,11457,4.25218,0.998953,0.174585
36493,99.9808,48971.6,134.169,11457,4.27438,0.998953,-0.0432265
36494,99.9836,48985.9,134.208,11458,4.27526,0.998953,-0.121117
36495,99.9863,48855.9,133.852,11458,4.26392,0.998953,0.146314
36496,99.989,48904.5,133.985,11461,4.26703,0.998953,0.0590035
36497,99.9918,49188.3,134.763,11463,4.29105,0.998953,-0.282616
36498,99.9945,49170.2,134.713,11466,4.28835,0.998953,0.12303
36499,99.9973,48723.7,133.49,11469,4.2483,0.998954,-0.13959
36500,100,49171.7,134.717,11469,4.28736,0.998954,0.323329
36501,100.003,48807.3,133.719,11471,4.25484,0.998954,-0.151282
36502,100.005,48971.5,134.168,11475,4.26767,0.998954,0.0944314
36503,100.008,48687.9,133.392,11477,4.24222,0.998954,-0.127502
36504,100.011,49041.4,134.36,11477,4.27301,0.998954,0.21013
36505,100.014,49152.6,134.665,11477,4.2827,0.998954,-0.0942621
36506,100.016,48868.2,133.885,11478,4.25755,0.998955,-0.0282411
36507,100.019,49267.3,134.979,11478,4.29232,0.998955,0.0813863
36508,100.022,48928.9,134.052,11480,4.2621,0.998955,0.0628903
36509,100.025,49367.2,135.253,11482,4.29953,0.998955,0.189947
36510,100.027,48969.9,134.164,11488,4.2627,0.998955,-0.416649
36511,100.03,48999.8,134.246,11490,4.26456,0.998956,0.151494
36512,100.033,49131.8,134.608,11490,4.27605,0.998956,-0.16188
36513,100.036,49181.5,134.744,11491,4.28,0.998956,0.0211328
36514,100.038,49287.3,135.034,11494,4.28809,0.998956,0.27523
36515,100.041,49081.7,134.47,11495,4.26983,0.998956,-0.0773281
36516,100.044,49181.7,134.745,11496,4.27816,0.998956,-0.266495
36517,100.047,49189,134.764,11498,4.27805,0.998956,0.184753
36518,100.049,49126.8,134.594,11498,4.27264,0.998956,-0.146276
36519,100.052,49027.9,134.323,11500,4.26329,0.998957,0.0286736
36520,100.055,49121.6,134.58,11500,4.27145,0.998957,0.040788
36521,100.058,49075.8,134.454,11504,4.26598,0.998957,0.298193
36522,100.06,49373.8,135.271,11504,4.29188,0.998957,0.114257
36523,100.063,48680.9,133.372,11509,4.22981,0.998957,-0.427667
36524,100.066,49528.4,135.694,11512,4.30233,0.998958,0.603138
36525,100.068,49018.8,134.298,11515,4.25695,0.998958,-0.432284
36526,100.071,49253.6,134.941,11516,4.27697,0.998958,-0.0131845
36527,100.074,49630.9,135.975,11518,4.30899,0.998958,-0.0333856
36528,100.077,48900.6,133.974,11519,4.24522,0.998958,-0.194614
36529,100.079,49361.3,135.236,11520,4.28483,0.998958,0.197195
36530,100.082,48934.5,134.067,11520,4.24779,0.998958,-0.327942
36531,100.085,49193.3,134.776,11520,4.27025,0.998958,0.357715
36532,100.088,49359.8,135.232,11521,4.28433,0.998958,0.0382204
36533,100.09,49346.6,135.196,11523,4.28245,0.998959,-0.305237
36534,100.093,49174.6,134.725,11525,4.26677,0.998959,0.14959
36535,100.096,49494.6,135.602,11526,4.29417,0.998959,0.289837
36536,100.099,49350.7,135.207,11528,4.28094,0.998959,-0.439564
36537,100.101,49472.9,135.542,11532,4.29005,0.998959,0.118052
36538,100.104,49329.1,135.148,11534,4.27684,0.99896,-0.00247826
36539,100.107,49261.7,134.963,11535,4.27063,0.99896,-0.256012
36540,100.11,49218.3,134.845,11538,4.26576,0.99896,0.0214737
36541,100.112,49185.8,134.756,11540,4.2622,0.99896,0.20361
36542,100.115,49300.5,135.07,11539,4.27251,0.99896,0.123145
36543,100.118,49176,134.729,11539,4.26172,0.99896,0.257716
36544,100.121,49210.2,134.823,11541,4.26395,0.99896,-0.0906963
36545,100.123,48985.5,134.207,11542,4.24411,0.99896,-0.056268
36546,100.126,49297,135.06,11542,4.2711,0.99896,-0.177123
36547,100.129,49543.6,135.736,11545,4.29135,0.998961,0.0610384
36548,100.132,49458,135.501,11547,4.28319,0.998961,-0.0933242
36549,100.134,49313.5,135.105,11548,4.2703,0.998961,-0.0140972
36550,100.137,49477.8,135.555,11549,4.28416,0.998961,0.0937377
36551,100.14,49573.6,135.818,11551,4.29172,0.998961,0.153924
36552,100.142,49181.4,134.744,11551,4.25776,0.998961,-0.405171
36553,100.145,49386.5,135.306,11551,4.27552,0.998961,0.286991
36554,100.148,49090.4,134.494,11552,4.24951,0.998961,0.0684144
36555,100.151,49463.5,135.516,11552,4.28181,0.998961,-0.131461
36556,100.153,49415,135.384,11552,4.27762,0.998961,-0.0682233
36557,100.156,49361.2,135.236,11553,4.27258,0.998961,-0.0692447
36558,100.159,49252.5,134.938,11553,4.26318,0.998961,0.0785525
36559,100.162,49665.8,136.071,11554,4.29858,0.998961,0.219059
36560,100.164,49621.7,135.95,11554,4.29476,0.998961,-0.0491777
36561,100.167,49144.7,134.643,11555,4.25311,0.998961,-0.0688264
36562,100.17,49586.1,135.852,11556,4.29094,0.998962,-0.0325871
36563,100.173,49252.9,134.939,11557,4.26173,0.998962,-0.00756408
36564,100.175,49209.6,134.821,11558,4.25762,0.998962,0.112142
36565,100.178,49231.2,134.88,11559,4.25913,0.998962,-0.0161087
36566,100.181,49400.4,135.344,11560,4.27339,0.998962,0.12339
36567,100.184,49461,135.51,11564,4.27715,0.998962,-0.275292
36568,100.186,49247.1,134.924,11565,4.25829,0.998962,0.204888
36569,100.189,49403.9,135.353,11568,4.27074,0.998963,-0.00171671
36570,100.192,49357.2,135.225,11568,4.2667,0.998963,-0.15424
36571,100.195,49230.3,134.878,11569,4.25537,0.998963,0.0919671
36572,100.197,49632,135.978,11571,4.28934,0.998963,-0.0237622
36573,100.2,49322,135.129,11572,4.26219,0.998963,-0.149333
36574,100.203,49525.5,135.686,11573,4.2794,0.998963,0.123306
36575,100.205,49360.9,135.235,11581,4.26223,0.998964,-0.00460102
36576,100.208,49279,135.011,11581,4.25516,0.998964,-0.0462851
36577,100.211,49578.2,135.831,11582,4.28062,0.998964,0.0777661
36578,100.214,49564.4,135.793,11586,4.27795,0.998964,0.0715326
36579,100.216,49506.6,135.635,11588,4.27223,0.998964,-0.106583
36580,100.219,49445.1,135.466,11588,4.26693,0.998964,-0.0348172
36581,100.222,49360.4,135.234,11592,4.25814,0.998965,-0.022311
36582,100.225,49636.8,135.991,11593,4.28162,0.998965,0.220585
36583,100.227,49408.3,135.365,11594,4.26154,0.998965,-0.222492
36584,100.23,49717.8,136.213,11594,4.28823,0.998965,0.316792
36585,100.233,49469.4,135.532,11595,4.26644,0.998965,-0.13307
36586,100.236,49071,134.441,11596,4.23172,0.998965,-0.189049
36587,100.238,49920.2,136.768,11597,4.30458,0.998965,0.263944
36588,100.241,49439,135.449,11598,4.26271,0.998965,-0.195376
36589,100.244,49571.6,135.812,11598,4.27415,0.998965,0.0690658
36590,100.247,49675.1,136.096,11598,4.28308,0.998965,-0.296036
36591,100.249,49669.8,136.082,11598,4.28262,0.998965,0.25685
36592,100.252,49317.1,135.115,11601,4.25111,0.998966,-0.116408
36593,100.255,49863.1,136.611,11602,4.2978,0.998966,0.396639
36594,100.258,49604.9,135.904,11604,4.27481,0.998966,-0.399517
36595,100.26,49345.2,135.192,11604,4.25243,0.998966,-0.197261
36596,100.263,49820.2,136.494,11605,4.29299,0.998966,0.453373
36597,100.266,49444.7,135.465,11606,4.26027,0.998966,-0.32002
36598,100.268,49472.6,135.541,11606,4.26267,0.998966,-0.0130825
36599,100.271,49581.2,135.839,11608,4.2713,0.998966,0.070584
36600,100.274,49550.3,135.754,11610,4.2679,0.998966,0.176062
36601,100.277,49701,136.167,11610,4.28088,0.998966,-0.0138604
36602,100.279,49531.2,135.702,11610,4.26625,0.998966,-0.0545221
36603,100.282,49474.7,135.547,11611,4.26102,0.998966,0.0549128
36604,100.285,50133.4,137.352,11613,4.31701,0.998967,-0.0312471
36605,100.288,49260.8,134.961,11613,4.24186,0.998967,-0.21275
36606,100.29,49600.8,135.893,11613,4.27115,0.998967,0.171123
36607,100.293,49686.7,136.128,11616,4.27744,0.998967,0.0838434
36608,100.296,49683.2,136.118,11616,4.27713,0.998967,-0.00710092
36609,100.299,49779.2,136.381,11618,4.28467,0.998967,-0.133182
36610,100.301,49383.9,135.298,11621,4.24954,0.998967,0.0256166
36611,100.304,49724.7,136.232,11624,4.27776,0.998968,-0.0561226
36612,100.307,49750.2,136.302,11627,4.27885,0.998968,0.179922
36613,100.31,49866.5,136.621,11630,4.28775,0.998968,0.114911
36614,100.312,49534.4,135.711,11631,4.25883,0.998968,-0.172643
36615,100.315,49999.4,136.985,11633,4.29807,0.998968,0.0936891
36616,100.318,49322,135.129,11634,4.23947,0.998969,-0.353805
36617,100.321,49923.6,136.777,11634,4.29118,0.998969,0.539638
36618,100.323,49867.5,136.623,11638,4.28489,0.998969,-0.220899
36619,100.326,49643.7,136.01,11640,4.26492,0.998969,-0.123435
36620,100.329,49300.1,135.069,11640,4.2354,0.998969,0.0611148
36621,100.332,49796.8,136.43,11641,4.27771,0.998969,0.128182
36622,100.334,49707.8,136.186,11643,4.26933,0.998969,-0.0205004
36623,100.337,49609.9,135.917,11644,4.26055,0.998969,-0.0385459
36624,100.34,49649.7,136.026,11648,4.2625,0.99897,-0.10818
36625,100.342,49868.8,136.627,11649,4.28095,0.99897,-0.0929755
36626,100.345,49830.8,136.523,11652,4.27659,0.99897,0.0321683
36627,100.348,49681.1,136.113,11653,4.26338,0.99897,-0.0044807
36628,100.351,49912.4,136.746,11653,4.28322,0.99897,0.326528
36629,100.353,49972,136.91,11655,4.2876,0.99897,-0.255067
36630,100.356,49272.2,134.992,11656,4.2272,0.99897,-0.112371
36631,100.359,49924.2,136.779,11658,4.28239,0.998971,0.342622
36632,100.362,50376.4,138.018,11659,4.32082,0.998971,0.0365771
36633,100.364,49300.1,135.069,11660,4.22814,0.998971,-0.480313
36634,100.367,49874.2,136.642,11662,4.27664,0.998971,0.375074
36635,100.37,50148.5,137.393,11662,4.30016,0.998971,-0.169776
36636,100.373,49969.3,136.902,11666,4.28333,0.998971,-0.161478
36637,100.375,49954,136.86,11666,4.28201,0.998971,0.254898
36638,100.378,49420.1,135.398,11669,4.23516,0.998972,-0.0542104
36639,100.381,50409.1,138.107,11671,4.31917,0.998972,0.352723
