755,40.4,10.2,0
750,25.25,30.6,0
740,40.4,25.5,0
780,20.2,5.1,0
750,30.3,25.5,0
775,25.25,5.1,0
765,20.2,20.4,0
755,30.3,20.4,0
720,60.6,25.5,0
740,45.45,20.4,0
755,40.4,10.2,0
775,20.2,10.2,0
785,20.2,0,0
760,35.35,10.2,0
760,30.3,15.3,0
725,60.6,25.5,0
775,25.25,10.2,0
775,30.3,5.1,0
760,35.35,15.3,0
745,50.5,15.3,0
795,10.1,5.1,0
755,50.5,5.1,0
775,30.3,5.1,0
775,30.3,5.1,0
760,35.35,15.3,0
745,65.65,0,0
770,35.35,5.1,0
790,20.2,0,0
770,25.25,15.3,0
750,50.5,10.2,0
745,50.5,15.3,0
740,60.6,10.2,0
750,45.45,15.3,0
760,30.3,20.4,0
795,10.1,5.1,0
775,25.25,10.2,0
770,35.35,5.1,0
770,30.3,10.2,0
775,20.2,15.3,0
775,30.3,5.1,0
750,45.45,15.3,0
785,15.15,10.2,0
750,40.4,20.4,0
795,15.15,0,0
800,5.05,5.1,0
755,30.3,25.5,0
770,30.3,10.2,0
745,40.4,25.5,0
790,20.2,0,0
770,40.4,0,0
795,5.05,10.2,0
745,50.5,15.3,0
780,25.25,5.1,0
740,55.55,15.3,0
765,35.35,10.2,0
775,25.25,10.2,0
775,30.3,5.1,0
760,40.4,10.2,0
750,55.55,5.1,0
770,20.2,20.4,0
770,25.25,15.3,0
770,35.35,5.1,0
765,20.2,25.5,0
745,60.6,5.1,0
770,35.35,5.1,0
790,10.1,10.2,0
755,45.45,10.2,0
770,35.35,5.1,0
740,55.55,15.3,0
785,20.2,5.1,0
755,50.5,5.1,0
780,20.2,10.2,0
770,25.25,15.3,0
760,45.45,5.1,0
780,20.2,10.2,0
775,30.3,5.1,0
750,40.4,20.4,0
780,25.25,5.1,0
750,40.4,20.4,0
765,35.35,10.2,0
770,25.25,15.3,0
730,60.6,20.4,0
760,45.45,5.1,0
745,50.5,15.3,0
765,45.45,0,0
755,40.4,15.3,0
775,25.25,10.2,0
760,35.35,15.3,0
790,15.15,5.1,0
780,20.2,10.2,0
775,15.15,20.4,0
780,30.3,0,0
770,20.2,20.4,0
770,20.2,20.4,0
760,50.5,0,0
740,55.55,15.3,0
775,20.2,15.3,0
745,65.65,0,0
755,40.4,15.3,0
755,30.3,25.5,0
770,35.35,5.1,0
795,10.1,5.1,0
750,40.4,20.4,0
775,25.25,10.2,0
765,35.35,10.2,0
765,35.35,10.2,0
730,50.5,30.6,0
790,15.15,5.1,0
745,55.55,10.2,0
765,45.45,0,0
755,25.25,30.6,0
760,30.3,20.4,0
785,15.15,10.2,0
765,30.3,15.3,0
785,10.1,15.3,0
755,40.4,15.3,0
770,35.35,5.1,0
775,15.15,20.4,0
750,60.6,0,0
760,40.4,10.2,0
750,25.25,35.7,0
770,25.25,15.3,0
785,15.15,10.2,0
790,20.2,0,0
770,35.35,5.1,0
750,20.2,40.8,0
750,30.3,30.6,0
765,35.35,10.2,0
770,40.4,0,0
780,20.2,10.2,0
780,30.3,0,0
760,30.3,20.4,0
765,35.35,10.2,0
775,20.2,15.3,0
765,25.25,20.4,0
760,50.5,0,0
770,25.25,15.3,0
770,35.35,5.1,0
750,50.5,10.2,0
755,45.45,10.2,0
770,40.4,0,0
750,45.45,15.3,0
740,55.55,15.3,0
740,50.5,20.4,0
780,30.3,0,0
780,15.15,15.3,0
775,25.25,10.2,0
780,25.25,5.1,0
775,30.3,5.1,0
770,35.35,5.1,0
755,45.45,10.2,0
785,20.2,5.1,0
750,50.5,10.2,0
770,25.25,15.3,0
785,25.25,0,0
760,35.35,15.3,0
750,40.4,20.4,0
780,15.15,15.3,0
750,55.55,5.1,0
770,25.25,15.3,0
780,25.25,5.1,0
770,20.2,20.4,0
775,15.15,20.4,0
750,40.4,20.4,0
765,35.35,10.2,0
755,50.5,5.1,0
760,25.25,25.5,0
765,35.35,10.2,0
755,50.5,5.1,0
770,35.35,5.1,0
755,45.45,10.2,0
745,55.55,10.2,0
755,45.45,10.2,0
740,60.6,10.2,0
780,20.2,10.2,0
785,20.2,5.1,0
770,30.3,10.2,0
775,30.3,5.1,0
740,55.55,15.3,0
765,40.4,5.1,0
735,60.6,15.3,0
790,20.2,0,0
740,40.4,30.6,0
755,45.45,10.2,0
760,35.35,15.3,0
755,50.5,5.1,0
775,25.25,10.2,0
765,40.4,5.1,0
755,25.25,30.6,0
760,40.4,10.2,0
765,35.35,10.2,0
770,30.3,10.2,0
765,45.45,0,0
755,50.5,5.1,0
765,30.3,15.3,0
775,20.2,15.3,0
765,35.35,10.2,0
765,30.3,15.3,0
765,25.25,20.4,0
740,50.5,20.4,0
765,40.4,5.1,0
760,40.4,10.2,0
755,45.45,10.2,0
780,25.25,5.1,0
785,15.15,10.2,0
760,35.35,15.3,0
750,40.4,20.4,0
760,25.25,25.5,0
795,10.1,5.1,0
775,30.3,5.1,0
765,30.3,15.3,0
775,25.25,10.2,0
785,10.1,15.3,0
770,20.2,20.4,0
750,45.45,15.3,0
755,45.45,10.2,0
755,45.45,10.2,0
765,30.3,15.3,0
780,20.2,10.2,0
755,50.5,10.2,0
770,30.3,15.3,0
770,35.35,10.2,0
780,10.1,25.5,0
765,35.35,15.3,0
790,15.15,10.2,0
765,35.35,15.3,0
780,30.3,5.1,0
770,30.3,15.3,0
765,40.4,10.2,0
775,35.35,5.1,0
790,20.2,5.1,0
725,65.65,25.5,0
750,45.45,20.4,0
775,35.35,5.1,0
780,30.3,5.1,0
765,25.25,25.5,0
780,30.3,5.1,0
765,35.35,15.3,0
775,20.2,20.4,0
765,25.25,25.5,0
765,25.25,25.5,0
750,40.4,25.5,0
760,35.35,20.4,0
790,25.25,0,0
755,45.45,15.3,0
770,35.35,10.2,0
770,40.4,5.1,0
770,35.35,10.2,0
775,20.2,20.4,0
760,35.35,20.4,0
775,25.25,15.3,0
775,40.4,0,0
770,20.2,25.5,0
785,25.25,5.1,0
760,40.4,15.3,0
765,40.4,10.2,0
770,20.2,25.5,0
790,15.15,10.2,0
770,40.4,5.1,0
775,30.3,10.2,0
795,15.15,5.1,0
780,25.25,10.2,0
785,30.3,0,0
765,30.3,20.4,0
795,10.1,10.2,0
770,35.35,10.2,0
770,35.35,10.2,0
785,15.15,15.3,0
750,55.55,10.2,0
750,45.45,20.4,0
750,40.4,25.5,0
765,45.45,5.1,0
795,15.15,5.1,0
790,20.2,5.1,0
765,40.4,10.2,0
745,50.5,20.4,0
770,35.35,10.2,0
770,30.3,15.3,0
770,45.45,0,0
770,40.4,5.1,0
785,25.25,5.1,0
755,40.4,20.4,0
750,35.35,30.6,0
760,45.45,10.2,0
780,30.3,5.1,0
765,40.4,10.2,0
790,20.2,5.1,0
770,20.2,25.5,0
760,30.3,25.5,0
765,35.35,15.3,0
775,30.3,10.2,0
740,65.65,10.2,0
785,20.2,10.2,0
780,30.3,5.1,0
780,25.25,10.2,0
770,30.3,15.3,0
785,20.2,10.2,0
765,35.35,15.3,0
760,40.4,15.3,0
780,35.35,5.1,0
780,30.3,10.2,0
745,65.65,10.2,0
780,25.25,15.3,0
755,55.55,10.2,0
755,50.5,15.3,0
780,40.4,0,0
755,65.65,0,0
780,35.35,5.1,0
790,20.2,10.2,0
755,65.65,5.1,0
810,10.1,5.1,0
770,45.45,10.2,0
770,40.4,15.3,0
785,25.25,15.3,0
775,35.35,15.3,0
780,40.4,5.1,0
805,20.2,0,0
775,40.4,10.2,0
775,25.25,25.5,0
775,35.35,15.3,0
780,35.35,10.2,0
775,45.45,5.1,0
775,30.3,20.4,0
780,35.35,10.2,0
785,40.4,0,0
805,15.15,5.1,0
775,35.35,15.3,0
780,35.35,10.2,0
750,55.55,20.4,0
775,45.45,5.1,0
760,40.4,25.5,0
790,25.25,10.2,0
780,40.4,5.1,0
770,40.4,15.3,0
765,35.35,25.5,0
755,45.45,25.5,0
800,5.05,20.4,0
785,30.3,10.2,0
775,40.4,10.2,0
755,35.35,35.7,0
795,15.15,15.3,0
750,60.6,15.3,0
790,25.25,10.2,0
765,55.55,5.1,0
800,20.2,5.1,0
790,25.25,10.2,0
780,35.35,10.2,0
755,50.5,20.4,0
810,15.15,0,0
790,25.25,10.2,0
785,30.3,10.2,0
785,35.35,5.1,0
800,15.15,10.2,0
780,25.25,20.4,0
775,35.35,15.3,0
800,20.2,5.1,0
780,40.4,5.1,0
750,30.3,45.9,0
770,40.4,15.3,0
785,25.25,15.3,0
770,45.45,10.2,0
785,35.35,5.1,0
775,20.2,30.6,0
775,35.35,15.3,0
775,40.4,10.2,0
790,25.25,10.2,0
800,25.25,0,0
780,35.35,10.2,0
780,30.3,15.3,0
755,50.5,20.4,0
785,35.35,5.1,0
775,40.4,10.2,0
750,50.5,25.5,0
775,40.4,10.2,0
765,35.35,25.5,0
775,40.4,10.2,0
780,30.3,20.4,0
785,35.35,10.2,0
790,25.25,15.3,0
780,30.3,20.4,0
795,25.25,15.3,0
780,40.4,15.3,0
810,20.2,5.1,0
790,45.45,5.1,0
800,40.4,0,0
790,30.3,20.4,0
805,30.3,5.1,0
820,15.15,5.1,0
800,30.3,10.2,0
790,50.5,0,0
805,25.25,10.2,0
805,30.3,5.1,0
795,30.3,15.3,0
825,5.05,10.2,0
810,25.25,5.1,0
815,20.2,5.1,0
785,35.35,20.4,0
800,35.35,5.1,0
805,30.3,5.1,0
800,25.25,15.3,0
775,50.5,15.3,0
780,55.55,5.1,0
810,20.2,10.2,0
770,45.45,25.5,0
805,25.25,10.2,0
780,40.4,20.4,0
815,20.2,5.1,0
790,45.45,5.1,0
790,40.4,10.2,0
795,20.2,25.5,0
780,40.4,20.4,0
805,15.15,20.4,0
800,30.3,10.2,0
815,10.1,15.3,0
780,60.6,0,0
790,45.45,5.1,0
785,40.4,15.3,0
795,35.35,10.2,0
805,30.3,5.1,0
805,30.3,5.1,0
795,45.45,0,0
805,30.3,5.1,0
800,30.3,10.2,0
795,40.4,5.1,0
795,20.2,25.5,0
790,45.45,5.1,0
775,55.55,10.2,0
780,55.55,5.1,0
805,15.15,20.4,0
790,40.4,10.2,0
810,20.2,10.2,0
785,30.3,25.5,0
805,15.15,20.4,0
790,45.45,5.1,0
805,30.3,5.1,0
780,50.5,10.2,0
795,35.35,10.2,0
805,35.35,0,0
785,45.45,10.2,0
790,40.4,10.2,0
790,45.45,5.1,0
785,40.4,15.3,0
790,35.35,15.3,0
790,40.4,10.2,0
805,10.1,25.5,0
785,40.4,15.3,0
815,20.2,5.1,0
810,30.3,0,0
765,50.5,25.5,0
815,20.2,5.1,0
795,35.35,10.2,0
805,15.15,20.4,0
810,20.2,10.2,0
800,35.35,5.1,0
795,25.25,20.4,0
815,25.25,0,0
795,40.4,5.1,0
815,20.2,5.1,0
785,50.5,5.1,0
805,30.3,5.1,0
805,35.35,0,0
785,50.5,5.1,0
815,15.15,10.2,0
805,30.3,5.1,0
805,15.15,20.4,0
805,25.25,10.2,0
780,50.5,10.2,0
810,10.1,20.4,0
785,40.4,15.3,0
800,15.15,25.5,0
790,30.3,20.4,0
800,40.4,0,0
805,25.25,10.2,0
790,40.4,10.2,0
800,30.3,10.2,0
810,20.2,10.2,0
805,15.15,20.4,0
800,20.2,20.4,0
780,60.6,0,0
790,30.3,20.4,0
790,35.35,15.3,0
805,20.2,15.3,0
785,45.45,10.2,0
820,20.2,0,0
805,30.3,5.1,0
810,20.2,10.2,0
795,25.25,20.4,0
795,25.25,20.4,0
795,15.15,30.6,0
790,40.4,10.2,0
795,45.45,5.1,0
805,30.3,10.2,0
790,50.5,5.1,0
795,30.3,20.4,0
815,30.3,0,0
805,35.35,5.1,0
785,45.45,15.3,0
830,5.05,10.2,0
810,15.15,20.4,0
810,30.3,5.1,0
780,55.55,10.2,0
830,10.1,5.1,0
775,55.55,15.3,0
820,15.15,10.2,0
800,35.35,10.2,0
810,25.25,10.2,0
800,40.4,5.1,0
805,35.35,5.1,0
770,60.6,15.3,0
830,15.15,0,0
805,25.25,15.3,0
790,50.5,5.1,0
790,40.4,15.3,0
800,40.4,5.1,0
780,55.55,10.2,0
790,35.35,20.4,0
815,20.2,10.2,0
810,25.25,10.2,0
800,40.4,5.1,0
820,15.15,10.2,0
785,50.5,10.2,0
810,20.2,15.3,0
795,25.25,25.5,0
815,20.2,10.2,0
790,45.45,10.2,0
805,30.3,10.2,0
810,15.15,20.4,0
805,35.35,5.1,0
785,55.55,5.1,0
795,45.45,5.1,0
815,25.25,5.1,0
780,40.4,25.5,0
825,15.15,5.1,0
815,25.25,5.1,0
810,25.25,10.2,0
795,30.3,20.4,0
800,30.3,15.3,0
795,40.4,10.2,0
780,40.4,25.5,0
820,20.2,5.1,0
815,20.2,10.2,0
800,30.3,15.3,0
785,45.45,15.3,0
770,45.45,30.6,0
805,20.2,20.4,0
805,35.35,5.1,0
815,15.15,15.3,0
820,15.15,10.2,0
775,45.45,25.5,0
795,40.4,10.2,0
775,65.65,5.1,0
815,30.3,0,0
800,35.35,15.3,0
795,45.45,10.2,0
805,25.25,20.4,0
810,30.3,10.2,0
800,35.35,15.3,0
795,40.4,15.3,0
795,20.2,35.7,0
825,15.15,10.2,0
815,10.1,25.5,0
820,20.2,10.2,0
790,40.4,20.4,0
815,25.25,10.2,0
815,30.3,5.1,0
815,25.25,10.2,0
815,30.3,5.1,0
780,60.6,10.2,0
785,55.55,10.2,0
805,35.35,10.2,0
805,15.15,30.6,0
805,40.4,5.1,0
820,25.25,5.1,0
790,50.5,10.2,0
785,45.45,20.4,0
810,25.25,20.4,0
815,35.35,5.1,0
830,15.15,10.2,0
815,30.3,10.2,0
840,15.15,0,0
785,60.6,10.2,0
795,55.55,5.1,0
830,20.2,5.1,0
845,10.1,0,0
775,60.6,20.4,0
815,35.35,5.1,0
800,45.45,10.2,0
815,35.35,5.1,0
835,15.15,5.1,0
810,40.4,5.1,0
820,30.3,5.1,0
810,30.3,15.3,0
810,30.3,15.3,0
810,35.35,10.2,0
835,20.2,0,0
825,30.3,0,0
800,50.5,5.1,0
805,40.4,10.2,0
800,45.45,10.2,0
790,45.45,20.4,0
825,25.25,5.1,0
820,25.25,10.2,0
810,30.3,15.3,0
790,30.3,35.7,0
820,25.25,10.2,0
815,35.35,5.1,0
805,35.35,15.3,0
825,20.2,10.2,0
830,15.15,10.2,0
790,50.5,15.3,0
815,30.3,10.2,0
815,25.25,15.3,0
820,30.3,5.1,0
810,25.25,20.4,0
785,55.55,15.3,0
820,35.35,0,0
795,35.35,25.5,0
805,45.45,5.1,0
805,45.45,5.1,0
825,25.25,5.1,0
820,30.3,5.1,0
835,10.1,10.2,0
790,55.55,10.2,0
815,30.3,10.2,0
820,35.35,0,0
840,5.05,10.2,0
820,35.35,0,0
810,35.35,10.2,0
815,35.35,5.1,0
805,45.45,5.1,0
820,25.25,10.2,0
820,30.3,5.1,0
790,60.6,5.1,0
815,30.3,10.2,0
810,30.3,15.3,0
800,45.45,10.2,0
800,45.45,10.2,0
820,20.2,15.3,0
815,30.3,10.2,0
825,15.15,15.3,0
830,25.25,0,0
805,45.45,5.1,0
785,45.45,25.5,0
835,15.15,5.1,0
800,35.35,20.4,0
810,40.4,5.1,0
820,25.25,10.2,0
810,25.25,20.4,0
820,25.25,10.2,0
805,35.35,15.3,0
805,45.45,5.1,0
810,35.35,10.2,0
815,30.3,10.2,0
815,40.4,0,0
800,35.35,20.4,0
805,45.45,5.1,0
845,5.05,5.1,0
830,20.2,5.1,0
845,5.05,5.1,0
800,35.35,20.4,0
795,50.5,10.2,0
795,50.5,10.2,0
825,25.25,5.1,0
805,45.45,5.1,0
805,40.4,10.2,0
800,35.35,20.4,0
830,20.2,5.1,0
805,40.4,10.2,0
805,50.5,0,0
790,30.3,35.7,0
825,10.1,20.4,0
820,30.3,5.1,0
830,10.1,15.3,0
795,50.5,10.2,0
810,30.3,15.3,0
810,40.4,5.1,0
810,35.35,10.2,0
840,10.1,5.1,0
810,25.25,20.4,0
800,40.4,15.3,0
815,25.25,15.3,0
830,20.2,5.1,0
810,35.35,10.2,0
810,30.3,15.3,0
815,25.25,15.3,0
820,35.35,0,0
825,25.25,5.1,0
815,40.4,0,0
810,35.35,10.2,0
800,45.45,10.2,0
815,35.35,5.1,0
820,30.3,5.1,0
820,30.3,5.1,0
800,35.35,20.4,0
810,35.35,10.2,0
820,20.2,15.3,0
815,35.35,5.1,0
795,45.45,15.3,0
835,15.15,5.1,0
810,40.4,5.1,0
815,20.2,20.4,0
785,55.55,15.3,0
805,35.35,15.3,0
835,15.15,5.1,0
785,55.55,15.3,0
810,40.4,5.1,0
815,30.3,10.2,0
820,15.15,20.4,0
815,30.3,10.2,0
820,25.25,10.2,0
800,35.35,20.4,0
815,30.3,10.2,0
815,30.3,10.2,0
805,35.35,15.3,0
825,30.3,0,0
815,15.15,25.5,0
790,65.65,0,0
800,25.25,30.6,0
790,60.6,5.1,0
800,40.4,15.3,0
795,40.4,20.4,0
815,30.3,10.2,0
795,35.35,25.5,0
820,30.3,5.1,0
820,35.35,0,0
815,25.25,15.3,0
815,20.2,20.4,0
820,30.3,5.1,0
815,25.25,15.3,0
810,30.3,20.4,0
835,20.2,5.1,0
830,25.25,5.1,0
820,25.25,15.3,0
815,30.3,15.3,0
805,40.4,15.3,0
820,40.4,0,0
835,25.25,0,0
825,25.25,10.2,0
800,50.5,10.2,0
835,25.25,0,0
800,30.3,30.6,0
840,15.15,5.1,0
825,25.25,10.2,0
805,45.45,10.2,0
820,30.3,10.2,0
800,45.45,15.3,0
815,40.4,5.1,0
805,50.5,5.1,0
810,20.2,30.6,0
820,40.4,5.1,0
825,35.35,5.1,0
800,55.55,10.2,0
800,45.45,20.4,0
845,20.2,0,0
820,30.3,15.3,0
825,35.35,5.1,0
825,35.35,5.1,0
810,25.25,30.6,0
820,30.3,15.3,0
820,35.35,15.3,0
840,25.25,5.1,0
825,25.25,20.4,0
845,25.25,0,0
825,35.35,10.2,0
820,35.35,15.3,0
805,45.45,20.4,0
835,25.25,10.2,0
835,25.25,10.2,0
820,50.5,0,0
825,40.4,5.1,0
835,35.35,0,0
845,20.2,5.1,0
830,30.3,10.2,0
840,10.1,20.4,0
810,30.3,30.6,0
810,45.45,15.3,0
825,35.35,10.2,0
830,35.35,5.1,0
835,25.25,10.2,0
835,15.15,20.4,0
820,40.4,10.2,0
825,35.35,10.2,0
835,25.25,10.2,0
825,30.3,15.3,0
840,15.15,15.3,0
835,25.25,10.2,0
840,20.2,10.2,0
840,20.2,10.2,0
840,30.3,0,0
825,35.35,10.2,0
845,20.2,5.1,0
795,50.5,25.5,0
835,30.3,5.1,0
810,40.4,20.4,0
815,45.45,10.2,0
820,35.35,15.3,0
825,35.35,10.2,0
800,50.5,20.4,0
820,30.3,20.4,0
830,30.3,10.2,0
815,25.25,30.6,0
820,40.4,10.2,0
855,15.15,0,0
830,35.35,5.1,0
820,25.25,25.5,0
830,20.2,20.4,0
830,30.3,10.2,0
795,55.55,20.4,0
855,10.1,5.1,0
840,25.25,5.1,0
835,30.3,10.2,0
815,50.5,10.2,0
845,20.2,10.2,0
845,25.25,5.1,0
845,25.25,5.1,0
835,20.2,20.4,0
850,15.15,10.2,0
825,40.4,15.3,0
815,40.4,25.5,0
835,35.35,10.2,0
820,45.45,15.3,0
830,40.4,10.2,0
830,30.3,20.4,0
845,25.25,10.2,0
840,30.3,15.3,0
850,25.25,10.2,0
845,30.3,15.3,0
860,25.25,5.1,0
870,20.2,0,0
835,50.5,5.1,0
840,40.4,10.2,0
850,15.15,25.5,0
870,20.2,0,0
845,30.3,15.3,0
830,45.45,15.3,0
830,45.45,15.3,0
860,20.2,10.2,0
835,40.4,15.3,0
850,25.25,15.3,0
830,55.55,5.1,0
855,25.25,10.2,0
850,40.4,0,0
865,20.2,5.1,0
835,35.35,20.4,0
825,50.5,15.3,0
850,30.3,10.2,0
835,25.25,30.6,0
865,25.25,0,0
850,20.2,20.4,0
850,25.25,15.3,0
855,30.3,5.1,0
830,50.5,15.3,0
830,35.35,30.6,0
830,45.45,20.4,0
865,20.2,10.2,0
835,45.45,15.3,0
860,15.15,20.4,0
860,25.25,10.2,0
850,35.35,10.2,0
865,20.2,10.2,0
860,20.2,15.3,0
865,25.25,5.1,0
850,30.3,15.3,0
860,35.35,0,0
840,40.4,15.3,0
865,15.15,15.3,0
870,15.15,10.2,0
835,50.5,10.2,0
860,25.25,10.2,0
865,15.15,15.3,0
850,40.4,5.1,0
870,15.15,10.2,0
850,40.4,5.1,0
855,30.3,10.2,0
830,50.5,15.3,0
850,40.4,5.1,0
855,35.35,5.1,0
850,25.25,20.4,0
870,15.15,10.2,0
835,40.4,20.4,0
855,25.25,15.3,0
860,20.2,15.3,0
845,45.45,5.1,0
820,70.7,5.1,0
840,35.35,20.4,0
845,35.35,15.3,0
825,50.5,20.4,0
860,35.35,0,0
865,25.25,5.1,0
830,45.45,20.4,0
850,45.45,0,0
875,20.2,5.1,0
855,40.4,5.1,0
860,40.4,0,0
855,35.35,10.2,0
855,30.3,15.3,0
845,40.4,15.3,0
835,40.4,25.5,0
875,15.15,10.2,0
830,65.65,5.1,0
830,35.35,35.7,0
855,40.4,5.1,0
835,50.5,15.3,0
875,25.25,0,0
860,25.25,15.3,0
850,40.4,10.2,0
845,40.4,15.3,0
860,30.3,10.2,0
835,50.5,15.3,0
875,15.15,10.2,0
855,30.3,15.3,0
835,60.6,5.1,0
870,25.25,10.2,0
865,20.2,20.4,0
870,20.2,15.3,0
830,75.75,0,0
860,40.4,5.1,0
870,20.2,15.3,0
840,35.35,30.6,0
850,40.4,15.3,0
870,20.2,15.3,0
875,15.15,15.3,0
845,50.5,10.2,0
860,35.35,10.2,0
845,45.45,15.3,0
870,35.35,0,0
860,25.25,20.4,0
865,20.2,20.4,0
880,10.1,15.3,0
850,50.5,5.1,0
855,25.25,25.5,0
880,15.15,10.2,0
855,25.25,25.5,0
860,30.3,15.3,0
845,50.5,10.2,0
855,40.4,10.2,0
870,25.25,10.2,0
860,25.25,20.4,0
850,40.4,15.3,0
865,35.35,5.1,0
865,30.3,15.3,0
880,20.2,10.2,0
890,15.15,5.1,0
885,20.2,5.1,0
840,45.45,25.5,0
855,40.4,15.3,0
870,20.2,20.4,0
855,50.5,5.1,0
890,5.05,15.3,0
840,60.6,10.2,0
875,25.25,10.2,0
880,25.25,5.1,0
865,30.3,15.3,0
850,35.35,25.5,0
865,30.3,15.3,0
885,10.1,15.3,0
885,25.25,0,0
865,35.35,10.2,0
855,50.5,5.1,0
860,40.4,15.3,0
885,25.25,5.1,0
885,30.3,0,0
880,35.35,0,0
860,50.5,5.1,0
885,20.2,10.2,0
885,15.15,15.3,0
890,20.2,5.1,0
885,25.25,5.1,0
840,50.5,25.5,0
865,40.4,10.2,0
895,20.2,0,0
850,45.45,20.4,0
865,40.4,10.2,0
885,20.2,10.2,0
870,25.25,20.4,0
880,30.3,5.1,0
850,40.4,25.5,0
880,15.15,20.4,0
865,45.45,5.1,0
870,40.4,5.1,0
865,45.45,10.2,0
875,35.35,10.2,0
895,15.15,10.2,0
880,30.3,10.2,0
875,30.3,15.3,0
890,25.25,5.1,0
895,20.2,5.1,0
885,20.2,15.3,0
870,45.45,5.1,0
865,45.45,10.2,0
895,25.25,0,0
885,25.25,10.2,0
865,40.4,15.3,0
885,20.2,15.3,0
890,20.2,10.2,0
880,30.3,10.2,0
870,30.3,20.4,0
860,55.55,5.1,0
855,50.5,15.3,0
890,25.25,5.1,0
865,50.5,5.1,0
870,30.3,20.4,0
865,35.35,20.4,0
870,45.45,5.1,0
875,30.3,15.3,0
885,25.25,10.2,0
880,30.3,10.2,0
885,25.25,10.2,0
870,35.35,15.3,0
875,35.35,10.2,0
855,45.45,20.4,0
870,35.35,15.3,0
895,10.1,15.3,0
870,45.45,5.1,0
895,25.25,0,0
880,20.2,20.4,0
865,35.35,20.4,0
845,70.7,5.1,0
875,30.3,15.3,0
880,30.3,10.2,0
890,10.1,20.4,0
865,40.4,15.3,0
890,20.2,10.2,0
870,35.35,15.3,0
885,20.2,15.3,0
875,30.3,15.3,0
860,50.5,10.2,0
880,30.3,10.2,0
865,50.5,5.1,0
845,55.55,20.4,0
840,60.6,20.4,0
855,55.55,10.2,0
880,30.3,10.2,0
875,25.25,20.4,0
850,40.4,30.6,0
890,20.2,10.2,0
885,30.3,5.1,0
845,55.55,20.4,0
875,20.2,25.5,0
875,40.4,5.1,0
870,50.5,0,0
865,40.4,15.3,0
890,25.25,5.1,0
875,40.4,5.1,0
890,30.3,0,0
855,45.45,20.4,0
880,25.25,15.3,0
850,60.6,10.2,0
890,25.25,5.1,0
905,15.15,0,0
870,40.4,10.2,0
870,50.5,0,0
870,55.55,0,0
890,25.25,10.2,0
870,40.4,15.3,0
900,15.15,10.2,0
890,20.2,15.3,0
890,20.2,15.3,0
905,15.15,5.1,0
890,25.25,10.2,0
870,40.4,15.3,0
890,35.35,0,0
880,40.4,5.1,0
875,25.25,25.5,0
880,25.25,20.4,0
880,30.3,15.3,0
880,30.3,15.3,0
880,35.35,10.2,0
860,55.55,10.2,0
870,40.4,15.3,0
875,50.5,0,0
885,20.2,20.4,0
890,25.25,10.2,0
870,40.4,15.3,0
880,40.4,5.1,0
895,20.2,10.2,0
870,50.5,5.1,0
865,35.35,25.5,0
885,30.3,10.2,0
865,50.5,10.2,0
885,25.25,15.3,0
905,10.1,10.2,0
885,40.4,0,0
870,45.45,10.2,0
875,30.3,20.4,0
870,35.35,20.4,0
890,20.2,15.3,0
895,15.15,15.3,0
895,25.25,5.1,0
890,25.25,10.2,0
885,30.3,10.2,0
870,40.4,15.3,0
870,35.35,20.4,0
875,35.35,15.3,0
890,30.3,5.1,0
865,40.4,20.4,0
885,35.35,5.1,0
875,30.3,20.4,0
895,15.15,15.3,0
870,45.45,10.2,0
875,35.35,15.3,0
870,50.5,5.1,0
900,20.2,5.1,0
910,15.15,0,0
870,40.4,15.3,0
865,45.45,15.3,0
880,30.3,15.3,0
915,5.05,5.1,0
880,35.35,10.2,0
890,30.3,5.1,0
895,20.2,10.2,0
895,20.2,10.2,0
895,15.15,15.3,0
830,70.7,25.5,0
885,35.35,5.1,0
880,35.35,10.2,0
875,45.45,5.1,0
885,25.25,15.3,0
865,45.45,15.3,0
860,55.55,10.2,0
885,40.4,0,0
880,40.4,5.1,0
870,40.4,15.3,0
885,40.4,0,0
875,40.4,10.2,0
875,30.3,20.4,0
875,35.35,15.3,0
885,30.3,10.2,0
890,30.3,5.1,0
880,35.35,10.2,0
895,25.25,5.1,0
870,50.5,10.2,0
865,60.6,5.1,0
885,30.3,15.3,0
890,35.35,5.1,0
890,30.3,10.2,0
875,40.4,15.3,0
885,35.35,10.2,0
890,35.35,5.1,0
885,40.4,5.1,0
900,15.15,15.3,0
895,35.35,0,0
865,60.6,5.1,0
905,20.2,5.1,0
910,15.15,5.1,0
885,30.3,15.3,0
885,25.25,20.4,0
870,30.3,30.6,0
895,20.2,15.3,0
915,15.15,0,0
870,35.35,25.5,0
890,35.35,5.1,0
895,30.3,5.1,0
915,10.1,5.1,0
880,45.45,5.1,0
895,30.3,5.1,0
870,40.4,20.4,0
860,65.65,5.1,0
885,25.25,20.4,0
895,25.25,10.2,0
880,40.4,10.2,0
905,15.15,10.2,0
905,20.2,5.1,0
895,20.2,15.3,0
880,30.3,20.4,0
880,40.4,10.2,0
895,30.3,5.1,0
855,65.65,10.2,0
870,55.55,5.1,0
865,55.55,10.2,0
890,40.4,0,0
865,35.35,30.6,0
885,30.3,15.3,0
885,15.15,30.6,0
850,65.65,15.3,0
885,35.35,10.2,0
890,30.3,10.2,0
895,25.25,10.2,0
880,40.4,10.2,0
860,35.35,35.7,0
890,30.3,10.2,0
895,15.15,20.4,0
860,40.4,30.6,0
