Cycle,Year,DailyGDP,CyclyGDP,Population,GDPperCapita,Unemployment,Inflation
3975,10.8904,770.8,2.11178,154,5.00519,0,-0.00123097
3976,10.8932,771.7,2.11425,154,5.01104,0,0.00116762
3977,10.8959,771.35,2.11329,154,5.00877,0,-0.000453544
3978,10.8986,771.05,2.11247,154,5.00682,0,-0.000388929
3979,10.9014,771.5,2.1137,154,5.00974,0,0.00058362
3980,10.9041,771.45,2.11356,154,5.00942,0,-6.48088e-05
3981,10.9068,771.9,2.11479,154,5.01234,0,0.000583317
3982,10.9096,772.05,2.11521,154,5.01331,0,0.000194326
3983,10.9123,771.9,2.11479,154,5.01234,0,-0.000194288
3984,10.9151,771.8,2.11452,154,5.01169,0,-0.00012955
3985,10.9178,772.3,2.11589,154,5.01494,0,0.000647836
3986,10.9205,771.35,2.11329,154,5.00877,0,-0.00123009
3987,10.9233,771.35,2.11329,154,5.00877,0,0
3988,10.926,772.5,2.11644,154,5.01623,0,0.00149089
3989,10.9288,771.85,2.11466,154,5.01201,0,-0.000841424
3990,10.9315,771.15,2.11274,154,5.00747,0,-0.000906912
3991,10.9342,770.95,2.11219,154,5.00617,0,-0.000259353
3992,10.937,771.15,2.11274,154,5.00747,0,0.00025942
3993,10.9397,771.25,2.11301,154,5.00812,0,0.000129676
3994,10.9425,771.95,2.11493,154,5.01266,0,0.000907618
3995,10.9452,771.15,2.11274,154,5.00747,0,-0.00103634
3996,10.9479,771.2,2.11288,154,5.00779,0,6.48382e-05
3997,10.9507,771,2.11233,154,5.00649,0,-0.000259336
3998,10.9534,771,2.11233,154,5.00649,0,0
3999,10.9562,772.7,2.11699,154,5.01753,0,0.00220493
4000,10.9589,771.5,2.1137,154,5.00974,0,-0.001553
4001,10.9616,771.35,2.11329,154,5.00877,0,-0.000194426
4002,10.9644,770.8,2.11178,154,5.00519,0,-0.000713036
4003,10.9671,772.05,2.11521,154,5.01331,0,0.00162169
4004,10.9699,771.15,2.11274,154,5.00747,0,-0.00116573
4005,10.9726,771.4,2.11342,154,5.00909,0,0.000324191
4006,10.9753,772.1,2.11534,154,5.01364,0,0.000907441
4007,10.9781,771.65,2.11411,154,5.01071,0,-0.000582826
4008,10.9808,771.7,2.11425,154,5.01104,0,6.47962e-05
4009,10.9836,771.6,2.11397,154,5.01039,0,-0.000129584
4010,10.9863,771.8,2.11452,154,5.01169,0,0.000259202
4011,10.989,771.4,2.11342,154,5.00909,0,-0.000518269
4012,10.9918,771.8,2.11452,154,5.01169,0,0.000518538
4013,10.9945,771.5,2.1137,154,5.00974,0,-0.000388702
4014,10.9973,771.35,2.11329,154,5.00877,0,-0.000194426
4015,11,771.5,2.1137,154,5.00974,0,0.000194464
4016,11.0027,771.65,2.11411,154,5.01071,0,0.000194426
4017,11.0055,771.75,2.11438,154,5.01136,0,0.000129592
4018,11.0082,771,2.11233,154,5.00649,0,-0.000971817
4019,11.011,771.45,2.11356,154,5.00942,0,0.000583658
4020,11.0137,770.8,2.11178,154,5.00519,0,-0.000842569
4021,11.0164,770.6,2.11123,154,5.0039,0,-0.000259471
4022,11.0192,771.3,2.11315,154,5.00844,0,0.000908383
4023,11.0219,771.65,2.11411,154,5.01071,0,0.000453779
4024,11.0247,771.5,2.1137,154,5.00974,0,-0.000194389
4025,11.0274,770.95,2.11219,154,5.00617,0,-0.000712897
4026,11.0301,771.6,2.11397,154,5.01039,0,0.000843116
4027,11.0329,771.3,2.11315,154,5.00844,0,-0.000388802
4028,11.0356,772.2,2.11562,154,5.01429,0,0.00116686
4029,11.0384,770.85,2.11192,154,5.00552,0,-0.00174825
4030,11.0411,771.95,2.11493,155,4.98032,0,0.001427
4031,11.0438,776.95,2.12863,155,5.01258,0,-1.62972e-05
4032,11.0466,776.45,2.12726,155,5.00935,0,-0.000643542
4033,11.0493,776.3,2.12685,155,5.00839,0,-0.000193187
4034,11.0521,777.15,2.12918,155,5.01387,0,0.00109494
4035,11.0548,777.15,2.12918,155,5.01387,0,0
4036,11.0575,776.25,2.12671,155,5.00806,0,-0.00115808
4037,11.0603,776.6,2.12767,155,5.01032,0,0.000450886
4038,11.063,776.85,2.12836,155,5.01194,0,0.000321916
4039,11.0658,775.65,2.12507,155,5.00419,0,-0.0015447
4040,11.0685,776.1,2.1263,155,5.0071,0,0.000580159
4041,11.0712,776.6,2.12767,155,5.01032,0,0.000644247
4042,11.074,777.1,2.12904,155,5.01355,0,0.000643832
4043,11.0767,775.65,2.12507,155,5.00419,0,-0.00186591
4044,11.0795,776.2,2.12658,156,4.97564,0,0.000709083
4045,11.0822,781.75,2.14178,156,5.01122,0,0.000694128
4046,11.0849,781.3,2.14055,156,5.00833,0,-0.000575632
4047,11.0877,781,2.13973,156,5.00641,0,-0.000383975
4048,11.0904,781,2.13973,156,5.00641,0,-1.77408e-16
4049,11.0932,781.35,2.14068,156,5.00865,0,0.000448143
4050,11.0959,781.3,2.14055,156,5.00833,0,-6.39918e-05
4051,11.0986,781.45,2.14096,156,5.00929,0,0.000191988
4052,11.1014,781.8,2.14192,156,5.01154,0,0.000447885
4053,11.1041,780.9,2.13945,156,5.00577,0,-0.00115119
4054,11.1068,781.3,2.14055,156,5.00833,0,0.000512229
4055,11.1096,781.55,2.14123,156,5.00994,0,0.00031998
4056,11.1123,781.7,2.14164,156,5.0109,0,0.000191926
4057,11.1151,782.3,2.14329,156,5.01474,0,0.000767558
4058,11.1178,782.2,2.14301,156,5.0141,0,-0.000127828
4059,11.1205,780.85,2.13932,156,5.00545,0,-0.0017259
4060,11.1233,781.2,2.14027,156,5.00769,0,0.000448229
4061,11.126,781.85,2.14205,156,5.01186,0,0.000832053
4062,11.1288,781.95,2.14233,156,5.0125,0,0.000127902
4063,11.1315,781.5,2.1411,157,4.97771,0,-0.000575484
4064,11.1342,786.95,2.15603,157,5.01242,0,0.000559923
4065,11.137,786.35,2.15438,157,5.0086,0,-0.000762437
4066,11.1397,786.75,2.15548,157,5.01115,0,0.000508679
4067,11.1425,786.25,2.15411,157,5.00796,0,-0.000635526
4068,11.1452,786.15,2.15384,157,5.00732,0,-0.000127186
4069,11.1479,786.3,2.15425,157,5.00828,0,0.000190803
4070,11.1507,786.15,2.15384,157,5.00732,0,-0.000190767
4071,11.1534,787,2.15616,157,5.01274,0,0.00108122
4072,11.1562,786.3,2.15425,157,5.00828,0,-0.000889454
4073,11.1589,786.2,2.15397,157,5.00764,0,-0.000127178
4074,11.1616,787.55,2.15767,157,5.01624,0,0.00171712
4075,11.1644,786.55,2.15493,157,5.00987,0,-0.00126976
4076,11.1671,787.35,2.15712,157,5.01497,0,0.0010171
4077,11.1699,785.85,2.15301,157,5.00541,0,-0.00190512
4078,11.1726,786.6,2.15507,157,5.01019,0,0.000954381
4079,11.1753,787.45,2.1574,157,5.01561,0,0.0010806
4080,11.1781,787.65,2.15795,157,5.01688,0,0.000253984
4081,11.1808,787.9,2.15863,157,5.01847,0,0.0003174
4082,11.1836,787.85,2.15849,157,5.01815,0,-6.34598e-05
4083,11.1863,786,2.15342,157,5.00637,0,-0.00234816
4084,11.189,787.7,2.15808,157,5.0172,0,0.00216285
4085,11.1918,786.3,2.15425,157,5.00828,0,-0.00177733
4086,11.1945,786.45,2.15466,157,5.00924,0,0.000190767
4087,11.1973,786.95,2.15603,157,5.01242,0,0.000635768
4088,11.2,786.75,2.15548,157,5.01115,0,-0.000254146
4089,11.2027,785.45,2.15192,157,5.00287,0,-0.00165237
4090,11.2055,786,2.15342,157,5.00637,0,0.000700236
4091,11.2082,786.4,2.15452,157,5.00892,0,0.000508906
4092,11.211,787.8,2.15836,157,5.01783,0,0.00178026
4093,11.2137,785.85,2.15301,157,5.00541,0,-0.00247525
4094,11.2164,786.4,2.15452,157,5.00892,0,0.000699879
4095,11.2192,786.65,2.15521,157,5.01051,0,0.000317904
4096,11.2219,786.3,2.15425,157,5.00828,0,-0.000444925
4097,11.2247,786.6,2.15507,157,5.01019,0,0.000381534
4098,11.2274,786.1,2.1537,157,5.00701,0,-0.000635647
4099,11.2301,786.85,2.15575,157,5.01178,0,0.000954077
4100,11.2329,786.65,2.15521,157,5.01051,0,-0.000254178
4101,11.2356,786.6,2.15507,157,5.01019,0,-6.35607e-05
4102,11.2384,787.15,2.15658,157,5.01369,0,0.000699212
4103,11.2411,786.5,2.15479,157,5.00955,0,-0.000825764
4104,11.2438,786.45,2.15466,157,5.00924,0,-6.35728e-05
4105,11.2466,787,2.15616,157,5.01274,0,0.000699345
4106,11.2493,786.25,2.15411,157,5.00796,0,-0.000952986
4107,11.2521,787.3,2.15699,157,5.01465,0,0.00133545
4108,11.2548,786.45,2.15466,157,5.00924,0,-0.00107964
4109,11.2575,786.2,2.15397,157,5.00764,0,-0.000317884
4110,11.2603,786,2.15342,157,5.00637,0,-0.000254388
4111,11.263,786.15,2.15384,157,5.00732,0,0.00019084
4112,11.2658,786.05,2.15356,157,5.00669,0,-0.000127202
4113,11.2685,787.3,2.15699,157,5.01465,0,0.00159023
4114,11.2712,786.4,2.15452,157,5.00892,0,-0.00114315
4115,11.274,786.4,2.15452,157,5.00892,0,-1.77319e-16
4116,11.2767,786.15,2.15384,157,5.00732,0,-0.000317904
4117,11.2795,787,2.15616,157,5.01274,0,0.00108122
4118,11.2822,786.1,2.1537,157,5.00701,0,-0.00114358
4119,11.2849,786.45,2.15466,157,5.00924,0,0.000445236
4120,11.2877,786.1,2.1537,157,5.00701,0,-0.000445038
4121,11.2904,785.7,2.1526,157,5.00446,0,-0.000508841
4122,11.2932,786.8,2.15562,157,5.01146,0,0.00140003
4123,11.2959,786.2,2.15397,157,5.00764,0,-0.000762583
4124,11.2986,786.8,2.15562,157,5.01146,0,0.000763165
4125,11.3014,786.9,2.15589,157,5.0121,0,0.000127097
4126,11.3041,785.9,2.15315,157,5.00573,0,-0.00127081
4127,11.3068,785.4,2.15178,157,5.00255,0,-0.000636213
4128,11.3096,786.35,2.15438,157,5.0086,0,0.00120957
4129,11.3123,786.15,2.15384,157,5.00732,0,-0.00025434
4130,11.3151,787.25,2.15685,157,5.01433,0,0.00139922
4131,11.3178,786.75,2.15548,157,5.01115,0,-0.000635122
4132,11.3205,786.35,2.15438,157,5.0086,0,-0.000508421
4133,11.3233,786.3,2.15425,157,5.00828,0,-6.35849e-05
4134,11.326,786.25,2.15411,157,5.00796,0,-6.3589e-05
4135,11.3288,786.6,2.15507,157,5.01019,0,0.000445151
4136,11.3315,786.9,2.15589,157,5.0121,0,0.000381388
4137,11.3342,786.05,2.15356,157,5.00669,0,-0.00108019
4138,11.337,786.35,2.15438,157,5.0086,0,0.000381655
4139,11.3397,786.15,2.15384,157,5.00732,0,-0.00025434
4140,11.3425,785.95,2.15329,157,5.00605,0,-0.000254404
4141,11.3452,787,2.15616,157,5.01274,0,0.00133596
4142,11.3479,787.1,2.15644,157,5.01338,0,0.000127065
4143,11.3507,786.6,2.15507,157,5.01019,0,-0.000635243
4144,11.3534,787.15,2.15658,157,5.01369,0,0.000699212
4145,11.3562,785.8,2.15288,157,5.0051,0,-0.00171505
4146,11.3589,786.55,2.15493,157,5.00987,0,0.000954441
4147,11.3616,786.65,2.15521,157,5.01051,0,0.000127137
4148,11.3644,786.4,2.15452,157,5.00892,0,-0.000317803
4149,11.3671,787.3,2.15699,157,5.01465,0,0.00114446
4150,11.3699,786.15,2.15384,157,5.00732,0,-0.00146069
4151,11.3726,785.95,2.15329,157,5.00605,0,-0.000254404
4152,11.3753,787.1,2.15644,157,5.01338,0,0.0014632
4153,11.3781,786.55,2.15493,157,5.00987,0,-0.000698768
4154,11.3808,786.55,2.15493,157,5.00987,0,0
4155,11.3836,786.55,2.15493,157,5.00987,0,0
4156,11.3863,786.35,2.15438,157,5.0086,0,-0.000254275
4157,11.389,786.25,2.15411,157,5.00796,0,-0.00012717
4158,11.3918,786.7,2.15534,157,5.01083,0,0.000572337
4159,11.3945,786.25,2.15411,157,5.00796,0,-0.00057201
4160,11.3973,785.7,2.1526,157,5.00446,0,-0.000699523
4161,11.4,787,2.15616,157,5.01274,0,0.00165458
4162,11.4027,787.4,2.15726,157,5.01529,0,0.000508259
4163,11.4055,786.8,2.15562,157,5.01146,0,-0.000762002
4164,11.4082,786.2,2.15397,157,5.00764,0,-0.000762583
4165,11.411,787.05,2.1563,157,5.01306,0,0.00108115
4166,11.4137,786.9,2.15589,157,5.0121,0,-0.000190585
4167,11.4164,786.45,2.15466,157,5.00924,0,-0.000571864
4168,11.4192,786.05,2.15356,157,5.00669,0,-0.000508615
4169,11.4219,785.95,2.15329,157,5.00605,0,-0.000127218
4170,11.4247,786.15,2.15384,157,5.00732,0,0.000254469
4171,11.4274,785.9,2.15315,157,5.00573,0,-0.000318005
4172,11.4301,787.05,2.1563,157,5.01306,0,0.00146329
4173,11.4329,785.75,2.15274,157,5.00478,0,-0.00165174
4174,11.4356,786.1,2.1537,157,5.00701,0,0.000445434
4175,11.4384,786.95,2.15603,157,5.01242,0,0.00108129
4176,11.4411,785.95,2.15329,157,5.00605,0,-0.00127073
4177,11.4438,787.8,2.15836,157,5.01783,0,0.00235384
4178,11.4466,786.8,2.15562,157,5.01146,0,-0.00126936
4179,11.4493,786.6,2.15507,157,5.01019,0,-0.000254194
4180,11.4521,786.1,2.1537,157,5.00701,0,-0.000635647
4181,11.4548,786.55,2.15493,157,5.00987,0,0.000572446
4182,11.4575,785.95,2.15329,157,5.00605,0,-0.000762825
4183,11.4603,786.6,2.15507,157,5.01019,0,0.000827025
4184,11.463,786.4,2.15452,157,5.00892,0,-0.000254259
4185,11.4658,786.2,2.15397,157,5.00764,0,-0.000254323
4186,11.4685,785.8,2.15288,157,5.0051,0,-0.000508776
4187,11.4712,786.2,2.15397,157,5.00764,0,0.000509035
4188,11.474,786.2,2.15397,157,5.00764,0,1.77365e-16
4189,11.4767,786.1,2.1537,157,5.00701,0,-0.000127194
4190,11.4795,786.7,2.15534,157,5.01083,0,0.000763262
4191,11.4822,786,2.15342,157,5.00637,0,-0.000889793
4192,11.4849,787.25,2.15685,157,5.01433,0,0.00159033
4193,11.4877,787.1,2.15644,157,5.01338,0,-0.000190537
4194,11.4904,786.1,2.1537,157,5.00701,0,-0.00127049
4195,11.4932,786.75,2.15548,157,5.01115,0,0.000826867
4196,11.4959,786.8,2.15562,157,5.01146,0,6.35526e-05
4197,11.4986,787.5,2.15753,157,5.01592,0,0.00088968
4198,11.5014,786.7,2.15534,157,5.01083,0,-0.00101587
4199,11.5041,786.5,2.15479,157,5.00955,0.636943,-0.000254227
4200,11.5068,785.8,2.15288,157,5.0051,0,-0.000890019
4201,11.5096,786,2.15342,157,5.00637,0,0.000254518
4202,11.5123,785.9,2.15315,157,5.00573,0,-0.000127226
4203,11.5151,787.2,2.15671,157,5.01401,0,0.00165415
4204,11.5178,786.5,2.15479,157,5.00955,0,-0.000889228
4205,11.5205,786.4,2.15452,157,5.00892,0,-0.000127146
4206,11.5233,786.9,2.15589,157,5.0121,0,0.000635809
4207,11.526,786,2.15342,157,5.00637,0,-0.00114373
4208,11.5288,786.65,2.15521,157,5.01051,0,0.000826972
4209,11.5315,786.35,2.15438,157,5.0086,0,-0.000381364
4210,11.5342,786.25,2.15411,157,5.00796,0,-0.00012717
4211,11.537,786.8,2.15562,157,5.01146,0,0.000699523
4212,11.5397,786.65,2.15521,157,5.01051,0,-0.000190646
4213,11.5425,786.3,2.15425,157,5.00828,0,-0.000444925
4214,11.5452,786.15,2.15384,157,5.00732,0,-0.000190767
4215,11.5479,786.25,2.15411,157,5.00796,0,0.000127202
4216,11.5507,787,2.15616,157,5.01274,0,0.000953895
4217,11.5534,786.4,2.15452,157,5.00892,0,-0.000762389
4218,11.5562,786.1,2.1537,157,5.00701,0,-0.000381485
4219,11.5589,786,2.15342,157,5.00637,0,-0.00012721
4220,11.5616,786.4,2.15452,157,5.00892,0,0.000508906
4221,11.5644,785.85,2.15301,157,5.00541,0,-0.00069939
4222,11.5671,786.95,2.15603,157,5.01242,1.27389,0.00139976
4223,11.5699,786.7,2.15534,157,5.01083,0,-0.000317682
4224,11.5726,786.05,2.15356,157,5.00669,0,-0.000826236
4225,11.5753,786.7,2.15534,157,5.01083,0,0.000826919
4226,11.5781,787.45,2.1574,157,5.01561,0,0.000953349
4227,11.5808,786.5,2.15479,157,5.00955,0,-0.00120643
4228,11.5836,786.1,2.1537,157,5.00701,0,-0.000508582
4229,11.5863,787.55,2.15767,157,5.01624,0.636943,0.00184455
4230,11.589,786.85,2.15575,157,5.01178,0,-0.000888832
4231,11.5918,786.25,2.15411,157,5.00796,0,-0.000762534
4232,11.5945,787.25,2.15685,157,5.01433,0,0.00127186
4233,11.5973,786.9,2.15589,157,5.0121,0,-0.000444586
4234,11.6,785.6,2.15233,157,5.00382,0,-0.00165205
4235,11.6027,785.7,2.1526,157,5.00446,0,0.000127291
4236,11.6055,786.4,2.15452,157,5.00892,0,0.000890925
4237,11.6082,787.6,2.15781,157,5.01656,0,0.00152594
4238,11.611,786.25,2.15411,157,5.00796,0,-0.00171407
4239,11.6137,785.9,2.15315,157,5.00573,0,-0.000445151
4240,11.6164,786.15,2.15384,157,5.00732,0,0.000318107
4241,11.6192,787.7,2.15808,157,5.0172,0,0.00197163
4242,11.6219,786.3,2.15425,157,5.00828,0,-0.00177733
4243,11.6247,786.9,2.15589,157,5.0121,0.636943,0.000763068
4244,11.6274,786.35,2.15438,157,5.0086,0,-0.000698945
4245,11.6301,785.65,2.15247,157,5.00414,0,-0.000890189
4246,11.6329,786.1,2.1537,157,5.00701,0,0.000572774
4247,11.6356,786.45,2.15466,157,5.00924,0,0.000445236
4248,11.6384,786,2.15342,157,5.00637,0,-0.000572191
4249,11.6411,786.2,2.15397,157,5.00764,0,0.000254453
4250,11.6438,786,2.15342,158,4.97468,0,-0.000254388
4251,11.6466,791.05,2.16726,158,5.00665,0,5.51583e-05
4252,11.6493,790.8,2.16658,158,5.00506,0,-0.000316036
4253,11.6521,791.45,2.16836,158,5.00918,0,0.000821952
4254,11.6548,791.3,2.16795,158,5.00823,0,-0.000189526
4255,11.6575,791.15,2.16753,158,5.00728,0,-0.000189561
4256,11.6603,790.95,2.16699,158,5.00601,0,-0.000252797
4257,11.663,791.45,2.16836,158,5.00918,0,0.000632151
4258,11.6658,791.75,2.16918,158,5.01108,0,0.000379051
4259,11.6685,790.85,2.16671,158,5.00538,0,-0.00113672
4260,11.6712,791.3,2.16795,158,5.00823,0.632911,0.000569008
4261,11.674,791.05,2.16726,158,5.00665,0,-0.000315936
4262,11.6767,791.6,2.16877,158,5.01013,0,0.000695278
4263,11.6795,791,2.16712,158,5.00633,0,-0.000757959
4264,11.6822,791.95,2.16973,158,5.01234,0,0.00120101
4265,11.6849,791.75,2.16918,158,5.01108,0,-0.000252541
4266,11.6877,791.35,2.16808,158,5.00854,0,-0.00050521
4267,11.6904,791.05,2.16726,158,5.00665,0,-0.000379099
4268,11.6932,792.2,2.17041,158,5.01392,0,0.00145376
4269,11.6959,791.55,2.16863,158,5.00981,0,-0.0008205
4270,11.6986,792.5,2.17123,158,5.01582,0,0.00120018
4271,11.7014,791.55,2.16863,158,5.00981,0,-0.00119874
4272,11.7041,792.45,2.1711,158,5.01551,0,0.00113701
4273,11.7068,790.95,2.16699,158,5.00601,0,-0.00189286
4274,11.7096,791.2,2.16767,158,5.00759,0,0.000316076
4275,11.7123,791.95,2.16973,158,5.01234,0,0.000947927
4276,11.7151,791.25,2.16781,158,5.00791,0,-0.000883894
4277,11.7178,791.3,2.16795,158,5.00823,0,6.31912e-05
4278,11.7205,792.1,2.17014,158,5.01329,0,0.00101099
4279,11.7233,791.9,2.16959,158,5.01203,0,-0.000252493
4280,11.726,791.85,2.16945,158,5.01171,0,-6.31393e-05
4281,11.7288,791.25,2.16781,158,5.00791,0,-0.000757719
4282,11.7315,790.5,2.16575,158,5.00316,0,-0.000947867
4283,11.7342,790.8,2.16658,158,5.00506,0,0.000379507
4284,11.737,792.4,2.17096,158,5.01519,0,0.00202327
4285,11.7397,791.15,2.16753,158,5.00728,0,-0.00157749
4286,11.7425,790.7,2.1663,158,5.00443,0,-0.000568792
4287,11.7452,791.7,2.16904,158,5.01076,0,0.0012647
4288,11.7479,791.1,2.1674,158,5.00696,0,-0.000757863
4289,11.7507,791.5,2.16849,158,5.00949,0,0.000505625
4290,11.7534,791.8,2.16932,158,5.01139,0,0.000379027
4291,11.7562,791.4,2.16822,158,5.00886,0,-0.000505178
4292,11.7589,792.2,2.17041,158,5.01392,0,0.00101087
4293,11.7616,791.7,2.16904,158,5.01076,0,-0.000631154
4294,11.7644,791.6,2.16877,158,5.01013,0,-0.00012631
4295,11.7671,791.85,2.16945,158,5.01171,0,0.000315816
4296,11.7699,791.45,2.16836,158,5.00918,0,-0.000505146
4297,11.7726,790.95,2.16699,158,5.00601,0,-0.000631752
4298,11.7753,790.65,2.16616,158,5.00411,0.632911,-0.000379291
4299,11.7781,791.35,2.16808,158,5.00854,0,0.000885347
4300,11.7808,790.85,2.16671,158,5.00538,0,-0.000631832
4301,11.7836,791.65,2.1689,158,5.01044,0,0.00101157
4302,11.7863,791.85,2.16945,158,5.01171,0,0.000252637
4303,11.789,791.35,2.16808,158,5.00854,0,-0.000631433
4304,11.7918,791.15,2.16753,158,5.00728,0.632911,-0.000252733
4305,11.7945,792.75,2.17192,158,5.01741,0,0.00202237
4306,11.7973,790.7,2.1663,158,5.00443,0,-0.00258594
4307,11.8,791.45,2.16836,158,5.00918,0,0.000948527
4308,11.8027,791.1,2.1674,158,5.00696,0,-0.000442226
4309,11.8055,791.85,2.16945,158,5.01171,0,0.000948047
4310,11.8082,791,2.16712,158,5.00633,0,-0.00107344
4311,11.811,791.65,2.1689,158,5.01044,0,0.000821745
4312,11.8137,792.6,2.17151,158,5.01646,0,0.00120003
4313,11.8164,791.6,2.16877,158,5.01013,0,-0.00126167
4314,11.8192,792.1,2.17014,158,5.01329,0,0.000631632
4315,11.8219,790.55,2.16589,158,5.00348,0,-0.00195682
4316,11.8247,791.45,2.16836,158,5.00918,0,0.00113845
4317,11.8274,791.15,2.16753,158,5.00728,0,-0.000379051
4318,11.8301,793.15,2.17301,158,5.01994,0,0.00252797
4319,11.8329,791.85,2.16945,158,5.01171,0,-0.00163903
4320,11.8356,791.9,2.16959,158,5.01203,0,6.31433e-05
4321,11.8384,790.55,2.16589,158,5.00348,0,-0.00170476
4322,11.8411,791.4,2.16822,158,5.00886,0,0.0010752
4323,11.8438,791.8,2.16932,158,5.01139,0,0.000505433
4324,11.8466,791.7,2.16904,158,5.01076,0,-0.000126295
4325,11.8493,791.85,2.16945,158,5.01171,0,0.000189466
4326,11.8521,791.1,2.1674,158,5.00696,0,-0.000947149
4327,11.8548,792.15,2.17027,158,5.01361,0,0.00132727
4328,11.8575,791.6,2.16877,158,5.01013,0,-0.000694313
4329,11.8603,791.5,2.16849,158,5.00949,0,-0.000126326
4330,11.863,791.7,2.16904,158,5.01076,0,0.000252685
4331,11.8658,791.15,2.16753,158,5.00728,0,-0.000694708
4332,11.8685,791.65,2.1689,158,5.01044,0,0.000631991
4333,11.8712,791.85,2.16945,158,5.01171,0,0.000252637
4334,11.874,791.05,2.16726,158,5.00665,0,-0.00101029
4335,11.8767,791.8,2.16932,158,5.01139,0,0.000948107
4336,11.8795,791.85,2.16945,158,5.01171,0,6.31473e-05
4337,11.8822,791.7,2.16904,158,5.01076,0,-0.00018943
4338,11.8849,791.1,2.1674,158,5.00696,0,-0.000757863
4339,11.8877,792.2,2.17041,158,5.01392,0,0.00139047
4340,11.8904,791.8,2.16932,158,5.01139,0,-0.000504923
4341,11.8932,791.6,2.16877,158,5.01013,0,-0.000252589
4342,11.8959,791.5,2.16849,158,5.00949,0,-0.000126326
4343,11.8986,790.8,2.16658,158,5.00506,0,-0.000884397
4344,11.9014,791.8,2.16932,158,5.01139,0.632911,0.00126454
4345,11.9041,791.85,2.16945,158,5.01171,0,6.31473e-05
4346,11.9068,792.3,2.17068,158,5.01456,0,0.000568289
4347,11.9096,791.05,2.16726,158,5.00665,0,-0.00157769
4348,11.9123,791.55,2.16863,158,5.00981,0,0.000632071
4349,11.9151,792.15,2.17027,158,5.01361,0,0.000758006
4350,11.9178,791.2,2.16767,158,5.00759,0,-0.00119927
4351,11.9205,791.25,2.16781,158,5.00791,0.632911,6.31951e-05
4352,11.9233,791.2,2.16767,158,5.00759,0,-6.31912e-05
4353,11.926,792.05,2.17,158,5.01297,0,0.00107432
4354,11.9288,791.1,2.1674,158,5.00696,0,-0.00119942
4355,11.9315,792.4,2.17096,158,5.01519,0,0.00164328
4356,11.9342,791.35,2.16808,158,5.00854,0,-0.00132509
4357,11.937,792.2,2.17041,158,5.01392,0,0.00107411
4358,11.9397,792.1,2.17014,158,5.01329,0,-0.000126231
4359,11.9425,791.55,2.16863,158,5.00981,0,-0.000694357
4360,11.9452,790.9,2.16685,158,5.0057,0,-0.000821174
4361,11.9479,791.35,2.16808,158,5.00854,0,0.000568972
4362,11.9507,791.45,2.16836,158,5.00918,0,0.000126366
4363,11.9534,791.8,2.16932,158,5.01139,0,0.000442226
4364,11.9562,792.1,2.17014,158,5.01329,0,0.000378884
4365,11.9589,791.55,2.16863,158,5.00981,0,-0.000694357
4366,11.9616,790.6,2.16603,158,5.0038,0,-0.00120018
4367,11.9644,791.65,2.1689,158,5.01044,0,0.00132811
4368,11.9671,791.1,2.1674,158,5.00696,0,-0.000694751
4369,11.9699,790.9,2.16685,158,5.0057,0,-0.000252813
4370,11.9726,791.65,2.1689,158,5.01044,0,0.000948287
4371,11.9753,791.8,2.16932,158,5.01139,0,0.000189478
4372,11.9781,791.05,2.16726,158,5.00665,0,-0.000947209
4373,11.9808,791,2.16712,158,5.00633,0,-6.32071e-05
4374,11.9836,792,2.16986,158,5.01266,0,0.00126422
4375,11.9863,790.8,2.16658,158,5.00506,0,-0.00151515
4376,11.989,791.4,2.16822,158,5.00886,0,0.000758725
4377,11.9918,791.15,2.16753,158,5.00728,0,-0.000315896
4378,11.9945,791.8,2.16932,158,5.01139,0,0.000821589
4379,11.9973,790.95,2.16699,158,5.00601,0,-0.0010735
4380,12,791.5,2.16849,158,5.00949,0,0.000695366
4381,12.0027,791.8,2.16932,158,5.01139,0,0.000379027
4382,12.0055,791.8,2.16932,158,5.01139,0,0
4383,12.0082,792.35,2.17082,158,5.01487,0,0.00069462
4384,12.011,792.2,2.17041,158,5.01392,0,-0.00018931
4385,12.0137,791.95,2.16973,158,5.01234,0,-0.000315577
4386,12.0164,791.15,2.16753,158,5.00728,0,-0.00101016
4387,12.0192,791.8,2.16932,158,5.01139,0,0.000821589
4388,12.0219,791.7,2.16904,158,5.01076,0,-0.000126295
4389,12.0247,791.2,2.16767,158,5.00759,0,-0.000631552
4390,12.0274,791.65,2.1689,158,5.01044,0,0.000568756
4391,12.0301,791.75,2.16918,158,5.01108,0,0.000126318
4392,12.0329,791.4,2.16822,158,5.00886,0,-0.000442059
4393,12.0356,792.15,2.17027,158,5.01361,0,0.000947688
4394,12.0384,791.15,2.16753,158,5.00728,0,-0.00126239
4395,12.0411,791.45,2.16836,158,5.00918,0,0.000379195
4396,12.0438,791.15,2.16753,158,5.00728,0,-0.000379051
4397,12.0466,791.1,2.1674,158,5.00696,0,-6.31991e-05
4398,12.0493,791.15,2.16753,158,5.00728,0,6.32031e-05
4399,12.0521,791.05,2.16726,158,5.00665,0,-0.000126398
4400,12.0548,791.15,2.16753,158,5.00728,0,0.000126414
4401,12.0575,791.7,2.16904,158,5.01076,0,0.000695191
4402,12.0603,791.45,2.16836,158,5.00918,0,-0.000315776
4403,12.063,790.85,2.16671,158,5.00538,0,-0.000758102
4404,12.0658,791.45,2.16836,158,5.00918,0,0.000758677
