12020,10423.2,10567.2,8245.15,0,7334.25,5888.3,0
12115,11003.9,9761.4,8404.8,0,7208.25,5978.4,0
11805,11120.1,10077.6,8595.35,0,7124.25,5745.2,0
11760,10913,10296.9,8384.2,0,7239.75,5888.3,0
11980,10332.3,10006.2,8482.05,0,7623,6068.5,0
11635,10882.7,10062.3,8451.15,0,7449.75,6004.9,0
11790,10923.1,9904.2,8662.3,0,7171.5,6020.8,0
11955,10605,10444.8,8358.45,0,7276.5,5835.3,0
12340,11185.7,9868.5,8214.25,0,6977.25,5861.8,0
12190,10736.3,10072.5,8569.6,0,7171.5,5729.3,0
11620,10716.1,10230.6,8492.35,0,7407.75,6036.7,0
11990,10706,10123.5,8595.35,0,7239.75,5830,0
12350,10817.1,10179.6,8389.35,0,6903.75,5835.3,0
12065,10594.9,10087.8,8564.45,0,7413,5766.4,0
11745,10877.7,10138.8,8507.8,0,7234.5,5994.3,0
12165,10594.9,9939.9,8590.2,0,7155.75,6057.9,0
11875,10872.6,10455,8219.4,0,7266,5803.5,0
12485,10958.5,9537,8425.4,0,7108.5,5967.8,0
11725,10776.7,9802.2,9022.8,0,7229.25,5962.5,0
12110,10746.4,10286.7,8265.75,0,7344.75,5745.2,0
12050,10963.5,9894,8425.4,0,7103.25,6073.8,0
11565,10847.4,10363.2,8641.7,0,7113.75,5989,0
11910,10716.1,9598.2,8636.55,0,7696.5,5973.1,0
11955,10943.3,10281.6,8198.8,0,7287,5840.6,0
12155,10716.1,9929.7,8595.35,0,7224,5893.6,0
12065,10812,10215.3,8569.6,0,7045.5,5798.2,0
12015,10554.5,10414.2,8600.5,0,7082.25,5845.9,0
12100,10463.6,10597.8,8178.2,0,7365.75,5803.5,0
11795,10983.7,10149,8487.2,0,7197.75,5898.9,0
11800,10892.8,10077.6,8348.15,0,7386.75,6015.5,0
11765,10877.7,10062.3,8384.2,0,7607.25,5824.7,0
11855,10796.9,10154.1,8306.95,0,7386.75,6020.8,0
12100,10488.8,10220.4,8250.3,0,7255.5,6206.3,0
11860,10837.3,10179.6,8538.7,0,7203,5893.6,0
12385,10670.6,10332.6,8497.5,0,6951,5644.5,0
12030,10594.9,10261.2,8631.4,0,7145.25,5835.3,0
11490,10963.5,9955.2,8533.55,0,7455,6126.8,0
11905,10574.7,10347.9,8657.15,0,7213.5,5803.5,0
12085,10463.6,9868.5,8384.2,0,7470.75,6248.7,0
12320,10716.1,10240.8,8497.5,0,7098,5607.4,0
12215,10675.7,10036.8,8538.7,0,7082.25,5946.6,0
11975,10589.8,10245.9,8358.45,0,7224,6116.2,0
12280,10791.8,10001.1,8605.65,0,6945.75,5856.5,0
12065,10892.8,10378.5,8595.35,0,7040.25,5501.4,0
11945,10635.3,10424.4,8543.85,0,7176.75,5766.4,0
11405,10928.2,10363.2,8662.3,0,7350,5798.2,0
11540,11074.6,9888.9,8507.8,0,7544.25,5957.2,0
12165,11104.9,10149,7905.25,0,7161,5999.6,0
12380,10923.1,10164.3,8090.65,0,7166.25,5750.5,0
12130,10675.7,10077.6,8518.1,0,7056,6031.4,0
11690,11125.1,10302,7997.95,0,7260.75,6121.5,0
12390,10731.2,10108.2,8476.9,0,7092.75,5676.3,0
11880,10544.4,10261.2,8379.05,0,7365.75,6079.1,0
12070,10468.6,10317.3,8765.3,0,7134.75,5739.9,0
11795,10433.3,10286.7,8265.75,0,7628.25,6126.8,0
11600,10862.5,10291.8,8306.95,0,7491.75,5973.1,0
11840,10822.1,10546.8,7936.15,0,7255.5,6126.8,0
12315,10721.1,9878.7,8337.85,0,7255.5,6004.9,0
11885,10620.1,10388.7,8183.35,0,7439.25,6010.2,0
12100,10781.7,10113.3,8363.6,0,7318.5,5840.6,0
11905,10938.3,10021.5,8291.5,0,7218.75,6163.9,0
11930,10690.8,10261.2,8301.8,0,7255.5,6100.3,0
12250,10509,10052.1,8389.35,0,7423.5,5920.1,0
11900,10670.6,10363.2,8312.1,0,7371,5930.7,0
11445,10948.4,10368.3,8569.6,0,7255.5,5967.8,0
11810,10589.8,10149,8569.6,0,7570.5,5867.1,0
11660,10519.1,10281.6,8852.85,0,7360.5,5883,0
12145,10493.9,10439.7,8451.15,0,7397.25,5607.4,0
12380,11019.1,10036.8,8291.5,0,7124.25,5665.7,0
11485,10498.9,10159.2,8914.65,0,7560,5951.9,0
11985,10822.1,10648.8,8044.3,0,7171.5,5872.4,0
12220,10786.8,10041.9,8348.15,0,7103.25,6073.8,0
11880,10817.1,10087.8,8286.35,0,7528.5,5989,0
11975,10908,10128.6,8368.75,0,7260.75,5936,0
11990,10918.1,9822.6,8482.05,0,7318.5,6052.6,0
12255,10625.2,9970.5,8682.9,0,7344.75,5692.2,0
11930,10812,10138.8,8332.7,0,7229.25,6142.7,0
11980,10711,10245.9,8343,0,7224,6079.1,0
12270,10569.6,10036.8,8528.4,0,7255.5,5909.5,0
12070,11019.1,10347.9,8312.1,0,7166.25,5639.2,0
11710,10796.9,10128.6,8528.4,0,7659.75,5761.1,0
11905,10913,9761.4,8605.65,0,7581,5814.1,0
12050,11074.6,10143.9,8518.1,0,7050.75,5729.3,0
12135,10771.6,9909.3,8358.45,0,7413,5994.3,0
12060,10650.4,9929.7,8482.05,0,7775.25,5676.3,0
11675,11054.4,10302,8358.45,0,7276.5,5904.2,0
12020,10433.3,10368.3,8528.4,0,7077,6148,0
11955,10791.8,9955.2,8435.7,0,7465.5,5973.1,0
11605,11276.6,10098,8291.5,0,7350,5951.9,0
12320,10928.2,10067.4,8265.75,0,7287,5681.6,0
12175,10675.7,10240.8,8533.55,0,6945.75,5989,0
11875,10599.9,10113.3,8528.4,0,7213.5,6259.3,0
12110,10650.4,10194.9,8456.3,0,7150.5,6010.2,0
11830,10817.1,10133.7,8641.7,0,7218.75,5936,0
11760,11291.8,10419.3,8348.15,0,7108.5,5628.6,0
12110,10589.8,10184.7,8770.45,0,7129.5,5777,0
12180,11034.2,9914.4,8688.05,0,7008.75,5724,0
12130,10700.9,10057.2,8358.45,0,7407.75,5914.8,0
11985,10872.6,9812.4,8610.8,0,7245,6047.3,0
12225,10539.3,10230.6,8461.45,0,7397.25,5718.7,0
12300,10746.4,9725.7,8466.6,0,7376.25,5951.9,0
11945,10473.7,10358.1,8585.05,0,7313.25,5898.9,0
12130,10640.3,10143.9,8760.15,0,7166.25,5713.4,0
11900,10670.6,10179.6,8729.25,0,7098,5989,0
11970,10756.5,10169.4,8379.05,0,7434,5851.2,0
11740,10625.2,10786.5,8044.3,0,7213.5,6158.6,0
11675,10680.7,10500.9,8492.35,0,7386.75,5824.7,0
12025,10630.2,10373.4,8317.25,0,7103.25,6116.2,0
12315,10721.1,10047,7915.55,0,7549.5,6020.8,0
12190,10953.4,10087.8,8394.5,0,7533.75,5390.1,0
12045,10271.7,10322.4,8507.8,0,7386.75,6057.9,0
11460,10801.9,10154.1,8677.75,0,7439.25,6063.2,0
12055,11140.3,9802.2,8373.9,0,7371,5840.6,0
12175,10741.3,10281.6,8116.4,0,7182,6095,0
12065,10615.1,10276.5,8646.85,0,7182,5814.1,0
12375,10579.7,10072.5,8435.7,0,6977.25,6153.3,0
11845,10817.1,10368.3,8471.75,0,7281.75,5819.4,0
11890,10933.2,10414.2,8291.5,0,7045.5,6036.7,0
11820,10786.8,10302,8409.95,0,7476,5824.7,0
11535,11180.7,9965.4,8512.95,0,7302.75,6132.1,0
11890,11003.9,10449.9,8131.85,0,7050.75,6089.7,0
12195,11104.9,9690,8440.85,0,7302.75,5888.3,0
11785,10610,10266.3,8652,0,7134.75,6195.7,0
11725,11190.8,9996,8518.1,0,7376.25,5824.7,0
11975,10680.7,10296.9,8708.65,0,7234.5,5739.9,0
11865,11094.8,10256.1,8435.7,0,7082.25,5898.9,0
11590,10882.7,10444.8,8641.7,0,7365.75,5718.7,0
12110,10872.6,10276.5,8296.65,0,7318.5,5755.8,0
12005,10791.8,10021.5,8394.5,0,7229.25,6206.3,0
11790,10887.8,10291.8,8471.75,0,7197.75,6004.9,0
12230,10690.8,10388.7,8173.05,0,7297.5,5861.8,0
11910,11221.1,9710.4,8523.25,0,7439.25,5845.9,0
11950,10877.7,9965.4,8693.2,0,7197.75,5967.8,0
12190,10726.2,9985.8,8281.2,0,7533.75,5936,0
12130,10776.7,10281.6,8106.1,0,7402.5,5951.9,0
12340,10680.7,9960.3,8260.6,0,7392,6015.5,0
12195,10771.6,9965.4,8471.75,0,7413,5824.7,0
12015,10549.4,10240.8,8389.35,0,7633.5,5824.7,0
11780,10599.9,10358.1,8585.05,0,7119,6216.9,0
12195,10599.9,10383.6,8409.95,0,7334.25,5708.1,0
11975,10822.1,9990.9,8610.8,0,7035,6211.6,0
11995,11014,9939.9,8574.75,0,7229.25,5883,0
11735,10599.9,10072.5,8677.75,0,7276.5,6307,0
12010,10756.5,10138.8,8543.85,0,7266,5930.7,0
12400,10913,10164.3,7982.5,0,7334.25,5835.3,0
11800,10665.6,10276.5,8559.3,0,7428.75,5925.4,0
11945,10796.9,10235.7,8389.35,0,7376.25,5904.2,0
11755,10680.7,10353,8528.4,0,7297.5,6042,0
12110,10887.8,10414.2,8399.65,0,6961.5,5856.5,0
12090,11009,9812.4,8214.25,0,7423.5,6100.3,0
11865,10564.6,9970.5,8971.3,0,7150.5,6137.4,0
12165,10675.7,10072.5,8533.55,0,7155.75,6047.3,0
11945,10776.7,9807.3,8585.05,0,7644,5914.8,0
12360,10544.4,10240.8,8590.2,0,6951,5962.5,0
11880,10731.2,10143.9,8585.05,0,7360.5,5978.4,0
11740,10620.1,10302,8791.05,0,7098,6132.1,0
11480,11205.9,10276.5,8394.5,0,7591.5,5734.6,0
11845,10635.3,10072.5,8466.6,0,7465.5,6211.6,0
12085,11089.8,10021.5,8229.7,0,7229.25,6031.4,0
12030,10564.6,10317.3,8585.05,0,7134.75,6063.2,0
12320,10645.4,10031.7,8276.05,0,7266,6153.3,0
12125,10665.6,9766.5,8512.95,0,7491.75,6142.7,0
11360,11064.5,10291.8,9033.1,0,6998.25,5951.9,0
12060,10706,9934.8,8564.45,0,7476,5957.2,0
11775,10786.8,10194.9,8523.25,0,7266,6158.6,0
12060,10832.2,10113.3,8595.35,0,7056,6047.3,0
11670,10953.4,10154.1,8528.4,0,7229.25,6179.8,0
11805,10650.4,10541.7,8600.5,0,7140,5967.8,0
12215,10650.4,10225.5,8281.2,0,7397.25,5925.4,0
11655,10887.8,10337.7,8430.55,0,7397.25,5999.6,0
12045,10524.2,9996,8734.4,0,7176.75,6232.8,0
12120,10493.9,10128.6,8806.5,0,7491.75,5655.1,0
11545,10655.5,10266.3,8409.95,0,7607.25,6243.4,0
11870,10620.1,10393.8,8440.85,0,7549.5,5830,0
11910,11094.8,10092.9,8451.15,0,7497,5649.8,0
12150,10645.4,9985.8,8409.95,0,7313.25,6206.3,0
11780,10615.1,10149,8621.1,0,7560,5989,0
11695,10913,10103.1,8930.1,0,7129.5,5936,0
12305,10509,10271.4,8549,0,6767.25,6296.4,0
11740,10706,10179.6,8476.9,0,7386.75,6232.8,0
12155,10716.1,9883.8,8600.5,0,7350,6010.2,0
12040,10529.2,10378.5,8322.4,0,7549.5,5909.5,0
12295,10700.9,10092.9,8332.7,0,7276.5,6020.8,0
12035,10261.6,10332.6,8471.75,0,7255.5,6397.1,0
11880,10539.3,10470.3,8518.1,0,7229.25,6100.3,0
11830,11069.6,10281.6,8703.5,0,6982.5,5851.2,0
11860,10817.1,10322.4,8785.9,0,7103.25,5835.3,0
11765,10706,10409.1,8435.7,0,7465.5,5967.8,0
11960,11216,10174.5,8332.7,0,7203,5840.6,0
11655,10685.8,10210.2,8502.65,0,7365.75,6354.7,0
11735,10438.3,10041.9,8688.05,0,7565.25,6312.3,0
12015,10872.6,9904.2,8852.85,0,7155.75,5946.6,0
12150,10877.7,9644.1,8646.85,0,7250.25,6179.8,0
11870,11034.2,10393.8,8399.65,0,7108.5,5930.7,0
12750,10771.6,9725.7,8343,0,7103.25,6031.4,0
12125,10423.2,10332.6,8322.4,0,7376.25,6174.5,0
11595,10923.1,10215.3,8837.4,0,7297.5,5888.3,0
12015,10610,10623.3,8188.5,0,7234.5,6084.4,0
12055,10781.7,10220.4,8255.45,0,7439.25,6010.2,0
11935,10882.7,9873.6,8621.1,0,7481.25,5973.1,0
11675,10973.6,10154.1,8682.9,0,7407.75,5872.4,0
12000,10120.2,10562.1,8446,0,7476,6174.5,0
12075,10781.7,10230.6,8682.9,0,7134.75,5845.9,0
12005,10680.7,10123.5,8677.75,0,7161,6116.2,0
12085,10791.8,10108.2,8816.8,0,7234.5,5713.4,0
12000,11044.3,10312.2,8404.8,0,7145.25,5840.6,0
11470,10817.1,10189.8,8693.2,0,7455,6158.6,0
11715,10544.4,10618.2,8590.2,0,7161,6142.7,0
11880,10529.2,10302,8507.8,0,7549.5,6010.2,0
11725,11332.2,10128.6,8245.15,0,7150.5,6185.1,0
12165,10786.8,10077.6,8312.1,0,7339.5,6095,0
11885,10882.7,10536.6,8379.05,0,7255.5,5835.3,0
11680,10706,10154.1,8585.05,0,7617.75,6047.3,0
11670,10746.4,10164.3,8523.25,0,7512.75,6174.5,0
11825,10943.3,9996,8775.6,0,7155.75,6079.1,0
11835,11160.5,10189.8,8162.75,0,7460.25,5962.5,0
12095,10529.2,10398.9,8791.05,0,7050.75,5893.6,0
12235,10473.7,9817.5,8796.2,0,7208.25,6243.4,0
11900,10988.8,10307.1,8487.2,0,7308,5766.4,0
12290,11059.5,10143.9,8358.45,0,7061.25,5830,0
11845,10625.2,10291.8,8487.2,0,7554.75,5967.8,0
12270,10377.7,10337.7,8461.45,0,7155.75,6158.6,0
11760,10736.3,10429.5,8482.05,0,7192.5,6169.2,0
11945,10953.4,9980.7,8332.7,0,7449.75,6105.6,0
12325,10473.7,10363.2,8461.45,0,7087.5,6042,0
12110,10867.6,9822.6,8430.55,0,7323.75,6206.3,0
11640,10544.4,10383.6,8466.6,0,7407.75,6338.8,0
12130,10554.5,10016.4,8657.15,0,7371,6031.4,0
12050,10271.7,10220.4,8430.55,0,7539,6264.6,0
11815,11034.2,10138.8,8487.2,0,7224,6057.9,0
11925,10761.5,10041.9,8708.65,0,7339.5,5983.7,0
11970,10635.3,10164.3,8425.4,0,7281.75,6296.4,0
12205,10670.6,9894,8451.15,0,7287,6259.3,0
11615,10812,10546.8,8322.4,0,7334.25,6153.3,0
11995,10786.8,10108.2,8512.95,0,7297.5,6073.8,0
12200,10943.3,9843,8621.1,0,7234.5,5930.7,0
11580,10902.9,10103.1,8775.6,0,7439.25,5989,0
11760,10892.8,9894,8667.45,0,7518,6057.9,0
11960,10433.3,10123.5,8523.25,0,7176.75,6582.6,0
11985,10902.9,9980.7,8667.45,0,7234.5,5999.6,0
11925,10625.2,9904.2,8734.4,0,7654.5,5951.9,0
12075,10650.4,10149,8811.65,0,7255.5,5835.3,0
11845,10807,10521.3,8209.1,0,7460.25,5946.6,0
12230,10317.1,10475.4,8435.7,0,7066.5,6264.6,0
11870,11135.2,10077.6,8306.95,0,7455,5941.3,0
12170,10741.3,10047,8755,0,7124.25,5941.3,0
11865,10655.5,10419.3,8384.2,0,7502.25,5967.8,0
12210,10342.4,10011.3,8476.9,0,7313.25,6450.1,0
11950,10397.9,10358.1,8518.1,0,7675.5,5904.2,0
12200,11059.5,9848.1,8538.7,0,7707,5432.5,0
12080,10463.6,10271.4,8224.55,0,7281.75,6497.8,0
12335,10690.8,9970.5,8605.65,0,7308,5883,0
11795,10711,10358.1,8327.55,0,7523.25,6105.6,0
12215,10877.7,10123.5,8497.5,0,7150.5,5930.7,0
12210,10579.7,10133.7,8615.95,0,7140,6126.8,0
11720,11125.1,10205.1,8100.95,0,7334.25,6333.5,0
11820,10933.2,9960.3,8811.65,0,7381.5,5898.9,0
11575,10827.2,10276.5,8677.75,0,7234.5,6227.5,0
11700,11099.9,10184.7,8317.25,0,7512.75,5999.6,0
11960,10443.4,10378.5,8559.3,0,7140,6344.1,0
11830,11014,10194.9,8435.7,0,7323.75,6015.5,0
11970,10988.8,9904.2,8368.75,0,7528.5,6057.9,0
11795,10675.7,10103.1,8430.55,0,7581,6254,0
12430,10933.2,9639,8724.1,0,7239.75,5835.3,0
12255,10625.2,10149,8569.6,0,7318.5,5893.6,0
11720,10569.6,9919.5,8507.8,0,7607.25,6534.9,0
11880,11135.2,10256.1,8379.05,0,7098,6068.5,0
12145,10776.7,10031.7,8682.9,0,7234.5,5967.8,0
11810,11155.4,10368.3,8507.8,0,7218.75,5771.7,0
11975,10857.5,10398.9,8291.5,0,7360.5,5957.2,0
12030,10594.9,10118.4,8832.25,0,7119,6153.3,0
11685,10559.5,10378.5,8950.7,0,7166.25,6116.2,0
12215,10488.8,10235.7,8306.95,0,7533.75,6079.1,0
11825,10978.7,10235.7,8188.5,0,7386.75,6248.7,0
12465,10478.7,10429.5,8327.55,0,7166.25,5978.4,0
12055,10796.9,9945,8446,0,7334.25,6291.1,0
11600,10807,10643.7,8693.2,0,7192.5,5936,0
11850,10700.9,10373.4,8343,0,7617.75,6004.9,0
11875,10574.7,10251,8590.2,0,7796.25,5803.5,0
12270,10564.6,10047,8579.9,0,7476,5946.6,0
12225,10998.9,10026.6,8250.3,0,7318.5,6057.9,0
11805,10988.8,9858.3,8631.4,0,7329,6280.5,0
12465,10493.9,10077.6,8543.85,0,7213.5,6079.1,0
12165,10781.7,10536.6,8358.45,0,7066.5,5957.2,0
12280,10938.3,9970.5,8446,0,7213.5,6026.1,0
12170,10645.4,10133.7,8440.85,0,7350,6148,0
11665,10620.1,9934.8,8734.4,0,7617.75,6344.1,0
11985,10549.4,10424.4,8507.8,0,7470.75,5946.6,0
11715,10776.7,9985.8,8739.55,0,7444.5,6238.1,0
12095,10625.2,10460.1,8971.3,0,6872.25,5840.6,0
12345,10610,10072.5,8492.35,0,7260.75,6095,0
11855,10741.3,9970.5,8950.7,0,7554.75,5814.1,0
12010,10610,10312.2,8234.85,0,7313.25,6413,0
12120,11125.1,10006.2,8399.65,0,7124.25,6095,0
11950,10630.2,10194.9,8420.25,0,7554.75,6142.7,0
11810,10579.7,10245.9,8497.5,0,7586.25,6179.8,0
11880,10771.6,10143.9,8621.1,0,7581,5888.3,0
11930,10877.7,9761.4,8621.1,0,7402.5,6301.7,0
12070,10887.8,10240.8,8394.5,0,7271.25,6010.2,0
11930,10766.6,10276.5,8291.5,0,7502.25,6132.1,0
12050,10801.9,10251,8353.3,0,7339.5,6095,0
12295,10473.7,10159.2,8543.85,0,7423.5,5994.3,0
11750,10574.7,10200,8641.7,0,7607.25,6137.4,0
11705,10746.4,9990.9,9048.55,0,7344.75,6068.5,0
11900,10610,9858.3,8724.1,0,7628.25,6185.1,0
12335,10978.7,9807.3,8183.35,0,7864.5,5708.1,0
11915,10776.7,9735.9,8821.95,0,7533.75,6116.2,0
12015,10579.7,10511.1,8471.75,0,7360.5,5946.6,0
12025,10620.1,10455,8399.65,0,7276.5,6121.5,0
11670,10923.1,9899.1,8569.6,0,7728,6132.1,0
12070,10645.4,10388.7,8574.75,0,7119,6100.3,0
12255,10635.3,10092.9,8502.65,0,7134.75,6280.5,0
11745,10902.9,9858.3,8718.95,0,7670.25,6020.8,0
11960,10534.3,10623.3,8358.45,0,7596.75,5830,0
11710,10655.5,10506,8518.1,0,7208.25,6322.9,0
11850,10433.3,10511.1,8384.2,0,7460.25,6296.4,0
11765,10635.3,10159.2,8173.05,0,8048.25,6169.2,0
11880,11110,10444.8,8250.3,0,7329,5898.9,0
12340,10660.5,10353,8440.85,0,7297.5,5824.7,0
12190,10342.4,10623.3,8543.85,0,7423.5,5803.5,0
12385,10488.8,10220.4,8554.15,0,7292.25,5983.7,0
11940,10837.3,10337.7,8070.05,0,7497,6259.3,0
11910,10812,10398.9,8600.5,0,7134.75,6073.8,0
12430,10574.7,10006.2,8682.9,0,7365.75,5861.8,0
11890,10524.2,9878.7,8858,0,7812,5989,0
12650,10771.6,9705.3,8682.9,0,7323.75,5777,0
12025,11099.9,10281.6,8070.05,0,7323.75,6126.8,0
11765,10615.1,10184.7,8662.3,0,7392,6338.8,0
11805,10736.3,10108.2,8554.15,0,7623,6142.7,0
11860,10918.1,10541.7,8240,0,7402.5,5999.6,0
11850,10887.8,10506,8399.65,0,7140,6179.8,0
12225,10908,10562.1,8322.4,0,6882.75,6036.7,0
12035,10539.3,10128.6,8832.25,0,7255.5,6174.5,0
12125,10913,10347.9,8456.3,0,7245,5851.2,0
12170,10569.6,10200,8919.8,0,7119,5978.4,0
11990,10756.5,9960.3,8904.35,0,7470.75,5883,0
12000,10988.8,10113.3,8523.25,0,7318.5,6015.5,0
11720,10711,9950.1,8930.1,0,7381.5,6291.1,0
11720,10413.1,10363.2,8919.8,0,7675.5,5888.3,0
12175,10483.8,10154.1,8512.95,0,7460.25,6185.1,0
11870,10564.6,10572.3,8652,0,7229.25,6079.1,0
11965,10675.7,10026.6,8693.2,0,7575.75,6042,0
12180,10564.6,10256.1,8888.9,0,7302.75,5766.4,0
12015,10923.1,10001.1,8595.35,0,7617.75,5814.1,0
12200,10882.7,10424.4,8358.45,0,7329,5755.8,0
11825,10463.6,10429.5,8549,0,7712.25,6004.9,0
11415,11059.5,10342.8,8631.4,0,7339.5,6195.7,0
11785,10721.1,10424.4,8868.3,0,7323.75,5851.2,0
12020,10468.6,10495.8,8657.15,0,7491.75,5851.2,0
11915,11104.9,10439.7,8363.6,0,7423.5,5724,0
12270,10519.1,10169.4,8451.15,0,7602,5973.1,0
11745,10736.3,9837.9,8909.5,0,7680.75,6100.3,0
11985,10700.9,10194.9,8569.6,0,7612.5,5930.7,0
12175,10695.9,9776.7,8909.5,0,7523.25,5914.8,0
12165,10236.3,10215.3,8543.85,0,7386.75,6460.7,0
12180,10847.4,10159.2,8379.05,0,7355.25,6063.2,0
12095,10660.5,10092.9,8590.2,0,7313.25,6254,0
11780,10554.5,10480.5,8497.5,0,7617.75,6089.7,0
12235,10418.1,10159.2,8749.85,0,7229.25,6216.9,0
12170,10397.9,10495.8,8404.8,0,7780.5,5755.8,0
12180,10584.8,10587.6,7977.35,0,7392,6285.8,0
11985,10408,10256.1,9012.5,0,7460.25,5888.3,0
11780,10837.3,10414.2,8482.05,0,7428.75,6073.8,0
12095,10620.1,10363.2,8348.15,0,7481.25,6110.9,0
12090,10418.1,9945,8610.8,0,7701.75,6269.9,0
11810,10534.3,10470.3,8420.25,0,7476,6317.6,0
11455,10756.5,10495.8,8543.85,0,7575.75,6206.3,0
11780,10685.8,10276.5,8672.6,0,7754.25,5861.8,0
12180,10852.4,10271.4,8409.95,0,7192.5,6105.6,0
11670,10625.2,9904.2,8863.15,0,7885.5,6100.3,0
11995,10640.3,10225.5,8451.15,0,7570.5,6148,0
12195,11024.1,9868.5,8399.65,0,7507.5,6031.4,0
11845,11246.3,10118.4,8070.05,0,7602,6153.3,0
12080,10736.3,9934.8,8641.7,0,7602,6042,0
12375,10483.8,10271.4,8574.75,0,7292.25,6026.1,0
11925,10867.6,10245.9,8564.45,0,7176.75,6254,0
12115,10675.7,10388.7,8482.05,0,7470.75,5893.6,0
12180,10509,10291.8,8111.25,0,7654.5,6296.4,0
11750,11003.9,9955.2,8739.55,0,7449.75,6137.4,0
11740,10827.2,10062.3,8713.8,0,7607.25,6095,0
12025,10569.6,10312.2,8914.65,0,7434,5782.3,0
12085,10605,10291.8,8322.4,0,7554.75,6190.4,0
12285,10645.4,10036.8,8626.25,0,7607.25,5835.3,0
11790,10534.3,10189.8,8451.15,0,7938,6163.9,0
12075,10827.2,10363.2,8574.75,0,7187.25,6004.9,0
11880,10837.3,10291.8,8842.55,0,7166.25,6015.5,0
11900,10458.5,10562.1,8755,0,7187.25,6179.8,0
11965,10771.6,9985.8,8569.6,0,7544.25,6211.6,0
11835,10721.1,10353,8384.2,0,7402.5,6354.7,0
11945,10902.9,10108.2,8698.35,0,7460.25,5920.1,0
11710,10822.1,10327.5,8755,0,7670.25,5755.8,0
11940,10877.7,10031.7,8688.05,0,7749,5750.5,0
12015,10923.1,9878.7,8775.6,0,7407.75,6036.7,0
12090,10675.7,10363.2,8636.55,0,7308,5957.2,0
12075,10387.8,10281.6,8930.1,0,7171.5,6195.7,0
12125,10908,9883.8,8724.1,0,7339.5,6052.6,0
11405,10877.7,10659,8451.15,0,7381.5,6280.5,0
12325,10700.9,9878.7,8621.1,0,7602,5904.2,0
11725,11130.2,9837.9,8595.35,0,7670.25,6084.4,0
11585,11074.6,9950.1,8554.15,0,7770,6116.2,0
11830,10807,10302,8718.95,0,7134.75,6243.4,0
11865,11074.6,10006.2,8641.7,0,7161,6285.8,0
12160,10443.4,10052.1,8718.95,0,7502.25,6163.9,0
12055,10918.1,10164.3,8564.45,0,7140,6179.8,0
11865,10706,10281.6,8626.25,0,7371,6185.1,0
12190,10438.3,10302,8471.75,0,7397.25,6232.8,0
11955,11130.2,9679.8,8317.25,0,7586.25,6370.6,0
11735,10852.4,10261.2,8430.55,0,7932.75,5824.7,0
11680,10857.5,10123.5,8600.5,0,7428.75,6354.7,0
11820,10872.6,10393.8,8420.25,0,7145.25,6381.2,0
11980,11099.9,10133.7,8652,0,7166.25,5983.7,0
11910,10721.1,10164.3,8095.8,0,7875,6280.5,0
11660,10872.6,10138.8,8626.25,0,7334.25,6407.7,0
12310,10650.4,9858.3,8579.9,0,7187.25,6439.5,0
12240,10579.7,10353,8533.55,0,7428.75,5883,0
12055,10539.3,10174.5,8770.45,0,7418.25,6084.4,0
11700,10796.9,10342.8,8451.15,0,7717.5,6047.3,0
11900,10650.4,10154.1,8677.75,0,7665,6004.9,0
11820,10685.8,10562.1,8554.15,0,7528.5,5888.3,0
11555,10847.4,10307.1,8610.8,0,7518,6211.6,0
11880,10872.6,10281.6,8471.75,0,7465.5,6063.2,0
11605,10897.9,10082.7,9053.7,0,7108.5,6301.7,0
11740,10832.2,10103.1,8806.5,0,7355.25,6211.6,0
12195,10251.5,10659,8502.65,0,7439.25,5999.6,0
11870,10791.8,10189.8,8657.15,0,7392,6153.3,0
11790,10988.8,10184.7,8559.3,0,7402.5,6132.1,0
12180,10781.7,10245.9,8363.6,0,7470.75,6010.2,0
12225,10478.7,10230.6,8245.15,0,7565.25,6322.9,0
11645,10812,10210.2,8363.6,0,7512.75,6540.2,0
11765,10706,10092.9,8368.75,0,7644,6508.4,0
11910,11014,10118.4,8415.1,0,7455,6148,0
11850,10438.3,10286.7,8507.8,0,7491.75,6508.4,0
11990,10630.2,10041.9,8621.1,0,7738.5,6047.3,0
11960,10756.5,10205.1,8482.05,0,7470.75,6185.1,0
11875,10594.9,10159.2,8909.5,0,7476,6047.3,0
12085,10640.3,10118.4,8713.8,0,7486.5,6004.9,0
11935,10423.2,10291.8,8446,0,7633.5,6344.1,0
12175,10534.3,10189.8,8646.85,0,7418.25,6084.4,0
11935,10756.5,9894,8739.55,0,7623,6121.5,0
12010,10403,10363.2,8507.8,0,7533.75,6254,0
12075,10978.7,10011.3,8389.35,0,7460.25,6142.7,0
11730,11069.6,10154.1,8353.3,0,7602,6158.6,0
11840,10514.1,10128.6,9069.15,0,7386.75,6142.7,0
11660,11089.8,10128.6,8605.65,0,7386.75,6206.3,0
11925,10458.5,10363.2,8682.9,0,7465.5,6190.4,0
11970,10630.2,10562.1,8353.3,0,7497,6068.5,0
12080,10524.2,10291.8,8358.45,0,7460.25,6375.9,0
12070,10403,10383.6,8662.3,0,7470.75,6095,0
11855,10433.3,10342.8,8610.8,0,7565.25,6291.1,0
12300,10680.7,9990.9,8528.4,0,7077,6503.1,0
12250,10776.7,10016.4,8281.2,0,7423.5,6333.5,0
11710,10993.8,10388.7,8497.5,0,7297.5,6195.7,0
12095,10690.8,9720.6,8961,0,7418.25,6201,0
