Cycle,Year,DailyGDP,CyclyGDP,Population,GDPperCapita,Unemployment,Inflation
3649,9.99726,767.05,2.10151,152,5.04638,0,0.000587008
3650,10,766.8,2.10082,152,5.04474,0,-0.000325924
3651,10.0027,766.85,2.10096,152,5.04507,0,6.52061e-05
3652,10.0055,767.15,2.10178,152,5.04704,0,0.000391211
3653,10.0082,767,2.10137,152,5.04605,0,-0.000195529
3654,10.011,767.1,2.10164,152,5.04671,0,0.000130378
3655,10.0137,766.55,2.10014,152,5.04309,0,-0.000716986
3656,10.0164,767.05,2.10151,152,5.04638,0,0.000652273
3657,10.0192,766.75,2.10068,152,5.04441,0,-0.000391109
3658,10.0219,767.05,2.10151,152,5.04638,0,0.000391262
3659,10.0247,766.8,2.10082,152,5.04474,0,-0.000325924
3660,10.0274,766.75,2.10068,152,5.04441,0,-6.52061e-05
3661,10.0301,767,2.10137,152,5.04605,0,0.000326052
3662,10.0329,766.95,2.10123,152,5.04572,0,-6.5189e-05
3663,10.0356,767.15,2.10178,152,5.04704,0,0.000260773
3664,10.0384,767.1,2.10164,152,5.04671,0,-6.51763e-05
3665,10.0411,766.9,2.1011,152,5.04539,0,-0.000260722
3666,10.0438,766.75,2.10068,152,5.04441,0,-0.000195593
3667,10.0466,767,2.10137,152,5.04605,0,0.000326052
3668,10.0493,767,2.10137,153,5.01307,0.653595,0
3669,10.0521,766.75,2.10068,153,5.01144,0.653595,-0.000325945
3670,10.0548,766.8,2.10082,153,5.01176,0,6.52103e-05
3671,10.0575,771.9,2.11479,153,5.0451,0.653595,7.15988e-05
3672,10.0603,772,2.11507,154,5.01299,1.2987,0.00012955
3673,10.063,771.95,2.11493,154,5.01266,1.2987,-6.47668e-05
3674,10.0658,771.9,2.11479,154,5.01234,0,-6.4771e-05
3675,10.0685,777.15,2.12918,154,5.04643,0,0.000263728
3676,10.0712,777.15,2.12918,154,5.04643,1.2987,0
3677,10.074,777.25,2.12945,154,5.04708,1.2987,0.000128675
3678,10.0767,777,2.12877,154,5.04545,1.2987,-0.000321647
3679,10.0795,777.25,2.12945,154,5.04708,0,0.00032175
3680,10.0822,776.7,2.12795,154,5.04351,1.2987,-0.000707623
3681,10.0849,776.9,2.12849,154,5.04481,0,0.0002575
3682,10.0877,777,2.12877,154,5.04545,1.2987,0.000128717
3683,10.0904,776.55,2.12753,154,5.04253,1.94805,-0.000579151
3684,10.0932,777,2.12877,154,5.04545,0,0.000579486
3685,10.0959,777.2,2.12932,154,5.04675,0,0.0002574
3686,10.0986,776.9,2.12849,154,5.04481,1.2987,-0.000386001
3687,10.1014,777,2.12877,154,5.04545,0,0.000128717
3688,10.1041,776.9,2.12849,154,5.04481,1.2987,-0.0001287
3689,10.1068,776.7,2.12795,154,5.04351,0,-0.000257433
3690,10.1096,776.75,2.12808,154,5.04383,0,6.43749e-05
3691,10.1123,776.95,2.12863,154,5.04513,0,0.000257483
3692,10.1151,776.95,2.12863,154,5.04513,1.2987,0
3693,10.1178,776.9,2.12849,154,5.04481,1.2987,-6.43542e-05
3694,10.1205,776.7,2.12795,154,5.04351,0,-0.000257433
3695,10.1233,777,2.12877,154,5.04545,0,0.00038625
3696,10.126,777.05,2.1289,154,5.04578,1.2987,6.43501e-05
3697,10.1288,777.15,2.12918,154,5.04643,1.2987,0.000128692
3698,10.1315,776.9,2.12849,154,5.04481,1.2987,-0.000321688
3699,10.1342,777.35,2.12973,154,5.04773,0,0.000579225
3700,10.137,777.15,2.12918,154,5.04643,0,-0.000257284
3701,10.1397,776.75,2.12808,154,5.04383,0,-0.000514701
3702,10.1425,776.6,2.12767,154,5.04286,0,-0.000193112
3703,10.1452,777.1,2.12904,154,5.0461,0,0.000643832
3704,10.1479,776.85,2.12836,154,5.04448,0,-0.000321709
3705,10.1507,776.45,2.12726,155,5.00935,0,-0.0005149
3706,10.1534,782.1,2.14274,155,5.04581,0,0.000778149
3707,10.1562,782.05,2.1426,155,5.04548,0,-6.39304e-05
3708,10.1589,782.1,2.14274,155,5.04581,0,6.39345e-05
3709,10.1616,781.95,2.14233,155,5.04484,0,-0.000191791
3710,10.1644,781.95,2.14233,155,5.04484,0,0
3711,10.1671,781.8,2.14192,155,5.04387,0,-0.000191828
3712,10.1699,782.1,2.14274,155,5.04581,0,0.00038373
3713,10.1726,782,2.14247,155,5.04516,0,-0.000127861
3714,10.1753,782.3,2.14329,155,5.0471,0,0.000383632
3715,10.1781,782.15,2.14288,155,5.04613,0,-0.000191742
3716,10.1808,781.95,2.14233,155,5.04484,0,-0.000255705
3717,10.1836,782.3,2.14329,155,5.0471,0,0.000447599
3718,10.1863,782.1,2.14274,155,5.04581,0,-0.000255656
3719,10.189,782.35,2.14342,155,5.04742,0,0.000319652
3720,10.1918,782.35,2.14342,155,5.04742,0,0
3721,10.1945,782.25,2.14315,155,5.04677,0,-0.00012782
3722,10.1973,782.25,2.14315,155,5.04677,0,-1.75989e-16
3723,10.2,781.95,2.14233,155,5.04484,0,-0.000383509
3724,10.2027,782.1,2.14274,155,5.04581,0,0.000191828
3725,10.2055,781.95,2.14233,155,5.04484,0,-0.000191791
3726,10.2082,781.85,2.14205,155,5.04419,0,-0.000127885
3727,10.211,782.25,2.14315,155,5.04677,0,0.000511607
3728,10.2137,781.95,2.14233,155,5.04484,0,-0.000383509
3729,10.2164,781.9,2.14219,155,5.04452,0,-6.39427e-05
3730,10.2192,782,2.14247,155,5.04516,0,0.000127894
3731,10.2219,782.05,2.1426,155,5.04548,0,6.39386e-05
3732,10.2247,781.9,2.14219,155,5.04452,0,-0.000191804
3733,10.2274,781.95,2.14233,156,5.0125,0,6.39468e-05
3734,10.2301,787.1,2.15644,156,5.04551,0.641026,0.000133624
3735,10.2329,787.05,2.1563,156,5.04519,0.641026,-6.35243e-05
3736,10.2356,787.3,2.15699,156,5.04679,0,0.000317642
3737,10.2384,787.2,2.15671,156,5.04615,0.641026,-0.000127016
3738,10.2411,787,2.15616,156,5.04487,0,-0.000254065
3739,10.2438,787.05,2.1563,156,5.04519,0,6.35324e-05
3740,10.2466,786.9,2.15589,156,5.04423,0.641026,-0.000190585
3741,10.2493,787.45,2.1574,156,5.04776,0,0.000698945
3742,10.2521,786.9,2.15589,156,5.04423,0,-0.000698457
3743,10.2548,787.2,2.15671,156,5.04615,0,0.000381243
3744,10.2575,787.45,2.1574,156,5.04776,0.641026,0.000317581
3745,10.2603,786.85,2.15575,156,5.04391,0.641026,-0.000761953
3746,10.263,787,2.15616,156,5.04487,0,0.000190634
3747,10.2658,787.25,2.15685,156,5.04647,1.28205,0.000317662
3748,10.2685,786.8,2.15562,156,5.04359,1.28205,-0.00057161
3749,10.2712,787.2,2.15671,157,5.01401,0,0.000508388
3750,10.274,792.3,2.17068,157,5.0465,0,6.79664e-05
3751,10.2767,792.5,2.17123,157,5.04777,0.636943,0.00025243
3752,10.2795,792.15,2.17027,157,5.04554,1.27389,-0.00044164
3753,10.2822,792,2.16986,157,5.04459,0,-0.000189358
3754,10.2849,792.1,2.17014,157,5.04522,0,0.000126263
3755,10.2877,792.4,2.17096,157,5.04713,1.27389,0.00037874
3756,10.2904,792.1,2.17014,157,5.04522,1.27389,-0.000378597
3757,10.2932,791.8,2.16932,157,5.04331,0,-0.00037874
3758,10.2959,792.6,2.17151,157,5.04841,0,0.00101036
3759,10.2986,792,2.16986,157,5.04459,0,-0.000757002
3760,10.3014,792.1,2.17014,157,5.04522,0,0.000126263
3761,10.3041,792.35,2.17082,157,5.04682,0.636943,0.000315617
3762,10.3068,791.95,2.16973,157,5.04427,0.636943,-0.000504827
3763,10.3096,791.8,2.16932,157,5.04331,0,-0.000189406
3764,10.3123,792.05,2.17,157,5.0449,0,0.000315736
3765,10.3151,791.95,2.16973,157,5.04427,1.27389,-0.000126255
3766,10.3178,792.05,2.17,157,5.0449,0,0.000126271
3767,10.3205,792.2,2.17041,157,5.04586,1.27389,0.000189382
3768,10.3233,792.1,2.17014,157,5.04522,1.27389,-0.000126231
3769,10.326,791.75,2.16918,157,5.04299,0,-0.000441863
3770,10.3288,792.1,2.17014,157,5.04522,0,0.000442059
3771,10.3315,792.2,2.17041,157,5.04586,0,0.000126247
3772,10.3342,792.05,2.17,157,5.0449,0,-0.000189346
3773,10.337,792.35,2.17082,157,5.04682,0,0.000378764
3774,10.3397,792.15,2.17027,157,5.04554,0,-0.000252414
3775,10.3425,792.1,2.17014,157,5.04522,0,-6.31194e-05
3776,10.3452,792.3,2.17068,157,5.0465,0,0.000252493
3777,10.3479,791.9,2.16959,157,5.04395,0,-0.000504859
3778,10.3507,792.35,2.17082,157,5.04682,0,0.000568254
3779,10.3534,792.05,2.17,157,5.0449,0,-0.000378621
3780,10.3562,792.1,2.17014,157,5.04522,0,6.31273e-05
3781,10.3589,792.35,2.17082,157,5.04682,0,0.000315617
3782,10.3616,792.25,2.17055,157,5.04618,0,-0.000126207
3783,10.3644,792.1,2.17014,157,5.04522,0,-0.000189334
3784,10.3671,792.05,2.17,157,5.0449,0,-6.31233e-05
3785,10.3699,791.9,2.16959,157,5.04395,0,-0.000189382
3786,10.3726,792.5,2.17123,157,5.04777,0,0.000757671
3787,10.3753,792,2.16986,158,5.01266,0,-0.000630915
3788,10.3781,797.15,2.18397,158,5.04525,0,0.000132256
3789,10.3808,797.2,2.18411,158,5.04557,0.632911,6.27235e-05
3790,10.3836,797.15,2.18397,158,5.04525,0.632911,-6.27195e-05
3791,10.3863,797,2.18356,158,5.0443,0,-0.00018817
3792,10.389,797.15,2.18397,158,5.04525,0,0.000188206
3793,10.3918,797.3,2.18438,158,5.0462,0.632911,0.00018817
3794,10.3945,797.1,2.18384,158,5.04494,0.632911,-0.000250847
3795,10.3973,797.5,2.18493,158,5.04747,0,0.000501819
3796,10.4,797.25,2.18425,158,5.04589,0,-0.00031348
3797,10.4027,797.15,2.18397,158,5.04525,0,-0.000125431
3798,10.4055,797.2,2.18411,158,5.04557,0,6.27235e-05
3799,10.4082,797.25,2.18425,158,5.04589,0,6.27195e-05
3800,10.411,797.3,2.18438,158,5.0462,0,6.27156e-05
3801,10.4137,797.2,2.18411,158,5.04557,0,-0.000125423
3802,10.4164,797.3,2.18438,158,5.0462,0,0.000125439
3803,10.4192,797,2.18356,158,5.0443,0,-0.00037627
3804,10.4219,797.25,2.18425,158,5.04589,0,0.000313676
3805,10.4247,797.2,2.18411,158,5.04557,0,-6.27156e-05
3806,10.4274,797.05,2.1837,158,5.04462,0,-0.000188159
3807,10.4301,796.95,2.18342,158,5.04399,0,-0.000125463
3808,10.4329,797.25,2.18425,158,5.04589,0,0.000376435
3809,10.4356,796.95,2.18342,158,5.04399,0,-0.000376294
3810,10.4384,797.05,2.1837,158,5.04462,0,0.000125478
3811,10.4411,796.9,2.18329,158,5.04367,0,-0.000188194
3812,10.4438,797.15,2.18397,158,5.04525,0,0.000313716
3813,10.4466,796.8,2.18301,158,5.04304,0,-0.000439064
3814,10.4493,797.15,2.18397,158,5.04525,0,0.000439257
3815,10.4521,797.35,2.18452,158,5.04652,0,0.000250894
3816,10.4548,797.3,2.18438,158,5.0462,0,-6.27077e-05
3817,10.4575,797.4,2.18466,158,5.04684,0,0.000125423
3818,10.4603,797.5,2.18493,158,5.04747,0,0.000125408
3819,10.463,797.25,2.18425,158,5.04589,0,-0.00031348
3820,10.4658,797.3,2.18438,158,5.0462,0,6.27156e-05
3821,10.4685,797.5,2.18493,159,5.01572,0.628931,0.000250847
3822,10.4712,796.9,2.18329,159,5.01195,0.628931,-0.000752351
3823,10.474,797.25,2.18425,159,5.01415,0,0.000439202
3824,10.4767,802.55,2.19877,159,5.04748,0,0.000316733
3825,10.4795,802.1,2.19753,159,5.04465,0,-0.000560713
3826,10.4822,802.45,2.19849,159,5.04686,0,0.000436355
3827,10.4849,802.2,2.19781,159,5.04528,0.628931,-0.000311546
3828,10.4877,802.25,2.19795,159,5.0456,0,6.23286e-05
3829,10.4904,802.35,2.19822,159,5.04623,0.628931,0.000124649
3830,10.4932,802.35,2.19822,159,5.04623,0.628931,0
3831,10.4959,802.25,2.19795,159,5.0456,0.628931,-0.000124634
3832,10.4986,802.15,2.19767,159,5.04497,0,-0.000124649
3833,10.5014,802,2.19726,159,5.04403,0,-0.000186997
3834,10.5041,802.5,2.19863,159,5.04717,0,0.000623441
3835,10.5068,802.35,2.19822,159,5.04623,0,-0.000186916
3836,10.5096,801.95,2.19712,159,5.04371,0,-0.000498536
3837,10.5123,802.25,2.19795,159,5.0456,0,0.000374088
3838,10.5151,802.35,2.19822,159,5.04623,0.628931,0.000124649
3839,10.5178,802.25,2.19795,159,5.0456,0.628931,-0.000124634
3840,10.5205,802.4,2.19836,159,5.04654,0,0.000186974
3841,10.5233,802.25,2.19795,159,5.0456,0.628931,-0.000186939
3842,10.526,802.2,2.19781,159,5.04528,0,-6.23247e-05
3843,10.5288,802.5,2.19863,159,5.04717,0,0.000373972
3844,10.5315,802.5,2.19863,159,5.04717,0.628931,1.75976e-16
3845,10.5342,802.35,2.19822,159,5.04623,0.628931,-0.000186916
3846,10.537,802.25,2.19795,159,5.0456,0,-0.000124634
3847,10.5397,802.5,2.19863,159,5.04717,0,0.000311624
3848,10.5425,802.15,2.19767,159,5.04497,0.628931,-0.000436137
3849,10.5452,802.35,2.19822,159,5.04623,0,0.00024933
3850,10.5479,802.2,2.19781,159,5.04528,0.628931,-0.000186951
3851,10.5507,802.35,2.19822,159,5.04623,0,0.000186986
3852,10.5534,802.05,2.1974,159,5.04434,0.628931,-0.000373902
3853,10.5562,802.25,2.19795,159,5.0456,0,0.000249361
3854,10.5589,802.25,2.19795,159,5.0456,0.628931,0
3855,10.5616,802.45,2.19849,159,5.04686,0.628931,0.000249299
3856,10.5644,802.35,2.19822,159,5.04623,0.628931,-0.000124618
3857,10.5671,802.35,2.19822,159,5.04623,0,0
3858,10.5699,802.45,2.19849,159,5.04686,0,0.000124634
3859,10.5726,802.25,2.19795,159,5.0456,0.628931,-0.000249237
3860,10.5753,802.1,2.19753,159,5.04465,0,-0.000186974
3861,10.5781,802.2,2.19781,159,5.04528,0,0.000124673
3862,10.5808,802.3,2.19808,159,5.04591,0.628931,0.000124657
3863,10.5836,802.35,2.19822,159,5.04623,0.628931,6.23208e-05
3864,10.5863,802.25,2.19795,159,5.0456,0.628931,-0.000124634
3865,10.589,802.35,2.19822,159,5.04623,0,0.000124649
3866,10.5918,802.2,2.19781,160,5.01375,1.25,-0.000186951
3867,10.5945,802.3,2.19808,160,5.01437,0,0.000124657
3868,10.5973,807.35,2.21192,160,5.04594,1.25,5.06357e-06
3869,10.6,807.35,2.21192,160,5.04594,1.25,-1.76019e-16
3870,10.6027,807.25,2.21164,160,5.04531,1.25,-0.000123862
3871,10.6055,807.4,2.21205,160,5.04625,0,0.000185816
3872,10.6082,807.55,2.21247,160,5.04719,1.25,0.000185782
3873,10.611,806.9,2.21068,160,5.04312,1.25,-0.000804904
3874,10.6137,807.15,2.21137,160,5.04469,0,0.000309828
3875,10.6164,807.5,2.21233,160,5.04687,1.25,0.000433624
3876,10.6192,807.2,2.21151,160,5.045,1.875,-0.000371517
3877,10.6219,807.65,2.21274,160,5.04781,0,0.000557483
3878,10.6247,807.3,2.21178,160,5.04562,0,-0.000433356
3879,10.6274,807.25,2.21164,160,5.04531,0,-6.19348e-05
3880,10.6301,807.2,2.21151,160,5.045,0,-6.19387e-05
3881,10.6329,807.5,2.21233,160,5.04687,0,0.000371655
3882,10.6356,807.3,2.21178,160,5.04562,0.625,-0.000247678
3883,10.6384,807.3,2.21178,160,5.04562,0,-3.52059e-16
3884,10.6411,807.2,2.21151,160,5.045,0,-0.00012387
3885,10.6438,807.35,2.21192,160,5.04594,0,0.000185828
3886,10.6466,807.15,2.21137,160,5.04469,0.625,-0.000247724
3887,10.6493,807.3,2.21178,160,5.04562,0,0.000185839
3888,10.6521,807.15,2.21137,160,5.04469,0.625,-0.000185805
3889,10.6548,807.2,2.21151,160,5.045,0,6.19464e-05
3890,10.6575,807.5,2.21233,160,5.04687,0.625,0.000371655
3891,10.6603,807.45,2.21219,160,5.04656,0.625,-6.19195e-05
3892,10.663,807.15,2.21137,160,5.04469,0,-0.00037154
3893,10.6658,807.45,2.21219,160,5.04656,0,0.000371678
3894,10.6685,807.55,2.21247,160,5.04719,0.625,0.000123847
3895,10.6712,807.3,2.21178,161,5.01429,1.24224,-0.000309578
3896,10.674,807.4,2.21205,161,5.01491,0,0.00012387
3897,10.6767,812.3,2.22548,161,5.04534,1.24224,-0.000180012
3898,10.6795,812.2,2.22521,161,5.04472,0,-0.000123107
3899,10.6822,812.2,2.22521,161,5.04472,0,0
3900,10.6849,812.35,2.22562,161,5.04565,0,0.000184684
3901,10.6877,812.15,2.22507,161,5.04441,1.24224,-0.000246199
3902,10.6904,812.5,2.22603,161,5.04658,0,0.000430955
3903,10.6932,812.15,2.22507,161,5.04441,1.24224,-0.000430769
3904,10.6959,812.25,2.22534,161,5.04503,0,0.00012313
3905,10.6986,812.5,2.22603,161,5.04658,1.24224,0.000307787
3906,10.7014,812.05,2.22479,161,5.04379,1.24224,-0.000553846
3907,10.7041,812.45,2.22589,161,5.04627,0,0.000492581
3908,10.7068,812.55,2.22616,161,5.04689,0,0.000123084
3909,10.7096,812.2,2.22521,161,5.04472,0.621118,-0.000430743
3910,10.7123,812.25,2.22534,161,5.04503,0,6.15612e-05
3911,10.7151,812.4,2.22575,161,5.04596,0.621118,0.000184672
3912,10.7178,812.35,2.22562,161,5.04565,0.621118,-6.1546e-05
3913,10.7205,812.05,2.22479,161,5.04379,0,-0.000369299
3914,10.7233,812.4,2.22575,161,5.04596,0,0.000431008
3915,10.726,812.4,2.22575,161,5.04596,0.621118,-1.76018e-16
3916,10.7288,812.45,2.22589,161,5.04627,0.621118,6.1546e-05
3917,10.7315,812.5,2.22603,161,5.04658,0.621118,6.15422e-05
3918,10.7342,812.6,2.2263,161,5.0472,0.621118,0.000123077
3919,10.737,812.4,2.22575,161,5.04596,0.621118,-0.000246124
3920,10.7397,812.3,2.22548,161,5.04534,0,-0.000123092
3921,10.7425,812.35,2.22562,161,5.04565,0,6.15536e-05
3922,10.7452,812.55,2.22616,161,5.04689,0.621118,0.000246199
3923,10.7479,812.7,2.22658,161,5.04783,0.621118,0.000184604
3924,10.7507,812.1,2.22493,161,5.0441,0.621118,-0.00073828
3925,10.7534,812.15,2.22507,161,5.04441,0,6.15688e-05
3926,10.7562,812.3,2.22548,161,5.04534,0.621118,0.000184695
3927,10.7589,812.05,2.22479,161,5.04379,1.24224,-0.000307768
3928,10.7616,812.5,2.22603,161,5.04658,0,0.000554153
3929,10.7644,812.55,2.22616,161,5.04689,0,6.15385e-05
3930,10.7671,812.1,2.22493,161,5.0441,0,-0.000553812
3931,10.7699,812.4,2.22575,161,5.04596,0,0.000369413
3932,10.7726,812.1,2.22493,161,5.0441,0.621118,-0.000369276
3933,10.7753,812.25,2.22534,161,5.04503,0,0.000184706
3934,10.7781,812.1,2.22493,161,5.0441,0.621118,-0.000184672
3935,10.7808,812.45,2.22589,161,5.04627,0,0.000430981
3936,10.7836,812.2,2.22521,161,5.04472,0.621118,-0.000307711
3937,10.7863,812.4,2.22575,161,5.04596,0,0.000246245
3938,10.789,812.45,2.22589,161,5.04627,0.621118,6.1546e-05
3939,10.7918,812.2,2.22521,161,5.04472,0.621118,-0.000307711
3940,10.7945,812.45,2.22589,161,5.04627,0,0.000307806
3941,10.7973,812.25,2.22534,162,5.01389,1.23457,-0.000246169
3942,10.8,811.9,2.22438,162,5.01173,0,-0.000430902
3943,10.8027,817.3,2.23918,162,5.04506,0,0.00043717
3944,10.8055,817.25,2.23904,162,5.04475,0,-6.1177e-05
3945,10.8082,817.35,2.23932,162,5.04537,0,0.000122362
3946,10.811,817,2.23836,162,5.04321,0,-0.000428213
3947,10.8137,817.5,2.23973,162,5.0463,0,0.000611995
3948,10.8164,817.25,2.23904,162,5.04475,0,-0.00030581
3949,10.8192,817.55,2.23986,162,5.0466,0,0.000367085
3950,10.8219,817.45,2.23959,162,5.04599,0,-0.000122317
3951,10.8247,817.5,2.23973,162,5.0463,0,6.11658e-05
3952,10.8274,817.65,2.24014,162,5.04722,0,0.000183486
3953,10.8301,817.25,2.23904,162,5.04475,0,-0.000489207
3954,10.8329,817.3,2.23918,162,5.04506,0,6.11808e-05
3955,10.8356,817.35,2.23932,162,5.04537,0.617284,6.1177e-05
3956,10.8384,816.95,2.23822,162,5.0429,0.617284,-0.000489386
3957,10.8411,817.15,2.23877,162,5.04414,0,0.000244813
3958,10.8438,817.25,2.23904,162,5.04475,1.23457,0.000122377
3959,10.8466,817.2,2.2389,162,5.04444,1.23457,-6.11808e-05
3960,10.8493,817.4,2.23945,162,5.04568,0,0.000244738
3961,10.8521,817.4,2.23945,162,5.04568,1.23457,0
3962,10.8548,817.2,2.2389,162,5.04444,1.23457,-0.000244678
3963,10.8575,816.95,2.23822,162,5.0429,0,-0.000305923
3964,10.8603,817.45,2.23959,162,5.04599,0,0.000612033
3965,10.863,817.1,2.23863,162,5.04383,0,-0.000428161
3966,10.8658,817.5,2.23973,162,5.0463,0,0.000489536
3967,10.8685,817.2,2.2389,162,5.04444,0,-0.000366972
3968,10.8712,817.35,2.23932,162,5.04537,0,0.000183554
3969,10.874,817.15,2.23877,162,5.04414,0,-0.000244693
3970,10.8767,817.55,2.23986,162,5.0466,0,0.000489506
3971,10.8795,817.25,2.23904,163,5.0138,0,-0.00036695
3972,10.8822,822.2,2.2526,163,5.04417,0,-0.00011523
3973,10.8849,822.3,2.25288,163,5.04479,0,0.000121625
3974,10.8877,822.45,2.25329,163,5.04571,0,0.000182415
3975,10.8904,822.65,2.25384,163,5.04693,0,0.000243176
3976,10.8932,822.5,2.25342,163,5.04601,0,-0.000182338
3977,10.8959,822.45,2.25329,163,5.04571,0,-6.07903e-05
3978,10.8986,822.45,2.25329,163,5.04571,0,1.76027e-16
3979,10.9014,822.05,2.25219,163,5.04325,0,-0.000486352
3980,10.9041,822.7,2.25397,163,5.04724,0,0.000790706
3981,10.9068,822.65,2.25384,163,5.04693,0,-6.07755e-05
3982,10.9096,822.4,2.25315,163,5.0454,0,-0.000303896
3983,10.9123,822.7,2.25397,163,5.04724,0,0.000364786
3984,10.9151,822.6,2.2537,163,5.04663,0,-0.000121551
3985,10.9178,822.55,2.25356,163,5.04632,0,-6.07829e-05
3986,10.9205,822.8,2.25425,163,5.04785,0,0.000303933
3987,10.9233,822.4,2.25315,163,5.0454,0,-0.000486145
3988,10.926,822.5,2.25342,163,5.04601,0,0.000121595
3989,10.9288,822.5,2.25342,163,5.04601,0.613497,1.76016e-16
3990,10.9315,822.35,2.25301,163,5.04509,0.613497,-0.000182371
3991,10.9342,822.5,2.25342,163,5.04601,0,0.000182404
3992,10.937,822.5,2.25342,163,5.04601,0.613497,0
3993,10.9397,822.25,2.25274,163,5.04448,0.613497,-0.000303951
3994,10.9425,822.55,2.25356,163,5.04632,0,0.000364853
3995,10.9452,822.35,2.25301,163,5.04509,0.613497,-0.000243146
3996,10.9479,822.3,2.25288,163,5.04479,0,-6.08014e-05
3997,10.9507,822.45,2.25329,163,5.04571,0,0.000182415
3998,10.9534,821.95,2.25192,163,5.04264,0.613497,-0.00060794
3999,10.9562,822.65,2.25384,163,5.04693,0,0.000851633
4000,10.9589,822.65,2.25384,163,5.04693,0,0
4001,10.9616,822.5,2.25342,163,5.04601,0,-0.000182338
4002,10.9644,822.4,2.25315,163,5.0454,0,-0.000121581
4003,10.9671,822.7,2.25397,163,5.04724,0,0.000364786
4004,10.9699,822.6,2.2537,163,5.04663,0,-0.000121551
4005,10.9726,822.3,2.25288,163,5.04479,0,-0.000364697
4006,10.9753,822.45,2.25329,163,5.04571,0,0.000182415
4007,10.9781,822.5,2.25342,163,5.04601,0,6.0794e-05
4008,10.9808,822.75,2.25411,163,5.04755,0,0.000303951
4009,10.9836,822.55,2.25356,163,5.04632,0,-0.000243087
4010,10.9863,822.3,2.25288,163,5.04479,0,-0.000303933
4011,10.989,822.8,2.25425,163,5.04785,0,0.000608051
4012,10.9918,822.25,2.25274,163,5.04448,0,-0.000668449
4013,10.9945,822.4,2.25315,163,5.0454,0,0.000182426
4014,10.9973,822.35,2.25301,163,5.04509,0.613497,-6.07977e-05
4015,11,822.6,2.2537,163,5.04663,0,0.000304007
4016,11.0027,822.2,2.2526,163,5.04417,0.613497,-0.000486263
4017,11.0055,822.35,2.25301,163,5.04509,0,0.000182437
4018,11.0082,822.6,2.2537,163,5.04663,1.22699,0.000304007
4019,11.011,822.65,2.25384,163,5.04693,1.22699,6.07829e-05
4020,11.0137,822.25,2.25274,163,5.04448,1.22699,-0.000486234
4021,11.0164,822.5,2.25342,163,5.04601,0,0.000304044
4022,11.0192,822.25,2.25274,163,5.04448,1.22699,-0.000303951
4023,11.0219,822.4,2.25315,164,5.01463,0,0.000182426
4024,11.0247,827.75,2.26781,164,5.04726,1.21951,0.000368122
4025,11.0274,827.6,2.2674,164,5.04634,2.43902,-0.000181214
4026,11.0301,827.7,2.26767,164,5.04695,0,0.000120831
4027,11.0329,827.45,2.26699,164,5.04543,1.21951,-0.000302042
4028,11.0356,827.65,2.26753,164,5.04665,0,0.000241706
4029,11.0384,827.45,2.26699,164,5.04543,1.21951,-0.000241648
4030,11.0411,827.7,2.26767,164,5.04695,0,0.000302133
4031,11.0438,827.05,2.26589,164,5.04299,1.21951,-0.000785309
4032,11.0466,827.6,2.2674,164,5.04634,0,0.000665014
4033,11.0493,827.4,2.26685,164,5.04512,0,-0.000241663
4034,11.0521,827.65,2.26753,164,5.04665,0,0.000302151
4035,11.0548,827.8,2.26795,164,5.04756,1.21951,0.000181236
4036,11.0575,827.5,2.26712,164,5.04573,1.82927,-0.000362406
4037,11.0603,827.6,2.2674,164,5.04634,0,0.000120846
4038,11.063,827.4,2.26685,164,5.04512,1.21951,-0.000241663
4039,11.0658,827.6,2.2674,164,5.04634,0,0.000241721
4040,11.0685,827.75,2.26781,164,5.04726,1.21951,0.000181247
4041,11.0712,827.25,2.26644,164,5.04421,1.82927,-0.000604047
4042,11.074,827.6,2.2674,164,5.04634,0,0.000423089
4043,11.0767,827.5,2.26712,164,5.04573,1.21951,-0.000120831
4044,11.0795,827.65,2.26753,164,5.04665,0,0.000181269
4045,11.0822,827.25,2.26644,164,5.04421,1.21951,-0.000483296
4046,11.0849,827.2,2.2663,164,5.0439,0,-6.04412e-05
4047,11.0877,827.7,2.26767,164,5.04695,0,0.000604449
4048,11.0904,827.4,2.26685,164,5.04512,0,-0.00036245
4049,11.0932,827.55,2.26726,164,5.04604,0,0.000181291
4050,11.0959,827.5,2.26712,164,5.04573,1.21951,-6.04193e-05
4051,11.0986,827.5,2.26712,164,5.04573,0,0
4052,11.1014,827.85,2.26808,164,5.04787,0,0.000422961
4053,11.1041,827.55,2.26726,164,5.04604,1.21951,-0.000362384
4054,11.1068,827.45,2.26699,164,5.04543,0,-0.000120839
4055,11.1096,827.65,2.26753,164,5.04665,0,0.000241706
4056,11.1123,827.55,2.26726,164,5.04604,1.21951,-0.000120824
4057,11.1151,827,2.26575,164,5.04268,0,-0.000664612
4058,11.1178,827.2,2.2663,164,5.0439,0,0.000241838
4059,11.1205,827.4,2.26685,164,5.04512,1.21951,0.000241779
4060,11.1233,827.4,2.26685,164,5.04512,2.43902,0
4061,11.126,827.55,2.26726,164,5.04604,2.43902,0.000181291
4062,11.1288,827.4,2.26685,164,5.04512,2.43902,-0.000181258
4063,11.1315,827.95,2.26836,164,5.04848,0,0.000664733
4064,11.1342,827.45,2.26699,164,5.04543,0,-0.000603901
4065,11.137,827.35,2.26671,164,5.04482,0,-0.000120853
4066,11.1397,827.45,2.26699,164,5.04543,0,0.000120868
