Cycle,Year,DailyGDP,CyclyGDP,Population,GDPperCapita,Unemployment,Inflation
4123,11.2959,839.3,2.29945,166,5.05602,0,0.000655738
4124,11.2986,838.9,2.29836,166,5.05361,0,-0.000476588
4125,11.3014,838.55,2.2974,166,5.05151,0,-0.000417213
4126,11.3041,838.7,2.29781,166,5.05241,0,0.00017888
4127,11.3068,838.75,2.29795,166,5.05271,0,5.96161e-05
4128,11.3096,839.25,2.29932,166,5.05572,0,0.000596125
4129,11.3123,838.45,2.29712,166,5.0509,0,-0.000953232
4130,11.3151,838.45,2.29712,166,5.0509,0.60241,1.75845e-16
4131,11.3178,839.3,2.29945,166,5.05602,0,0.00101378
4132,11.3205,839.4,2.29973,166,5.05663,0,0.000119147
4133,11.3233,838.5,2.29726,166,5.0512,0,-0.00107219
4134,11.326,838.75,2.29795,166,5.05271,0,0.000298151
4135,11.3288,839,2.29863,166,5.05422,0,0.000298063
4136,11.3315,838.6,2.29753,166,5.05181,0,-0.000476758
4137,11.3342,838.9,2.29836,166,5.05361,0,0.000357739
4138,11.337,839.4,2.29973,166,5.05663,0,0.000596019
4139,11.3397,838.5,2.29726,166,5.0512,0,-0.00107219
4140,11.3425,839.6,2.30027,166,5.05783,0,0.00131187
4141,11.3452,838.7,2.29781,166,5.05241,0,-0.00107194
4142,11.3479,838,2.29589,166,5.04819,0.60241,-0.000834625
4143,11.3507,838.8,2.29808,166,5.05301,0,0.000954654
4144,11.3534,838.8,2.29808,166,5.05301,0,0
4145,11.3562,839.15,2.29904,166,5.05512,0,0.000417263
4146,11.3589,838.7,2.29781,166,5.05241,0,-0.000536257
4147,11.3616,839.15,2.29904,166,5.05512,0,0.000536545
4148,11.3644,838.5,2.29726,166,5.0512,0,-0.000774593
4149,11.3671,838.55,2.2974,166,5.05151,0,5.96303e-05
4150,11.3699,838.75,2.29795,166,5.05271,0,0.000238507
4151,11.3726,838.6,2.29753,166,5.05181,0,-0.000178838
4152,11.3753,838.55,2.2974,166,5.05151,0,-5.96232e-05
4153,11.3781,838.45,2.29712,166,5.0509,0,-0.000119253
4154,11.3808,838.8,2.29808,166,5.05301,0,0.000417437
4155,11.3836,838.4,2.29699,166,5.0506,0,-0.000476872
4156,11.3863,838.8,2.29808,166,5.05301,0,0.000477099
4157,11.389,838.95,2.29849,166,5.05392,0,0.000178827
4158,11.3918,838.9,2.29836,166,5.05361,0,-5.95983e-05
4159,11.3945,838.65,2.29767,166,5.05211,0,-0.000298009
4160,11.3973,838.55,2.2974,166,5.05151,0,-0.000119239
4161,11.4,838.6,2.29753,166,5.05181,1.20482,5.96267e-05
4162,11.4027,838.45,2.29712,166,5.0509,0,-0.00017887
4163,11.4055,838.75,2.29795,166,5.05271,0,0.000357803
4164,11.4082,838.95,2.29849,166,5.05392,0,0.00023845
4165,11.411,838.55,2.2974,166,5.05151,0,-0.000476786
4166,11.4137,838.55,2.2974,166,5.05151,0,0
4167,11.4164,838.35,2.29685,166,5.0503,0,-0.000238507
4168,11.4192,838.9,2.29836,166,5.05361,0,0.000656051
4169,11.4219,838.65,2.29767,166,5.05211,0,-0.000298009
4170,11.4247,838.3,2.29671,166,5.05,0,-0.000417337
4171,11.4274,839.55,2.30014,166,5.05753,0,0.00149111
4172,11.4301,838.55,2.2974,166,5.05151,0,-0.00119111
4173,11.4329,838.7,2.29781,166,5.05241,0,0.00017888
4174,11.4356,838.4,2.29699,166,5.0506,0,-0.000357696
4175,11.4384,839.25,2.29932,166,5.05572,0,0.00101384
4176,11.4411,838.15,2.2963,166,5.0491,0,-0.00131069
4177,11.4438,838.8,2.29808,166,5.05301,0,0.000775518
4178,11.4466,838.75,2.29795,166,5.05271,0,-5.9609e-05
4179,11.4493,839.5,2.3,166,5.05723,0,0.000894188
4180,11.4521,838.3,2.29671,166,5.05,0,-0.00142942
4181,11.4548,838.1,2.29616,166,5.0488,0,-0.000238578
4182,11.4575,838.75,2.29795,166,5.05271,0,0.000775564
4183,11.4603,838.85,2.29822,166,5.05331,0,0.000119225
4184,11.463,838.95,2.29849,166,5.05392,0,0.000119211
4185,11.4658,838.7,2.29781,166,5.05241,0,-0.000297992
4186,11.4685,838.7,2.29781,166,5.05241,0,-5.27379e-16
4187,11.4712,838.5,2.29726,166,5.0512,0,-0.000238464
4188,11.474,838.95,2.29849,166,5.05392,0,0.000536673
4189,11.4767,838.45,2.29712,166,5.0509,0,-0.000595983
4190,11.4795,838.3,2.29671,166,5.05,0,-0.000178902
4191,11.4822,839.2,2.29918,166,5.05542,0,0.0010736
4192,11.4849,838.6,2.29753,166,5.05181,0,-0.000714967
4193,11.4877,839.2,2.29918,166,5.05542,0,0.000715478
4194,11.4904,838.85,2.29822,166,5.05331,0,-0.000417064
4195,11.4932,839.05,2.29877,166,5.05452,0,0.000238422
4196,11.4959,838.75,2.29795,166,5.05271,0,-0.000357547
4197,11.4986,839.1,2.2989,166,5.05482,0,0.000417288
4198,11.5014,839,2.29863,166,5.05422,0,-0.000119175
4199,11.5041,838.75,2.29795,166,5.05271,0,-0.000297974
4200,11.5068,838.9,2.29836,166,5.05361,0,0.000178838
4201,11.5096,838.65,2.29767,166,5.05211,0,-0.000298009
4202,11.5123,838.2,2.29644,166,5.0494,0,-0.000536577
4203,11.5151,838.4,2.29699,166,5.0506,0,0.000238607
4204,11.5178,838.6,2.29753,166,5.05181,0,0.00023855
4205,11.5205,838.4,2.29699,166,5.0506,0,-0.000238493
4206,11.5233,838.6,2.29753,166,5.05181,0,0.00023855
4207,11.526,839.3,2.29945,166,5.05602,0,0.000834725
4208,11.5288,838.05,2.29603,166,5.04849,0,-0.00148934
4209,11.5315,838.75,2.29795,166,5.05271,0,0.000835272
4210,11.5342,838.55,2.2974,166,5.05151,0,-0.00023845
4211,11.537,838.35,2.29685,166,5.0503,0,-0.000238507
4212,11.5397,838.2,2.29644,166,5.0494,0,-0.000178923
4213,11.5425,838.75,2.29795,166,5.05271,1.20482,0.000656168
4214,11.5452,838.5,2.29726,166,5.0512,0,-0.000298063
4215,11.5479,838.95,2.29849,166,5.05392,0,0.000536673
4216,11.5507,839.2,2.29918,166,5.05542,0,0.000297992
4217,11.5534,838.35,2.29685,166,5.0503,0,-0.00101287
4218,11.5562,838.25,2.29658,166,5.0497,1.80723,-0.000119282
4219,11.5589,838.65,2.29767,166,5.05211,1.80723,0.000477185
4220,11.5616,839.45,2.29986,166,5.05693,0,0.000953914
4221,11.5644,838.7,2.29781,166,5.05241,0,-0.000893442
4222,11.5671,839.2,2.29918,166,5.05542,0,0.000596161
4223,11.5699,838.25,2.29658,166,5.0497,0,-0.00113203
4224,11.5726,838.45,2.29712,166,5.0509,0,0.000238592
4225,11.5753,838.5,2.29726,166,5.0512,1.20482,5.96338e-05
4226,11.5781,838.7,2.29781,166,5.05241,0,0.000238521
4227,11.5808,838.8,2.29808,166,5.05301,0,0.000119232
4228,11.5836,839,2.29863,166,5.05422,0,0.000238436
4229,11.5863,838.75,2.29795,166,5.05271,0,-0.000297974
4230,11.589,838.9,2.29836,166,5.05361,0,0.000178838
4231,11.5918,838.25,2.29658,166,5.0497,0,-0.000774824
4232,11.5945,839.05,2.29877,166,5.05452,0,0.000954369
4233,11.5973,838.5,2.29726,166,5.0512,0,-0.000655503
4234,11.6,839.05,2.29877,166,5.05452,0,0.000655933
4235,11.6027,838.35,2.29685,166,5.0503,0,-0.000834277
4236,11.6055,839,2.29863,167,5.02395,0,0.000775332
4237,11.6082,844,2.31233,167,5.05389,0,-6.42339e-05
4238,11.611,843.6,2.31123,167,5.0515,0,-0.000473934
4239,11.6137,843.9,2.31205,167,5.05329,0,0.000355619
4240,11.6164,843.95,2.31219,167,5.05359,0,5.92487e-05
4241,11.6192,843.7,2.31151,167,5.0521,0,-0.000296226
4242,11.6219,843.6,2.31123,167,5.0515,0,-0.000118526
4243,11.6247,843.8,2.31178,167,5.05269,0,0.000237079
4244,11.6274,843.4,2.31068,167,5.0503,0,-0.000474046
4245,11.6301,843.5,2.31096,167,5.0509,2.39521,0.000118568
4246,11.6329,843.65,2.31137,167,5.0518,0,0.00017783
4247,11.6356,843.95,2.31219,167,5.05359,0,0.000355598
4248,11.6384,843.95,2.31219,167,5.05359,0,0
4249,11.6411,843.75,2.31164,167,5.0524,1.79641,-0.000236981
4250,11.6438,843.75,2.31164,167,5.0524,0,0
4251,11.6466,843.9,2.31205,167,5.05329,0,0.000177778
4252,11.6493,844.15,2.31274,167,5.05479,0,0.000296244
4253,11.6521,843.65,2.31137,167,5.0518,0,-0.000592312
4254,11.6548,843.65,2.31137,167,5.0518,0,-3.51629e-16
4255,11.6575,843.95,2.31219,167,5.05359,0,0.000355598
4256,11.6603,843.75,2.31164,167,5.0524,0,-0.000236981
4257,11.663,843.6,2.31123,167,5.0515,0,-0.000177778
4258,11.6658,844.7,2.31425,167,5.05808,0,0.00130394
4259,11.6685,843.75,2.31164,167,5.0524,0,-0.00112466
4260,11.6712,843.75,2.31164,167,5.0524,0,0
4261,11.674,843.4,2.31068,167,5.0503,0.598802,-0.000414815
4262,11.6767,843.3,2.31041,167,5.0497,0,-0.000118568
4263,11.6795,843.85,2.31192,168,5.02292,2.38095,0.0006522
4264,11.6822,844.1,2.3126,168,5.0244,0,0.000296261
4265,11.6849,848.4,2.32438,168,5.05,0,-0.00088852
4266,11.6877,848.85,2.32562,168,5.05268,1.19048,0.00053041
4267,11.6904,848.85,2.32562,168,5.05268,0,1.75784e-16
4268,11.6932,849.25,2.32671,168,5.05506,0,0.000471226
4269,11.6959,848.45,2.32452,168,5.0503,0,-0.000942008
4270,11.6986,849.05,2.32616,168,5.05387,0,0.000707172
4271,11.7014,848.95,2.32589,168,5.05327,0,-0.000117779
4272,11.7041,848.8,2.32548,168,5.05238,0,-0.000176689
4273,11.7068,849.2,2.32658,168,5.05476,0,0.000471254
4274,11.7096,848.6,2.32493,168,5.05119,0,-0.000706547
4275,11.7123,848.25,2.32397,168,5.04911,0,-0.000412444
4276,11.7151,849.2,2.32658,168,5.05476,0,0.00111995
4277,11.7178,849,2.32603,168,5.05357,0,-0.000235516
4278,11.7205,849.2,2.32658,168,5.05476,0,0.000235571
4279,11.7233,848.25,2.32397,168,5.04911,0,-0.0011187
4280,11.726,849.35,2.32699,169,5.02574,0,0.00129679
4281,11.7288,854.65,2.34151,169,5.0571,0,0.000285983
4282,11.7315,853.75,2.33904,169,5.05178,0,-0.00105306
4283,11.7342,854.25,2.34041,169,5.05473,0,0.000585652
4284,11.737,854,2.33973,169,5.05325,0,-0.000292654
4285,11.7397,853.4,2.33808,169,5.0497,0,-0.000702576
4286,11.7425,853.85,2.33932,169,5.05237,0,0.000527303
4287,11.7452,854,2.33973,169,5.05325,0,0.000175675
4288,11.7479,853.95,2.33959,169,5.05296,0,-5.8548e-05
4289,11.7507,854.5,2.3411,169,5.05621,0,0.000644066
4290,11.7534,853.95,2.33959,169,5.05296,0,-0.000643651
4291,11.7562,853.95,2.33959,169,5.05296,0,3.51548e-16
4292,11.7589,853.9,2.33945,169,5.05266,0,-5.85514e-05
4293,11.7616,854.1,2.34,169,5.05385,0,0.000234219
4294,11.7644,854.5,2.3411,169,5.05621,0,0.000468329
4295,11.7671,854.25,2.34041,169,5.05473,0,-0.000292569
4296,11.7699,853.4,2.33808,169,5.0497,0,-0.000995025
4297,11.7726,854.45,2.34096,169,5.05592,0,0.00123037
4298,11.7753,854.1,2.34,169,5.05385,0,-0.00040962
4299,11.7781,854.4,2.34082,169,5.05562,0,0.000351247
4300,11.7808,853.65,2.33877,169,5.05118,0,-0.000877809
4301,11.7836,853.8,2.33918,169,5.05207,0,0.000175716
4302,11.7863,853.9,2.33945,169,5.05266,0,0.000117123
4303,11.789,854.1,2.34,169,5.05385,0,0.000234219
4304,11.7918,853.55,2.33849,169,5.05059,0,-0.000643953
4305,11.7945,854.3,2.34055,169,5.05503,0,0.000878683
4306,11.7973,854.15,2.34014,169,5.05414,0,-0.000175582
4307,11.8,853.15,2.3374,169,5.04822,0,-0.00117075
4308,11.8027,853.6,2.33863,169,5.05089,0,0.000527457
4309,11.8055,854.4,2.34082,169,5.05562,0,0.000937207
4310,11.8082,853.65,2.33877,169,5.05118,0,-0.000877809
4311,11.811,854.1,2.34,169,5.05385,0,0.000527148
4312,11.8137,854.2,2.34027,169,5.05444,0,0.000117082
4313,11.8164,853.35,2.33795,169,5.04941,0,-0.000995083
4314,11.8192,854,2.33973,169,5.05325,0,0.000761704
4315,11.8219,853.9,2.33945,169,5.05266,0,-0.000117096
4316,11.8247,853.8,2.33918,169,5.05207,0,-0.00011711
4317,11.8274,853.85,2.33932,169,5.05237,0,5.85617e-05
4318,11.8301,854,2.33973,169,5.05325,0,0.000175675
4319,11.8329,854.7,2.34164,169,5.0574,0,0.000819672
4320,11.8356,854.3,2.34055,169,5.05503,0,-0.000468
4321,11.8384,853.7,2.3389,169,5.05148,0,-0.000702329
4322,11.8411,853.45,2.33822,169,5.05,0,-0.000292843
4323,11.8438,854.15,2.34014,169,5.05414,0.591716,0.0008202
4324,11.8466,853.8,2.33918,169,5.05207,0,-0.000409764
4325,11.8493,853.8,2.33918,169,5.05207,0,-1.75805e-16
4326,11.8521,853.85,2.33932,169,5.05237,0,5.85617e-05
4327,11.8548,853.55,2.33849,169,5.05059,0,-0.00035135
4328,11.8575,853.25,2.33767,169,5.04882,0,-0.000351473
4329,11.8603,853.8,2.33918,169,5.05207,0,0.000644594
4330,11.863,854.15,2.34014,169,5.05414,0,0.000409932
4331,11.8658,854.25,2.34041,169,5.05473,0,0.000117075
4332,11.8685,854.45,2.34096,169,5.05592,0,0.000234124
4333,11.8712,854,2.33973,169,5.05325,0,-0.000526655
4334,11.874,853.6,2.33863,169,5.05089,0,-0.000468384
4335,11.8767,853.8,2.33918,169,5.05207,0,0.000234302
4336,11.8795,853.75,2.33904,169,5.05178,0,-5.85617e-05
4337,11.8822,854.05,2.33986,169,5.05355,0,0.000351391
4338,11.8849,854.25,2.34041,169,5.05473,0,0.000234178
4339,11.8877,853.5,2.33836,169,5.0503,0,-0.000877963
4340,11.8904,853.7,2.3389,169,5.05148,0,0.000234329
4341,11.8932,854.2,2.34027,169,5.05444,0,0.000585686
4342,11.8959,853.8,2.33918,169,5.05207,0,-0.000468274
4343,11.8986,853.6,2.33863,169,5.05089,0,-0.000234247
4344,11.9014,853.65,2.33877,169,5.05118,0,5.85754e-05
4345,11.9041,854.35,2.34068,169,5.05533,0,0.000820008
4346,11.9068,854.4,2.34082,169,5.05562,0,5.8524e-05
4347,11.9096,854.05,2.33986,169,5.05355,0,-0.000409644
4348,11.9123,854.55,2.34123,169,5.05651,0,0.000585446
4349,11.9151,853.5,2.33836,169,5.0503,0,-0.00122872
4350,11.9178,853.6,2.33863,169,5.05089,0,0.000117165
4351,11.9205,853.5,2.33836,169,5.0503,0,-0.000117151
4352,11.9233,853.7,2.3389,169,5.05148,0,0.000234329
4353,11.926,853.75,2.33904,169,5.05178,0,5.85686e-05
4354,11.9288,854.3,2.34055,169,5.05503,0,0.000644217
4355,11.9315,854.6,2.34137,169,5.0568,0,0.000351165
4356,11.9342,854.1,2.34,169,5.05385,0,-0.000585069
4357,11.937,853.9,2.33945,169,5.05266,0,-0.000234165
4358,11.9397,853.5,2.33836,169,5.0503,0,-0.000468439
4359,11.9425,854.05,2.33986,169,5.05355,0,0.000644405
4360,11.9452,853.35,2.33795,169,5.04941,0,-0.000819624
4361,11.9479,853.5,2.33836,169,5.0503,0,0.000175778
4362,11.9507,854,2.33973,169,5.05325,0,0.000585823
4363,11.9534,853.95,2.33959,169,5.05296,0,-5.8548e-05
4364,11.9562,853.8,2.33918,169,5.05207,0,-0.000175654
4365,11.9589,854.2,2.34027,169,5.05444,0,0.000468494
4366,11.9616,853.4,2.33808,169,5.0497,0,-0.000936549
4367,11.9644,854.4,2.34082,169,5.05562,0,0.00117178
4368,11.9671,853.35,2.33795,169,5.04941,0,-0.00122893
4369,11.9699,854.1,2.34,169,5.05385,0,0.000878889
4370,11.9726,853.75,2.33904,169,5.05178,0,-0.000409788
4371,11.9753,854.5,2.3411,169,5.05621,0,0.000878477
4372,11.9781,853.85,2.33932,169,5.05237,0,-0.000760679
4373,11.9808,854.05,2.33986,169,5.05355,0,0.000234233
4374,11.9836,853.95,2.33959,169,5.05296,0,-0.000117089
4375,11.9863,853.95,2.33959,169,5.05296,0,0
4376,11.989,853.45,2.33822,169,5.05,0,-0.000585514
4377,11.9918,853.75,2.33904,169,5.05178,0,0.000351514
4378,11.9945,853.85,2.33932,169,5.05237,0,0.00011713
4379,11.9973,853.55,2.33849,169,5.05059,0,-0.00035135
4380,12,853.95,2.33959,169,5.05296,0,0.000468631
4381,12.0027,853.7,2.3389,169,5.05148,0,-0.000292757
4382,12.0055,853.15,2.3374,169,5.04822,0.591716,-0.000644254
4383,12.0082,853.65,2.33877,169,5.05118,0,0.000586063
4384,12.011,853.85,2.33932,169,5.05237,0,0.000234288
4385,12.0137,853.6,2.33863,169,5.05089,0,-0.000292791
4386,12.0164,853.85,2.33932,169,5.05237,0,0.000292877
4387,12.0192,853.5,2.33836,169,5.0503,0,-0.000409908
4388,12.0219,853.75,2.33904,169,5.05178,0,0.000292912
4389,12.0247,853.8,2.33918,169,5.05207,0,5.85652e-05
4390,12.0274,854.4,2.34082,169,5.05562,0,0.000702741
4391,12.0301,853.7,2.3389,169,5.05148,0,-0.000819288
4392,12.0329,854.75,2.34178,169,5.05769,0,0.00122994
4393,12.0356,854.05,2.33986,169,5.05355,0,-0.000818953
4394,12.0384,854.1,2.34,169,5.05385,0,5.85446e-05
4395,12.0411,854.7,2.34164,169,5.0574,0,0.000702494
4396,12.0438,853.95,2.33959,169,5.05296,0,-0.000877501
4397,12.0466,853.7,2.3389,169,5.05148,0,-0.000292757
4398,12.0493,853.6,2.33863,169,5.05089,0,-0.000117137
4399,12.0521,854.55,2.34123,169,5.05651,0,0.00111293
4400,12.0548,853.55,2.33849,169,5.05059,0,-0.00117021
4401,12.0575,853.6,2.33863,169,5.05089,0,5.85789e-05
4402,12.0603,853.65,2.33877,169,5.05118,0.591716,5.85754e-05
4403,12.063,853.85,2.33932,169,5.05237,0,0.000234288
4404,12.0658,853.4,2.33808,169,5.0497,0,-0.000527025
4405,12.0685,853.9,2.33945,169,5.05266,0,0.000585892
4406,12.0712,854.3,2.34055,169,5.05503,0,0.000468439
4407,12.074,854.3,2.34055,169,5.05503,0,-3.51404e-16
4408,12.0767,853.05,2.33712,169,5.04763,0,-0.00146319
4409,12.0795,853.75,2.33904,169,5.05178,0,0.000820585
4410,12.0822,854.45,2.34096,169,5.05592,0,0.000819912
4411,12.0849,854.2,2.34027,169,5.05444,0,-0.000292586
4412,12.0877,853.75,2.33904,169,5.05178,0,-0.000526809
4413,12.0904,854.85,2.34205,169,5.05828,0,0.00128843
4414,12.0932,854.2,2.34027,169,5.05444,0,-0.000760367
4415,12.0959,853.6,2.33863,169,5.05089,0,-0.000702412
4416,12.0986,854.5,2.3411,169,5.05621,0,0.00105436
4417,12.1014,853.9,2.33945,169,5.05266,0,-0.000702165
4418,12.1041,853.25,2.33767,169,5.04882,0,-0.000761213
4419,12.1068,853.95,2.33959,169,5.05296,0,0.000820393
4420,12.1096,854.1,2.34,169,5.05385,0,0.000175654
4421,12.1123,854.4,2.34082,169,5.05562,0,0.000351247
4422,12.1151,854.3,2.34055,169,5.05503,0,-0.000117041
4423,12.1178,854.25,2.34041,169,5.05473,0,-5.85274e-05
4424,12.1205,854.15,2.34014,169,5.05414,0,-0.000117062
4425,12.1233,853.65,2.33877,169,5.05118,0,-0.000585377
4426,12.126,853.95,2.33959,169,5.05296,0,0.000351432
4427,12.1288,853.95,2.33959,169,5.05296,0,1.75774e-16
4428,12.1315,853.65,2.33877,169,5.05118,0,-0.000351309
4429,12.1342,854.1,2.34,169,5.05385,0,0.000527148
4430,12.137,854.6,2.34137,169,5.0568,0,0.000585412
4431,12.1397,853.95,2.33959,169,5.05296,0,-0.00076059
4432,12.1425,853.65,2.33877,169,5.05118,0,-0.000351309
4433,12.1452,853.35,2.33795,169,5.04941,0,-0.000351432
4434,12.1479,853.7,2.3389,169,5.05148,0,0.000410148
4435,12.1507,854,2.33973,169,5.05325,0,0.000351412
4436,12.1534,853.95,2.33959,169,5.05296,0,-5.8548e-05
4437,12.1562,854.3,2.34055,169,5.05503,0,0.00040986
4438,12.1589,854,2.33973,169,5.05325,0,-0.000351165
4439,12.1616,854.25,2.34041,169,5.05473,0,0.00029274
4440,12.1644,854.25,2.34041,169,5.05473,0,1.75712e-16
4441,12.1671,854.25,2.34041,169,5.05473,0,0
4442,12.1699,853.55,2.33849,169,5.05059,0,-0.000819432
4443,12.1726,853.2,2.33753,169,5.04852,0,-0.000410052
4444,12.1753,854.2,2.34027,169,5.05444,0,0.00117206
4445,12.1781,854.05,2.33986,169,5.05355,0,-0.000175603
4446,12.1808,853.9,2.33945,169,5.05266,0,-0.000175634
4447,12.1836,854,2.33973,169,5.05325,0,0.00011711
4448,12.1863,854.15,2.34014,169,5.05414,0,0.000175644
4449,12.189,853.6,2.33863,169,5.05089,0,-0.000643915
4450,12.1918,854.1,2.34,169,5.05385,0,0.000585754
4451,12.1945,854,2.33973,169,5.05325,0,-0.000117082
4452,12.1973,854.8,2.34192,169,5.05799,0,0.000936768
4453,12.2,853.75,2.33904,169,5.05178,0,-0.00122836
4454,12.2027,853.8,2.33918,169,5.05207,0,5.85652e-05
4455,12.2055,853.55,2.33849,169,5.05059,0,-0.000292809
4456,12.2082,853.35,2.33795,169,5.04941,0.591716,-0.000234316
4457,12.211,853.7,2.3389,169,5.05148,0,0.000410148
4458,12.2137,853.9,2.33945,169,5.05266,0,0.000234274
4459,12.2164,853.85,2.33932,169,5.05237,0,-5.85549e-05
4460,12.2192,854.3,2.34055,169,5.05503,1.18343,0.000527025
4461,12.2219,853.75,2.33904,169,5.05178,0,-0.000643802
4462,12.2247,853.95,2.33959,169,5.05296,0,0.000234261
4463,12.2274,853.8,2.33918,169,5.05207,0,-0.000175654
4464,12.2301,854.15,2.34014,169,5.05414,0,0.000409932
4465,12.2329,853.55,2.33849,169,5.05059,0,-0.000702453
4466,12.2356,853.75,2.33904,169,5.05178,0,0.000234316
4467,12.2384,853.85,2.33932,169,5.05237,0,0.00011713
4468,12.2411,854,2.33973,169,5.05325,0,0.000175675
4469,12.2438,853.6,2.33863,169,5.05089,0,-0.000468384
4470,12.2466,853.55,2.33849,169,5.05059,0,-5.85754e-05
4471,12.2493,854,2.33973,169,5.05325,0,0.00052721
4472,12.2521,854.05,2.33986,169,5.05355,0,5.8548e-05
4473,12.2548,854.25,2.34041,169,5.05473,0,0.000234178
4474,12.2575,853.6,2.33863,169,5.05089,0,-0.000760901
4475,12.2603,853.85,2.33932,169,5.05237,0,0.000292877
4476,12.263,853.45,2.33822,169,5.05,0,-0.000468466
4477,12.2658,853.85,2.33932,169,5.05237,0,0.000468686
4478,12.2685,854.05,2.33986,169,5.05355,0,0.000234233
4479,12.2712,853.55,2.33849,169,5.05059,0,-0.000585446
4480,12.274,853.1,2.33726,169,5.04793,0,-0.00052721
4481,12.2767,854,2.33973,169,5.05325,0,0.00105498
4482,12.2795,854.3,2.34055,169,5.05503,0,0.000351288
4483,12.2822,854.25,2.34041,169,5.05473,0,-5.85274e-05
4484,12.2849,853.85,2.33932,169,5.05237,0,-0.000468247
4485,12.2877,854.25,2.34041,169,5.05473,1.18343,0.000468466
4486,12.2904,853.4,2.33808,169,5.0497,0,-0.000995025
4487,12.2932,854.4,2.34082,169,5.05562,0,0.00117178
4488,12.2959,854.2,2.34027,169,5.05444,0,-0.000234082
4489,12.2986,853.9,2.33945,169,5.05266,1.18343,-0.000351206
4490,12.3014,853.95,2.33959,169,5.05296,0,5.85549e-05
4491,12.3041,854,2.33973,169,5.05325,1.18343,5.85514e-05
4492,12.3068,853.3,2.33781,169,5.04911,0,-0.000819672
4493,12.3096,854.05,2.33986,169,5.05355,0,0.000878941
4494,12.3123,853.4,2.33808,169,5.0497,0,-0.00076108
4495,12.3151,853.45,2.33822,169,5.05,0,5.85892e-05
4496,12.3178,853.6,2.33863,169,5.05089,0,0.000175757
4497,12.3205,854,2.33973,169,5.05325,0,0.000468604
4498,12.3233,854.1,2.34,169,5.05385,0,0.000117096
4499,12.326,854.2,2.34027,169,5.05444,0,0.000117082
4500,12.3288,853.75,2.33904,169,5.05178,0,-0.000526809
4501,12.3315,854.5,2.3411,169,5.05621,0,0.000878477
4502,12.3342,854.05,2.33986,169,5.05355,0,-0.000526624
4503,12.337,854.4,2.34082,169,5.05562,0.591716,0.000409812
4504,12.3397,854.25,2.34041,169,5.05473,0,-0.000175562
4505,12.3425,854.25,2.34041,169,5.05473,0,-1.75712e-16
4506,12.3452,854.4,2.34082,169,5.05562,0,0.000175593
4507,12.3479,853.9,2.33945,169,5.05266,0,-0.000585206
4508,12.3507,854.2,2.34027,169,5.05444,0.591716,0.000351329
4509,12.3534,853.75,2.33904,169,5.05178,0,-0.000526809
4510,12.3562,854.05,2.33986,169,5.05355,0,0.000351391
4511,12.3589,854.2,2.34027,169,5.05444,0,0.000175634
4512,12.3616,853.55,2.33849,169,5.05059,0,-0.000760946
4513,12.3644,853.8,2.33918,169,5.05207,0,0.000292894
4514,12.3671,853.55,2.33849,169,5.05059,0,-0.000292809
4515,12.3699,853.8,2.33918,169,5.05207,0,0.000292894
4516,12.3726,853.55,2.33849,169,5.05059,0,-0.000292809
4517,12.3753,853.45,2.33822,169,5.05,0,-0.000117158
4518,12.3781,853.55,2.33849,169,5.05059,0,0.000117171
4519,12.3808,854.05,2.33986,169,5.05355,0,0.000585789
4520,12.3836,853.7,2.3389,169,5.05148,0,-0.000409812
4521,12.3863,853.8,2.33918,169,5.05207,0,0.000117137
4522,12.389,854.15,2.34014,169,5.05414,0,0.000409932
4523,12.3918,853.7,2.3389,169,5.05148,0,-0.00052684
4524,12.3945,854.15,2.34014,169,5.05414,0,0.000527117
4525,12.3973,854.1,2.34,169,5.05385,0,-5.85377e-05
4526,12.4,853.7,2.3389,169,5.05148,0,-0.000468329
4527,12.4027,853.35,2.33795,169,5.04941,0,-0.00040998
4528,12.4055,853.8,2.33918,169,5.05207,0,0.000527333
4529,12.4082,853.7,2.3389,169,5.05148,0,-0.000117123
4530,12.411,853.65,2.33877,169,5.05118,0,-5.85686e-05
4531,12.4137,854.1,2.34,169,5.05385,0,0.000527148
4532,12.4164,853.55,2.33849,169,5.05059,0,-0.000643953
4533,12.4192,853.5,2.33836,169,5.0503,0,-5.85789e-05
4534,12.4219,853.35,2.33795,169,5.04941,0,-0.000175747
4535,12.4247,853.6,2.33863,169,5.05089,0,0.000292963
4536,12.4274,854.45,2.34096,169,5.05592,0,0.000995783
4537,12.4301,854.2,2.34027,169,5.05444,0,-0.000292586
4538,12.4329,853.75,2.33904,169,5.05178,0,-0.000526809
4539,12.4356,853.65,2.33877,169,5.05118,0,-0.00011713
4540,12.4384,854.05,2.33986,169,5.05355,0,0.000468576
4541,12.4411,854.3,2.34055,169,5.05503,0,0.000292723
4542,12.4438,853.85,2.33932,169,5.05237,0,-0.000526747
4543,12.4466,854.65,2.34151,169,5.0571,0,0.000936933
4544,12.4493,853.3,2.33781,169,5.04911,0,-0.00157959
4545,12.4521,854.05,2.33986,169,5.05355,0,0.000878941
4546,12.4548,853.5,2.33836,169,5.0503,0,-0.00064399
4547,12.4575,853.7,2.3389,169,5.05148,0,0.000234329
4548,12.4603,853.55,2.33849,169,5.05059,0,-0.000175706
4549,12.463,853.95,2.33959,169,5.05296,0,0.000468631
4550,12.4658,853.9,2.33945,169,5.05266,0,-5.85514e-05
4551,12.4685,853.55,2.33849,169,5.05059,0,-0.000409884
