60,489.85,0,25.75,15.6,5.25
40,540.35,0,5.15,5.2,5.25
55,505,0,25.75,10.4,0
45,505,0,25.75,10.4,10.5
55,499.95,0,25.75,15.6,0
20,545.4,0,25.75,0,5.25
60,505,0,20.6,5.2,5.25
60,505,0,15.45,5.2,10.5
25,520.15,0,25.75,15.6,10.5
45,520.15,0,5.15,5.2,21
45,530.25,0,10.3,5.2,5.25
25,525.2,0,25.75,0,21
15,575.7,0,5.15,0,0
40,530.25,0,15.45,0,10.5
55,520.15,0,10.3,10.4,0
50,515.1,0,10.3,20.8,0
65,494.9,0,25.75,10.4,0
30,540.35,0,10.3,15.6,0
30,540.35,0,20.6,0,5.25
75,510.05,0,0,10.4,0
50,515.1,0,10.3,5.2,15.75
15,555.5,0,15.45,5.2,5.25
10,555.5,0,5.15,10.4,15.75
50,525.2,0,15.45,5.2,0
65,510.05,0,5.15,10.4,5.25
45,530.25,0,10.3,5.2,5.25
50,535.3,0,15.45,0,0
35,525.2,0,15.45,20.8,5.25
40,555.5,0,0,5.2,0
25,550.45,0,20.6,5.2,0
40,545.4,0,5.15,0,10.5
45,505,0,5.15,26,21
50,540.35,0,5.15,0,5.25
40,530.25,0,15.45,15.6,0
50,530.25,0,5.15,10.4,5.25
45,525.2,0,20.6,10.4,0
40,520.15,0,5.15,26,10.5
20,555.5,0,10.3,10.4,5.25
40,525.2,0,25.75,5.2,5.25
30,545.4,0,10.3,10.4,5.25
25,545.4,0,15.45,10.4,5.25
20,545.4,0,15.45,0,21
55,520.15,0,10.3,5.2,10.5
25,535.3,0,30.9,5.2,5.25
55,530.25,0,0,5.2,10.5
45,525.2,0,0,10.4,21
55,499.95,0,36.05,5.2,5.25
45,540.35,0,5.15,10.4,0
25,545.4,0,5.15,15.6,10.5
25,555.5,0,5.15,10.4,5.25
55,530.25,0,10.3,0,5.25
45,530.25,0,15.45,5.2,5.25
25,560.55,0,5.15,10.4,0
40,545.4,0,5.15,10.4,5.25
35,550.45,0,10.3,5.2,5.25
20,540.35,0,25.75,15.6,5.25
30,565.6,0,0,0,10.5
40,525.2,0,5.15,31.2,5.25
30,565.6,0,5.15,5.2,0
15,560.55,0,10.3,15.6,5.25
65,505,0,25.75,5.2,5.25
55,545.4,0,0,0,5.25
45,520.15,0,25.75,10.4,5.25
45,525.2,0,30.9,0,5.25
25,515.1,0,25.75,10.4,31.5
40,555.5,0,0,5.2,5.25
35,540.35,0,15.45,5.2,10.5
35,545.4,0,15.45,0,10.5
70,515.1,0,10.3,5.2,5.25
40,540.35,0,15.45,5.2,5.25
60,510.05,0,10.3,10.4,15.75
70,505,0,20.6,10.4,0
35,545.4,0,20.6,5.2,0
30,555.5,0,10.3,10.4,0
50,525.2,0,15.45,10.4,5.25
35,540.35,0,10.3,15.6,5.25
30,550.45,0,15.45,5.2,5.25
35,555.5,0,5.15,5.2,5.25
50,540.35,0,10.3,5.2,0
40,530.25,0,15.45,10.4,10.5
20,550.45,0,25.75,5.2,5.25
5,570.65,0,25.75,5.2,0
60,515.1,0,25.75,0,5.25
30,535.3,0,10.3,20.8,10.5
25,545.4,0,10.3,20.8,5.25
20,550.45,0,30.9,5.2,0
20,565.6,0,10.3,0,10.5
40,520.15,0,25.75,10.4,10.5
50,535.3,0,10.3,5.2,5.25
70,515.1,0,15.45,5.2,0
40,550.45,0,5.15,10.4,0
30,555.5,0,0,10.4,10.5
75,499.95,0,20.6,5.2,5.25
30,545.4,0,15.45,10.4,5.25
25,560.55,0,10.3,0,10.5
50,545.4,0,0,10.4,0
25,560.55,0,5.15,10.4,5.25
70,515.1,0,5.15,10.4,5.25
30,555.5,0,20.6,0,0
25,540.35,0,20.6,10.4,10.5
30,550.45,0,15.45,10.4,0
20,550.45,0,10.3,10.4,15.75
45,550.45,0,5.15,0,5.25
35,540.35,0,25.75,0,5.25
55,530.25,0,5.15,10.4,5.25
50,530.25,0,10.3,10.4,5.25
40,535.3,0,10.3,5.2,15.75
5,550.45,0,25.75,15.6,10.5
30,565.6,0,5.15,5.2,0
55,525.2,0,10.3,5.2,10.5
30,540.35,0,15.45,10.4,10.5
30,555.5,0,15.45,5.2,0
45,520.15,0,36.05,5.2,0
30,565.6,0,5.15,5.2,0
35,530.25,0,25.75,10.4,5.25
35,520.15,0,25.75,26,0
55,525.2,0,10.3,10.4,5.25
50,515.1,0,20.6,20.8,0
60,515.1,0,25.75,5.2,0
20,570.65,0,5.15,0,10.5
40,545.4,0,15.45,5.2,0
50,535.3,0,15.45,0,5.25
45,535.3,0,20.6,5.2,0
20,555.5,0,15.45,10.4,5.25
25,545.4,0,10.3,15.6,10.5
15,555.5,0,25.75,15.6,0
25,545.4,0,25.75,10.4,5.25
35,545.4,0,15.45,10.4,5.25
55,540.35,0,10.3,0,5.25
30,555.5,0,15.45,10.4,0
45,525.2,0,20.6,15.6,5.25
45,540.35,0,15.45,5.2,5.25
50,540.35,0,5.15,15.6,0
20,555.5,0,30.9,0,5.25
50,530.25,0,20.6,5.2,5.25
20,555.5,0,15.45,15.6,5.25
35,525.2,0,25.75,15.6,10.5
35,540.35,0,30.9,0,5.25
45,520.15,0,10.3,20.8,15.75
55,530.25,0,20.6,5.2,0
70,510.05,0,15.45,10.4,5.25
20,570.65,0,5.15,10.4,5.25
25,560.55,0,20.6,5.2,0
30,499.95,0,30.9,36.4,15.75
15,555.5,0,25.75,10.4,5.25
30,560.55,0,0,20.8,0
40,535.3,0,15.45,5.2,15.75
35,555.5,0,10.3,10.4,0
45,555.5,0,0,10.4,0
30,545.4,0,15.45,10.4,10.5
65,510.05,0,20.6,10.4,10.5
20,565.6,0,10.3,20.8,0
50,545.4,0,10.3,5.2,5.25
35,560.55,0,15.45,5.2,0
55,515.1,0,25.75,10.4,10.5
20,565.6,0,10.3,10.4,10.5
65,505,0,25.75,5.2,15.75
40,545.4,0,15.45,10.4,5.25
20,555.5,0,30.9,10.4,5.25
50,530.25,0,25.75,10.4,5.25
65,525.2,0,15.45,5.2,10.5
55,525.2,0,15.45,20.8,5.25
30,560.55,0,10.3,15.6,5.25
20,570.65,0,10.3,15.6,5.25
40,560.55,0,10.3,10.4,0
45,555.5,0,5.15,5.2,10.5
35,550.45,0,15.45,0,21
20,560.55,0,25.75,5.2,10.5
25,555.5,0,10.3,15.6,15.75
25,570.65,0,20.6,0,5.25
35,550.45,0,15.45,20.8,0
30,580.75,0,5.15,5.2,0
30,550.45,0,15.45,15.6,10.5
25,575.7,0,5.15,10.4,5.25
60,530.25,0,10.3,15.6,5.25
35,565.6,0,5.15,10.4,5.25
40,540.35,0,30.9,10.4,0
50,545.4,0,15.45,5.2,5.25
35,560.55,0,10.3,10.4,5.25
50,550.45,0,10.3,5.2,5.25
45,540.35,0,30.9,5.2,0
25,585.8,0,0,0,10.5
40,560.55,0,10.3,5.2,5.25
20,585.8,0,10.3,0,5.25
20,580.75,0,10.3,0,10.5
30,525.2,0,30.9,31.2,5.25
35,530.25,0,25.75,5.2,26.25
35,555.5,0,5.15,20.8,5.25
30,550.45,0,10.3,10.4,21
55,530.25,0,10.3,20.8,5.25
45,555.5,0,5.15,5.2,10.5
40,565.6,0,5.15,10.4,0
35,570.65,0,0,10.4,5.25
55,540.35,0,5.15,10.4,10.5
35,545.4,0,15.45,15.6,10.5
35,550.45,0,15.45,5.2,15.75
40,565.6,0,15.45,0,0
45,540.35,0,25.75,0,10.5
60,535.3,0,10.3,5.2,10.5
30,555.5,0,15.45,15.6,5.25
35,550.45,0,20.6,0,15.75
30,555.5,0,20.6,10.4,5.25
35,585.8,0,5.15,0,0
60,535.3,0,5.15,5.2,21
50,550.45,0,5.15,15.6,5.25
45,550.45,0,25.75,5.2,0
50,545.4,0,25.75,5.2,0
20,545.4,0,46.35,10.4,5.25
15,560.55,0,15.45,20.8,15.75
40,565.6,0,5.15,10.4,5.25
30,575.7,0,0,15.6,5.25
40,535.3,0,25.75,15.6,10.5
20,590.85,0,0,5.2,10.5
35,565.6,0,5.15,15.6,5.25
55,530.25,0,25.75,10.4,5.25
35,585.8,0,5.15,0,0
40,580.75,0,0,5.2,0
55,535.3,0,20.6,5.2,10.5
35,565.6,0,20.6,5.2,0
30,565.6,0,20.6,5.2,5.25
55,545.4,0,10.3,15.6,0
30,580.75,0,10.3,5.2,0
35,565.6,0,10.3,10.4,10.5
45,580.75,0,5.15,0,0
60,545.4,0,10.3,5.2,10.5
45,550.45,0,15.45,5.2,15.75
30,575.7,0,15.45,5.2,5.25
55,565.6,0,10.3,0,0
20,585.8,0,10.3,5.2,10.5
40,555.5,0,15.45,10.4,10.5
45,560.55,0,10.3,15.6,0
40,555.5,0,0,20.8,15.75
45,530.25,0,25.75,26,5.25
30,575.7,0,15.45,10.4,0
35,555.5,0,20.6,5.2,15.75
50,555.5,0,10.3,15.6,0
50,550.45,0,15.45,15.6,0
30,565.6,0,15.45,15.6,5.25
30,585.8,0,10.3,5.2,0
35,580.75,0,5.15,5.2,5.25
70,525.2,0,25.75,10.4,0
35,575.7,0,10.3,10.4,0
35,560.55,0,20.6,0,15.75
25,570.65,0,15.45,15.6,5.25
20,590.85,0,15.45,0,5.25
45,560.55,0,15.45,0,10.5
35,580.75,0,10.3,5.2,0
35,575.7,0,5.15,15.6,5.25
20,595.9,0,15.45,5.2,0
40,570.65,0,10.3,5.2,10.5
25,585.8,0,10.3,5.2,10.5
70,520.15,0,25.75,15.6,5.25
45,565.6,0,15.45,5.2,5.25
40,565.6,0,5.15,10.4,15.75
45,565.6,0,15.45,10.4,0
30,590.85,0,0,10.4,5.25
40,565.6,0,15.45,10.4,5.25
15,570.65,0,15.45,20.8,15.75
15,585.8,0,10.3,10.4,15.75
40,570.65,0,10.3,5.2,10.5
30,560.55,0,10.3,26,10.5
25,595.9,0,5.15,10.4,0
30,590.85,0,15.45,0,0
30,570.65,0,20.6,10.4,5.25
15,580.75,0,15.45,26,0
75,540.35,0,5.15,0,15.75
25,575.7,0,25.75,5.2,5.25
30,580.75,0,10.3,10.4,5.25
55,555.5,0,0,5.2,21
40,560.55,0,25.75,5.2,5.25
50,570.65,0,10.3,5.2,0
35,580.75,0,5.15,0,15.75
50,535.3,0,15.45,15.6,21
45,565.6,0,5.15,15.6,5.25
25,585.8,0,10.3,15.6,0
25,590.85,0,5.15,10.4,5.25
45,575.7,0,10.3,0,5.25
20,580.75,0,20.6,5.2,10.5
30,570.65,0,5.15,26,5.25
30,570.65,0,20.6,15.6,0
25,595.9,0,5.15,10.4,0
25,560.55,0,25.75,20.8,5.25
40,560.55,0,15.45,10.4,10.5
40,560.55,0,20.6,10.4,5.25
45,585.8,0,5.15,0,0
30,595.9,0,0,10.4,0
30,580.75,0,15.45,0,10.5
40,550.45,0,20.6,20.8,5.25
60,560.55,0,15.45,0,0
45,585.8,0,5.15,0,0
45,545.4,0,15.45,20.8,10.5
35,585.8,0,5.15,10.4,0
60,560.55,0,10.3,0,5.25
30,575.7,0,10.3,15.6,5.25
55,560.55,0,10.3,5.2,5.25
35,580.75,0,15.45,5.2,0
40,585.8,0,5.15,5.2,0
20,570.65,0,5.15,26,15.75
25,595.9,0,10.3,0,5.25
60,550.45,0,10.3,5.2,10.5
30,585.8,0,5.15,10.4,5.25
20,590.85,0,20.6,5.2,0
30,585.8,0,0,10.4,10.5
45,550.45,0,25.75,5.2,10.5
35,570.65,0,20.6,5.2,5.25
35,580.75,0,10.3,10.4,0
55,550.45,0,20.6,0,10.5
45,545.4,0,36.05,0,10.5
40,560.55,0,20.6,0,15.75
25,600.95,0,0,10.4,0
30,595.9,0,0,10.4,0
60,540.35,0,15.45,10.4,10.5
35,560.55,0,15.45,10.4,15.75
60,550.45,0,15.45,0,10.5
65,540.35,0,15.45,15.6,0
40,575.7,0,20.6,0,0
45,565.6,0,25.75,0,0
35,565.6,0,20.6,15.6,0
45,555.5,0,15.45,20.8,0
30,575.7,0,10.3,20.8,0
30,580.75,0,15.45,10.4,0
30,580.75,0,15.45,5.2,5.25
35,575.7,0,10.3,5.2,10.5
35,575.7,0,20.6,5.2,0
45,575.7,0,10.3,5.2,0
70,545.4,0,15.45,0,5.25
75,545.4,0,5.15,5.2,5.25
50,525.2,0,41.2,20.8,0
45,565.6,0,15.45,0,10.5
45,565.6,0,10.3,10.4,5.25
30,580.75,0,10.3,15.6,0
25,580.75,0,20.6,0,10.5
30,570.65,0,15.45,20.8,0
35,570.65,0,15.45,5.2,10.5
60,530.25,0,25.75,15.6,5.25
45,560.55,0,20.6,5.2,5.25
60,560.55,0,5.15,5.2,5.25
40,570.65,0,10.3,10.4,5.25
25,585.8,0,20.6,5.2,0
20,580.75,0,20.6,0,15.75
45,565.6,0,20.6,5.2,0
45,550.45,0,30.9,10.4,0
45,540.35,0,25.75,20.8,5.25
45,560.55,0,15.45,5.2,10.5
40,540.35,0,36.05,0,21
40,560.55,0,20.6,10.4,5.25
35,550.45,0,5.15,26,21
40,570.65,0,20.6,5.2,0
55,530.25,0,20.6,15.6,15.75
30,585.8,0,10.3,10.4,0
35,595.9,0,5.15,0,0
30,555.5,0,15.45,15.6,21
30,570.65,0,15.45,15.6,5.25
35,565.6,0,20.6,5.2,10.5
50,560.55,0,10.3,0,15.75
45,560.55,0,15.45,10.4,5.25
40,570.65,0,20.6,5.2,0
35,570.65,0,15.45,10.4,5.25
35,545.4,0,36.05,10.4,10.5
15,585.8,0,30.9,5.2,0
25,565.6,0,30.9,10.4,5.25
35,585.8,0,10.3,0,5.25
60,545.4,0,20.6,5.2,5.25
35,580.75,0,5.15,0,15.75
45,580.75,0,5.15,0,5.25
40,565.6,0,20.6,10.4,0
35,565.6,0,15.45,20.8,0
45,570.65,0,0,20.8,0
40,565.6,0,15.45,10.4,5.25
30,570.65,0,25.75,10.4,0
25,585.8,0,20.6,5.2,0
20,600.95,0,10.3,0,5.25
45,570.65,0,15.45,5.2,0
30,570.65,0,15.45,10.4,10.5
45,555.5,0,20.6,15.6,0
55,560.55,0,0,10.4,10.5
15,575.7,0,25.75,10.4,15.75
25,590.85,0,5.15,15.6,5.25
35,575.7,0,25.75,0,5.25
45,580.75,0,5.15,5.2,5.25
40,555.5,0,15.45,20.8,10.5
30,585.8,0,15.45,10.4,0
30,570.65,0,15.45,10.4,15.75
25,600.95,0,0,5.2,10.5
25,611.05,0,0,5.2,0
35,575.7,0,15.45,10.4,5.25
25,570.65,0,25.75,15.6,5.25
45,595.9,0,0,0,0
15,611.05,0,15.45,0,0
70,545.4,0,10.3,5.2,10.5
45,545.4,0,10.3,20.8,21
60,555.5,0,15.45,5.2,5.25
30,580.75,0,15.45,5.2,10.5
25,585.8,0,10.3,10.4,10.5
55,550.45,0,0,15.6,21
20,606,0,10.3,0,5.25
15,600.95,0,15.45,10.4,0
20,590.85,0,20.6,0,10.5
40,585.8,0,5.15,5.2,5.25
30,595.9,0,10.3,5.2,0
55,565.6,0,15.45,5.2,0
25,575.7,0,20.6,5.2,15.75
15,575.7,0,41.2,10.4,0
10,575.7,0,36.05,10.4,10.5
50,565.6,0,10.3,10.4,5.25
40,575.7,0,10.3,5.2,10.5
65,555.5,0,20.6,0,0
55,565.6,0,5.15,15.6,0
40,560.55,0,25.75,10.4,5.25
40,550.45,0,20.6,15.6,15.75
25,595.9,0,10.3,10.4,0
35,565.6,0,25.75,5.2,10.5
45,570.65,0,20.6,5.2,0
25,575.7,0,20.6,5.2,15.75
40,570.65,0,20.6,5.2,5.25
35,575.7,0,20.6,10.4,0
40,580.75,0,10.3,5.2,5.25
15,595.9,0,15.45,10.4,5.25
30,560.55,0,41.2,5.2,5.25
45,585.8,0,5.15,5.2,0
40,560.55,0,15.45,15.6,10.5
40,565.6,0,20.6,15.6,0
25,585.8,0,10.3,10.4,10.5
40,570.65,0,15.45,5.2,10.5
25,595.9,0,0,10.4,10.5
30,590.85,0,15.45,0,5.25
50,555.5,0,0,26,10.5
25,560.55,0,36.05,10.4,10.5
40,560.55,0,20.6,10.4,10.5
40,565.6,0,5.15,20.8,10.5
45,565.6,0,10.3,15.6,5.25
35,580.75,0,20.6,5.2,0
30,585.8,0,10.3,10.4,5.25
40,535.3,0,20.6,15.6,31.5
50,560.55,0,20.6,10.4,0
55,555.5,0,10.3,15.6,5.25
10,611.05,0,5.15,0,15.75
35,570.65,0,5.15,15.6,15.75
40,565.6,0,15.45,0,21
30,590.85,0,15.45,0,5.25
35,595.9,0,10.3,0,0
30,585.8,0,15.45,10.4,0
15,590.85,0,10.3,5.2,21
40,570.65,0,10.3,10.4,10.5
10,616.1,0,5.15,0,10.5
30,565.6,0,30.9,5.2,10.5
10,611.05,0,15.45,0,5.25
0,611.05,0,10.3,15.6,5.25
60,575.7,0,0,5.2,0
40,585.8,0,15.45,0,0
25,590.85,0,15.45,5.2,5.25
50,560.55,0,10.3,10.4,10.5
50,565.6,0,10.3,10.4,5.25
25,595.9,0,10.3,0,10.5
20,575.7,0,15.45,20.8,10.5
20,585.8,0,10.3,20.8,5.25
25,565.6,0,15.45,26,10.5
40,555.5,0,20.6,15.6,10.5
35,565.6,0,15.45,10.4,15.75
80,540.35,0,15.45,0,5.25
45,550.45,0,25.75,10.4,10.5
50,560.55,0,20.6,10.4,0
50,565.6,0,15.45,0,10.5
25,580.75,0,10.3,10.4,15.75
35,575.7,0,20.6,5.2,5.25
25,570.65,0,25.75,5.2,15.75
15,621.15,0,5.15,0,0
20,611.05,0,5.15,5.2,0
65,555.5,0,10.3,0,10.5
40,565.6,0,10.3,15.6,10.5
20,590.85,0,15.45,10.4,5.25
30,575.7,0,25.75,5.2,5.25
25,585.8,0,10.3,10.4,10.5
30,575.7,0,10.3,20.8,5.25
10,621.15,0,5.15,5.2,5.25
50,570.65,0,10.3,15.6,0
30,600.95,0,10.3,5.2,0
40,575.7,0,15.45,10.4,5.25
20,606,0,5.15,5.2,10.5
60,535.3,0,20.6,20.8,10.5
25,595.9,0,10.3,15.6,0
45,555.5,0,36.05,5.2,5.25
40,570.65,0,15.45,15.6,5.25
30,590.85,0,10.3,10.4,5.25
25,580.75,0,15.45,5.2,21
25,595.9,0,5.15,10.4,10.5
15,606,0,5.15,5.2,15.75
50,580.75,0,0,5.2,10.5
20,585.8,0,20.6,10.4,10.5
40,560.55,0,10.3,20.8,15.75
30,590.85,0,15.45,5.2,5.25
30,575.7,0,36.05,5.2,0
30,600.95,0,5.15,5.2,5.25
45,560.55,0,20.6,15.6,5.25
55,565.6,0,10.3,10.4,5.25
30,575.7,0,20.6,10.4,10.5
35,585.8,0,10.3,5.2,10.5
20,595.9,0,15.45,15.6,0
25,600.95,0,10.3,5.2,5.25
40,550.45,0,15.45,15.6,26.25
20,611.05,0,10.3,5.2,0
20,611.05,0,0,15.6,0
40,575.7,0,20.6,10.4,0
40,580.75,0,5.15,20.8,0
30,560.55,0,30.9,0,26.25
35,580.75,0,15.45,5.2,10.5
25,600.95,0,10.3,5.2,5.25
20,575.7,0,10.3,31.2,10.5
25,600.95,0,5.15,10.4,5.25
30,585.8,0,5.15,5.2,21
35,600.95,0,0,5.2,5.25
5,606,0,10.3,15.6,10.5
25,580.75,0,25.75,5.2,10.5
45,565.6,0,25.75,10.4,0
30,580.75,0,10.3,15.6,10.5
60,570.65,0,5.15,10.4,0
40,580.75,0,15.45,10.4,0
30,575.7,0,25.75,10.4,5.25
45,585.8,0,0,5.2,10.5
40,585.8,0,15.45,0,5.25
35,600.95,0,10.3,0,0
30,600.95,0,5.15,10.4,0
15,606,0,5.15,5.2,15.75
35,580.75,0,10.3,10.4,10.5
30,580.75,0,20.6,10.4,5.25
10,611.05,0,10.3,5.2,10.5
40,565.6,0,25.75,10.4,5.25
25,590.85,0,20.6,10.4,0
20,600.95,0,10.3,5.2,10.5
35,590.85,0,0,10.4,10.5
25,580.75,0,10.3,15.6,15.75
35,585.8,0,5.15,20.8,0
15,606,0,15.45,10.4,0
20,600.95,0,10.3,0,15.75
35,580.75,0,15.45,10.4,5.25
45,565.6,0,25.75,5.2,5.25
45,575.7,0,15.45,10.4,0
60,545.4,0,20.6,10.4,10.5
30,575.7,0,15.45,15.6,10.5
50,570.65,0,10.3,5.2,10.5
45,585.8,0,10.3,5.2,0
25,600.95,0,10.3,0,10.5
20,590.85,0,25.75,5.2,5.25
30,570.65,0,25.75,5.2,15.75
30,590.85,0,15.45,0,10.5
25,580.75,0,10.3,20.8,10.5
30,575.7,0,20.6,10.4,10.5
20,606,0,5.15,10.4,5.25
30,580.75,0,30.9,0,5.25
35,585.8,0,20.6,5.2,0
40,570.65,0,15.45,5.2,15.75
30,570.65,0,15.45,10.4,21
30,585.8,0,15.45,10.4,5.25
35,580.75,0,20.6,5.2,5.25
50,575.7,0,0,15.6,5.25
20,595.9,0,10.3,10.4,10.5
30,580.75,0,15.45,0,21
35,570.65,0,25.75,15.6,0
20,616.1,0,5.15,5.2,0
35,580.75,0,20.6,0,10.5
45,580.75,0,5.15,5.2,10.5
20,580.75,0,36.05,10.4,0
55,560.55,0,10.3,15.6,5.25
45,585.8,0,15.45,0,0
30,595.9,0,15.45,0,5.25
45,585.8,0,10.3,5.2,0
60,560.55,0,15.45,0,10.5
40,595.9,0,5.15,5.2,0
45,580.75,0,10.3,10.4,0
35,540.35,0,51.5,15.6,5.25
40,575.7,0,25.75,5.2,0
40,580.75,0,15.45,10.4,0
45,570.65,0,15.45,5.2,10.5
20,595.9,0,10.3,15.6,5.25
55,560.55,0,10.3,10.4,10.5
40,575.7,0,5.15,5.2,21
25,575.7,0,30.9,15.6,0
35,600.95,0,0,5.2,5.25
30,595.9,0,10.3,0,10.5
25,600.95,0,0,10.4,10.5
15,621.15,0,5.15,5.2,0
35,560.55,0,15.45,15.6,21
40,565.6,0,36.05,5.2,0
50,575.7,0,15.45,5.2,0
40,570.65,0,10.3,10.4,15.75
15,580.75,0,25.75,20.8,5.25
55,560.55,0,5.15,10.4,15.75
40,570.65,0,15.45,10.4,10.5
35,570.65,0,25.75,15.6,0
25,570.65,0,20.6,10.4,21
45,575.7,0,5.15,10.4,10.5
35,575.7,0,10.3,20.8,5.25
20,590.85,0,25.75,5.2,5.25
15,616.1,0,10.3,5.2,0
35,570.65,0,20.6,10.4,10.5
35,585.8,0,15.45,10.4,0
35,575.7,0,20.6,15.6,0
30,560.55,0,20.6,10.4,26.25
25,606,0,10.3,5.2,0
40,585.8,0,15.45,5.2,0
30,595.9,0,15.45,0,5.25
45,570.65,0,25.75,5.2,0
65,555.5,0,15.45,5.2,5.25
30,600.95,0,5.15,10.4,0
55,575.7,0,10.3,0,5.25
30,590.85,0,10.3,5.2,10.5
35,585.8,0,10.3,10.4,5.25
25,600.95,0,10.3,0,10.5
30,580.75,0,20.6,15.6,0
70,540.35,0,15.45,10.4,10.5
35,580.75,0,10.3,20.8,0
20,575.7,0,36.05,15.6,0
35,580.75,0,10.3,20.8,0
30,595.9,0,10.3,5.2,5.25
25,585.8,0,15.45,10.4,10.5
20,616.1,0,5.15,0,5.25
35,600.95,0,0,10.4,0
30,585.8,0,0,20.8,15.75
25,570.65,0,36.05,10.4,10.5
20,595.9,0,10.3,15.6,10.5
45,600.95,0,5.15,0,0
35,595.9,0,10.3,0,10.5
50,560.55,0,15.45,10.4,15.75
55,560.55,0,15.45,10.4,10.5
25,616.1,0,0,0,10.5
35,560.55,0,25.75,10.4,21
30,606,0,10.3,5.2,0
40,590.85,0,10.3,10.4,0
10,600.95,0,10.3,15.6,15.75
30,585.8,0,5.15,20.8,10.5
65,560.55,0,10.3,10.4,5.25
30,611.05,0,5.15,0,5.25
35,606,0,5.15,5.2,0
25,611.05,0,5.15,5.2,5.25
10,626.2,0,10.3,5.2,0
40,575.7,0,25.75,5.2,5.25
45,580.75,0,5.15,0,21
30,580.75,0,15.45,10.4,15.75
40,575.7,0,20.6,10.4,5.25
30,585.8,0,15.45,10.4,10.5
30,585.8,0,20.6,15.6,5.25
35,606,0,5.15,5.2,5.25
45,575.7,0,25.75,10.4,0
15,621.15,0,15.45,0,5.25
35,606,0,5.15,10.4,0
40,595.9,0,5.15,15.6,0
20,600.95,0,20.6,15.6,0
65,545.4,0,15.45,26,5.25
15,616.1,0,20.6,0,5.25
30,611.05,0,0,0,15.75
40,606,0,0,0,10.5
25,616.1,0,10.3,5.2,0
20,585.8,0,20.6,15.6,15.75
50,585.8,0,5.15,10.4,5.25
10,621.15,0,15.45,0,10.5
55,580.75,0,10.3,5.2,5.25
35,606,0,5.15,5.2,5.25
30,590.85,0,20.6,10.4,5.25
50,590.85,0,10.3,5.2,0
45,570.65,0,20.6,15.6,5.25
20,611.05,0,15.45,0,10.5
15,611.05,0,15.45,15.6,0
35,590.85,0,25.75,5.2,0
35,600.95,0,5.15,15.6,0
45,590.85,0,10.3,5.2,5.25
30,616.1,0,5.15,5.2,0
20,590.85,0,30.9,10.4,5.25
30,595.9,0,15.45,5.2,10.5
30,595.9,0,15.45,10.4,5.25
30,616.1,0,5.15,5.2,0
25,621.15,0,0,0,10.5
45,565.6,0,30.9,10.4,5.25
25,616.1,0,10.3,5.2,0
25,600.95,0,25.75,5.2,0
20,616.1,0,10.3,5.2,5.25
45,570.65,0,20.6,15.6,5.25
45,560.55,0,20.6,15.6,15.75
35,590.85,0,15.45,10.4,5.25
35,595.9,0,20.6,5.2,0
35,585.8,0,20.6,15.6,0
45,585.8,0,10.3,5.2,10.5
40,595.9,0,0,10.4,10.5
50,585.8,0,10.3,10.4,0
35,606,0,15.45,0,0
40,585.8,0,20.6,10.4,0
50,580.75,0,5.15,5.2,15.75
55,585.8,0,0,10.4,5.25
25,580.75,0,36.05,0,15.75
40,590.85,0,15.45,5.2,5.25
45,580.75,0,20.6,5.2,5.25
30,595.9,0,10.3,10.4,10.5
35,590.85,0,15.45,10.4,5.25
20,616.1,0,15.45,5.2,0
25,621.15,0,15.45,0,0
45,585.8,0,15.45,10.4,5.25
30,595.9,0,15.45,5.2,15.75
50,585.8,0,10.3,10.4,5.25
10,606,0,20.6,20.8,5.25
50,585.8,0,0,15.6,10.5
45,585.8,0,15.45,10.4,5.25
40,590.85,0,10.3,5.2,15.75
35,600.95,0,15.45,0,10.5
35,600.95,0,15.45,5.2,5.25
20,621.15,0,5.15,5.2,10.5
35,580.75,0,25.75,10.4,10.5
25,600.95,0,25.75,5.2,5.25
45,570.65,0,5.15,36.4,5.25
15,621.15,0,15.45,10.4,0
35,595.9,0,0,10.4,21
35,606,0,10.3,5.2,5.25
35,590.85,0,10.3,15.6,15.75
35,616.1,0,15.45,0,0
50,590.85,0,20.6,0,5.25
30,600.95,0,10.3,5.2,21
35,611.05,0,5.15,5.2,10.5
35,600.95,0,25.75,5.2,0
20,636.3,0,5.15,5.2,0
40,585.8,0,20.6,10.4,10.5
20,621.15,0,20.6,5.2,0
30,595.9,0,10.3,20.8,10.5
10,636.3,0,5.15,10.4,5.25
5,621.15,0,30.9,5.2,5.25
10,606,0,20.6,26,5.25
30,606,0,10.3,10.4,10.5
45,616.1,0,0,10.4,0
35,585.8,0,20.6,15.6,15.75
20,621.15,0,10.3,15.6,5.25
35,611.05,0,15.45,5.2,5.25
35,611.05,0,15.45,5.2,5.25
30,611.05,0,10.3,20.8,0
45,611.05,0,5.15,5.2,5.25
45,611.05,0,10.3,0,5.25
25,611.05,0,10.3,15.6,10.5
30,626.2,0,10.3,0,5.25
40,606,0,20.6,0,5.25
20,636.3,0,0,10.4,5.25
40,606,0,15.45,10.4,0
60,590.85,0,5.15,10.4,5.25
30,621.15,0,15.45,0,5.25
35,590.85,0,20.6,20.8,5.25
30,621.15,0,5.15,10.4,5.25
40,621.15,0,5.15,5.2,0
35,616.1,0,15.45,5.2,0
55,585.8,0,15.45,0,15.75
15,641.35,0,0,10.4,5.25
30,590.85,0,15.45,20.8,15.75
20,641.35,0,5.15,5.2,0
