555,70.7,10.2,0,5.2
560,75.75,0,0,5.2
525,80.8,5.1,0,31.2
570,50.5,10.2,0,10.4
565,50.5,25.5,0,0
555,60.6,20.4,0,5.2
525,101,15.3,0,0
545,65.65,20.4,0,10.4
520,85.85,10.2,0,26
560,60.6,5.1,0,15.6
555,65.65,5.1,0,15.6
515,95.95,25.5,0,5.2
575,50.5,5.1,0,10.4
545,65.65,15.3,0,15.6
545,80.8,5.1,0,10.4
580,50.5,10.2,0,0
535,70.7,20.4,0,15.6
535,70.7,20.4,0,15.6
535,75.75,20.4,0,10.4
535,75.75,10.2,0,20.8
535,65.65,20.4,0,20.8
560,55.55,0,0,26
565,80.8,0,0,0
500,111.1,20.4,0,15.6
515,90.9,25.5,0,15.6
535,95.95,5.1,0,10.4
555,55.55,20.4,0,15.6
550,75.75,15.3,0,5.2
545,60.6,25.5,0,15.6
535,75.75,20.4,0,15.6
570,60.6,5.1,0,10.4
510,101,20.4,0,15.6
495,126.25,15.3,0,10.4
545,75.75,10.2,0,15.6
520,95.95,20.4,0,10.4
550,65.65,20.4,0,10.4
540,80.8,5.1,0,20.8
550,75.75,15.3,0,5.2
545,60.6,20.4,0,20.8
580,35.35,30.6,0,0
525,95.95,20.4,0,5.2
580,55.55,10.2,0,0
525,101,5.1,0,15.6
535,80.8,20.4,0,10.4
540,60.6,15.3,0,31.2
535,85.85,10.2,0,15.6
545,65.65,20.4,0,15.6
530,90.9,10.2,0,15.6
530,85.85,15.3,0,15.6
535,75.75,20.4,0,15.6
540,80.8,20.4,0,5.2
535,75.75,20.4,0,15.6
565,65.65,10.2,0,5.2
530,85.85,20.4,0,10.4
525,80.8,35.7,0,5.2
555,70.7,10.2,0,10.4
570,30.3,40.8,0,5.2
560,45.45,30.6,0,10.4
585,30.3,20.4,0,10.4
560,55.55,20.4,0,10.4
560,75.75,5.1,0,5.2
555,65.65,15.3,0,10.4
600,45.45,0,0,0
545,75.75,25.5,0,0
540,85.85,0,0,20.8
540,70.7,30.6,0,5.2
545,65.65,15.3,0,20.8
530,85.85,20.4,0,10.4
560,70.7,5.1,0,10.4
560,65.65,10.2,0,10.4
565,55.55,20.4,0,5.2
515,75.75,35.7,0,20.8
555,65.65,20.4,0,5.2
505,95.95,25.5,0,20.8
555,70.7,15.3,0,5.2
560,60.6,15.3,0,10.4
565,60.6,10.2,0,10.4
520,85.85,15.3,0,26
525,95.95,10.2,0,15.6
585,30.3,15.3,0,15.6
565,50.5,5.1,0,26
540,80.8,20.4,0,5.2
575,40.4,20.4,0,10.4
540,90.9,10.2,0,5.2
575,45.45,0,0,26
540,65.65,25.5,0,15.6
550,55.55,40.8,0,0
540,80.8,20.4,0,5.2
555,70.7,10.2,0,10.4
565,70.7,5.1,0,5.2
575,60.6,5.1,0,5.2
535,85.85,15.3,0,10.4
550,75.75,5.1,0,15.6
530,75.75,25.5,0,15.6
555,60.6,20.4,0,10.4
515,95.95,25.5,0,10.4
530,90.9,15.3,0,10.4
520,85.85,15.3,0,26
540,75.75,20.4,0,10.4
520,106.05,20.4,0,0
510,90.9,40.8,0,5.2
515,85.85,30.6,0,15.6
550,65.65,10.2,0,20.8
565,40.4,25.5,0,15.6
570,45.45,15.3,0,15.6
565,60.6,15.3,0,5.2
560,75.75,5.1,0,5.2
575,50.5,5.1,0,15.6
530,90.9,20.4,0,5.2
575,40.4,20.4,0,10.4
545,60.6,20.4,0,20.8
550,75.75,5.1,0,15.6
550,80.8,10.2,0,5.2
560,65.65,5.1,0,15.6
535,80.8,15.3,0,15.6
535,95.95,15.3,0,5.2
560,80.8,5.1,0,5.2
540,85.85,15.3,0,10.4
530,106.05,5.1,0,10.4
550,70.7,20.4,0,10.4
550,80.8,15.3,0,5.2
555,70.7,15.3,0,10.4
555,65.65,15.3,0,15.6
550,65.65,15.3,0,20.8
550,65.65,15.3,0,20.8
570,35.35,25.5,0,20.8
550,65.65,20.4,0,15.6
595,50.5,5.1,0,5.2
550,90.9,10.2,0,5.2
580,55.55,10.2,0,10.4
560,55.55,20.4,0,20.8
485,141.4,15.3,0,15.6
595,50.5,0,0,10.4
545,85.85,10.2,0,15.6
525,101,20.4,0,10.4
555,70.7,15.3,0,15.6
555,90.9,10.2,0,0
560,55.55,10.2,0,31.2
545,85.85,15.3,0,10.4
560,45.45,35.7,0,15.6
585,60.6,5.1,0,5.2
580,45.45,15.3,0,15.6
580,60.6,5.1,0,10.4
535,101,10.2,0,10.4
560,75.75,10.2,0,10.4
580,55.55,5.1,0,15.6
570,75.75,10.2,0,0
565,65.65,5.1,0,20.8
600,40.4,15.3,0,0
555,75.75,15.3,0,10.4
590,45.45,10.2,0,10.4
505,106.05,35.7,0,10.4
555,75.75,20.4,0,5.2
590,35.35,10.2,0,20.8
555,45.45,30.6,0,26
575,70.7,5.1,0,5.2
545,75.75,15.3,0,20.8
560,75.75,5.1,0,15.6
510,90.9,45.9,0,10.4
555,70.7,20.4,0,10.4
530,90.9,5.1,0,31.2
545,90.9,20.4,0,0
535,70.7,15.3,0,36.4
585,40.4,15.3,0,15.6
585,55.55,5.1,0,10.4
560,55.55,20.4,0,20.8
520,106.05,15.3,0,15.6
535,85.85,0,0,36.4
510,106.05,15.3,0,26
555,70.7,15.3,0,15.6
575,65.65,5.1,0,10.4
535,80.8,15.3,0,26
530,121.2,5.1,0,0
550,85.85,5.1,0,15.6
585,55.55,0,0,15.6
570,70.7,5.1,0,10.4
570,55.55,10.2,0,20.8
575,70.7,0,0,10.4
575,35.35,40.8,0,5.2
540,75.75,35.7,0,5.2
540,90.9,15.3,0,10.4
545,75.75,20.4,0,15.6
550,75.75,20.4,0,10.4
535,75.75,15.3,0,31.2
560,85.85,5.1,0,5.2
570,65.65,15.3,0,5.2
595,45.45,5.1,0,10.4
560,70.7,5.1,0,20.8
610,35.35,10.2,0,0
550,75.75,30.6,0,0
575,50.5,15.3,0,15.6
585,50.5,10.2,0,10.4
565,60.6,15.3,0,15.6
550,60.6,25.5,0,20.8
565,65.65,20.4,0,5.2
550,75.75,20.4,0,10.4
560,55.55,20.4,0,20.8
570,60.6,10.2,0,15.6
540,80.8,10.2,0,26
545,80.8,15.3,0,15.6
550,90.9,10.2,0,10.4
565,60.6,15.3,0,20.8
540,101,10.2,0,10.4
585,50.5,5.1,0,20.8
535,106.05,10.2,0,10.4
615,25.25,5.1,0,15.6
570,75.75,5.1,0,10.4
580,50.5,5.1,0,26
565,80.8,5.1,0,10.4
540,95.95,10.2,0,15.6
570,55.55,15.3,0,20.8
530,85.85,45.9,0,0
550,70.7,15.3,0,26
550,95.95,0,0,15.6
555,75.75,25.5,0,5.2
580,65.65,10.2,0,5.2
595,50.5,10.2,0,5.2
580,65.65,10.2,0,5.2
575,65.65,15.3,0,5.2
575,65.65,20.4,0,0
615,35.35,0,0,10.4
580,50.5,5.1,0,26
570,60.6,15.3,0,15.6
590,65.65,5.1,0,0
570,50.5,25.5,0,15.6
590,40.4,20.4,0,10.4
575,70.7,5.1,0,10.4
530,95.95,20.4,0,15.6
550,80.8,5.1,0,26
555,55.55,30.6,0,20.8
550,85.85,10.2,0,15.6
555,65.65,30.6,0,10.4
555,65.65,15.3,0,26
530,106.05,20.4,0,5.2
570,75.75,5.1,0,10.4
570,75.75,10.2,0,5.2
580,70.7,0,0,10.4
560,55.55,25.5,0,20.8
570,80.8,5.1,0,5.2
525,90.9,20.4,0,26
550,75.75,25.5,0,10.4
570,60.6,20.4,0,10.4
570,65.65,10.2,0,15.6
580,75.75,5.1,0,0
595,35.35,20.4,0,10.4
505,101,40.8,0,15.6
585,50.5,10.2,0,15.6
540,106.05,5.1,0,10.4
535,95.95,10.2,0,20.8
580,60.6,5.1,0,15.6
535,90.9,25.5,0,10.4
580,65.65,10.2,0,5.2
570,60.6,25.5,0,5.2
585,40.4,15.3,0,20.8
545,90.9,10.2,0,15.6
545,80.8,30.6,0,5.2
580,55.55,25.5,0,0
580,50.5,10.2,0,20.8
595,55.55,5.1,0,5.2
545,75.75,20.4,0,20.8
580,50.5,20.4,0,10.4
535,75.75,20.4,0,31.2
580,65.65,15.3,0,0
555,90.9,10.2,0,5.2
570,55.55,15.3,0,20.8
560,75.75,15.3,0,10.4
545,90.9,20.4,0,5.2
560,70.7,10.2,0,20.8
550,75.75,15.3,0,20.8
570,80.8,5.1,0,5.2
565,80.8,5.1,0,10.4
565,80.8,10.2,0,5.2
555,75.75,20.4,0,10.4
550,80.8,0,0,31.2
550,85.85,15.3,0,10.4
560,55.55,30.6,0,15.6
575,65.65,10.2,0,10.4
585,35.35,5.1,0,36.4
535,80.8,25.5,0,20.8
545,75.75,35.7,0,5.2
590,40.4,15.3,0,15.6
550,75.75,25.5,0,10.4
540,80.8,30.6,0,10.4
565,80.8,10.2,0,5.2
565,75.75,10.2,0,10.4
550,75.75,30.6,0,5.2
540,106.05,5.1,0,10.4
565,85.85,5.1,0,5.2
570,65.65,15.3,0,10.4
560,70.7,25.5,0,5.2
575,60.6,15.3,0,10.4
595,55.55,10.2,0,0
555,75.75,20.4,0,10.4
605,30.3,25.5,0,0
570,60.6,25.5,0,5.2
585,60.6,0,0,15.6
550,85.85,20.4,0,5.2
590,50.5,5.1,0,20.8
565,70.7,15.3,0,15.6
590,55.55,15.3,0,5.2
565,55.55,35.7,0,10.4
545,90.9,20.4,0,10.4
550,75.75,15.3,0,26
580,60.6,20.4,0,5.2
595,60.6,5.1,0,5.2
575,60.6,15.3,0,15.6
600,35.35,15.3,0,15.6
595,50.5,20.4,0,5.2
580,60.6,10.2,0,20.8
590,40.4,20.4,0,20.8
580,60.6,10.2,0,20.8
570,70.7,15.3,0,15.6
525,101,30.6,0,15.6
555,85.85,10.2,0,20.8
565,65.65,25.5,0,15.6
600,50.5,10.2,0,10.4
545,106.05,15.3,0,5.2
560,70.7,15.3,0,26
585,55.55,25.5,0,5.2
600,35.35,15.3,0,20.8
570,70.7,20.4,0,10.4
585,80.8,5.1,0,0
605,50.5,10.2,0,5.2
570,70.7,10.2,0,20.8
600,70.7,0,0,0
550,80.8,10.2,0,31.2
575,75.75,10.2,0,10.4
605,55.55,10.2,0,0
600,45.45,15.3,0,10.4
590,45.45,25.5,0,10.4
575,80.8,10.2,0,5.2
555,80.8,20.4,0,15.6
575,90.9,5.1,0,0
580,75.75,10.2,0,5.2
585,65.65,10.2,0,10.4
565,75.75,5.1,0,26
565,95.95,0,0,10.4
565,70.7,15.3,0,20.8
560,80.8,10.2,0,20.8
600,35.35,20.4,0,15.6
575,55.55,35.7,0,5.2
540,101,15.3,0,15.6
530,126.25,10.2,0,5.2
595,50.5,15.3,0,10.4
595,50.5,5.1,0,20.8
570,80.8,20.4,0,0
590,55.55,10.2,0,15.6
615,50.5,5.1,0,0
570,70.7,5.1,0,26
570,85.85,15.3,0,0
615,40.4,5.1,0,10.4
590,70.7,10.2,0,0
585,75.75,5.1,0,5.2
595,50.5,10.2,0,15.6
575,70.7,20.4,0,5.2
565,80.8,20.4,0,5.2
580,75.75,5.1,0,10.4
590,65.65,5.1,0,10.4
580,65.65,10.2,0,15.6
575,75.75,15.3,0,5.2
605,45.45,15.3,0,5.2
585,60.6,15.3,0,10.4
595,60.6,15.3,0,0
615,35.35,15.3,0,5.2
585,65.65,10.2,0,10.4
550,95.95,20.4,0,5.2
580,80.8,5.1,0,5.2
575,70.7,20.4,0,5.2
580,70.7,15.3,0,5.2
575,75.75,15.3,0,5.2
535,111.1,20.4,0,5.2
585,65.65,15.3,0,5.2
570,70.7,25.5,0,5.2
615,25.25,25.5,0,5.2
590,60.6,15.3,0,5.2
555,80.8,20.4,0,15.6
565,70.7,15.3,0,20.8
605,50.5,5.1,0,10.4
585,65.65,15.3,0,5.2
560,75.75,10.2,0,26
545,95.95,10.2,0,20.8
585,65.65,10.2,0,10.4
600,65.65,5.1,0,0
560,90.9,15.3,0,5.2
585,40.4,35.7,0,10.4
575,65.65,10.2,0,26
585,70.7,15.3,0,5.2
595,75.75,0,0,5.2
580,75.75,15.3,0,5.2
585,75.75,5.1,0,10.4
580,80.8,5.1,0,10.4
605,65.65,5.1,0,0
585,55.55,20.4,0,15.6
600,65.65,5.1,0,5.2
605,35.35,25.5,0,10.4
585,65.65,15.3,0,10.4
600,40.4,15.3,0,20.8
555,111.1,10.2,0,0
600,70.7,0,0,10.4
605,40.4,20.4,0,15.6
580,65.65,20.4,0,15.6
590,55.55,25.5,0,10.4
605,60.6,10.2,0,5.2
565,70.7,25.5,0,20.8
610,40.4,20.4,0,10.4
590,85.85,0,0,5.2
550,101,20.4,0,10.4
600,50.5,20.4,0,10.4
570,90.9,15.3,0,5.2
580,70.7,10.2,0,20.8
560,101,10.2,0,10.4
590,65.65,10.2,0,15.6
585,75.75,5.1,0,15.6
580,75.75,20.4,0,5.2
580,75.75,20.4,0,5.2
570,65.65,35.7,0,10.4
545,101,15.3,0,20.8
580,80.8,20.4,0,0
595,85.85,0,0,0
590,70.7,5.1,0,15.6
550,95.95,30.6,0,5.2
595,70.7,5.1,0,10.4
600,55.55,10.2,0,15.6
585,60.6,25.5,0,10.4
615,55.55,0,0,10.4
615,45.45,15.3,0,5.2
540,116.15,15.3,0,10.4
600,80.8,0,0,0
575,75.75,20.4,0,10.4
550,111.1,10.2,0,10.4
580,85.85,10.2,0,5.2
570,90.9,20.4,0,0
570,75.75,20.4,0,15.6
580,75.75,20.4,0,5.2
565,90.9,15.3,0,10.4
595,70.7,5.1,0,10.4
600,75.75,0,0,10.4
620,45.45,15.3,0,5.2
610,50.5,20.4,0,5.2
600,40.4,10.2,0,36.4
600,65.65,10.2,0,10.4
610,55.55,10.2,0,10.4
570,70.7,30.6,0,15.6
605,55.55,5.1,0,20.8
585,75.75,10.2,0,15.6
625,40.4,10.2,0,10.4
585,70.7,15.3,0,15.6
595,55.55,20.4,0,15.6
590,65.65,20.4,0,10.4
605,60.6,20.4,0,0
555,95.95,30.6,0,5.2
590,70.7,20.4,0,5.2
585,60.6,15.3,0,26
610,60.6,10.2,0,5.2
585,70.7,20.4,0,10.4
575,75.75,20.4,0,15.6
605,60.6,5.1,0,15.6
590,80.8,5.1,0,10.4
575,95.95,10.2,0,5.2
610,65.65,5.1,0,5.2
615,40.4,20.4,0,10.4
600,50.5,20.4,0,15.6
605,55.55,15.3,0,10.4
600,70.7,5.1,0,10.4
605,45.45,20.4,0,15.6
590,90.9,0,0,5.2
580,75.75,25.5,0,5.2
590,85.85,10.2,0,0
580,70.7,15.3,0,20.8
600,40.4,25.5,0,20.8
605,55.55,15.3,0,10.4
590,70.7,20.4,0,5.2
610,55.55,5.1,0,15.6
595,80.8,0,0,10.4
590,55.55,25.5,0,15.6
595,60.6,20.4,0,10.4
615,65.65,5.1,0,0
620,60.6,0,0,5.2
595,45.45,25.5,0,20.8
600,55.55,15.3,0,15.6
585,70.7,20.4,0,10.4
575,85.85,5.1,0,20.8
600,35.35,15.3,0,36.4
600,70.7,0,0,15.6
595,60.6,15.3,0,15.6
625,50.5,10.2,0,0
550,106.05,15.3,0,15.6
600,50.5,10.2,0,26
620,45.45,5.1,0,15.6
590,55.55,25.5,0,15.6
610,60.6,10.2,0,5.2
585,85.85,10.2,0,5.2
580,80.8,10.2,0,15.6
605,60.6,15.3,0,5.2
610,35.35,30.6,0,10.4
610,60.6,10.2,0,5.2
600,50.5,20.4,0,15.6
595,60.6,25.5,0,5.2
620,30.3,20.4,0,15.6
600,70.7,10.2,0,5.2
560,90.9,15.3,0,20.8
585,65.65,20.4,0,15.6
605,35.35,30.6,0,15.6
600,65.65,5.1,0,15.6
585,70.7,10.2,0,20.8
570,85.85,15.3,0,15.6
570,80.8,10.2,0,26
610,45.45,10.2,0,20.8
605,60.6,20.4,0,0
575,80.8,15.3,0,15.6
575,90.9,15.3,0,5.2
605,50.5,5.1,0,26
600,55.55,20.4,0,10.4
595,50.5,25.5,0,15.6
630,35.35,10.2,0,10.4
625,50.5,10.2,0,0
605,70.7,5.1,0,5.2
615,35.35,25.5,0,10.4
570,85.85,20.4,0,10.4
580,70.7,15.3,0,20.8
590,80.8,15.3,0,0
575,101,5.1,0,5.2
580,75.75,10.2,0,20.8
600,65.65,15.3,0,5.2
615,40.4,30.6,0,0
565,95.95,10.2,0,15.6
600,60.6,20.4,0,5.2
625,45.45,5.1,0,10.4
620,30.3,15.3,0,20.8
600,70.7,10.2,0,5.2
580,90.9,10.2,0,5.2
580,90.9,10.2,0,5.2
600,60.6,5.1,0,20.8
605,60.6,15.3,0,5.2
595,65.65,10.2,0,15.6
595,65.65,15.3,0,10.4
605,40.4,10.2,0,31.2
610,40.4,15.3,0,20.8
610,30.3,20.4,0,26
570,55.55,20.4,0,41.6
555,80.8,15.3,0,36.4
585,65.65,10.2,0,26
590,45.45,15.3,0,36.4
590,90.9,5.1,0,0
585,80.8,15.3,0,5.2
550,101,20.4,0,15.6
600,70.7,10.2,0,5.2
585,75.75,10.2,0,15.6
585,70.7,20.4,0,10.4
585,60.6,25.5,0,15.6
610,65.65,5.1,0,5.2
590,85.85,5.1,0,5.2
585,60.6,20.4,0,20.8
605,75.75,5.1,0,0
590,60.6,35.7,0,0
590,60.6,25.5,0,10.4
575,80.8,10.2,0,20.8
600,60.6,20.4,0,5.2
590,60.6,15.3,0,20.8
605,70.7,10.2,0,0
575,70.7,15.3,0,26
640,35.35,10.2,0,0
600,55.55,25.5,0,5.2
605,55.55,10.2,0,15.6
615,45.45,20.4,0,5.2
565,80.8,30.6,0,10.4
580,70.7,20.4,0,15.6
610,50.5,10.2,0,15.6
590,70.7,5.1,0,20.8
615,50.5,15.3,0,5.2
570,85.85,10.2,0,20.8
600,55.55,20.4,0,10.4
610,60.6,5.1,0,10.4
585,65.65,10.2,0,26
595,65.65,10.2,0,15.6
635,35.35,15.3,0,0
575,111.1,0,0,0
595,60.6,5.1,0,26
600,70.7,10.2,0,5.2
595,65.65,15.3,0,10.4
590,80.8,5.1,0,10.4
560,85.85,10.2,0,31.2
575,85.85,20.4,0,5.2
600,45.45,25.5,0,15.6
590,75.75,0,0,20.8
610,50.5,15.3,0,10.4
555,101,10.2,0,20.8
610,50.5,15.3,0,10.4
625,45.45,10.2,0,5.2
585,60.6,15.3,0,26
580,70.7,35.7,0,0
630,40.4,5.1,0,15.6
575,85.85,20.4,0,10.4
610,65.65,0,0,15.6
615,50.5,15.3,0,10.4
580,70.7,20.4,0,20.8
595,70.7,20.4,0,5.2
620,40.4,15.3,0,15.6
605,70.7,15.3,0,0
595,65.65,5.1,0,26
555,116.15,15.3,0,5.2
580,65.65,25.5,0,20.8
615,45.45,20.4,0,10.4
615,40.4,10.2,0,26
600,65.65,10.2,0,15.6
615,50.5,10.2,0,15.6
575,70.7,35.7,0,10.4
595,75.75,10.2,0,10.4
615,40.4,15.3,0,20.8
590,80.8,10.2,0,10.4
615,60.6,5.1,0,10.4
620,65.65,0,0,5.2
605,70.7,0,0,15.6
620,45.45,0,0,26
570,85.85,20.4,0,15.6
600,75.75,10.2,0,5.2
590,65.65,15.3,0,20.8
575,85.85,15.3,0,15.6
610,60.6,20.4,0,0
580,90.9,5.1,0,15.6
615,65.65,10.2,0,0
605,70.7,5.1,0,10.4
590,65.65,25.5,0,10.4
610,65.65,5.1,0,10.4
585,70.7,15.3,0,20.8
605,65.65,10.2,0,10.4
615,70.7,5.1,0,0
620,45.45,15.3,0,10.4
615,75.75,0,0,0
615,60.6,10.2,0,5.2
610,55.55,15.3,0,10.4
630,45.45,10.2,0,5.2
575,75.75,35.7,0,5.2
595,70.7,15.3,0,10.4
595,65.65,25.5,0,5.2
605,45.45,30.6,0,10.4
610,60.6,20.4,0,0
610,70.7,5.1,0,5.2
570,85.85,20.4,0,15.6
605,60.6,20.4,0,5.2
595,55.55,15.3,0,26
615,50.5,15.3,0,10.4
600,65.65,15.3,0,10.4
620,40.4,25.5,0,5.2
605,70.7,0,0,15.6
575,85.85,20.4,0,10.4
590,85.85,5.1,0,10.4
600,60.6,15.3,0,15.6
640,30.3,10.2,0,10.4
595,65.65,25.5,0,5.2
600,80.8,5.1,0,5.2
605,70.7,15.3,0,0
600,60.6,25.5,0,5.2
590,60.6,10.2,0,31.2
605,55.55,20.4,0,10.4
560,95.95,25.5,0,10.4
595,65.65,10.2,0,20.8
590,65.65,15.3,0,20.8
585,80.8,15.3,0,10.4
590,75.75,10.2,0,15.6
615,50.5,20.4,0,5.2
575,75.75,20.4,0,20.8
595,70.7,20.4,0,5.2
610,70.7,10.2,0,0
590,65.65,15.3,0,20.8
600,55.55,15.3,0,20.8
595,60.6,20.4,0,15.6
600,60.6,20.4,0,10.4
570,95.95,20.4,0,5.2
610,40.4,20.4,0,20.8
615,50.5,10.2,0,15.6
600,65.65,20.4,0,5.2
625,50.5,5.1,0,10.4
605,50.5,25.5,0,10.4
630,50.5,5.1,0,5.2
585,60.6,30.6,0,15.6
610,55.55,15.3,0,10.4
615,35.35,25.5,0,15.6
640,45.45,0,0,5.2
625,35.35,10.2,0,26
585,70.7,25.5,0,15.6
625,60.6,10.2,0,0
620,55.55,15.3,0,5.2
615,55.55,15.3,0,10.4
595,85.85,5.1,0,10.4
615,65.65,5.1,0,10.4
600,60.6,15.3,0,20.8
610,55.55,20.4,0,10.4
615,45.45,20.4,0,15.6
580,90.9,5.1,0,20.8
605,70.7,15.3,0,5.2
635,45.45,10.2,0,5.2
585,70.7,30.6,0,10.4
600,65.65,20.4,0,10.4
580,65.65,20.4,0,31.2
620,35.35,15.3,0,26
605,40.4,20.4,0,31.2
625,45.45,5.1,0,20.8
610,60.6,10.2,0,15.6
630,35.35,10.2,0,20.8
580,65.65,25.5,0,26
615,70.7,5.1,0,5.2
590,85.85,5.1,0,15.6
595,80.8,15.3,0,5.2
620,40.4,20.4,0,15.6
610,60.6,15.3,0,10.4
600,65.65,15.3,0,15.6
620,60.6,10.2,0,5.2
605,55.55,25.5,0,10.4
645,30.3,10.2,0,10.4
625,65.65,0,0,5.2
640,35.35,15.3,0,5.2
600,65.65,20.4,0,10.4
650,35.35,5.1,0,5.2
570,95.95,15.3,0,15.6
610,65.65,10.2,0,10.4
595,70.7,25.5,0,5.2
585,75.75,15.3,0,20.8
605,65.65,15.3,0,10.4
610,60.6,15.3,0,10.4
620,45.45,15.3,0,15.6
575,95.95,10.2,0,15.6
610,75.75,0,0,10.4
570,85.85,25.5,0,15.6
630,40.4,15.3,0,10.4
615,55.55,20.4,0,10.4
625,60.6,5.1,0,10.4
610,55.55,15.3,0,20.8
625,50.5,10.2,0,15.6
595,50.5,25.5,0,31.2
605,65.65,25.5,0,5.2
625,65.65,5.1,0,5.2
605,80.8,10.2,0,5.2
645,40.4,5.1,0,10.4
620,40.4,20.4,0,20.8
630,50.5,15.3,0,5.2
615,55.55,15.3,0,15.6
645,50.5,5.1,0,0
600,60.6,25.5,0,15.6
620,75.75,5.1,0,0
620,60.6,5.1,0,15.6
620,55.55,20.4,0,5.2
625,60.6,10.2,0,10.4
595,80.8,10.2,0,20.8
630,60.6,10.2,0,5.2
615,60.6,25.5,0,5.2
620,60.6,20.4,0,5.2
630,70.7,0,0,5.2
605,70.7,25.5,0,5.2
595,75.75,15.3,0,20.8
605,75.75,20.4,0,5.2
610,60.6,15.3,0,20.8
625,55.55,10.2,0,15.6
615,60.6,10.2,0,20.8
600,65.65,25.5,0,15.6
620,55.55,25.5,0,5.2
660,35.35,5.1,0,5.2
595,75.75,15.3,0,20.8
635,50.5,15.3,0,5.2
615,60.6,15.3,0,15.6
655,35.35,15.3,0,0
620,65.65,10.2,0,10.4
600,80.8,15.3,0,10.4
615,60.6,5.1,0,26
620,60.6,15.3,0,10.4
585,85.85,30.6,0,5.2
625,55.55,10.2,0,15.6
635,60.6,5.1,0,5.2
590,65.65,20.4,0,31.2
595,85.85,20.4,0,5.2
585,75.75,20.4,0,26
605,50.5,30.6,0,20.8
590,65.65,20.4,0,31.2
630,55.55,10.2,0,10.4
630,55.55,10.2,0,10.4
615,60.6,20.4,0,10.4
615,55.55,15.3,0,20.8
655,40.4,10.2,0,0
605,70.7,15.3,0,15.6
635,50.5,10.2,0,10.4
600,85.85,10.2,0,10.4
610,70.7,5.1,0,20.8
595,80.8,15.3,0,15.6
630,55.55,15.3,0,5.2
585,75.75,25.5,0,20.8
620,60.6,10.2,0,15.6
620,65.65,10.2,0,10.4
600,75.75,15.3,0,15.6
620,45.45,25.5,0,15.6
630,45.45,25.5,0,5.2
635,55.55,15.3,0,0
605,55.55,20.4,0,26
610,60.6,30.6,0,5.2
590,70.7,20.4,0,26
620,60.6,20.4,0,5.2
625,50.5,20.4,0,10.4
640,50.5,5.1,0,10.4
615,55.55,20.4,0,15.6
610,60.6,10.2,0,26
610,55.55,35.7,0,5.2
600,65.65,35.7,0,5.2
610,60.6,25.5,0,10.4
610,65.65,25.5,0,5.2
640,45.45,10.2,0,10.4
615,65.65,25.5,0,0
630,55.55,15.3,0,5.2
635,35.35,20.4,0,15.6
585,80.8,30.6,0,10.4
575,85.85,30.6,0,15.6
650,40.4,5.1,0,10.4
620,65.65,5.1,0,15.6
635,40.4,15.3,0,15.6
625,70.7,10.2,0,0
605,65.65,10.2,0,26
580,85.85,20.4,0,20.8
630,60.6,5.1,0,10.4
605,70.7,15.3,0,15.6
615,55.55,25.5,0,10.4
610,65.65,20.4,0,10.4
590,85.85,15.3,0,15.6
645,40.4,15.3,0,5.2
615,65.65,10.2,0,15.6
630,25.25,20.4,0,31.2
625,60.6,15.3,0,5.2
625,60.6,5.1,0,20.8
640,55.55,15.3,0,0
635,55.55,10.2,0,10.4
595,80.8,20.4,0,15.6
605,70.7,20.4,0,15.6
620,50.5,10.2,0,31.2
640,35.35,20.4,0,15.6
590,80.8,25.5,0,15.6
630,60.6,10.2,0,10.4
620,50.5,25.5,0,15.6
635,55.55,15.3,0,5.2
620,50.5,25.5,0,15.6
610,60.6,15.3,0,26
590,85.85,25.5,0,10.4
620,75.75,10.2,0,5.2
635,50.5,15.3,0,10.4
615,75.75,5.1,0,15.6
625,55.55,5.1,0,26
630,55.55,15.3,0,10.4
595,60.6,20.4,0,36.4
620,70.7,0,0,20.8
615,70.7,5.1,0,20.8
630,70.7,0,0,10.4
640,30.3,20.4,0,20.8
630,70.7,10.2,0,0
610,75.75,5.1,0,20.8
635,60.6,10.2,0,5.2
640,60.6,10.2,0,0
590,101,5.1,0,15.6
630,55.55,15.3,0,10.4
585,70.7,35.7,0,20.8
590,85.85,15.3,0,20.8
625,75.75,5.1,0,5.2
625,45.45,30.6,0,10.4
635,55.55,5.1,0,15.6
630,65.65,10.2,0,5.2
640,30.3,30.6,0,10.4
600,80.8,15.3,0,15.6
655,35.35,0,0,20.8
630,70.7,10.2,0,0
640,55.55,0,0,15.6
660,40.4,5.1,0,5.2
640,50.5,20.4,0,0
655,25.25,10.2,0,20.8
640,50.5,10.2,0,10.4
605,65.65,15.3,0,26
655,40.4,5.1,0,10.4
630,60.6,5.1,0,15.6
660,35.35,0,0,15.6
620,65.65,5.1,0,20.8
620,55.55,20.4,0,15.6
635,60.6,15.3,0,0
630,55.55,20.4,0,5.2
630,50.5,30.6,0,0
595,80.8,10.2,0,26
575,106.05,10.2,0,20.8
630,55.55,15.3,0,10.4
625,65.65,15.3,0,5.2
620,55.55,20.4,0,15.6
610,70.7,25.5,0,5.2
625,40.4,25.5,0,20.8
590,80.8,15.3,0,26
645,45.45,15.3,0,5.2
620,60.6,20.4,0,10.4
650,40.4,20.4,0,0
620,45.45,15.3,0,31.2
645,45.45,5.1,0,15.6
665,35.35,10.2,0,5.2
620,60.6,10.2,0,26
635,35.35,30.6,0,15.6
645,35.35,10.2,0,26
615,65.65,15.3,0,20.8
595,75.75,35.7,0,10.4
610,65.65,25.5,0,15.6
615,65.65,5.1,0,31.2
