Cycle,Year,DailyGDP,CyclyGDP,Population,GDPperCapita,Unemployment,Inflation
4089,11.2027,757.2,2.07452,151,5.01457,1.3245,0.0012562
4090,11.2055,756.35,2.07219,152,4.97599,0,-0.00112256
4091,11.2082,760.75,2.08425,152,5.00493,2.63158,-0.000799807
4092,11.211,761.7,2.08685,153,4.97843,3.92157,0.00124877
4093,11.2137,760.6,2.08384,153,4.97124,0,-0.00144414
4094,11.2164,766.4,2.09973,153,5.00915,2.61438,0.00103977
4095,11.2192,766.85,2.10096,153,5.01209,0,0.000587161
4096,11.2219,765.85,2.09822,153,5.00556,0,-0.00130404
4097,11.2247,765.75,2.09795,153,5.0049,0.653595,-0.000130574
4098,11.2274,766.45,2.09986,153,5.00948,1.96078,0.000914136
4099,11.2301,766.75,2.10068,153,5.01144,0,0.000391415
4100,11.2329,766.4,2.09973,153,5.00915,0,-0.000456472
4101,11.2356,766,2.09863,153,5.00654,0,-0.000521921
4102,11.2384,766.7,2.10055,153,5.01111,0,0.000913838
4103,11.2411,766.5,2.1,153,5.0098,0,-0.000260858
4104,11.2438,766.2,2.09918,153,5.00784,1.30719,-0.000391389
4105,11.2466,766.25,2.09932,153,5.00817,2.61438,6.52571e-05
4106,11.2493,765.85,2.09822,153,5.00556,0,-0.000522023
4107,11.2521,765.9,2.09836,153,5.00588,0,6.52869e-05
4108,11.2548,766.25,2.09932,153,5.00817,0,0.000456979
4109,11.2575,766.8,2.10082,153,5.01176,0,0.000717781
4110,11.2603,766.45,2.09986,153,5.00948,0,-0.000456442
4111,11.263,766.9,2.1011,153,5.01242,0,0.000587122
4112,11.2658,765.8,2.09808,153,5.00523,0,-0.00143435
4113,11.2685,767,2.10137,153,5.01307,0,0.00156699
4114,11.2712,766.2,2.09918,153,5.00784,0,-0.00104302
4115,11.274,767.3,2.10219,153,5.01503,0,0.00143566
4116,11.2767,766,2.09863,153,5.00654,0,-0.00169425
4117,11.2795,765.7,2.09781,153,5.00458,0.653595,-0.000391645
4118,11.2822,766.05,2.09877,153,5.00686,0.653595,0.000457098
4119,11.2849,765.55,2.0974,153,5.00359,0,-0.000652699
4120,11.2877,766.2,2.09918,153,5.00784,0,0.000849063
4121,11.2904,766.45,2.09986,153,5.00948,0,0.000326286
4122,11.2932,766.5,2.1,153,5.0098,0,6.52358e-05
4123,11.2959,766.3,2.09945,153,5.0085,0,-0.000260926
4124,11.2986,766.55,2.10014,153,5.01013,0,0.000326243
4125,11.3014,766.6,2.10027,153,5.01046,0,6.52273e-05
4126,11.3041,766.15,2.09904,153,5.00752,0,-0.000587008
4127,11.3068,766.4,2.09973,153,5.00915,0,0.000326307
4128,11.3096,766.15,2.09904,153,5.00752,0,-0.0003262
4129,11.3123,766.25,2.09932,153,5.00817,0,0.000130523
4130,11.3151,766.2,2.09918,154,4.97532,0,-6.52529e-05
4131,11.3178,771.2,2.11288,154,5.00779,0,-1.01699e-05
4132,11.3205,771.3,2.11315,154,5.00844,0,0.000129668
4133,11.3233,771.3,2.11315,154,5.00844,0,-3.54673e-16
4134,11.326,771.35,2.11329,154,5.00877,0,6.48256e-05
4135,11.3288,771.15,2.11274,154,5.00747,0,-0.000259286
4136,11.3315,770.95,2.11219,154,5.00617,0,-0.000259353
4137,11.3342,770.9,2.11205,154,5.00584,0,-6.4855e-05
4138,11.337,771.6,2.11397,154,5.01039,0,0.00090803
4139,11.3397,770.5,2.11096,154,5.00325,0,-0.00142561
4140,11.3425,771.2,2.11288,154,5.00779,0,0.000908501
4141,11.3452,771.65,2.11411,154,5.01071,0,0.000583506
4142,11.3479,771.65,2.11411,154,5.01071,0,0
4143,11.3507,771.25,2.11301,154,5.00812,0,-0.00051837
4144,11.3534,771.65,2.11411,154,5.01071,0.649351,0.000518639
4145,11.3562,770.65,2.11137,154,5.00422,0,-0.00129592
4146,11.3589,771.45,2.11356,154,5.00942,0,0.00103808
4147,11.3616,771.15,2.11274,154,5.00747,0,-0.000388878
4148,11.3644,771.3,2.11315,154,5.00844,0,0.000194515
4149,11.3671,771.75,2.11438,154,5.01136,0,0.000583431
4150,11.3699,771.2,2.11288,154,5.00779,0,-0.000712666
4151,11.3726,771.75,2.11438,154,5.01136,0,0.000713174
4152,11.3753,770.95,2.11219,154,5.00617,0,-0.00103661
4153,11.3781,771.9,2.11479,154,5.01234,0,0.00123225
4154,11.3808,771.15,2.11274,154,5.00747,0,-0.000971628
4155,11.3836,772,2.11507,154,5.01299,0,0.00110225
4156,11.3863,771.35,2.11329,154,5.00877,0,-0.000841969
4157,11.389,771.15,2.11274,154,5.00747,0.649351,-0.000259286
4158,11.3918,771.3,2.11315,154,5.00844,0,0.000194515
4159,11.3945,771.05,2.11247,154,5.00682,0,-0.000324128
4160,11.3973,771.55,2.11384,154,5.01006,0,0.000648466
4161,11.4,771.45,2.11356,154,5.00942,0,-0.000129609
4162,11.4027,771.1,2.1126,154,5.00714,0,-0.000453691
4163,11.4055,771.05,2.11247,154,5.00682,0,-6.48424e-05
4164,11.4082,770.55,2.1111,154,5.00357,0,-0.000648466
4165,11.411,771.35,2.11329,154,5.00877,1.2987,0.00103822
4166,11.4137,771.05,2.11247,154,5.00682,0,-0.000388929
4167,11.4164,772.3,2.11589,154,5.01494,0,0.00162117
4168,11.4192,771.5,2.1137,154,5.00974,0,-0.00103587
4169,11.4219,771.3,2.11315,154,5.00844,0.649351,-0.000259235
4170,11.4247,770.95,2.11219,154,5.00617,0,-0.000453779
4171,11.4274,770.65,2.11137,154,5.00422,0,-0.00038913
4172,11.4301,771.8,2.11452,154,5.01169,0,0.00149225
4173,11.4329,770.95,2.11219,154,5.00617,0,-0.00110132
4174,11.4356,771.35,2.11329,154,5.00877,1.2987,0.00051884
4175,11.4384,771.35,2.11329,154,5.00877,0,-1.77325e-16
4176,11.4411,770.75,2.11164,154,5.00487,0,-0.000777857
4177,11.4438,771.05,2.11247,154,5.00682,0,0.000389231
4178,11.4466,771.95,2.11493,156,4.9484,0,0.00116724
4179,11.4493,781.2,2.14027,156,5.00769,0,-0.000991495
4180,11.4521,781.55,2.14123,156,5.00994,0,0.000448029
4181,11.4548,780.85,2.13932,156,5.00545,0,-0.000895656
4182,11.4575,781.25,2.14041,156,5.00801,0,0.000512262
4183,11.4603,781.15,2.14014,156,5.00737,0,-0.000128
4184,11.463,781,2.13973,156,5.00641,0,-0.000192025
4185,11.4658,782.4,2.14356,156,5.01538,0,0.00179257
4186,11.4685,780.75,2.13904,156,5.00481,0,-0.0021089
4187,11.4712,781.45,2.14096,156,5.00929,0,0.000896574
4188,11.474,781.1,2.14,156,5.00705,0,-0.000447885
4189,11.4767,781.25,2.14041,156,5.00801,0.641026,0.000192037
4190,11.4795,780.4,2.13808,156,5.00256,0,-0.001088
4191,11.4822,781.25,2.14041,156,5.00801,0,0.00108919
4192,11.4849,781.75,2.14178,156,5.01122,0,0.00064
4193,11.4877,781.1,2.14,156,5.00705,0,-0.000831468
4194,11.4904,781.7,2.14164,156,5.0109,0,0.000768147
4195,11.4932,782,2.14247,156,5.01282,0,0.000383779
4196,11.4959,781.6,2.14137,156,5.01026,0,-0.000511509
4197,11.4986,781.9,2.14219,156,5.01218,0,0.000383828
4198,11.5014,781.05,2.13986,156,5.00673,0,-0.0010871
4199,11.5041,781.4,2.14082,156,5.00897,0,0.000448115
4200,11.5068,781.25,2.14041,156,5.00801,0,-0.000191963
4201,11.5096,781.25,2.14041,156,5.00801,0,0
4202,11.5123,781.25,2.14041,156,5.00801,0,1.77351e-16
4203,11.5151,781.25,2.14041,156,5.00801,0,-1.77351e-16
4204,11.5178,780.9,2.13945,156,5.00577,0,-0.000448
4205,11.5205,780.95,2.13959,156,5.00609,0,6.40287e-05
4206,11.5233,781,2.13973,156,5.00641,0,6.40246e-05
4207,11.526,781.5,2.1411,156,5.00962,0,0.000640205
4208,11.5288,781,2.13973,156,5.00641,0,-0.000639795
4209,11.5315,781.15,2.14014,156,5.00737,0,0.000192061
4210,11.5342,782,2.14247,156,5.01282,0,0.00108814
4211,11.537,780.7,2.1389,156,5.00449,0,-0.0016624
4212,11.5397,780.3,2.13781,156,5.00192,0,-0.000512361
4213,11.5425,781.35,2.14068,156,5.00865,0,0.00134564
4214,11.5452,781.45,2.14096,156,5.00929,0,0.000127984
4215,11.5479,781.25,2.14041,156,5.00801,0,-0.000255934
4216,11.5507,781.6,2.14137,156,5.01026,0,0.000448
4217,11.5534,781.1,2.14,156,5.00705,0,-0.000639713
4218,11.5562,781.05,2.13986,156,5.00673,0,-6.40123e-05
4219,11.5589,781.25,2.14041,156,5.00801,0,0.000256066
4220,11.5616,781,2.13973,156,5.00641,0,-0.00032
4221,11.5644,781.6,2.14137,156,5.01026,0,0.000768246
4222,11.5671,781.7,2.14164,156,5.0109,0,0.000127943
4223,11.5699,781.4,2.14082,156,5.00897,0,-0.000383779
4224,11.5726,781.4,2.14082,156,5.00897,0,0
4225,11.5753,781.9,2.14219,156,5.01218,0,0.000639877
4226,11.5781,781.8,2.14192,156,5.01154,0,-0.000127894
4227,11.5808,781.2,2.14027,156,5.00769,0,-0.00076746
4228,11.5836,781.15,2.14014,156,5.00737,0,-6.40041e-05
4229,11.5863,782.15,2.14288,156,5.01378,0,0.00128016
4230,11.589,782.3,2.14329,156,5.01474,0,0.000191779
4231,11.5918,780.8,2.13918,156,5.00513,0,-0.00191742
4232,11.5945,781.4,2.14082,156,5.00897,0,0.000768443
4233,11.5973,781.55,2.14123,156,5.00994,0,0.000191963
4234,11.6,780.9,2.13945,156,5.00577,0,-0.000831681
4235,11.6027,781.45,2.14096,156,5.00929,0,0.000704316
4236,11.6055,781.8,2.14192,156,5.01154,0,0.000447885
4237,11.6082,781.7,2.14164,156,5.0109,0,-0.00012791
4238,11.611,781.55,2.14123,156,5.00994,0,-0.000191889
4239,11.6137,782.1,2.14274,156,5.01346,0,0.00070373
4240,11.6164,781.9,2.14219,156,5.01218,0,-0.000255722
4241,11.6192,780.9,2.13945,156,5.00577,0,-0.00127894
4242,11.6219,780.6,2.13863,156,5.00385,0,-0.000384172
4243,11.6247,782,2.14247,156,5.01282,0,0.00179349
4244,11.6274,781.3,2.14055,156,5.00833,0,-0.000895141
4245,11.6301,781.85,2.14205,156,5.01186,0,0.000703955
4246,11.6329,781.45,2.14096,156,5.00929,0,-0.000511607
4247,11.6356,782,2.14247,156,5.01282,0,0.00070382
4248,11.6384,781.6,2.14137,156,5.01026,0,-0.000511509
4249,11.6411,781,2.13973,156,5.00641,0.641026,-0.000767656
4250,11.6438,781.95,2.14233,156,5.0125,0,0.00121639
4251,11.6466,780.8,2.13918,156,5.00513,0,-0.00147068
4252,11.6493,781,2.13973,156,5.00641,0,0.000256148
4253,11.6521,781.7,2.14164,156,5.0109,0,0.000896287
4254,11.6548,781.2,2.14027,156,5.00769,0,-0.000639632
4255,11.6575,782.1,2.14274,156,5.01346,0,0.00115207
4256,11.6603,782.1,2.14274,156,5.01346,0,-1.77159e-16
4257,11.663,780.75,2.13904,156,5.00481,0,-0.00172612
4258,11.6658,780.7,2.1389,156,5.00449,0,-6.4041e-05
4259,11.6685,781.4,2.14082,156,5.00897,0,0.000896631
4260,11.6712,781.35,2.14068,156,5.00865,0,-6.39877e-05
4261,11.674,781.4,2.14082,156,5.00897,0,6.39918e-05
4262,11.6767,781.25,2.14041,156,5.00801,0,-0.000191963
4263,11.6795,780.85,2.13932,156,5.00545,0,-0.000512
4264,11.6822,781.2,2.14027,156,5.00769,0,0.000448229
4265,11.6849,781,2.13973,156,5.00641,0,-0.000256016
4266,11.6877,781.75,2.14178,156,5.01122,0,0.000960307
4267,11.6904,781,2.13973,156,5.00641,0,-0.000959386
4268,11.6932,781,2.13973,156,5.00641,0,0
4269,11.6959,781.5,2.1411,156,5.00962,0,0.000640205
4270,11.6986,781.15,2.14014,156,5.00737,0,-0.000447857
4271,11.7014,780.9,2.13945,156,5.00577,0,-0.000320041
4272,11.7041,781.5,2.1411,156,5.00962,0,0.000768344
4273,11.7068,780.9,2.13945,156,5.00577,0,-0.000767754
4274,11.7096,780.85,2.13932,156,5.00545,0.641026,-6.40287e-05
4275,11.7123,781.8,2.14192,156,5.01154,0,0.00121662
4276,11.7151,781.05,2.13986,156,5.00673,0,-0.000959325
4277,11.7178,781.45,2.14096,156,5.00929,0,0.000512131
4278,11.7205,781.4,2.14082,156,5.00897,0,-6.39836e-05
4279,11.7233,781.1,2.14,156,5.00705,0,-0.000383926
4280,11.726,781.35,2.14068,156,5.00865,0,0.000320061
4281,11.7288,781.3,2.14055,156,5.00833,0,-6.39918e-05
4282,11.7315,781.1,2.14,156,5.00705,0,-0.000255984
4283,11.7342,780.9,2.13945,156,5.00577,0,-0.000256049
4284,11.737,781,2.13973,156,5.00641,0,0.000128057
4285,11.7397,781.4,2.14082,156,5.00897,0,0.000512164
4286,11.7425,782.05,2.1426,156,5.01314,0,0.00083184
4287,11.7452,780.6,2.13863,156,5.00385,0,-0.0018541
4288,11.7479,781.15,2.14014,156,5.00737,0,0.000704586
4289,11.7507,781.25,2.14041,156,5.00801,0,0.000128016
4290,11.7534,781.2,2.14027,157,4.9758,0,-6.4e-05
4291,11.7562,786.6,2.15507,157,5.01019,0,0.000498987
4292,11.7589,786.5,2.15479,157,5.00955,0,-0.000127129
4293,11.7616,786.15,2.15384,157,5.00732,0,-0.00044501
4294,11.7644,785.9,2.15315,157,5.00573,1.27389,-0.000318005
4295,11.7671,786.2,2.15397,157,5.00764,1.27389,0.000381728
4296,11.7699,786.4,2.15452,157,5.00892,0,0.000254388
4297,11.7726,786.2,2.15397,157,5.00764,0,-0.000254323
4298,11.7753,785.65,2.15247,157,5.00414,0,-0.000699568
4299,11.7781,787.35,2.15712,157,5.01497,0,0.00216381
4300,11.7808,786,2.15342,157,5.00637,0,-0.00171461
4301,11.7836,786.65,2.15521,157,5.01051,0,0.000826972
4302,11.7863,786.2,2.15397,157,5.00764,0,-0.000572046
4303,11.789,786.5,2.15479,157,5.00955,1.27389,0.000381582
4304,11.7918,786.15,2.15384,157,5.00732,0,-0.00044501
4305,11.7945,787.45,2.1574,157,5.01561,0,0.00165363
4306,11.7973,786.4,2.15452,157,5.00892,0,-0.00133342
4307,11.8,786.15,2.15384,157,5.00732,0.636943,-0.000317904
4308,11.8027,785.35,2.15164,157,5.00223,0.636943,-0.00101762
4309,11.8055,787.1,2.15644,157,5.01338,0.636943,0.00222831
4310,11.8082,786.3,2.15425,157,5.00828,0,-0.00101639
4311,11.811,786.2,2.15397,157,5.00764,0,-0.000127178
4312,11.8137,785.9,2.15315,157,5.00573,0,-0.000381582
4313,11.8164,786.3,2.15425,157,5.00828,0,0.000508971
4314,11.8192,786.4,2.15452,157,5.00892,0,0.000127178
4315,11.8219,786.45,2.15466,157,5.00924,0,6.35809e-05
4316,11.8247,786.65,2.15521,157,5.01051,0,0.000254307
4317,11.8274,786.9,2.15589,157,5.0121,0,0.000317803
4318,11.8301,786.75,2.15548,157,5.01115,0,-0.000190621
4319,11.8329,786.85,2.15575,157,5.01178,0,0.000127105
4320,11.8356,786.65,2.15521,157,5.01051,0,-0.000254178
4321,11.8384,786.15,2.15384,157,5.00732,0,-0.000635607
4322,11.8411,786.6,2.15507,157,5.01019,0,0.00057241
4323,11.8438,786.95,2.15603,157,5.01242,0,0.000444953
4324,11.8466,786.3,2.15425,157,5.00828,0,-0.000825974
4325,11.8493,786.6,2.15507,157,5.01019,0,0.000381534
4326,11.8521,786.5,2.15479,157,5.00955,0,-0.000127129
4327,11.8548,786.3,2.15425,157,5.00828,0,-0.000254291
4328,11.8575,786.4,2.15452,157,5.00892,0,0.000127178
4329,11.8603,785.95,2.15329,157,5.00605,0,-0.000572228
4330,11.863,786,2.15342,157,5.00637,0,6.36173e-05
4331,11.8658,787.2,2.15671,157,5.01401,0,0.00152672
4332,11.8685,786.25,2.15411,157,5.00796,0,-0.00120681
4333,11.8712,787.1,2.15644,157,5.01338,0,0.00108108
4334,11.874,786.1,2.1537,157,5.00701,0,-0.00127049
4335,11.8767,786.35,2.15438,157,5.0086,0,0.000318026
4336,11.8795,786.05,2.15356,157,5.00669,0,-0.00038151
4337,11.8822,786.4,2.15452,157,5.00892,0,0.000445264
4338,11.8849,786.05,2.15356,159,4.94371,0,-0.000445066
4339,11.8877,795.9,2.18055,159,5.00566,1.25786,-0.00020523
4340,11.8904,796.7,2.18274,159,5.01069,0,0.00100515
4341,11.8932,795.95,2.18068,159,5.00597,0,-0.000941383
4342,11.8959,795.8,2.18027,159,5.00503,0,-0.000188454
4343,11.8986,795.85,2.18041,160,4.97406,1.25,6.28299e-05
4344,11.9014,796.95,2.18342,160,4.98094,0,0.00138217
4345,11.9041,800.85,2.19411,160,5.00531,0,-0.00138693
4346,11.9068,800.4,2.19288,160,5.0025,0.625,-0.000561903
4347,11.9096,801.3,2.19534,160,5.00813,0.625,0.00112444
4348,11.9123,800.65,2.19356,160,5.00406,0,-0.000811182
4349,11.9151,801,2.19452,160,5.00625,0.625,0.000437145
4350,11.9178,801.45,2.19575,160,5.00906,0,0.000561798
4351,11.9205,800.65,2.19356,160,5.00406,0,-0.000998191
4352,11.9233,801.3,2.19534,160,5.00812,0,0.00081184
4353,11.926,801.1,2.19479,160,5.00687,0,-0.000249594
4354,11.9288,802.25,2.19795,160,5.01406,1.25,0.00143553
4355,11.9315,801.3,2.19534,160,5.00813,0,-0.00118417
4356,11.9342,801.9,2.19699,160,5.01187,0,0.000748783
4357,11.937,801.9,2.19699,160,5.01187,0,0
4358,11.9397,802.05,2.1974,160,5.01281,0,0.000187056
4359,11.9425,801,2.19452,160,5.00625,0,-0.00130915
4360,11.9452,800.9,2.19425,160,5.00563,0,-0.000124844
4361,11.9479,801.5,2.19589,160,5.00938,0,0.000749157
4362,11.9507,801.5,2.19589,160,5.00938,0,-1.77303e-16
4363,11.9534,800.95,2.19438,160,5.00594,0,-0.000686213
4364,11.9562,801.85,2.19685,160,5.01156,0,0.00112367
4365,11.9589,801.6,2.19616,160,5.01,0,-0.000311779
4366,11.9616,801.4,2.19562,160,5.00875,0,-0.000249501
4367,11.9644,800.95,2.19438,160,5.00594,0,-0.000561517
4368,11.9671,801.35,2.19548,160,5.00844,0,0.000499407
4369,11.9699,801.25,2.19521,160,5.00781,0,-0.000124789
4370,11.9726,801,2.19452,160,5.00625,0,-0.000312012
4371,11.9753,800.85,2.19411,160,5.00531,1.875,-0.000187266
4372,11.9781,801.1,2.19479,160,5.00687,0,0.000312168
4373,11.9808,800.95,2.19438,160,5.00594,0,-0.000187243
4374,11.9836,800.9,2.19425,160,5.00563,0,-6.24259e-05
4375,11.9863,801.2,2.19507,160,5.0075,0,0.000374579
4376,11.989,801.2,2.19507,160,5.0075,0,3.54739e-16
4377,11.9918,801.75,2.19658,160,5.01094,0,0.00068647
4378,11.9945,801.35,2.19548,160,5.00844,0,-0.000498909
4379,11.9973,801.75,2.19658,160,5.01094,0,0.000499158
4380,12,801.1,2.19479,160,5.00687,0,-0.000810727
4381,12.0027,800.8,2.19397,160,5.005,0.625,-0.000374485
4382,12.0055,800.9,2.19425,160,5.00563,0,0.000124875
4383,12.0082,800.9,2.19425,160,5.00563,0,-1.77436e-16
4384,12.011,801.85,2.19685,160,5.01156,0,0.00118617
4385,12.0137,801.45,2.19575,160,5.00906,0,-0.000498846
4386,12.0164,801.35,2.19548,160,5.00844,0.625,-0.000124774
4387,12.0192,800.5,2.19315,160,5.00312,0,-0.00106071
4388,12.0219,801.45,2.19575,160,5.00906,0,0.00118676
4389,12.0247,801.35,2.19548,160,5.00844,0,-0.000124774
4390,12.0274,800.9,2.19425,160,5.00563,0,-0.000561552
4391,12.0301,802.2,2.19781,160,5.01375,0,0.00162317
4392,12.0329,801.3,2.19534,160,5.00812,0,-0.00112191
4393,12.0356,801.6,2.19616,160,5.01,0,0.000374392
4394,12.0384,801.05,2.19466,160,5.00656,0,-0.000686128
4395,12.0411,800.85,2.19411,160,5.00531,0,-0.000249672
4396,12.0438,801.55,2.19603,160,5.00969,0,0.000874071
4397,12.0466,801.15,2.19493,160,5.00719,0,-0.000499033
4398,12.0493,801.2,2.19507,160,5.0075,0,6.24103e-05
4399,12.0521,801.15,2.19493,160,5.00719,0,-6.24064e-05
4400,12.0548,800.3,2.1926,160,5.00188,0,-0.00106097
4401,12.0575,801.15,2.19493,160,5.00719,0,0.0010621
4402,12.0603,800.65,2.19356,160,5.00406,0,-0.000624103
4403,12.063,801.45,2.19575,160,5.00906,0,0.000999188
4404,12.0658,801.3,2.19534,160,5.00813,0,-0.000187161
4405,12.0685,801.35,2.19548,160,5.00844,0,6.23986e-05
4406,12.0712,801.4,2.19562,160,5.00875,0,6.23947e-05
4407,12.074,801.3,2.19534,160,5.00812,0,-0.000124782
4408,12.0767,800.95,2.19438,160,5.00594,0,-0.00043679
4409,12.0795,801.45,2.19575,160,5.00906,0.625,0.000624259
4410,12.0822,801.7,2.19644,160,5.01062,0,0.000311935
4411,12.0849,801.35,2.19548,160,5.00844,0,-0.000436572
4412,12.0877,801.05,2.19466,160,5.00656,0,-0.000374368
4413,12.0904,801.55,2.19603,160,5.00969,0,0.000624181
4414,12.0932,800.9,2.19425,160,5.00563,0,-0.000810929
4415,12.0959,801.5,2.19589,160,5.00938,0,0.000749157
4416,12.0986,801.7,2.19644,160,5.01062,0,0.000249532
4417,12.1014,800.75,2.19384,160,5.00469,0,-0.00118498
4418,12.1041,801.35,2.19548,160,5.00844,0,0.000749298
4419,12.1068,801.2,2.19507,160,5.0075,0,-0.000187184
4420,12.1096,801.15,2.19493,160,5.00719,0,-6.24064e-05
4421,12.1123,801.25,2.19521,160,5.00781,0,0.000124821
4422,12.1151,800.8,2.19397,160,5.005,0,-0.000561622
4423,12.1178,801.6,2.19616,160,5.01,0,0.000999001
4424,12.1205,800.9,2.19425,160,5.00563,0,-0.000873253
4425,12.1233,800.95,2.19438,160,5.00594,0,6.24298e-05
4426,12.126,801.4,2.19562,160,5.00875,0,0.000561833
4427,12.1288,801.8,2.19671,160,5.01125,0,0.000499127
4428,12.1315,801,2.19452,160,5.00625,0,-0.000997755
4429,12.1342,801,2.19452,160,5.00625,0,5.32242e-16
4430,12.137,801.1,2.19479,160,5.00687,0,0.000124844
4431,12.1397,800.95,2.19438,160,5.00594,0,-0.000187243
4432,12.1425,801.25,2.19521,160,5.00781,0,0.000374555
4433,12.1452,801.6,2.19616,160,5.01,0,0.000436817
4434,12.1479,801.35,2.19548,160,5.00844,0,-0.000311876
4435,12.1507,801.5,2.19589,160,5.00938,0,0.000187184
4436,12.1534,801.95,2.19712,160,5.01219,0,0.000561447
4437,12.1562,801.45,2.19575,160,5.00906,0,-0.00062348
4438,12.1589,802.05,2.1974,160,5.01281,0,0.000748643
4439,12.1616,800.7,2.1937,160,5.00438,0,-0.00168319
4440,12.1644,801.5,2.19589,160,5.00938,0,0.000999126
4441,12.1671,801,2.19452,160,5.00625,0,-0.00062383
4442,12.1699,801.45,2.19575,160,5.00906,0,0.000561798
4443,12.1726,800.9,2.19425,160,5.00563,0,-0.000686256
4444,12.1753,800.9,2.19425,160,5.00563,0,0
4445,12.1781,801.15,2.19493,160,5.00719,0,0.000312149
4446,12.1808,800.9,2.19425,160,5.00563,0,-0.000312051
4447,12.1836,801.5,2.19589,160,5.00938,0,0.000749157
4448,12.1863,801.55,2.19603,160,5.00969,0,6.2383e-05
4449,12.189,801.6,2.19616,160,5.01,0,6.23791e-05
4450,12.1918,801.3,2.19534,160,5.00812,0,-0.000374251
4451,12.1945,800.6,2.19342,160,5.00375,0,-0.00087358
4452,12.1973,801.5,2.19589,160,5.00938,0,0.00112416
4453,12.2,801.25,2.19521,160,5.00781,0,-0.000311915
4454,12.2027,801.45,2.19575,160,5.00906,0,0.00024961
4455,12.2055,801.6,2.19616,160,5.01,0,0.000187161
4456,12.2082,802.05,2.1974,160,5.01281,0,0.000561377
4457,12.211,801.35,2.19548,160,5.00844,0,-0.000872764
4458,12.2137,801.1,2.19479,160,5.00687,0,-0.000311974
4459,12.2164,801,2.19452,160,5.00625,0,-0.000124828
4460,12.2192,801.25,2.19521,160,5.00781,0,0.00031211
4461,12.2219,800.65,2.19356,160,5.00406,0,-0.00074883
4462,12.2247,801.2,2.19507,160,5.0075,0,0.000686942
4463,12.2274,801.25,2.19521,160,5.00781,0,6.24064e-05
4464,12.2301,801.9,2.19699,160,5.01187,0,0.000811232
4465,12.2329,801.8,2.19671,160,5.01125,0,-0.000124704
4466,12.2356,800.85,2.19411,160,5.00531,0,-0.00118483
4467,12.2384,801.7,2.19644,160,5.01062,0,0.00106137
4468,12.2411,800.9,2.19425,160,5.00563,0,-0.00099788
4469,12.2438,802.4,2.19836,160,5.015,0,0.00187289
4470,12.2466,801.2,2.19507,160,5.0075,0,-0.00149551
4471,12.2493,800.85,2.19411,160,5.00531,0,-0.000436845
4472,12.2521,800.65,2.19356,160,5.00406,0,-0.000249735
4473,12.2548,801.3,2.19534,160,5.00813,0,0.00081184
4474,12.2575,801.1,2.19479,160,5.00687,0,-0.000249594
4475,12.2603,800.95,2.19438,160,5.00594,0,-0.000187243
4476,12.263,801.1,2.19479,160,5.00687,0,0.000187278
4477,12.2658,801.15,2.19493,160,5.00719,0,6.24142e-05
4478,12.2685,801.25,2.19521,160,5.00781,0,0.000124821
4479,12.2712,801,2.19452,160,5.00625,0,-0.000312012
4480,12.274,801.95,2.19712,160,5.01219,0,0.00118602
4481,12.2767,801,2.19452,160,5.00625,0,-0.00118461
4482,12.2795,800.7,2.1937,160,5.00438,0,-0.000374532
4483,12.2822,800.95,2.19438,160,5.00594,0,0.000312227
4484,12.2849,800.75,2.19384,160,5.00469,0,-0.000249703
4485,12.2877,801.45,2.19575,160,5.00906,0,0.00087418
4486,12.2904,800.5,2.19315,160,5.00313,0,-0.00118535
4487,12.2932,801.85,2.19685,160,5.01156,0,0.00168645
4488,12.2959,801.1,2.19479,160,5.00687,0,-0.000935337
4489,12.2986,801.4,2.19562,160,5.00875,0.625,0.000374485
4490,12.3014,801.15,2.19493,160,5.00719,0,-0.000311954
4491,12.3041,801.7,2.19644,160,5.01062,0,0.000686513
4492,12.3068,801.65,2.1963,160,5.01031,0,-6.23675e-05
4493,12.3096,801.2,2.19507,160,5.0075,0,-0.000561342
4494,12.3123,801.15,2.19493,160,5.00719,0.625,-6.24064e-05
4495,12.3151,801.4,2.19562,160,5.00875,0,0.000312051
4496,12.3178,800.8,2.19397,160,5.005,0,-0.00074869
4497,12.3205,801.2,2.19507,160,5.0075,0,0.0004995
4498,12.3233,802.15,2.19767,160,5.01344,0,0.00118572
4499,12.326,801.2,2.19507,160,5.0075,0,-0.00118432
4500,12.3288,800.9,2.19425,160,5.00563,0,-0.000374438
4501,12.3315,801.7,2.19644,160,5.01063,0,0.000998876
4502,12.3342,801.35,2.19548,160,5.00844,0,-0.000436572
4503,12.337,801.7,2.19644,161,4.9795,0,0.000436763
4504,12.3397,806.9,2.21068,161,5.0118,0,0.00023475
4505,12.3425,805.75,2.20753,161,5.00466,0,-0.00142521
4506,12.3452,805.9,2.20795,161,5.00559,0,0.000186162
4507,12.3479,806.35,2.20918,161,5.00839,0,0.000558382
4508,12.3507,806.45,2.20945,161,5.00901,0,0.000124016
4509,12.3534,806.25,2.2089,161,5.00776,0,-0.000248
4510,12.3562,806.1,2.20849,161,5.00683,0,-0.000186047
4511,12.3589,805.9,2.20795,161,5.00559,0,-0.000248108
4512,12.3616,806.7,2.21014,161,5.01056,0,0.000992679
4513,12.3644,806.8,2.21041,161,5.01118,0,0.000123962
4514,12.3671,807,2.21096,161,5.01242,0,0.000247893
4515,12.3699,806.35,2.20918,161,5.00839,0,-0.000805452
4516,12.3726,806.2,2.20877,161,5.00745,0,-0.000186023
