Cycle,Year,DailyGDP,CyclyGDP,Population,GDPperCapita,Unemployment,Inflation
3910,10.7123,746.05,2.04397,149,5.00705,0,-0.00327321
3911,10.7151,747.5,2.04795,149,5.01678,0,0.00194357
3912,10.7178,746.95,2.04644,149,5.01309,0,-0.000735786
3913,10.7205,747.2,2.04712,149,5.01477,0,0.000334694
3914,10.7233,747.35,2.04753,149,5.01577,0,0.000200749
3915,10.726,747.15,2.04699,149,5.01443,0,-0.000267612
3916,10.7288,746.6,2.04548,149,5.01074,0,-0.000736131
3917,10.7315,748.2,2.04986,149,5.02148,0,0.00214305
3918,10.7342,747.25,2.04726,149,5.0151,0,-0.00126971
3919,10.737,746.4,2.04493,149,5.0094,0,-0.0011375
3920,10.7397,746.4,2.04493,149,5.0094,0,-1.77302e-16
3921,10.7425,746.45,2.04507,149,5.00973,0,6.69882e-05
3922,10.7452,745.85,2.04342,149,5.0057,0,-0.000803805
3923,10.7479,747.9,2.04904,149,5.01946,0,0.00274854
3924,10.7507,745.8,2.04329,149,5.00537,0,-0.00280786
3925,10.7534,746.85,2.04616,149,5.01242,0,0.00140788
3926,10.7562,747.4,2.04767,149,5.01611,0,0.000736426
3927,10.7589,747.5,2.04795,149,5.01678,0,0.000133797
3928,10.7616,747,2.04658,149,5.01342,0,-0.000668896
3929,10.7644,746.25,2.04452,149,5.00839,0,-0.00100402
3930,10.7671,747.7,2.04849,149,5.01812,0,0.00194305
3931,10.7699,746.7,2.04575,149,5.01141,0,-0.00133743
3932,10.7726,747.35,2.04753,149,5.01577,0,0.000870497
3933,10.7753,745.85,2.04342,149,5.0057,0,-0.00200709
3934,10.7781,746.4,2.04493,149,5.0094,0,0.000737414
3935,10.7808,746.45,2.04507,150,4.97633,0,6.69882e-05
3936,10.7836,750.95,2.0574,150,5.00633,0,-0.000678322
3937,10.7863,751.45,2.05877,150,5.00967,0,0.000665823
3938,10.789,751.05,2.05767,150,5.007,0,-0.000532304
3939,10.7918,751.45,2.05877,150,5.00967,0,0.000532588
3940,10.7945,751.45,2.05877,150,5.00967,0,0
3941,10.7973,750.95,2.0574,150,5.00633,0,-0.00066538
3942,10.8,752.25,2.06096,150,5.015,0,0.00173114
3943,10.8027,751.55,2.05904,150,5.01033,0,-0.000930542
3944,10.8055,751.45,2.05877,150,5.00967,0,-0.000133058
3945,10.8082,751.8,2.05973,150,5.012,0,0.000465766
3946,10.811,751.2,2.05808,150,5.008,0,-0.000798085
3947,10.8137,751.25,2.05822,150,5.00833,0,6.65602e-05
3948,10.8164,752.15,2.06068,150,5.01433,0,0.001198
3949,10.8192,750.8,2.05699,150,5.00533,0,-0.00179485
3950,10.8219,752.3,2.0611,150,5.01533,0.666667,0.00199787
3951,10.8247,753.3,2.06384,150,5.022,0,0.00132926
3952,10.8274,752.3,2.0611,150,5.01533,0,-0.00132749
3953,10.8301,750.25,2.05548,150,5.00167,0,-0.00272498
3954,10.8329,752.95,2.06288,150,5.01967,0,0.0035988
3955,10.8356,751.5,2.0589,150,5.01,0,-0.00192576
3956,10.8384,751.05,2.05767,150,5.007,0,-0.000598802
3957,10.8411,750.3,2.05562,150,5.002,0,-0.000998602
3958,10.8438,752,2.06027,150,5.01333,0,0.00226576
3959,10.8466,751.75,2.05959,150,5.01167,0,-0.000332447
3960,10.8493,751.85,2.05986,150,5.01233,0,0.000133023
3961,10.8521,750.35,2.05575,150,5.00233,0,-0.00199508
3962,10.8548,752.2,2.06082,150,5.01467,0,0.00246552
3963,10.8575,751.65,2.05932,150,5.011,0,-0.000731189
3964,10.8603,752.7,2.06219,150,5.018,0,0.00139693
3965,10.863,750.95,2.0574,150,5.00633,0,-0.00232496
3966,10.8658,751.6,2.05918,150,5.01067,0,0.00086557
3967,10.8685,751.5,2.0589,150,5.01,0,-0.000133049
3968,10.8712,750.8,2.05699,150,5.00533,0,-0.00093147
3969,10.874,751.25,2.05822,150,5.00833,0,0.000599361
3970,10.8767,751.5,2.0589,150,5.01,0,0.000332779
3971,10.8795,751.15,2.05795,150,5.00767,0,-0.000465735
3972,10.8822,751.55,2.05904,150,5.01033,0,0.000532517
3973,10.8849,751.25,2.05822,150,5.00833,0,-0.000399175
3974,10.8877,750.95,2.0574,150,5.00633,0,-0.000399334
3975,10.8904,750.8,2.05699,150,5.00533,0,-0.000199747
3976,10.8932,752.5,2.06164,151,4.98344,0,0.00226425
3977,10.8959,756.65,2.07301,151,5.01093,0,-0.00114409
3978,10.8986,757.1,2.07425,151,5.01391,0.662252,0.000594727
3979,10.9014,756.2,2.07178,151,5.00795,0,-0.00118875
3980,10.9041,757.3,2.07479,151,5.01523,0,0.00145464
3981,10.9068,756.85,2.07356,151,5.01225,0,-0.000594216
3982,10.9096,755.9,2.07096,151,5.00596,0,-0.0012552
3983,10.9123,756.4,2.07233,151,5.00927,1.3245,0.000661463
3984,10.9151,756.05,2.07137,151,5.00695,0,-0.000462718
3985,10.9178,757.3,2.07479,151,5.01523,0,0.00165333
3986,10.9205,756.75,2.07329,151,5.01159,0,-0.000726264
3987,10.9233,757.2,2.07452,151,5.01457,0,0.000594648
3988,10.926,757.95,2.07658,151,5.01954,0,0.000990491
3989,10.9288,756.6,2.07288,151,5.0106,0,-0.00178112
3990,10.9315,756.15,2.07164,151,5.00762,0,-0.000594766
3991,10.9342,756.75,2.07329,151,5.01159,0,0.000793493
3992,10.937,758.15,2.07712,151,5.02086,0,0.00185002
3993,10.9397,755.55,2.07,151,5.00364,0,-0.0034294
3994,10.9425,757.05,2.07411,151,5.01358,0,0.00198531
3995,10.9452,756.3,2.07205,151,5.00861,0,-0.000990688
3996,10.9479,757.5,2.07534,151,5.01656,0,0.00158667
3997,10.9507,755.65,2.07027,152,4.97138,0,-0.00244224
3998,10.9534,761.45,2.08616,152,5.00954,0,0.00104607
3999,10.9562,761.7,2.08685,152,5.01118,0,0.000328321
4000,10.9589,761.4,2.08603,152,5.00921,0,-0.000393856
4001,10.9616,763.75,2.09247,152,5.02467,0,0.00308642
4002,10.9644,761.05,2.08507,152,5.00691,0,-0.00353519
4003,10.9671,761.25,2.08562,153,4.97549,0.653595,0.000262795
4004,10.9699,760.7,2.08411,153,4.9719,0,-0.000722496
4005,10.9726,767,2.10137,153,5.01307,0,0.00169177
4006,10.9753,766,2.09863,154,4.97403,0,-0.00130378
4007,10.9781,771.9,2.11479,154,5.01234,0,0.00115883
4008,10.9808,771.3,2.11315,154,5.00844,0,-0.000777303
4009,10.9836,771.8,2.11452,154,5.01169,1.2987,0.000648256
4010,10.9863,771.25,2.11301,154,5.00812,0,-0.00071262
4011,10.989,772.8,2.11726,154,5.01818,0,0.00200972
4012,10.9918,771.9,2.11479,154,5.01234,0,-0.0011646
4013,10.9945,770.8,2.11178,154,5.00519,0,-0.00142506
4014,10.9973,771.8,2.11452,154,5.01169,0,0.00129735
4015,11,772,2.11507,154,5.01299,0,0.000259134
4016,11.0027,771.75,2.11438,154,5.01136,0,-0.000323834
4017,11.0055,771.9,2.11479,154,5.01234,0,0.000194363
4018,11.0082,770.95,2.11219,154,5.00617,0,-0.00123073
4019,11.011,771.35,2.11329,154,5.00877,0,0.00051884
4020,11.0137,771.45,2.11356,154,5.00942,0,0.000129643
4021,11.0164,772.1,2.11534,154,5.01364,0,0.000842569
4022,11.0192,771.9,2.11479,154,5.01234,0,-0.000259034
4023,11.0219,771.8,2.11452,154,5.01169,0,-0.00012955
4024,11.0247,771.45,2.11356,154,5.00942,0,-0.000453485
4025,11.0274,770.95,2.11219,154,5.00617,0,-0.00064813
4026,11.0301,771.45,2.11356,154,5.00942,0,0.00064855
4027,11.0329,772.95,2.11767,154,5.01916,0,0.00194439
4028,11.0356,771.1,2.1126,154,5.00714,0,-0.00239343
4029,11.0384,770.85,2.11192,154,5.00552,0,-0.000324212
4030,11.0411,771.75,2.11438,154,5.01136,0,0.00116754
4031,11.0438,772.5,2.11644,154,5.01623,0,0.000971817
4032,11.0466,771.3,2.11315,154,5.00844,0,-0.0015534
4033,11.0493,772.15,2.11548,155,4.98161,0.645161,0.00110204
4034,11.0521,771.3,2.11315,156,4.94423,0,-0.00110082
4035,11.0548,780.95,2.13959,156,5.00609,1.28205,-0.00046957
4036,11.0575,781.75,2.14178,156,5.01122,0,0.00102439
4037,11.0603,782.85,2.14479,156,5.01827,0,0.0014071
4038,11.063,780.95,2.13959,156,5.00609,0,-0.00242703
4039,11.0658,780.6,2.13863,156,5.00385,0,-0.000448172
4040,11.0685,781.8,2.14192,156,5.01154,0,0.00153728
4041,11.0712,782.4,2.14356,156,5.01538,0,0.00076746
4042,11.074,782.05,2.1426,156,5.01314,0,-0.000447342
4043,11.0767,781.4,2.14082,156,5.00897,0,-0.000831149
4044,11.0795,782.2,2.14301,156,5.0141,0,0.0010238
4045,11.0822,781.45,2.14096,156,5.00929,0,-0.000958834
4046,11.0849,781.15,2.14014,156,5.00737,0,-0.000383902
4047,11.0877,781.8,2.14192,156,5.01154,0,0.000832107
4048,11.0904,782.2,2.14301,156,5.0141,0,0.00051164
4049,11.0932,782,2.14247,156,5.01282,0,-0.000255689
4050,11.0959,781.5,2.1411,156,5.00962,0,-0.000639386
4051,11.0986,781.05,2.13986,156,5.00673,0,-0.000575816
4052,11.1014,781.4,2.14082,156,5.00897,0,0.000448115
4053,11.1041,781.45,2.14096,156,5.00929,0,6.39877e-05
4054,11.1068,782,2.14247,156,5.01282,0,0.00070382
4055,11.1096,782.2,2.14301,156,5.0141,0,0.000255754
4056,11.1123,781.7,2.14164,156,5.0109,0,-0.000639223
4057,11.1151,781.9,2.14219,156,5.01218,0,0.000255853
4058,11.1178,782.45,2.1437,156,5.01571,0,0.000703415
4059,11.1205,781.9,2.14219,156,5.01218,0,-0.00070292
4060,11.1233,781.9,2.14219,156,5.01218,0,0
4061,11.126,781.35,2.14068,156,5.00865,0,-0.000703415
4062,11.1288,781.4,2.14082,157,4.97707,0,6.39918e-05
4063,11.1315,785.9,2.15315,157,5.00573,0,-0.000647213
4064,11.1342,786,2.15342,157,5.00637,0,0.000127243
4065,11.137,787.7,2.15808,157,5.0172,0,0.00216285
4066,11.1397,786.95,2.15603,157,5.01242,0,-0.000952139
4067,11.1425,786.55,2.15493,157,5.00987,0,-0.000508292
4068,11.1452,787.1,2.15644,157,5.01338,0,0.000699256
4069,11.1479,786.6,2.15507,157,5.01019,0,-0.000635243
4070,11.1507,786.45,2.15466,158,4.97753,0,-0.000190694
4071,11.1534,791.55,2.16863,158,5.00981,0,0.00011468
4072,11.1562,791.75,2.16918,158,5.01108,0,0.000252669
4073,11.1589,790.7,2.1663,158,5.00443,0,-0.00132618
4074,11.1616,791.3,2.16795,158,5.00823,0,0.000758821
4075,11.1644,791.65,2.1689,158,5.01044,0,0.00044231
4076,11.1671,791.5,2.16849,158,5.00949,0,-0.000189478
4077,11.1699,792.7,2.17178,158,5.01709,0,0.00151611
4078,11.1726,792.1,2.17014,158,5.01329,0,-0.000756907
4079,11.1753,792.15,2.17027,158,5.01361,0,6.31233e-05
4080,11.1781,791.5,2.16849,158,5.00949,0,-0.000820552
4081,11.1808,792,2.16986,158,5.01266,0,0.000631712
4082,11.1836,791.65,2.1689,158,5.01044,0,-0.000441919
4083,11.1863,791.45,2.16836,158,5.00918,0,-0.000252637
4084,11.189,792.4,2.17096,158,5.01519,0,0.00120033
4085,11.1918,792.9,2.17233,158,5.01835,0,0.000630994
4086,11.1945,790.95,2.16699,158,5.00601,0,-0.00245933
4087,11.1973,791.45,2.16836,158,5.00918,1.26582,0.000632151
4088,11.2,792.5,2.17123,158,5.01582,0,0.00132668
4089,11.2027,792.7,2.17178,158,5.01709,0,0.000252366
4090,11.2055,792.15,2.17027,158,5.01361,0,-0.000693831
4091,11.2082,792.35,2.17082,158,5.01487,0,0.000252477
4092,11.211,792.3,2.17068,158,5.01456,0,-6.31034e-05
4093,11.2137,792.25,2.17055,158,5.01424,0,-6.31074e-05
4094,11.2164,791.7,2.16904,158,5.01076,0,-0.000694225
4095,11.2192,790.95,2.16699,158,5.00601,0,-0.000947329
4096,11.2219,791.9,2.16959,158,5.01203,2.53165,0.00120109
4097,11.2247,791.55,2.16863,158,5.00981,0,-0.000441975
4098,11.2274,791.9,2.16959,158,5.01203,0,0.00044217
4099,11.2301,792.45,2.1711,158,5.01551,0,0.000694532
4100,11.2329,791.05,2.16726,158,5.00665,0,-0.00176667
4101,11.2356,791.05,2.16726,158,5.00665,0,0
4102,11.2384,791.55,2.16863,158,5.00981,0,0.000632071
4103,11.2411,792.15,2.17027,158,5.01361,0,0.000758006
4104,11.2438,791.1,2.1674,158,5.00696,0,-0.00132551
4105,11.2466,792.2,2.17041,158,5.01392,0,0.00139047
4106,11.2493,791.8,2.16932,158,5.01139,0,-0.000504923
4107,11.2521,791.8,2.16932,158,5.01139,0,0
4108,11.2548,792.45,2.1711,158,5.01551,0,0.000820914
4109,11.2575,791.6,2.16877,158,5.01013,0,-0.00107262
4110,11.2603,791.15,2.16753,158,5.00728,0,-0.000568469
4111,11.263,791.05,2.16726,159,4.97516,0,-0.000126398
4112,11.2658,796.8,2.18301,159,5.01132,0,0.000933796
4113,11.2685,796.45,2.18205,159,5.00912,0,-0.000439257
4114,11.2712,797.05,2.1837,159,5.01289,0,0.000753343
4115,11.274,796.65,2.1826,159,5.01038,0,-0.000501851
4116,11.2767,796.9,2.18329,159,5.01195,0,0.000313814
4117,11.2795,795.45,2.17932,159,5.00283,0,-0.00181955
4118,11.2822,796.75,2.18288,159,5.01101,3.14465,0.0016343
4119,11.2849,797.9,2.18603,159,5.01824,0,0.00144336
4120,11.2877,797.05,2.1837,159,5.01289,0,-0.0010653
4121,11.2904,796.2,2.18137,159,5.00755,0,-0.00106643
4122,11.2932,796,2.18082,159,5.00629,0,-0.000251193
4123,11.2959,796.7,2.18274,159,5.01069,0,0.000879397
4124,11.2986,796.4,2.18192,159,5.00881,0,-0.000376553
4125,11.3014,796.5,2.18219,159,5.00943,0,0.000125565
4126,11.3041,796.85,2.18315,159,5.01164,0,0.000439422
4127,11.3068,796.6,2.18247,159,5.01006,0,-0.000313735
4128,11.3096,796,2.18082,159,5.00629,0,-0.000753201
4129,11.3123,796.1,2.1811,159,5.00692,0,0.000125628
4130,11.3151,797.75,2.18562,159,5.0173,0,0.0020726
4131,11.3178,797.55,2.18507,159,5.01604,0,-0.000250705
4132,11.3205,796.8,2.18301,159,5.01132,0,-0.00094038
4133,11.3233,797.05,2.1837,159,5.01289,0,0.000313755
4134,11.326,797.95,2.18616,159,5.01855,0,0.00112916
4135,11.3288,797.05,2.1837,159,5.01289,0,-0.00112789
4136,11.3315,796.7,2.18274,159,5.01069,0,-0.000439119
4137,11.3342,797.45,2.18479,159,5.01541,0,0.000941383
4138,11.337,796.65,2.1826,159,5.01038,0,-0.0010032
4139,11.3397,797.35,2.18452,159,5.01478,0,0.000878679
4140,11.3425,796.4,2.18192,159,5.00881,0,-0.00119145
4141,11.3452,796.9,2.18329,159,5.01195,0,0.000627825
4142,11.3479,798.35,2.18726,159,5.02107,0,0.00181955
4143,11.3507,798.5,2.18767,159,5.02201,0,0.000187888
4144,11.3534,797.15,2.18397,159,5.01352,0,-0.00169067
4145,11.3562,796.55,2.18233,159,5.00975,2.51572,-0.000752681
4146,11.3589,796.3,2.18164,159,5.00818,2.51572,-0.000313853
4147,11.3616,797,2.18356,159,5.01258,0,0.000879066
4148,11.3644,796.25,2.18151,159,5.00786,0,-0.000941029
4149,11.3671,795.85,2.18041,159,5.00535,1.25786,-0.000502355
4150,11.3699,797.45,2.18479,159,5.01541,0,0.00201043
4151,11.3726,796.4,2.18192,159,5.00881,0,-0.0013167
4152,11.3753,796.9,2.18329,159,5.01195,0,0.000627825
4153,11.3781,797.7,2.18548,159,5.01698,0,0.00100389
4154,11.3808,797.1,2.18384,159,5.01321,0,-0.000752162
4155,11.3836,796.55,2.18233,159,5.00975,0,-0.000690001
4156,11.3863,797.5,2.18493,159,5.01572,0,0.00119264
4157,11.389,796.45,2.18205,159,5.00912,0,-0.00131661
4158,11.3918,796.7,2.18274,159,5.01069,0,0.000313893
4159,11.3945,795.6,2.17973,159,5.00377,0,-0.0013807
4160,11.3973,796.9,2.18329,159,5.01195,0,0.00163399
4161,11.4,797.25,2.18425,159,5.01415,0,0.000439202
4162,11.4027,796.75,2.18288,159,5.01101,0,-0.000627156
4163,11.4055,796,2.18082,159,5.00629,0,-0.000941324
4164,11.4082,796.7,2.18274,159,5.01069,0,0.000879397
4165,11.411,797.3,2.18438,159,5.01447,0,0.000753107
4166,11.4137,797,2.18356,159,5.01258,0,-0.00037627
4167,11.4164,795.9,2.18055,159,5.00566,0,-0.00138018
4168,11.4192,796.3,2.18164,159,5.00818,0,0.000502576
4169,11.4219,796.85,2.18315,159,5.01164,0,0.000690694
4170,11.4247,796.2,2.18137,159,5.00755,0,-0.000815712
4171,11.4274,797.15,2.18397,159,5.01352,1.25786,0.00119317
4172,11.4301,796.4,2.18192,159,5.00881,0,-0.000940852
4173,11.4329,796.25,2.18151,159,5.00786,0,-0.000188348
4174,11.4356,796.55,2.18233,159,5.00975,0,0.000376766
4175,11.4384,796.3,2.18164,159,5.00818,0,-0.000313853
4176,11.4411,796.4,2.18192,159,5.00881,0,0.000125581
4177,11.4438,797.5,2.18493,159,5.01572,0,0.00138122
4178,11.4466,796.55,2.18233,159,5.00975,0,-0.00119122
4179,11.4493,797.85,2.18589,159,5.01792,0,0.00163204
4180,11.4521,796.5,2.18219,159,5.00943,0,-0.00169205
4181,11.4548,797.15,2.18397,159,5.01352,0,0.00081607
4182,11.4575,796.2,2.18137,160,4.97625,0,-0.00119175
4183,11.4603,801.35,2.19548,160,5.00844,0,0.000177798
4184,11.463,802.25,2.19795,160,5.01406,0,0.0011231
4185,11.4658,802.25,2.19795,160,5.01406,0,1.77137e-16
4186,11.4685,801.45,2.19575,160,5.00906,0,-0.000997195
4187,11.4712,801.9,2.19699,160,5.01187,0,0.000561482
4188,11.474,800.7,2.1937,161,4.97329,0,-0.00149645
4189,11.4767,806.6,2.20986,161,5.00994,0.621118,0.0011116
4190,11.4795,806.5,2.20959,161,5.00932,0,-0.000123977
4191,11.4822,807.05,2.2111,161,5.01273,0,0.000681959
4192,11.4849,806.75,2.21027,161,5.01087,0,-0.000371724
4193,11.4877,805.85,2.20781,161,5.00528,0,-0.00111559
4194,11.4904,808.35,2.21466,161,5.02081,0,0.00310231
4195,11.4932,807,2.21096,161,5.01242,0,-0.00167007
4196,11.4959,807.25,2.21164,161,5.01398,0,0.000309789
4197,11.4986,806.75,2.21027,161,5.01087,0,-0.000619387
4198,11.5014,806.75,2.21027,161,5.01087,0,-1.7725e-16
4199,11.5041,806.4,2.20932,161,5.0087,0,-0.000433839
4200,11.5068,808.35,2.21466,161,5.02081,0,0.00241815
4201,11.5096,805.65,2.20726,161,5.00404,0,-0.00334014
4202,11.5123,806.7,2.21014,161,5.01056,1.24224,0.0013033
4203,11.5151,807.3,2.21178,161,5.01429,0,0.000743771
4204,11.5178,805.45,2.20671,161,5.0028,0,-0.00229159
4205,11.5205,806.7,2.21014,161,5.01056,0,0.00155193
4206,11.5233,807.35,2.21192,161,5.0146,0,0.000805752
4207,11.526,807.4,2.21205,161,5.01491,0,6.1931e-05
4208,11.5288,807.25,2.21164,161,5.01398,0,-0.000185782
4209,11.5315,807.4,2.21205,161,5.01491,0,0.000185816
4210,11.5342,807,2.21096,161,5.01242,0,-0.000495417
4211,11.537,807.7,2.21288,161,5.01677,0,0.00086741
4212,11.5397,806.55,2.20973,161,5.00963,0,-0.0014238
4213,11.5425,807.65,2.21274,161,5.01646,0,0.00136383
4214,11.5452,806.35,2.20918,161,5.00839,0,-0.00160961
4215,11.5479,806.4,2.20932,161,5.0087,0,6.20078e-05
4216,11.5507,807.3,2.21178,161,5.01429,0,0.00111607
4217,11.5534,807.8,2.21315,161,5.01739,0,0.000619348
4218,11.5562,808.65,2.21548,161,5.02267,0,0.00105224
4219,11.5589,806.95,2.21082,161,5.01211,0,-0.00210227
4220,11.5616,808.5,2.21507,161,5.02174,0,0.00192081
4221,11.5644,806.1,2.20849,161,5.00683,0,-0.00296846
4222,11.5671,806.2,2.20877,161,5.00745,0,0.000124054
4223,11.5699,806.9,2.21068,161,5.0118,0,0.000868271
4224,11.5726,806.15,2.20863,161,5.00714,0,-0.000929483
4225,11.5753,807.65,2.21274,161,5.01646,0,0.0018607
4226,11.5781,806.3,2.20904,161,5.00807,0,-0.00167152
4227,11.5808,806.05,2.20836,161,5.00652,0,-0.000310058
4228,11.5836,806.45,2.20945,161,5.00901,0,0.000496247
4229,11.5863,806.5,2.20959,161,5.00932,0,6.20001e-05
4230,11.589,807.15,2.21137,161,5.01335,0,0.000805952
4231,11.5918,806.8,2.21041,161,5.01118,0,-0.000433624
4232,11.5945,807,2.21096,161,5.01242,0,0.000247893
4233,11.5973,806.6,2.20986,161,5.00994,0,-0.000495663
4234,11.6,806.35,2.20918,161,5.00839,0,-0.000309943
4235,11.6027,806.35,2.20918,161,5.00839,0,-1.77338e-16
4236,11.6055,807.05,2.2111,161,5.01273,0,0.000868109
4237,11.6082,806.35,2.20918,161,5.00839,0,-0.000867356
4238,11.611,806.1,2.20849,161,5.00683,0,-0.000310039
4239,11.6137,806.45,2.20945,161,5.00901,0,0.000434189
4240,11.6164,806.35,2.20918,161,5.00839,0,-0.000124
4241,11.6192,806.7,2.21014,161,5.01056,0,0.000434055
4242,11.6219,806.55,2.20973,161,5.00963,0,-0.000185943
4243,11.6247,807.2,2.21151,161,5.01366,0,0.000805902
4244,11.6274,805.9,2.20795,161,5.00559,0,-0.00161051
4245,11.6301,805.8,2.20767,161,5.00497,0,-0.000124085
4246,11.6329,806.7,2.21014,161,5.01056,0,0.0011169
4247,11.6356,807.9,2.21342,161,5.01801,0,0.00148754
4248,11.6384,806.15,2.20863,161,5.00714,0,-0.00216611
4249,11.6411,807.8,2.21315,161,5.01739,0,0.00204677
4250,11.6438,807.35,2.21192,161,5.0146,0,-0.000557069
4251,11.6466,807.8,2.21315,161,5.01739,0,0.000557379
4252,11.6493,806.05,2.20836,161,5.00652,0,-0.00216638
4253,11.6521,806.45,2.20945,161,5.00901,0,0.000496247
4254,11.6548,806.4,2.20932,161,5.0087,0,-6.20001e-05
4255,11.6575,806.7,2.21014,161,5.01056,0,0.000372024
4256,11.6603,805.45,2.20671,161,5.0028,0,-0.00154952
4257,11.663,806.9,2.21068,161,5.0118,0,0.00180024
4258,11.6658,807.05,2.2111,161,5.01273,0,0.000185897
4259,11.6685,805.95,2.20808,161,5.0059,0,-0.00136299
4260,11.6712,806.9,2.21068,162,4.98086,0,0.00117873
4261,11.674,812.95,2.22726,162,5.01821,0,0.00127871
4262,11.6767,811,2.22192,162,5.00617,0,-0.00239867
4263,11.6795,811.4,2.22301,162,5.00864,0,0.000493218
4264,11.6822,810.7,2.2211,162,5.00432,0,-0.000862706
4265,11.6849,811.9,2.22438,162,5.01173,0,0.0014802
4266,11.6877,810.95,2.22178,162,5.00586,0,-0.00117009
4267,11.6904,812.7,2.22658,162,5.01667,0,0.00215796
4268,11.6932,812.35,2.22562,162,5.01451,0,-0.000430663
4269,11.6959,810.9,2.22164,162,5.00556,0,-0.00178494
4270,11.6986,812.05,2.22479,163,4.9819,0,0.00141818
4271,11.7014,817.55,2.23986,163,5.01564,0,0.000596461
4272,11.7041,816.9,2.23808,164,4.9811,0,-0.000795058
4273,11.7068,820.9,2.24904,164,5.00549,0,-0.00123086
4274,11.7096,821.85,2.25164,164,5.01128,1.21951,0.00115727
4275,11.7123,821.3,2.25014,164,5.00793,0,-0.000669222
4276,11.7151,821.45,2.25055,164,5.00884,0,0.000182637
4277,11.7178,822.3,2.25288,164,5.01402,0,0.00103476
4278,11.7205,821.9,2.25178,164,5.01159,0,-0.00048644
4279,11.7233,822.05,2.25219,164,5.0125,0,0.000182504
4280,11.726,821.85,2.25164,164,5.01128,0,-0.000243294
4281,11.7288,821.1,2.24959,164,5.00671,0,-0.000912575
4282,11.7315,822.2,2.2526,164,5.01341,1.21951,0.00133967
4283,11.7342,821.1,2.24959,164,5.00671,0,-0.00133787
4284,11.737,821,2.24932,164,5.0061,0,-0.000121788
4285,11.7397,822.2,2.2526,164,5.01341,0,0.00146163
4286,11.7425,821.55,2.25082,164,5.00945,0,-0.000790562
4287,11.7452,822.6,2.2537,164,5.01585,0,0.00127807
4288,11.7479,821.55,2.25082,164,5.00945,0,-0.00127644
4289,11.7507,821.95,2.25192,164,5.01189,0,0.000486885
4290,11.7534,821.35,2.25027,164,5.00823,0,-0.000729971
4291,11.7562,821.55,2.25082,164,5.00945,0,0.000243502
4292,11.7589,821.55,2.25082,164,5.00945,0,-1.77301e-16
4293,11.7616,821.55,2.25082,164,5.00945,0,-1.77301e-16
4294,11.7644,823.25,2.25548,164,5.01982,0,0.00206926
4295,11.7671,820.85,2.2489,164,5.00518,0,-0.00291527
4296,11.7699,821.2,2.24986,164,5.00732,1.21951,0.000426387
4297,11.7726,822.65,2.25384,164,5.01616,0,0.00176571
4298,11.7753,821.95,2.25192,164,5.01189,0,-0.000850909
4299,11.7781,821.6,2.25096,164,5.00976,0,-0.000425817
4300,11.7808,820.5,2.24795,164,5.00305,0,-0.00133885
4301,11.7836,820.6,2.24822,164,5.00366,0,0.000121877
4302,11.7863,821.65,2.2511,164,5.01006,0,0.00127955
4303,11.789,821.5,2.25068,164,5.00915,0,-0.000182559
4304,11.7918,822.05,2.25219,164,5.0125,0,0.000669507
4305,11.7945,821.9,2.25178,164,5.01159,0,-0.000182471
4306,11.7973,820.85,2.2489,164,5.00518,0,-0.00127753
4307,11.8,821.75,2.25137,164,5.01067,0,0.00109642
4308,11.8027,821.5,2.25068,164,5.00915,0,-0.000304229
4309,11.8055,822.15,2.25247,164,5.01311,0,0.000791236
4310,11.8082,821.85,2.25164,164,5.01128,0,-0.000364897
4311,11.811,821.7,2.25123,164,5.01037,0,-0.000182515
4312,11.8137,822.55,2.25356,164,5.01555,0,0.00103444
4313,11.8164,822,2.25205,165,4.98182,0,-0.000668652
4314,11.8192,826.25,2.2637,165,5.00758,0,-0.000921625
4315,11.8219,827.2,2.2663,165,5.01333,0,0.00114977
4316,11.8247,826.9,2.26548,165,5.01152,0,-0.000362669
4317,11.8274,826.9,2.26548,165,5.01152,0,0
4318,11.8301,826.6,2.26466,165,5.0097,0,-0.000362801
4319,11.8329,826.65,2.26479,166,4.97982,0,6.04887e-05
4320,11.8356,831.85,2.27904,166,5.01114,0,0.000228459
4321,11.8384,832.25,2.28014,166,5.01355,0,0.000480856
4322,11.8411,830.95,2.27658,166,5.00572,0,-0.00156203
4323,11.8438,831.2,2.27726,166,5.00723,0,0.00030086
4324,11.8466,831,2.27671,166,5.00602,0,-0.000240616
4325,11.8493,831.65,2.27849,166,5.00994,0,0.00078219
4326,11.8521,832.55,2.28096,166,5.01536,0,0.00108219
4327,11.8548,831.15,2.27712,166,5.00693,0,-0.00168158
4328,11.8575,831.1,2.27699,166,5.00663,3.01205,-6.01576e-05
4329,11.8603,832.35,2.28041,166,5.01416,0,0.00150403
4330,11.863,831.7,2.27863,166,5.01024,0,-0.000780921
4331,11.8658,831.35,2.27767,166,5.00813,0,-0.000420825
4332,11.8685,832.3,2.28027,166,5.01386,0,0.00114272
4333,11.8712,831.35,2.27767,166,5.00813,0,-0.00114142
4334,11.874,832.7,2.28137,166,5.01627,0,0.00162386
4335,11.8767,831.45,2.27795,166,5.00873,0,-0.00150114
4336,11.8795,832.9,2.28192,166,5.01747,0,0.00174394
4337,11.8822,831.75,2.27877,166,5.01054,0,-0.00138072
4338,11.8849,831.15,2.27712,166,5.00693,0,-0.000721371
