490,0,10.2,5.15,0,10.5,10.6,5.35,0,0
455,0,35.7,0,0,26.25,10.6,5.35,0,0
470,0,25.5,10.3,0,10.5,10.6,5.35,0,0
485,0,20.4,0,0,10.5,0,16.05,0,0
505,0,5.1,5.15,0,10.5,5.3,0,0,0
460,0,25.5,15.45,0,21,5.3,5.35,0,0
475,0,35.7,0,0,5.25,10.6,5.35,0,0
470,0,25.5,15.45,0,10.5,5.3,5.35,0,0
470,0,35.7,5.15,0,5.25,5.3,10.7,0,0
480,0,20.4,10.3,0,5.25,5.3,10.7,0,0
465,0,20.4,5.15,0,26.25,5.3,5.35,0,5.45
475,0,25.5,15.45,0,5.25,0,5.35,0,5.45
475,0,35.7,5.15,0,10.5,5.3,0,0,0
475,0,25.5,5.15,0,0,10.6,5.35,0,10.9
480,0,30.6,10.3,0,5.25,0,5.35,0,0
460,0,5.1,10.3,0,26.25,26.5,5.35,0,0
470,0,20.4,10.3,0,21,0,10.7,0,0
470,0,15.3,20.6,0,10.5,5.3,10.7,0,0
475,0,30.6,5.15,0,10.5,5.3,0,0,5.45
475,0,30.6,0,0,5.25,15.9,5.35,0,0
475,0,25.5,10.3,0,10.5,0,10.7,0,0
450,0,10.2,20.6,0,21,15.9,10.7,0,5.45
480,0,25.5,15.45,0,5.25,5.3,0,0,0
470,0,35.7,10.3,0,0,15.9,0,0,0
480,0,30.6,5.15,0,5.25,0,10.7,0,0
465,0,30.6,20.6,0,10.5,5.3,0,0,0
510,0,20.4,0,0,0,0,0,0,0
455,0,35.7,5.15,0,31.5,0,5.35,0,0
470,0,5.1,20.6,0,10.5,21.2,0,0,5.45
455,0,25.5,15.45,0,21,0,10.7,0,5.45
505,0,10.2,0,0,5.25,10.6,0,0,0
440,0,40.8,20.6,0,26.25,5.3,0,0,0
450,0,35.7,15.45,0,5.25,21.2,5.35,0,0
490,0,25.5,0,0,10.5,5.3,0,0,0
450,0,20.4,15.45,0,10.5,21.2,10.7,0,5.45
480,0,20.4,15.45,0,10.5,5.3,0,0,0
430,0,45.9,5.15,0,15.75,26.5,10.7,0,0
440,0,56.1,20.6,0,10.5,5.3,0,0,0
470,0,45.9,5.15,0,5.25,5.3,0,0,0
465,0,30.6,5.15,0,10.5,10.6,10.7,0,0
480,0,35.7,0,0,10.5,5.3,0,0,0
455,0,30.6,5.15,0,21,15.9,5.35,0,0
505,0,5.1,5.15,0,10.5,5.3,0,0,0
450,0,40.8,15.45,0,15.75,5.3,5.35,0,0
460,0,40.8,10.3,0,10.5,5.3,5.35,0,0
485,0,15.3,5.15,0,21,0,5.35,0,0
460,0,35.7,10.3,0,15.75,10.6,0,0,0
460,0,30.6,15.45,0,5.25,10.6,10.7,0,5.45
460,0,35.7,15.45,0,5.25,5.3,16.05,0,0
460,0,30.6,25.75,0,5.25,5.3,10.7,0,0
505,0,0,0,0,10.5,5.3,5.35,0,10.9
490,0,40.8,5.15,0,0,0,0,0,0
460,0,15.3,10.3,0,31.5,10.6,10.7,0,0
455,0,30.6,10.3,0,21,15.9,5.35,0,0
470,0,20.4,10.3,0,15.75,5.3,16.05,0,0
465,0,20.4,15.45,0,10.5,10.6,16.05,0,0
475,0,20.4,25.75,0,10.5,5.3,0,0,0
490,0,30.6,5.15,0,5.25,5.3,0,0,0
475,0,15.3,5.15,0,15.75,0,26.75,0,0
470,0,25.5,25.75,0,15.75,0,0,0,0
455,0,45.9,0,0,31.5,5.3,0,0,0
470,0,25.5,10.3,0,10.5,21.2,0,0,0
480,0,35.7,0,0,15.75,5.3,0,0,0
475,0,25.5,0,0,21,10.6,5.35,0,0
475,0,15.3,25.75,0,5.25,10.6,5.35,0,0
485,0,15.3,15.45,0,5.25,15.9,0,0,0
460,0,35.7,10.3,0,15.75,15.9,0,0,0
490,0,15.3,15.45,0,10.5,5.3,0,0,0
440,0,30.6,20.6,0,26.25,10.6,10.7,0,0
460,0,25.5,10.3,0,15.75,15.9,10.7,0,0
510,0,10.2,0,0,5.25,5.3,5.35,0,0
440,0,56.1,15.45,0,10.5,15.9,0,0,0
490,0,15.3,15.45,0,10.5,0,5.35,0,0
460,0,25.5,5.15,0,15.75,31.8,0,0,0
500,0,15.3,0,0,5.25,10.6,5.35,0,0
485,0,30.6,5.15,0,0,10.6,5.35,0,0
470,0,40.8,25.75,0,0,0,5.35,0,0
485,0,30.6,20.6,0,5.25,0,0,0,0
490,0,15.3,5.15,0,21,10.6,0,0,0
495,0,35.7,10.3,0,0,0,0,0,0
460,0,30.6,15.45,0,15.75,15.9,5.35,0,0
500,0,5.1,10.3,0,26.25,0,0,0,0
485,0,20.4,15.45,0,21,0,0,0,0
475,0,35.7,0,0,5.25,5.3,16.05,0,5.45
500,0,25.5,5.15,0,5.25,5.3,0,0,0
500,0,15.3,0,0,21,5.3,0,0,0
460,0,25.5,10.3,0,10.5,15.9,10.7,0,10.9
490,0,20.4,10.3,0,15.75,5.3,0,0,0
475,0,35.7,5.15,0,5.25,15.9,5.35,0,0
485,0,30.6,10.3,0,5.25,5.3,5.35,0,0
505,0,15.3,5.15,0,5.25,5.3,5.35,0,0
490,0,20.4,15.45,0,0,10.6,5.35,0,0
465,0,20.4,5.15,0,26.25,21.2,5.35,0,0
480,0,35.7,15.45,0,5.25,5.3,0,0,0
460,0,30.6,5.15,0,21,21.2,5.35,0,0
475,0,30.6,15.45,0,5.25,10.6,0,0,5.45
475,0,30.6,20.6,0,15.75,0,0,0,0
465,0,40.8,10.3,0,10.5,10.6,5.35,0,0
475,0,25.5,0,0,10.5,21.2,5.35,0,5.45
475,0,35.7,5.15,0,5.25,5.3,0,0,16.35
480,0,30.6,10.3,0,10.5,0,10.7,0,0
445,0,20.4,15.45,0,31.5,10.6,21.4,0,0
440,0,56.1,10.3,0,5.25,15.9,10.7,0,5.45
495,0,10.2,10.3,0,21,5.3,0,0,0
500,0,25.5,0,0,5.25,0,10.7,0,0
465,0,30.6,10.3,0,26.25,5.3,5.35,0,0
440,0,61.2,10.3,0,15.75,10.6,5.35,0,0
490,0,30.6,5.15,0,5.25,5.3,5.35,0,0
480,0,30.6,5.15,0,21,0,0,0,5.45
485,0,25.5,10.3,0,10.5,0,5.35,0,5.45
455,0,35.7,25.75,0,5.25,10.6,10.7,0,0
475,0,20.4,15.45,0,21,5.3,5.35,0,0
485,0,25.5,10.3,0,15.75,0,5.35,0,0
470,0,45.9,15.45,0,5.25,0,0,0,5.45
455,0,15.3,25.75,0,10.5,21.2,16.05,0,0
465,0,30.6,10.3,0,15.75,10.6,5.35,0,5.45
465,0,35.7,20.6,0,10.5,5.3,5.35,0,0
485,0,35.7,5.15,0,0,10.6,5.35,0,0
485,0,10.2,10.3,0,31.5,5.3,0,0,0
475,0,25.5,5.15,0,10.5,15.9,10.7,0,0
490,0,10.2,5.15,0,5.25,21.2,10.7,0,0
460,0,25.5,10.3,0,26.25,10.6,10.7,0,0
480,0,15.3,15.45,0,21,5.3,5.35,0,0
480,0,35.7,5.15,0,15.75,5.3,0,0,0
500,0,20.4,5.15,0,10.5,5.3,0,0,0
500,0,20.4,5.15,0,5.25,5.3,5.35,0,0
475,0,20.4,25.75,0,15.75,0,5.35,0,0
465,0,35.7,25.75,0,5.25,0,10.7,0,0
500,0,25.5,10.3,0,0,5.3,0,0,0
475,0,35.7,5.15,0,15.75,5.3,5.35,0,0
500,0,20.4,5.15,0,5.25,5.3,5.35,0,0
495,0,10.2,15.45,0,10.5,5.3,0,0,5.45
460,0,25.5,10.3,0,21,21.2,0,0,5.45
495,0,30.6,0,0,5.25,10.6,0,0,0
490,0,20.4,15.45,0,5.25,10.6,0,0,0
475,0,35.7,10.3,0,5.25,10.6,5.35,0,0
475,0,25.5,10.3,0,15.75,5.3,10.7,0,0
505,0,15.3,5.15,0,10.5,0,5.35,0,0
475,0,20.4,10.3,0,21,10.6,0,0,5.45
515,0,0,10.3,0,5.25,10.6,0,0,0
485,0,20.4,0,0,15.75,10.6,10.7,0,0
505,0,20.4,5.15,0,0,0,10.7,0,0
465,0,40.8,20.6,0,15.75,0,0,0,0
470,0,20.4,15.45,0,10.5,5.3,10.7,0,10.9
460,0,30.6,5.15,0,36.75,5.3,5.35,0,0
480,0,30.6,5.15,0,10.5,10.6,5.35,0,0
445,0,40.8,15.45,0,10.5,15.9,16.05,0,0
465,0,20.4,15.45,0,21,21.2,0,0,0
505,0,15.3,10.3,0,10.5,0,0,0,0
490,0,15.3,10.3,0,15.75,10.6,0,0,0
490,0,25.5,5.15,0,10.5,5.3,0,0,5.45
495,0,10.2,5.15,0,21,10.6,0,0,0
470,0,25.5,5.15,0,5.25,26.5,10.7,0,0
475,0,15.3,20.6,0,15.75,10.6,0,0,5.45
505,0,20.4,15.45,0,0,0,0,0,0
460,0,45.9,0,0,10.5,26.5,0,0,0
495,0,25.5,10.3,0,0,0,10.7,0,0
515,0,10.2,0,0,10.5,0,5.35,0,0
460,0,45.9,10.3,0,5.25,21.2,0,0,0
480,0,30.6,5.15,0,15.75,5.3,5.35,0,0
495,0,10.2,10.3,0,5.25,5.3,10.7,0,5.45
520,0,10.2,0,0,0,10.6,0,0,0
500,0,20.4,0,0,5.25,10.6,5.35,0,0
480,0,25.5,10.3,0,15.75,5.3,5.35,0,0
450,0,66.3,10.3,0,0,5.3,10.7,0,0
475,0,35.7,10.3,0,10.5,0,10.7,0,0
465,0,35.7,10.3,0,10.5,15.9,5.35,0,0
475,0,30.6,5.15,0,5.25,5.3,21.4,0,0
480,0,25.5,0,0,15.75,15.9,5.35,0,0
505,0,15.3,5.15,0,5.25,0,10.7,0,0
480,0,25.5,10.3,0,21,5.3,0,0,0
500,0,15.3,10.3,0,10.5,0,5.35,0,0
500,0,25.5,5.15,0,5.25,5.3,0,0,0
490,0,25.5,15.45,0,0,5.3,5.35,0,0
450,0,35.7,10.3,0,21,5.3,21.4,0,0
470,0,25.5,10.3,0,15.75,15.9,5.35,0,0
520,0,15.3,0,0,0,0,5.35,0,0
485,0,25.5,0,0,0,26.5,5.35,0,0
460,0,45.9,25.75,0,0,0,5.35,0,5.45
505,0,15.3,5.15,0,10.5,0,5.35,0,0
470,0,35.7,5.15,0,10.5,15.9,5.35,0,0
455,0,45.9,15.45,0,15.75,5.3,5.35,0,0
475,0,35.7,10.3,0,10.5,5.3,0,0,5.45
490,0,35.7,0,0,0,5.3,10.7,0,0
480,0,20.4,5.15,0,21,5.3,10.7,0,0
485,0,25.5,5.15,0,15.75,5.3,5.35,0,0
475,0,56.1,0,0,0,5.3,5.35,0,0
465,0,40.8,20.6,0,10.5,5.3,0,0,0
515,0,5.1,5.15,0,5.25,5.3,0,0,5.45
490,0,30.6,5.15,0,10.5,5.3,0,0,0
490,0,20.4,0,0,15.75,0,16.05,0,0
495,0,10.2,0,0,5.25,21.2,5.35,0,5.45
500,0,20.4,5.15,0,15.75,0,0,0,0
480,0,5.1,10.3,0,10.5,26.5,10.7,0,0
495,0,15.3,5.15,0,15.75,5.3,5.35,0,0
455,0,25.5,10.3,0,26.25,15.9,5.35,0,5.45
480,0,20.4,20.6,0,0,15.9,5.35,0,0
490,0,20.4,10.3,0,5.25,5.3,5.35,0,5.45
495,0,20.4,5.15,0,10.5,0,5.35,0,5.45
450,0,40.8,15.45,0,26.25,0,10.7,0,0
500,0,25.5,10.3,0,5.25,0,0,0,0
485,0,5.1,10.3,0,21,10.6,10.7,0,0
470,0,25.5,5.15,0,26.25,5.3,10.7,0,0
460,0,40.8,10.3,0,15.75,15.9,0,0,0
475,0,35.7,0,0,15.75,5.3,10.7,0,0
490,0,20.4,5.15,0,15.75,5.3,5.35,0,0
480,0,0,20.6,0,5.25,21.2,10.7,0,5.45
480,0,40.8,0,0,10.5,5.3,5.35,0,0
505,0,35.7,0,0,0,0,0,0,0
495,0,30.6,5.15,0,0,10.6,0,0,0
495,0,20.4,5.15,0,10.5,10.6,0,0,0
475,0,45.9,0,0,10.5,0,10.7,0,0
510,0,15.3,5.15,0,10.5,0,0,0,0
455,0,10.2,20.6,0,15.75,31.8,10.7,0,0
475,0,35.7,5.15,0,10.5,5.3,10.7,0,0
470,0,30.6,20.6,0,10.5,5.3,5.35,0,0
485,0,25.5,10.3,0,10.5,5.3,5.35,0,0
515,0,5.1,5.15,0,10.5,0,5.35,0,0
485,0,15.3,25.75,0,5.25,0,10.7,0,0
460,0,61.2,5.15,0,5.25,5.3,5.35,0,0
485,0,25.5,10.3,0,5.25,15.9,0,0,0
475,0,45.9,0,0,10.5,5.3,0,0,5.45
480,0,25.5,15.45,0,10.5,5.3,5.35,0,0
475,0,30.6,10.3,0,15.75,5.3,5.35,0,0
475,0,35.7,15.45,0,5.25,10.6,0,0,0
485,0,15.3,25.75,0,5.25,10.6,0,0,0
510,0,25.5,0,0,5.25,5.3,0,0,0
465,0,25.5,5.15,0,31.5,15.9,5.35,0,0
485,0,25.5,20.6,0,0,5.3,10.7,0,0
465,0,30.6,15.45,0,10.5,15.9,10.7,0,0
480,0,40.8,5.15,0,5.25,0,16.05,0,0
495,0,30.6,5.15,0,0,5.3,5.35,0,5.45
455,0,40.8,5.15,0,26.25,10.6,5.35,0,5.45
495,0,20.4,0,0,10.5,10.6,10.7,0,0
465,0,25.5,20.6,0,10.5,21.2,5.35,0,0
500,0,15.3,10.3,0,5.25,10.6,5.35,0,0
495,0,25.5,10.3,0,15.75,0,0,0,0
485,0,30.6,5.15,0,10.5,5.3,10.7,0,0
470,0,45.9,0,0,15.75,10.6,5.35,0,0
510,0,10.2,10.3,0,10.5,5.3,0,0,0
470,0,51,5.15,0,5.25,15.9,0,0,0
485,0,30.6,5.15,0,10.5,5.3,10.7,0,0
465,0,40.8,10.3,0,21,5.3,5.35,0,0
510,0,15.3,10.3,0,10.5,0,0,0,0
490,0,30.6,5.15,0,5.25,10.6,0,0,5.45
470,0,25.5,10.3,0,26.25,15.9,0,0,0
475,0,20.4,20.6,0,5.25,21.2,5.35,0,0
470,0,51,0,0,0,15.9,5.35,0,5.45
460,0,25.5,20.6,0,15.75,15.9,10.7,0,0
490,0,15.3,5.15,0,21,5.3,5.35,0,5.45
515,0,15.3,0,0,10.5,5.3,0,0,0
495,0,25.5,5.15,0,5.25,10.6,5.35,0,0
480,0,20.4,15.45,0,15.75,15.9,0,0,0
505,0,10.2,10.3,0,0,21.2,0,0,0
495,0,25.5,10.3,0,0,10.6,5.35,0,0
460,0,51,20.6,0,15.75,0,0,0,0
520,0,15.3,10.3,0,0,0,0,0,0
490,0,30.6,0,0,10.5,10.6,5.35,0,0
490,0,25.5,5.15,0,0,21.2,5.35,0,0
480,0,40.8,0,0,15.75,0,10.7,0,0
515,0,10.2,5.15,0,5.25,10.6,0,0,0
455,0,35.7,15.45,0,10.5,15.9,16.05,0,0
455,0,30.6,15.45,0,26.25,10.6,10.7,0,0
515,0,10.2,5.15,0,10.5,0,5.35,0,0
465,0,20.4,20.6,0,15.75,10.6,10.7,0,5.45
490,0,30.6,5.15,0,0,10.6,10.7,0,0
495,0,20.4,10.3,0,15.75,0,5.35,0,0
490,0,20.4,10.3,0,10.5,5.3,10.7,0,0
495,0,30.6,5.15,0,5.25,5.3,5.35,0,0
485,0,15.3,5.15,0,31.5,10.6,0,0,0
470,0,35.7,15.45,0,10.5,10.6,5.35,0,0
480,0,30.6,5.15,0,21,10.6,0,0,0
520,0,15.3,5.15,0,0,5.3,0,0,0
500,0,20.4,10.3,0,0,15.9,0,0,0
490,0,25.5,5.15,0,26.25,0,0,0,0
480,0,25.5,10.3,0,10.5,21.2,0,0,0
510,0,15.3,0,0,15.75,5.3,0,0,0
505,0,20.4,5.15,0,5.25,5.3,5.35,0,0
490,0,35.7,0,0,5.25,10.6,5.35,0,0
505,0,10.2,5.15,0,15.75,5.3,5.35,0,0
515,0,20.4,5.15,0,0,5.3,0,0,0
470,0,30.6,0,0,15.75,31.8,0,0,0
500,0,5.1,20.6,0,5.25,15.9,0,0,0
500,0,15.3,5.15,0,10.5,10.6,0,0,5.45
490,0,25.5,5.15,0,21,0,5.35,0,0
485,0,20.4,25.75,0,5.25,5.3,5.35,0,0
500,0,10.2,15.45,0,15.75,5.3,0,0,0
515,0,10.2,10.3,0,10.5,0,0,0,0
490,0,35.7,5.15,0,15.75,0,0,0,0
485,0,25.5,5.15,0,15.75,10.6,5.35,0,0
500,0,25.5,5.15,0,10.5,5.3,0,0,0
510,0,25.5,10.3,0,0,0,0,0,0
495,0,20.4,5.15,0,10.5,5.3,5.35,0,5.45
480,0,45.9,5.15,0,10.5,0,5.35,0,0
500,0,20.4,5.15,0,5.25,10.6,0,0,5.45
500,0,30.6,0,0,5.25,5.3,5.35,0,0
495,0,30.6,5.15,0,10.5,0,5.35,0,0
490,0,25.5,5.15,0,10.5,15.9,0,0,0
515,0,20.4,0,0,5.25,5.3,0,0,0
460,0,30.6,5.15,0,26.25,15.9,5.35,0,5.45
475,0,35.7,5.15,0,15.75,0,5.35,0,10.9
510,0,25.5,10.3,0,0,0,0,0,0
490,0,25.5,10.3,0,5.25,15.9,0,0,0
515,0,15.3,5.15,0,10.5,0,0,0,0
510,0,20.4,5.15,0,5.25,0,0,0,5.45
475,0,30.6,10.3,0,21,10.6,0,0,0
495,0,20.4,10.3,0,15.75,0,5.35,0,0
480,0,25.5,0,0,15.75,15.9,5.35,0,5.45
505,0,15.3,15.45,0,10.5,0,0,0,0
495,0,25.5,5.15,0,15.75,5.3,0,0,0
475,0,15.3,10.3,0,21,15.9,5.35,0,5.45
500,0,15.3,5.15,0,0,21.2,5.35,0,0
500,0,25.5,0,0,5.25,0,16.05,0,0
510,0,15.3,5.15,0,10.5,5.3,0,0,0
505,0,15.3,10.3,0,0,15.9,0,0,0
500,0,15.3,5.15,0,15.75,0,10.7,0,0
505,0,25.5,0,0,10.5,0,5.35,0,0
500,0,25.5,0,0,5.25,10.6,5.35,0,0
475,0,35.7,10.3,0,10.5,10.6,5.35,0,0
475,0,25.5,15.45,0,15.75,5.3,10.7,0,0
495,0,35.7,0,0,10.5,5.3,0,0,0
515,0,15.3,10.3,0,0,5.3,0,0,0
500,0,10.2,10.3,0,10.5,10.6,0,0,5.45
500,0,25.5,0,0,10.5,10.6,0,0,0
490,0,35.7,5.15,0,5.25,10.6,0,0,0
485,0,25.5,15.45,0,0,5.3,5.35,0,10.9
495,0,25.5,10.3,0,5.25,0,5.35,0,5.45
495,0,30.6,10.3,0,10.5,0,0,0,0
490,0,25.5,5.15,0,10.5,15.9,0,0,0
490,0,30.6,5.15,0,10.5,10.6,0,0,5.45
495,0,15.3,10.3,0,10.5,10.6,5.35,0,5.45
465,0,20.4,36.05,0,15.75,15.9,0,0,0
510,0,30.6,0,0,0,0,5.35,0,5.45
500,0,10.2,15.45,0,21,0,5.35,0,0
480,0,45.9,5.15,0,10.5,5.3,5.35,0,0
495,0,30.6,5.15,0,10.5,5.3,5.35,0,0
510,0,20.4,0,0,5.25,10.6,0,0,5.45
495,0,10.2,10.3,0,10.5,10.6,16.05,0,0
505,0,25.5,0,0,10.5,5.3,0,0,5.45
495,0,20.4,0,0,10.5,15.9,10.7,0,0
490,0,15.3,5.15,0,21,10.6,5.35,0,5.45
500,0,10.2,20.6,0,10.5,5.3,0,0,5.45
495,0,25.5,5.15,0,15.75,5.3,5.35,0,0
510,0,20.4,5.15,0,0,10.6,5.35,0,0
515,0,10.2,5.15,0,0,10.6,10.7,0,0
505,0,15.3,0,0,5.25,10.6,16.05,0,0
505,0,20.4,10.3,0,5.25,5.3,0,0,5.45
490,0,25.5,0,0,21,10.6,0,0,5.45
510,0,15.3,5.15,0,15.75,0,5.35,0,0
500,0,25.5,15.45,0,5.25,5.3,0,0,0
510,0,10.2,0,0,5.25,15.9,10.7,0,0
500,0,30.6,0,0,10.5,5.3,5.35,0,0
485,0,30.6,15.45,0,5.25,10.6,5.35,0,0
485,0,30.6,5.15,0,10.5,10.6,10.7,0,0
525,0,5.1,5.15,0,10.5,5.3,0,0,0
525,0,5.1,5.15,0,5.25,5.3,5.35,0,0
480,0,30.6,0,0,26.25,10.6,5.35,0,0
505,0,30.6,5.15,0,5.25,5.3,0,0,0
485,0,20.4,10.3,0,21,5.3,10.7,0,0
500,0,20.4,0,0,10.5,10.6,10.7,0,0
470,0,40.8,10.3,0,10.5,10.6,5.35,0,5.45
480,0,25.5,10.3,0,21,5.3,10.7,0,0
505,0,10.2,10.3,0,5.25,15.9,5.35,0,0
490,0,15.3,15.45,0,15.75,15.9,0,0,0
505,0,20.4,5.15,0,15.75,5.3,0,0,0
510,0,30.6,5.15,0,0,5.3,0,0,0
490,0,30.6,0,0,21,5.3,5.35,0,0
495,0,25.5,5.15,0,5.25,0,16.05,0,5.45
490,0,25.5,10.3,0,5.25,10.6,5.35,0,5.45
500,0,25.5,5.15,0,10.5,5.3,5.35,0,0
490,0,30.6,15.45,0,5.25,0,5.35,0,5.45
520,0,15.3,5.15,0,10.5,0,0,0,0
530,0,10.2,0,0,0,5.3,5.35,0,0
500,0,30.6,10.3,0,5.25,0,5.35,0,0
485,0,30.6,0,0,15.75,10.6,10.7,0,0
495,0,25.5,10.3,0,5.25,15.9,0,0,0
520,0,10.2,5.15,0,10.5,0,5.35,0,0
500,0,25.5,5.15,0,10.5,5.3,5.35,0,0
510,0,25.5,5.15,0,0,10.6,0,0,0
495,0,20.4,5.15,0,5.25,21.2,5.35,0,0
485,0,25.5,10.3,0,10.5,21.2,0,0,0
520,0,20.4,5.15,0,0,0,5.35,0,0
500,0,20.4,5.15,0,15.75,10.6,0,0,0
510,0,10.2,10.3,0,10.5,5.3,5.35,0,0
495,0,20.4,10.3,0,10.5,10.6,5.35,0,0
490,0,30.6,0,0,5.25,15.9,10.7,0,0
480,0,30.6,15.45,0,5.25,10.6,10.7,0,0
485,0,10.2,5.15,0,31.5,5.3,10.7,0,5.45
510,0,15.3,5.15,0,15.75,5.3,0,0,0
510,0,15.3,0,0,15.75,5.3,5.35,0,0
485,0,40.8,5.15,0,5.25,10.6,5.35,0,0
500,0,25.5,0,0,15.75,10.6,0,0,0
515,0,10.2,5.15,0,10.5,5.3,5.35,0,0
510,0,20.4,10.3,0,5.25,5.3,0,0,0
500,0,15.3,0,0,10.5,21.2,0,0,5.45
500,0,10.2,10.3,0,5.25,0,21.4,0,5.45
500,0,15.3,5.15,0,31.5,0,0,0,0
510,0,10.2,0,0,15.75,10.6,5.35,0,0
505,0,15.3,10.3,0,5.25,15.9,0,0,0
505,0,20.4,10.3,0,10.5,5.3,0,0,0
495,0,35.7,10.3,0,0,0,5.35,0,5.45
495,0,20.4,15.45,0,5.25,5.3,5.35,0,5.45
520,0,20.4,0,0,5.25,5.3,0,0,0
490,0,10.2,20.6,0,31.5,0,0,0,0
520,0,5.1,5.15,0,15.75,0,5.35,0,0
490,0,45.9,0,0,5.25,5.3,5.35,0,0
485,0,25.5,10.3,0,10.5,10.6,10.7,0,0
505,0,25.5,0,0,10.5,10.6,0,0,0
515,0,10.2,10.3,0,5.25,10.6,0,0,0
495,0,30.6,5.15,0,10.5,0,10.7,0,0
495,0,15.3,5.15,0,21,15.9,0,0,0
490,0,20.4,5.15,0,5.25,26.5,0,0,5.45
500,0,30.6,15.45,0,5.25,0,0,0,0
505,0,20.4,10.3,0,5.25,10.6,0,0,0
505,0,25.5,10.3,0,5.25,5.3,0,0,0
485,0,20.4,0,0,26.25,10.6,5.35,0,5.45
495,0,30.6,5.15,0,10.5,10.6,0,0,0
530,0,5.1,5.15,0,5.25,0,5.35,0,0
485,0,25.5,0,0,10.5,10.6,16.05,0,5.45
485,0,25.5,10.3,0,10.5,15.9,5.35,0,0
500,0,25.5,0,0,26.25,0,0,0,0
490,0,10.2,10.3,0,5.25,26.5,5.35,0,5.45
475,0,51,0,0,15.75,10.6,0,0,0
495,0,25.5,20.6,0,5.25,0,0,0,5.45
510,0,20.4,0,0,10.5,10.6,0,0,0
475,0,30.6,10.3,0,26.25,10.6,0,0,0
475,0,45.9,5.15,0,21,5.3,0,0,0
505,0,30.6,10.3,0,0,0,5.35,0,0
460,0,45.9,20.6,0,10.5,10.6,5.35,0,0
495,0,25.5,10.3,0,10.5,5.3,5.35,0,0
520,0,5.1,0,0,21,0,5.35,0,0
495,0,15.3,10.3,0,26.25,5.3,0,0,0
495,0,20.4,15.45,0,15.75,5.3,0,0,0
505,0,25.5,0,0,5.25,5.3,10.7,0,0
520,0,20.4,0,0,5.25,5.3,0,0,0
530,0,10.2,0,0,5.25,0,5.35,0,0
515,0,25.5,5.15,0,0,5.3,0,0,0
490,0,20.4,10.3,0,10.5,10.6,10.7,0,0
505,0,10.2,0,0,10.5,10.6,16.05,0,0
485,0,20.4,5.15,0,15.75,21.2,0,0,5.45
490,0,30.6,10.3,0,10.5,5.3,5.35,0,0
515,0,15.3,5.15,0,15.75,0,0,0,0
480,0,25.5,20.6,0,5.25,21.2,0,0,0
510,0,15.3,5.15,0,15.75,0,5.35,0,0
485,0,35.7,10.3,0,0,5.3,10.7,0,5.45
515,0,15.3,0,0,5.25,15.9,0,0,0
505,0,30.6,0,0,10.5,0,5.35,0,0
520,0,20.4,0,0,0,5.3,5.35,0,0
530,0,5.1,5.15,0,0,10.6,0,0,0
500,0,25.5,5.15,0,5.25,5.3,10.7,0,0
490,0,25.5,10.3,0,21,5.3,0,0,0
480,0,25.5,10.3,0,15.75,5.3,10.7,0,5.45
505,0,5.1,15.45,0,10.5,0,16.05,0,0
505,0,25.5,10.3,0,0,5.3,5.35,0,0
505,0,25.5,5.15,0,10.5,0,0,0,5.45
515,0,15.3,0,0,10.5,10.6,0,0,0
505,0,0,15.45,0,15.75,5.3,10.7,0,0
505,0,20.4,5.15,0,15.75,0,5.35,0,0
485,0,25.5,5.15,0,10.5,15.9,10.7,0,0
460,0,30.6,15.45,0,21,21.2,5.35,0,0
515,0,25.5,0,0,0,5.3,5.35,0,0
515,0,15.3,5.15,0,5.25,5.3,5.35,0,0
510,0,10.2,10.3,0,21,0,0,0,0
465,0,40.8,20.6,0,21,5.3,0,0,0
500,0,30.6,5.15,0,0,10.6,5.35,0,0
485,0,25.5,10.3,0,21,5.3,5.35,0,0
520,0,15.3,10.3,0,5.25,0,0,0,0
510,0,30.6,0,0,10.5,0,0,0,0
490,0,40.8,10.3,0,0,5.3,5.35,0,0
510,0,20.4,10.3,0,5.25,5.3,0,0,0
475,0,30.6,0,0,26.25,10.6,10.7,0,0
510,0,20.4,5.15,0,15.75,0,0,0,0
510,0,25.5,0,0,0,10.6,5.35,0,0
515,0,15.3,0,0,0,5.3,16.05,0,0
470,0,61.2,0,0,10.5,5.3,5.35,0,0
500,0,15.3,10.3,0,10.5,5.3,5.35,0,5.45
495,0,20.4,15.45,0,5.25,15.9,0,0,0
495,0,20.4,10.3,0,21,5.3,0,0,0
495,0,20.4,10.3,0,5.25,10.6,10.7,0,0
515,0,15.3,5.15,0,10.5,5.3,0,0,0
490,0,20.4,10.3,0,26.25,5.3,0,0,0
520,0,15.3,0,0,15.75,0,0,0,0
525,0,5.1,5.15,0,0,10.6,0,0,5.45
470,0,40.8,15.45,0,10.5,15.9,0,0,0
505,0,30.6,0,0,10.5,5.3,0,0,0
520,0,10.2,5.15,0,15.75,0,0,0,0
495,0,15.3,0,0,31.5,0,5.35,0,5.45
505,0,15.3,5.15,0,10.5,5.3,5.35,0,5.45
485,0,20.4,10.3,0,15.75,15.9,5.35,0,0
505,0,15.3,15.45,0,0,5.3,10.7,0,0
510,0,25.5,5.15,0,5.25,5.3,0,0,0
510,0,20.4,15.45,0,5.25,0,0,0,0
475,0,56.1,5.15,0,5.25,0,10.7,0,0
480,0,20.4,15.45,0,15.75,10.6,10.7,0,0
475,0,51,15.45,0,10.5,0,0,0,0
470,0,25.5,25.75,0,10.5,15.9,5.35,0,0
