Cycle,Year,DailyGDP,CyclyGDP,Population,GDPperCapita,Unemployment,Inflation
1503,4.11781,496.328,0,114,4.35375,0,-9.15528
1504,4.12055,421.12,0,114,3.69403,0,-7.36091
1505,4.12329,401.346,0,114,3.52058,0,8.18357
1506,4.12603,417.472,0,114,3.66203,0,1.28054
1507,4.12877,286.811,0,114,2.51589,0,6.55809
1508,4.13151,223.088,0,114,1.95691,0,-2.27358
1509,4.13425,661.584,0,114,5.80336,0,-11.519
1510,4.13699,223.977,0,114,1.96471,0,13.4689
1511,4.13973,411.096,0,115,3.57475,0,-5.81308
1512,4.14247,392.686,0,115,3.41466,0,2.24863
1513,4.14521,377.006,0,115,3.27831,0,0.242611
1514,4.14795,341.229,0,115,2.96721,0,2.57816
1515,4.15068,395.422,0,115,3.43845,0,-8.51446
1516,4.15342,317.133,0,115,2.75768,0,6.93495
1517,4.15616,454.199,0,115,3.94956,0,-3.95808
1518,4.1589,322.609,0,115,2.8053,0,7.81068
1519,4.16164,399.795,0,115,3.47648,0,-3.61351
1520,4.16438,374.825,0,115,3.25934,0,-0.311891
1521,4.16712,483.206,0,115,4.20179,0,-1.9171
1522,4.16986,352.254,0,115,3.06308,0,-1.69618
1523,4.1726,446.758,0,115,3.88485,0,-1.52158
1524,4.17534,396.529,0,115,3.44808,0,6.25846
1525,4.17808,398.575,0,115,3.46587,0,-4.48091
1526,4.18082,166.946,0,115,1.45171,0,11.7666
1527,4.18356,329.302,0,115,2.8635,0,-1.37484
1528,4.1863,425.742,0,115,3.70211,0,-5.97367
1529,4.18904,351.005,0,115,3.05221,0,-0.363009
1530,4.19178,334.685,0,115,2.9103,0,1.25304
1531,4.19452,282.415,0,115,2.45578,0,5.47781
1532,4.19726,237.205,0,115,2.06265,0,-1.6681
1533,4.2,366.263,0,115,3.18489,0,0.48743
1534,4.20274,346.577,0,115,3.01371,0,-3.84847
1535,4.20548,280.961,0,115,2.44314,0,0.523667
1536,4.20822,363.98,0,115,3.16505,0,-0.347592
1537,4.21096,172.866,0,115,1.50318,0,2.90218
1538,4.2137,264.841,0,115,2.30297,0,-4.24631
1539,4.21644,200.729,0,115,1.74547,0,3.94345
1540,4.21918,248.461,0,115,2.16053,0,0.750779
1541,4.22192,353.984,0,115,3.07812,0,-1.18978
1542,4.22466,63.311,0,115,0.550531,0,10.8887
1543,4.2274,242.657,0,115,2.11006,0,-6.51772
1544,4.23014,296.881,0,115,2.58158,0,-5.35477
1545,4.23288,557.99,0,115,4.85209,0,-7.76506
1546,4.23562,257.15,0,115,2.23608,0,15.7483
1547,4.23836,255.723,0,115,2.22367,0,-4.97474
1548,4.2411,232.342,0,115,2.02037,0,4.83507
1549,4.24384,222.058,0,115,1.93094,0,-6.81548
1550,4.24658,308.334,0,115,2.68116,0,2.85384
1551,4.24932,220.722,0,115,1.91932,0,-3.35955
1552,4.25205,441.432,0,115,3.83854,0,-2.10055
1553,4.25479,357.585,0,115,3.10943,0,3.42664
1554,4.25753,280.038,0,115,2.43512,0,2.28749
1555,4.26027,450.014,0,115,3.91317,0,-8.13459
1556,4.26301,445.802,0,115,3.87654,0,4.82942
1557,4.26575,338.156,0,115,2.94049,0,-0.901185
1558,4.26849,327.392,0,115,2.84689,0,5.30966
1559,4.27123,506.261,0,115,4.40227,0,-8.18586
1560,4.27397,478.83,0,115,4.16374,0,6.82173
1561,4.27671,328.562,0,115,2.85706,0,0.560415
1562,4.27945,158.749,0,115,1.38042,0,7.78235
1563,4.28219,116.091,0,115,1.00948,0,0.0704748
1564,4.28493,209.541,0,115,1.8221,0,-4.73719
1565,4.28767,136.409,0,115,1.18617,0,1.89426
1566,4.29041,454.828,0,115,3.95503,0,-11.8522
1567,4.29315,200.751,0,115,1.74566,0,12.941
1568,4.29589,176.071,0,115,1.53105,0,-0.599922
1569,4.29863,325.738,0,115,2.8325,0,-2.62965
1570,4.30137,287.469,0,115,2.49973,0,0.606961
1571,4.30411,398.222,0,115,3.4628,0,-4.7457
1572,4.30685,294.03,0,115,2.55679,0,7.37831
1573,4.30959,273.129,0,115,2.37503,0,0.968796
1574,4.31233,233.752,0,115,2.03263,0,-6.266
1575,4.31507,247.964,0,115,2.15621,0,6.07979
1576,4.31781,219.838,0,115,1.91163,0,0.637782
1577,4.32055,551.473,0,115,4.79541,0,-13.0236
1578,4.32329,270.087,0,115,2.34858,0,13.6172
1579,4.32603,460.181,0,115,4.00158,0,-9.91265
1580,4.32877,463.161,0,115,4.02749,0,1.8179
1581,4.33151,262.112,0,115,2.27924,0,5.80234
1582,4.33425,296.819,0,115,2.58104,0,0.175071
1583,4.33699,426.628,0,115,3.70981,0,-11.0223
1584,4.33973,299.806,0,115,2.60701,0,13.5185
1585,4.34247,93.2054,0,115,0.810482,0,7.77381
1586,4.34521,340.934,0,115,2.96464,0,-10.0522
1587,4.34795,385.302,0,115,3.35045,0,-2.90372
1588,4.35068,415.638,0,115,3.61425,0,2.12012
1589,4.35342,247.518,0,115,2.15233,0,1.50772
1590,4.35616,158.553,0,115,1.37872,0,4.38936
1591,4.3589,211.896,0,115,1.84258,0,3.09695
1592,4.36164,354.795,0,115,3.08517,0,-5.04091
1593,4.36438,451.755,0,115,3.9283,0,-4.99849
1594,4.36712,183.847,0,115,1.59867,0,8.58581
1595,4.36986,296.263,0,116,2.55399,0,-5.7448
1596,4.3726,378.999,0,116,3.26723,0,-0.29247
1597,4.37534,383.174,0,116,3.30323,0,4.16538
1598,4.37808,480.027,0,116,4.13816,0,-6.04279
1599,4.38082,197.011,0,116,1.69837,0,0.32416
1600,4.38356,474.835,0,116,4.0934,0,0.891773
1601,4.3863,250.03,0,116,2.15543,0,5.31241
1602,4.38904,279.631,0,116,2.41061,0,-3.81839
1603,4.39178,287.852,0,116,2.48149,0,0.921655
1604,4.39452,260.007,0,116,2.24144,0,4.69673
1605,4.39726,294.723,0,116,2.54072,0,-5.89662
1606,4.4,256.181,0,116,2.20846,0,4.70228
1607,4.40274,124.961,0,116,1.07725,0,2.20231
1608,4.40548,392.217,0,116,3.38118,0,-9.70824
1609,4.40822,474.708,0,116,4.09231,0,0.401585
1610,4.41096,214.946,0,116,1.85299,0,7.69234
1611,4.4137,445.25,0,116,3.83837,0,-5.0432
1612,4.41644,372.664,0,116,3.21262,0,0.829642
1613,4.41918,285.15,0,116,2.45819,0,4.62494
1614,4.42192,278.767,0,116,2.40316,0,-0.201934
1615,4.42466,510.589,0,116,4.40163,0,-5.46588
1616,4.4274,447.112,0,116,3.85442,0,0.540922
1617,4.43014,483.113,0,116,4.16477,0,-1.66063
1618,4.43288,226.487,0,116,1.95247,0,6.984
1619,4.43562,243.517,0,116,2.09928,0,-2.48253
1620,4.43836,366.917,0,116,3.16307,0,-4.72076
1621,4.4411,388.454,0,116,3.34874,0,5.86987
1622,4.44384,561.338,0,116,4.83912,0,-6.41544
1623,4.44658,332.189,0,116,2.8637,0,5.317
1624,4.44932,253.102,0,116,2.18192,0,2.16685
1625,4.45205,361.284,0,116,3.11452,0,-4.83853
1626,4.45479,223.404,0,116,1.9259,0,4.64591
1627,4.45753,237.989,0,116,2.05163,0,3.86514
1628,4.46027,274.731,0,116,2.36837,0,-5.76458
1629,4.46301,287.916,0,116,2.48204,0,4.79957
1630,4.46575,476.249,0,116,4.1056,0,-7.89538
1631,4.46849,361.783,0,116,3.11882,0,2.84491
1632,4.47123,512.905,0,116,4.4216,0,-1.96644
1633,4.47397,277.46,0,116,2.3919,0,3.77544
1634,4.47671,494.08,0,116,4.25931,0,-0.84599
1635,4.47945,459.525,0,116,3.96142,0,-1.39105
1636,4.48219,290.13,0,116,2.50112,0,0.776234
1637,4.48493,143.838,0,116,1.23998,0,7.41686
1638,4.48767,276.524,0,116,2.38383,0,-7.72137
1639,4.49041,462.13,0,116,3.98388,0,1.90324
1640,4.49315,74.1108,0,116,0.638886,0,9.58465
1641,4.49589,214.34,0,116,1.84775,0,-6.20051
1642,4.49863,399.671,0,116,3.44544,0,-6.76696
1643,4.50137,293.38,0,116,2.52914,0,6.50979
1644,4.50411,220.16,0,116,1.89793,0,0.714987
1645,4.50685,267.584,0,116,2.30676,0,-1.73272
1646,4.50959,321.049,0,116,2.76766,0,0.697853
1647,4.51233,378.787,0,116,3.26541,0,-2.8365
1648,4.51507,205.001,0,116,1.76725,0,2.22756
1649,4.51781,157.6,0,116,1.35862,0,6.44598
1650,4.52055,342.457,0,116,2.95221,0,-8.87649
1651,4.52329,372.39,0,116,3.21026,0,0.62575
1652,4.52603,221.085,0,116,1.90591,0,4.67748
1653,4.52877,351.877,0,116,3.03342,0,-0.851788
1654,4.53151,225.806,0,116,1.94661,0,3.01278
1655,4.53425,246.257,0,116,2.1229,0,-1.32968
1656,4.53699,273.813,0,116,2.36046,0,-4.69425
1657,4.53973,410.903,0,116,3.54227,0,-1.95629
1658,4.54247,124.172,0,116,1.07045,0,13.3223
1659,4.54521,232.725,0,116,2.00625,0,-3.88619
1660,4.54795,349.402,0,116,3.01208,0,-2.41245
1661,4.55068,614.663,0,116,5.29882,0,-6.35488
1662,4.55342,502.873,0,116,4.33511,0,1.33463
1663,4.55616,365.884,0,116,3.15417,0,1.86217
1664,4.5589,265.028,0,116,2.28472,0,-5.83448
1665,4.56164,342.723,0,116,2.95451,0,7.76321
1666,4.56438,537.706,0,116,4.63539,0,-4.91381
1667,4.56712,440.121,0,116,3.79415,0,-1.17901
1668,4.56986,216.833,0,116,1.86925,0,15.4249
1669,4.5726,409.174,0,116,3.52736,0,-6.97679
1670,4.57534,310.518,0,116,2.67688,0,-3.78366
1671,4.57808,379.161,0,116,3.26863,0,2.05879
1672,4.58082,614.584,0,116,5.29813,0,-0.366416
1673,4.58356,160.353,0,116,1.38236,0,5.33192
1674,4.5863,447.526,0,116,3.85798,0,-8.89887
1675,4.58904,349.373,0,116,3.01183,0,-2.16216
1676,4.59178,290.445,0,116,2.50383,0,1.60717
1677,4.59452,333.629,0,116,2.87611,0,0.0467146
1678,4.59726,181.139,0,116,1.56154,0,8.58707
1679,4.6,192.681,0,116,1.66105,0,3.04794
1680,4.60274,269.945,0,116,2.32711,0,-10.3366
1681,4.60548,477.364,0,116,4.11521,0,2.81261
1682,4.60822,326.301,0,116,2.81294,0,6.88183
1683,4.61096,433.452,0,116,3.73666,0,-6.33204
1684,4.6137,264.702,0,116,2.28191,0,-0.763975
1685,4.61644,360.132,0,116,3.10458,0,-0.622842
1686,4.61918,235.303,0,116,2.02847,0,4.72264
1687,4.62192,379.684,0,116,3.27314,0,-6.44362
1688,4.62466,243.412,0,116,2.09838,0,7.93836
1689,4.6274,244.715,0,116,2.10961,0,0.5353
1690,4.63014,216.94,0,116,1.87017,0,0.629959
1691,4.63288,414.003,0,116,3.56899,0,-7.09218
1692,4.63562,352.559,0,116,3.0393,0,-0.430064
1693,4.63836,346.67,0,116,2.98853,0,8.3292
1694,4.6411,405.637,0,116,3.49687,0,-7.95239
1695,4.64384,463.07,0,116,3.99198,0,4.41333
1696,4.64658,333.746,0,116,2.87712,0,-1.50096
1697,4.64932,503.979,0,116,4.34465,0,1.80239
1698,4.65205,234.422,0,116,2.02088,0,-0.75854
1699,4.65479,350.971,0,116,3.02561,0,-2.41675
1700,4.65753,228.643,0,116,1.97106,0,4.23342
1701,4.66027,600.305,0,116,5.17505,0,-7.64516
1702,4.66301,240.457,0,116,2.0729,0,13.8727
1703,4.66575,227.063,0,116,1.95744,0,-0.600144
1704,4.66849,364.405,0,116,3.14142,0,-3.19878
1705,4.67123,315.55,0,116,2.72026,0,-0.81143
1706,4.67397,382.679,0,116,3.29896,0,4.21967
1707,4.67671,315.256,0,116,2.71773,0,-4.13817
1708,4.67945,164.734,0,116,1.42012,0,6.44329
1709,4.68219,477.246,0,116,4.11419,0,-12.1112
1710,4.68493,214.956,0,116,1.85307,0,14.5327
1711,4.68767,320.392,0,116,2.762,0,-10.056
1712,4.69041,375.993,0,116,3.24132,0,1.58989
1713,4.69315,423.725,0,116,3.6528,0,2.0347
1714,4.69589,410.339,0,116,3.5374,0,-5.35169
1715,4.69863,344.604,0,116,2.97072,0,5.97492
1716,4.70137,289.793,0,116,2.49822,0,-2.96771
1717,4.70411,399.544,0,116,3.44435,0,0.976794
1718,4.70685,385.11,0,116,3.31992,0,-4.95127
1719,4.70959,254.933,0,116,2.1977,0,3.61338
1720,4.71233,390.652,0,116,3.36769,0,0.698503
1721,4.71507,279.777,0,116,2.41187,0,0.265338
1722,4.71781,477.337,0,116,4.11497,0,-1.9464
1723,4.72055,313.673,0,116,2.70407,0,6.43431
1724,4.72329,216.336,0,116,1.86496,0,0.124112
1725,4.72603,238.562,0,116,2.05657,0,4.61889
1726,4.72877,436.028,0,116,3.75886,0,-9.44236
1727,4.73151,324.402,0,116,2.79657,0,6.47794
1728,4.73425,274.718,0,116,2.36826,0,-2.96566
1729,4.73699,423.939,0,116,3.65465,0,-1.23673
1730,4.73973,538.759,0,116,4.64448,0,-5.36275
1731,4.74247,442.281,0,116,3.81277,0,0.827796
1732,4.74521,426.551,0,116,3.67716,0,2.70598
1733,4.74795,274.615,0,116,2.36737,0,7.76727
1734,4.75068,169.422,0,116,1.46054,0,1.35493
1735,4.75342,415.537,0,116,3.58222,0,-9.63832
1736,4.75616,319.734,0,116,2.75632,0,1.32335
1737,4.7589,350.089,0,116,3.01801,0,-1.26012
1738,4.76164,148.11,0,116,1.27681,0,8.30437
1739,4.76438,512.113,0,116,4.41477,0,-3.9541
1740,4.76712,466.896,0,116,4.02497,0,-3.46643
1741,4.76986,295.926,0,116,2.55109,0,9.94767
1742,4.7726,340.886,0,116,2.93868,0,-8.53872
1743,4.77534,271.173,0,116,2.33769,0,9.09587
1744,4.77808,183.346,0,116,1.58057,0,-1.85297
1745,4.78082,158.276,0,116,1.36445,0,2.92766
1746,4.78356,453.967,0,116,3.91351,0,-9.05734
1747,4.7863,162.409,0,116,1.40008,0,8.65148
1748,4.78904,330.406,0,116,2.84833,0,-8.45145
1749,4.79178,172.368,0,116,1.48593,0,4.3368
1750,4.79452,510.566,0,116,4.40143,0,-5.46566
1751,4.79726,169.911,0,116,1.46475,0,11.7221
1752,4.8,554.407,0,116,4.77937,0,-10.4295
1753,4.80274,209.793,0,116,1.80856,0,7.21589
1754,4.80548,322.74,0,116,2.78224,0,-1.10428
1755,4.80822,409.443,0,116,3.52968,0,1.49166
1756,4.81096,135.204,0,116,1.16555,0,0.500185
1757,4.8137,428.629,0,116,3.69508,0,-7.70204
1758,4.81644,248.298,0,116,2.1405,0,8.96078
1759,4.81918,420.098,0,116,3.62153,0,-10.0505
1760,4.82192,392.926,0,116,3.38729,0,-0.148239
1761,4.82466,460.892,0,116,3.97321,0,5.85367
1762,4.8274,358.63,0,116,3.09164,0,-1.40346
1763,4.83014,564.137,0,116,4.86325,0,-7.45662
1764,4.83288,599.972,0,116,5.17217,0,6.35216
1765,4.83562,303.174,0,116,2.61357,0,2.93424
1766,4.83836,401.853,0,116,3.46425,0,5.25919
1767,4.8411,158.537,0,116,1.3667,0,-0.640692
1768,4.84384,277.577,0,116,2.39291,0,-3.52368
1769,4.84658,111.082,0,116,0.957605,0,8.93923
1770,4.84932,420.287,0,116,3.62316,0,-11.2235
1771,4.85205,402.019,0,116,3.46568,0,1.91647
1772,4.85479,369.872,0,116,3.18855,0,1.91168
1773,4.85753,256.466,0,116,2.21091,0,4.81471
1774,4.86027,395.131,0,116,3.4063,0,-7.98725
1775,4.86301,139.159,0,116,1.19964,0,5.65508
1776,4.86575,325.645,0,116,2.80729,0,-3.16818
1777,4.86849,263.007,0,116,2.2673,0,2.4705
1778,4.87123,246.21,0,116,2.1225,0,-0.477664
1779,4.87397,341.468,0,116,2.94369,0,-10.6087
1780,4.87671,310.679,0,116,2.67827,0,12.4054
1781,4.87945,425.388,0,116,3.66713,0,-2.71349
1782,4.88219,410.45,0,116,3.53836,0,-3.51155
1783,4.88493,440.213,0,116,3.79494,0,0.630884
1784,4.88767,241.247,0,116,2.07972,0,8.26806
1785,4.89041,405.45,0,116,3.49526,0,-4.29673
1786,4.89315,290.869,0,116,2.50749,0,-4.34715
1787,4.89589,65.5081,0,116,0.564725,0,21.6163
1788,4.89863,128.513,0,116,1.10787,0,-6.58148
1789,4.90137,466.456,0,116,4.02118,0,-11.3692
1790,4.90411,263.587,0,116,2.2723,0,7.99383
1791,4.90685,419.826,0,116,3.61919,0,-9.27422
1792,4.90959,508.657,0,116,4.38497,0,5.18199
1793,4.91233,300.799,0,116,2.59309,0,3.48777
1794,4.91507,237.655,0,116,2.04875,0,2.71037
1795,4.91781,296.949,0,116,2.55991,0,-0.0403095
1796,4.92055,481.164,0,116,4.14797,0,-6.8759
1797,4.92329,420.754,0,116,3.62719,0,-1.1985
1798,4.92603,409.33,0,116,3.52871,0,-1.06288
1799,4.92877,316.074,0,116,2.72478,0,2.56932
1800,4.93151,373.228,0,116,3.21749,0,4.00664
1801,4.93425,218.94,0,116,1.88741,0,2.60009
1802,4.93699,341.428,0,116,2.94335,0,-6.93533
1803,4.93973,378.373,0,116,3.26183,0,-1.84464
1804,4.94247,347.562,0,116,2.99622,0,-1.07714
1805,4.94521,360.521,0,116,3.10794,0,2.15691
1806,4.94795,437.318,0,116,3.76998,0,1.34065
1807,4.95068,284.903,0,117,2.43507,0,0.915128
1808,4.95342,432.522,0,117,3.69677,0,-0.737062
1809,4.95616,300.076,0,117,2.56475,0,2.10368
1810,4.9589,391.445,0,117,3.34568,0,-4.9183
1811,4.96164,277.321,0,117,2.37027,0,5.13219
1812,4.96438,215.746,0,117,1.84398,0,0.316201
1813,4.96712,283.461,0,117,2.42275,0,-0.146065
1814,4.96986,475.724,0,117,4.06602,0,-1.27825
1815,4.9726,209.479,0,117,1.79042,0,3.96868
1816,4.97534,246.797,0,117,2.10938,0,0.983926
1817,4.97808,284.279,0,117,2.42973,0,2.93307
1818,4.98082,106.112,0,117,0.906943,0,3.19791
1819,4.98356,299.221,0,117,2.55745,0,-6.00487
1820,4.9863,355.246,0,117,3.03629,0,-8.25903
1821,4.98904,283.925,0,117,2.42671,0,5.49884
1822,4.99178,288.005,0,118,2.44072,0,1.43696
1823,4.99452,209.756,0,118,1.7776,0,-1.57991
1824,4.99726,569.647,0,118,4.82751,0,-0.511974
1825,5,407.159,120526,118,3.4505,0,-3.74595
1826,5.00274,116.655,0,118,0.988604,0,13.096
1827,5.00548,538.49,0,118,4.56347,0,-14.849
1828,5.00822,253.34,0,118,2.14695,0,-1.10674
1829,5.01096,239.089,0,118,2.02618,0,0.529904
1830,5.0137,334.888,0,118,2.83803,0,4.40286
1831,5.01644,472.174,0,118,4.00148,0,-1.91675
1832,5.01918,115.586,0,118,0.97954,0,14.2987
1833,5.02192,289.067,0,118,2.44972,0,-4.96624
1834,5.02466,547.253,0,118,4.63774,0,-6.01268
1835,5.0274,382.453,0,118,3.24113,0,-0.465431
1836,5.03014,214.921,0,118,1.82136,0,-3.07778
1837,5.03288,319.323,0,118,2.70613,0,5.02865
1838,5.03562,338.694,0,118,2.87029,0,-2.35184
1839,5.03836,335.919,0,118,2.84677,0,9.62061
1840,5.0411,453.023,0,118,3.83918,0,-8.48728
1841,5.04384,303.855,0,118,2.57504,0,8.34826
1842,5.04658,265.968,0,118,2.25397,0,-5.17444
1843,5.04932,343.149,0,118,2.90804,0,-2.80167
1844,5.05205,352.079,0,118,2.98372,0,5.43911
1845,5.05479,207.494,0,118,1.75843,0,1.49748
1846,5.05753,305.167,0,118,2.58616,0,-0.101664
1847,5.06027,239.725,0,118,2.03157,0,1.54695
1848,5.06301,528.048,0,118,4.47498,0,-8.77599
1849,5.06575,283.115,0,118,2.39928,0,8.32482
1850,5.06849,243.073,0,118,2.05994,0,0.16608
1851,5.07123,548.673,0,118,4.64977,0,-7.05485
1852,5.07397,522.317,0,118,4.42642,0,2.21087
1853,5.07671,283.398,0,118,2.40168,0,5.19377
1854,5.07945,241.071,0,118,2.04297,0,-5.26926
1855,5.08219,387.354,0,118,3.28266,0,0.999285
1856,5.08493,475.428,0,118,4.02905,0,-4.53751
1857,5.08767,421.285,0,118,3.57022,0,-1.19385
1858,5.09041,170.561,0,118,1.44544,0,16.7068
1859,5.09315,260.997,0,118,2.21184,0,-6.85587
1860,5.09589,474.886,0,118,4.02446,0,-3.79636
1861,5.09863,489.124,0,118,4.14512,0,-1.52922
1862,5.10137,254.712,0,118,2.15857,0,7.70086
1863,5.10411,112.805,0,118,0.955978,0,8.25825
1864,5.10685,265.061,0,118,2.24628,0,-13.6838
1865,5.10959,192.67,0,118,1.63279,0,4.75734
1866,5.11233,328.711,0,118,2.78569,0,0.0119791
1867,5.11507,473.293,0,118,4.01095,0,0.615633
1868,5.11781,394.791,0,118,3.34568,0,-6.44143
1869,5.12055,512.727,0,118,4.34515,0,3.33999
1870,5.12329,73.1225,0,118,0.619682,0,10.5265
1871,5.12603,278.325,0,118,2.35869,0,-2.81825
1872,5.12877,639.994,0,118,5.42368,0,-9.18146
1873,5.13151,274.279,0,118,2.3244,0,10.868
1874,5.13425,424.52,0,118,3.59763,0,-5.96574
1875,5.13699,207.423,0,118,1.75782,0,5.69805
1876,5.13973,335.872,0,118,2.84637,0,-0.571671
1877,5.14247,294.667,0,118,2.49717,0,-3.30083
1878,5.14521,401.277,0,118,3.40065,0,0.606288
1879,5.14795,214.918,0,118,1.82134,0,1.32672
1880,5.15068,255.477,0,118,2.16506,0,-4.38567
1881,5.15342,298.315,0,118,2.5281,0,-0.530847
1882,5.15616,189.527,0,118,1.60616,0,7.21122
1883,5.1589,273.525,0,118,2.31801,0,-7.63546
1884,5.16164,443.203,0,118,3.75596,0,-1.19892
1885,5.16438,400.928,0,118,3.3977,0,7.50495
1886,5.16712,228.432,0,118,1.93586,0,-10.6517
1887,5.16986,325.466,0,118,2.75819,0,11.9473
1888,5.1726,180.485,0,118,1.52954,0,3.51499
1889,5.17534,418.144,0,118,3.5436,0,-6.07659
1890,5.17808,500.631,0,118,4.24263,0,-3.69806
1891,5.18082,453.208,0,118,3.84074,0,2.82117
1892,5.18356,318.479,0,118,2.69897,0,-6.68776
1893,5.1863,488.068,0,118,4.13617,0,-0.550638
1894,5.18904,544.091,0,118,4.61094,0,5.84834
1895,5.19178,257.807,0,118,2.1848,0,4.24245
1896,5.19452,357.95,0,118,3.03348,0,-0.825319
1897,5.19726,450.392,0,118,3.81688,0,-2.13595
1898,5.2,269.278,0,118,2.28201,0,3.03788
1899,5.20274,232.217,0,118,1.96794,0,1.32876
1900,5.20548,423.579,0,118,3.58965,0,-2.71682
1901,5.20822,438.526,0,118,3.71633,0,-4.13987
1902,5.21096,344.16,0,118,2.91661,0,7.74526
1903,5.2137,376.501,0,118,3.19069,0,-3.6654
1904,5.21644,410.381,0,118,3.4778,0,0.0397671
1905,5.21918,405.448,0,118,3.436,0,-1.20196
1906,5.22192,459.606,0,118,3.89497,0,2.16178
1907,5.22466,410.359,0,118,3.47761,0,-1.89034
1908,5.2274,362.508,0,118,3.0721,0,1.74782
1909,5.23014,284.642,0,118,2.41222,0,-3.35967
1910,5.23288,351.915,0,118,2.98233,0,-1.0927
1911,5.23562,390.518,0,118,3.30947,0,6.07362
1912,5.23836,219.046,0,118,1.85632,0,-10.7041
1913,5.2411,445.302,0,118,3.77375,0,4.61974
1914,5.24384,389.309,0,118,3.29923,0,-3.24884
1915,5.24658,301.299,0,118,2.55338,0,9.51884
1916,5.24932,348.791,0,118,2.95586,0,-1.04175
1917,5.25205,543.81,0,118,4.60856,0,-0.344501
1918,5.25479,199.332,0,118,1.68925,0,7.74268
1919,5.25753,545.305,0,118,4.62123,0,-15.6291
1920,5.26027,256.218,0,118,2.17134,0,11.7229
1921,5.26301,96.8947,0,118,0.821141,0,6.36094
1922,5.26575,363.687,0,118,3.08209,0,-6.16438
1923,5.26849,395.423,0,118,3.35104,0,0.847498
1924,5.27123,258.269,0,118,2.18872,0,4.80733
1925,5.27397,283.765,0,118,2.40479,0,-3.58183
1926,5.27671,269.185,0,118,2.28123,0,3.29414
1927,5.27945,379.039,0,118,3.2122,0,-8.16754
1928,5.28219,362.011,0,118,3.06789,0,2.96902
1929,5.28493,432.759,0,118,3.66745,0,-1.91347
1930,5.28767,187.383,0,118,1.58799,0,5.54307
1931,5.29041,284.149,0,118,2.40804,0,-2.95009
1932,5.29315,330.25,0,118,2.79873,0,-6.27063
1933,5.29589,172.452,0,118,1.46146,0,11.6399
1934,5.29863,503.777,0,118,4.26929,0,-7.9171
1935,5.30137,228.506,0,118,1.93649,0,6.99959
1936,5.30411,543.421,0,118,4.60527,0,-6.31517
1937,5.30685,370.175,0,118,3.13707,0,7.04453
1938,5.30959,132.303,0,118,1.12121,0,2.34862
1939,5.31233,406.645,0,118,3.44615,0,-6.08489
1940,5.31507,261.96,0,118,2.22,0,-1.31461
1941,5.31781,379.145,0,118,3.21309,0,3.06829
1942,5.32055,428.763,0,118,3.63358,0,-3.06851
1943,5.32329,271.183,0,118,2.29816,0,2.06768
1944,5.32603,297.215,0,118,2.51877,0,-3.15841
1945,5.32877,297.054,0,118,2.51741,0,3.79002
1946,5.33151,219.729,0,118,1.86211,0,1.22145
1947,5.33425,331.803,0,118,2.81189,0,-5.93101
1948,5.33699,436.078,0,118,3.69558,0,4.11728
1949,5.33973,616.396,0,118,5.22369,0,-6.17305
1950,5.34247,464.718,0,118,3.93828,0,2.88893
1951,5.34521,439.28,0,118,3.72271,0,1.70542
1952,5.34795,542.061,0,118,4.59374,0,-1.53112
1953,5.35068,270.37,0,119,2.27202,0,2.87358
1954,5.35342,119.725,0,119,1.0061,0,6.2769
1955,5.35616,477.998,0,119,4.01679,0,-11.9772
1956,5.3589,413.528,0,119,3.47503,0,-0.659346
1957,5.36164,424.284,0,119,3.56541,0,6.65099
1958,5.36438,312.637,0,119,2.6272,0,0.00205106
1959,5.36712,349.112,0,119,2.93371,0,0.860474
1960,5.36986,227.618,0,119,1.91275,0,3.64981
1961,5.3726,234.663,0,119,1.97196,0,0.517927
1962,5.37534,417.214,0,119,3.506,0,-8.82432
1963,5.37808,389.176,0,119,3.27039,0,3.94044
1964,5.38082,379.862,0,119,3.19212,0,-4.72639
1965,5.38356,301.176,0,119,2.53089,0,7.28117
1966,5.3863,485.831,0,119,4.08261,0,-1.72991
1967,5.38904,459.268,0,119,3.8594,0,-5.4675
1968,5.39178,359.443,0,119,3.02053,0,8.07918
1969,5.39452,292.255,0,119,2.45593,0,4.53873
1970,5.39726,393.573,0,119,3.30733,0,-5.73285
1971,5.4,297.679,0,119,2.5015,0,3.81276
1972,5.40274,398.622,0,119,3.34976,0,-2.43694
1973,5.40548,130.638,0,119,1.0978,0,4.2759
1974,5.40822,188.598,0,119,1.58485,0,-0.747921
1975,5.41096,315.631,0,119,2.65236,0,-0.825766
1976,5.4137,274.561,0,119,2.30724,0,-2.13826
1977,5.41644,114.084,0,119,0.958685,0,10.8032
1978,5.41918,410.591,0,119,3.45034,0,-19.0218
1979,5.42192,226.932,0,119,1.907,0,13.3739
1980,5.42466,355.387,0,119,2.98645,0,-3.05417
1981,5.4274,264.512,0,119,2.22279,0,-0.233262
1982,5.43014,467.412,0,119,3.92783,0,-7.71946
1983,5.43288,330.137,0,119,2.77426,0,9.59968
1984,5.43562,582.789,0,119,4.89739,0,-1.55084
1985,5.43836,453.348,0,119,3.80965,0,-2.52896
1986,5.4411,194.25,0,119,1.63235,0,7.76877
1987,5.44384,238.217,0,119,2.00182,0,-5.88536
1988,5.44658,425.507,0,119,3.57569,0,-0.250181
1989,5.44932,376.406,0,119,3.16308,0,-4.06387
1990,5.45205,244.76,0,119,2.0568,0,9.92387
1991,5.45479,548.037,0,119,4.60535,0,-6.62535
1992,5.45753,404.216,0,119,3.39678,0,6.11981
