Cycle,Year,DailyGDP,CyclyGDP,Population,GDPperCapita,Unemployment,Inflation
3858,10.5699,705.85,1.93384,141,5.00603,0,-0.00169719
3859,10.5726,706.3,1.93507,141,5.00922,2.12766,0.000637529
3860,10.5753,706.35,1.93521,141,5.00957,0,7.07914e-05
3861,10.5781,705.8,1.9337,141,5.00567,0,-0.000778651
3862,10.5808,705.95,1.93411,141,5.00674,2.12766,0.000212525
3863,10.5836,705.5,1.93288,141,5.00355,0,-0.000637439
3864,10.5863,706.45,1.93548,141,5.01028,0,0.00134656
3865,10.589,707.4,1.93808,141,5.01702,0,0.00134475
3866,10.5918,705.45,1.93274,141,5.00319,0,-0.00275657
3867,10.5945,706.95,1.93685,141,5.01383,0,0.0021263
3868,10.5973,707.05,1.93712,141,5.01454,0,0.000141453
3869,10.6,706.55,1.93575,141,5.01099,0,-0.000707164
3870,10.6027,706,1.93425,141,5.00709,0,-0.00077843
3871,10.6055,706.05,1.93438,141,5.00745,0,7.08215e-05
3872,10.6082,707.75,1.93904,141,5.0195,0,0.00240776
3873,10.611,706.75,1.9363,141,5.01241,0,-0.00141293
3874,10.6137,705.6,1.93315,141,5.00426,0,-0.00162717
3875,10.6164,705.95,1.93411,141,5.00674,0,0.000496032
3876,10.6192,707.25,1.93767,141,5.01596,0,0.00184149
3877,10.6219,706.45,1.93548,141,5.01028,0,-0.00113114
3878,10.6247,706.45,1.93548,141,5.01028,0,0
3879,10.6274,705.85,1.93384,141,5.00603,0,-0.000849317
3880,10.6301,706.7,1.93616,141,5.01206,0,0.00120422
3881,10.6329,706.55,1.93575,141,5.01099,0,-0.000212254
3882,10.6356,705.75,1.93356,141,5.00532,0,-0.00113226
3883,10.6384,705.7,1.93342,141,5.00496,0,-7.08466e-05
3884,10.6411,706.1,1.93452,141,5.0078,0,0.000566813
3885,10.6438,707.35,1.93795,141,5.01667,0,0.00177029
3886,10.6466,706.4,1.93534,141,5.00993,0,-0.00134304
3887,10.6493,706.65,1.93603,141,5.0117,2.12766,0.000353907
3888,10.6521,707.85,1.93932,141,5.02021,0,0.00169815
3889,10.6548,706.95,1.93685,141,5.01383,0,-0.00127146
3890,10.6575,705.85,1.93384,141,5.00603,1.41844,-0.00155598
3891,10.6603,706.25,1.93493,141,5.00887,2.12766,0.000566693
3892,10.663,705.9,1.93397,141,5.00638,0,-0.000495575
3893,10.6658,705.9,1.93397,141,5.00638,1.41844,0
3894,10.6685,706.2,1.93479,141,5.00851,0,0.000424989
3895,10.6712,706.9,1.93671,141,5.01348,0,0.000991221
3896,10.674,706.05,1.93438,141,5.00745,0,-0.00120243
3897,10.6767,706.4,1.93534,141,5.00993,4.25532,0.000495716
3898,10.6795,706.2,1.93479,141,5.00851,0,-0.000283126
3899,10.6822,705.6,1.93315,141,5.00426,0,-0.000849618
3900,10.6849,706.95,1.93685,141,5.01383,2.12766,0.00191327
3901,10.6877,706.2,1.93479,141,5.00851,0,-0.0010609
3902,10.6904,706.4,1.93534,141,5.00993,0,0.000283206
3903,10.6932,706.15,1.93466,141,5.00816,0,-0.000353907
3904,10.6959,705.55,1.93301,141,5.0039,0,-0.000849678
3905,10.6986,705.9,1.93397,141,5.00638,1.41844,0.000496067
3906,10.7014,706.75,1.9363,141,5.01241,0,0.00120414
3907,10.7041,706.25,1.93493,141,5.00887,0,-0.000707464
3908,10.7068,706.2,1.93479,141,5.00851,0,-7.07965e-05
3909,10.7096,706.4,1.93534,141,5.00993,0,0.000283206
3910,10.7123,706.15,1.93466,141,5.00816,0,-0.000353907
3911,10.7151,706.2,1.93479,141,5.00851,0,7.08065e-05
3912,10.7178,706.95,1.93685,141,5.01383,0,0.00106202
3913,10.7205,705.85,1.93384,141,5.00603,0,-0.00155598
3914,10.7233,705.6,1.93315,141,5.00426,1.41844,-0.000354183
3915,10.726,706,1.93425,141,5.00709,1.41844,0.000566893
3916,10.7288,705.95,1.93411,141,5.00674,0,-7.08215e-05
3917,10.7315,706.35,1.93521,141,5.00957,0,0.000566612
3918,10.7342,706.8,1.93644,141,5.01277,0,0.000637078
3919,10.737,706.7,1.93616,141,5.01206,0,-0.000141483
3920,10.7397,705.9,1.93397,141,5.00638,0,-0.00113202
3921,10.7425,706.35,1.93521,141,5.00957,0,0.000637484
3922,10.7452,706.45,1.93548,141,5.01028,0,0.000141573
3923,10.7479,706.2,1.93479,141,5.00851,0,-0.000353882
3924,10.7507,706.25,1.93493,142,4.97359,0,7.08015e-05
3925,10.7534,711.45,1.94918,142,5.01021,0,0.000268727
3926,10.7562,710.8,1.9474,142,5.00563,0,-0.000913627
3927,10.7589,710.8,1.9474,142,5.00563,0,-1.77436e-16
3928,10.7616,710.95,1.94781,142,5.00669,0,0.00021103
3929,10.7644,711.1,1.94822,142,5.00775,0,0.000210985
3930,10.7671,711.8,1.95014,142,5.01268,0,0.00098439
3931,10.7699,711.4,1.94904,142,5.00986,0,-0.000561956
3932,10.7726,710.4,1.9463,142,5.00282,1.40845,-0.00140568
3933,10.7753,711.8,1.95014,142,5.01268,0,0.00197072
3934,10.7781,711.55,1.94945,142,5.01092,0,-0.000351222
3935,10.7808,711.85,1.95027,142,5.01303,0,0.000421615
3936,10.7836,710.85,1.94753,142,5.00599,0,-0.00140479
3937,10.7863,711.7,1.94986,142,5.01197,0,0.00119575
3938,10.789,711.65,1.94973,142,5.01162,0,-7.02543e-05
3939,10.7918,711.45,1.94918,142,5.01021,0,-0.000281037
3940,10.7945,710.45,1.94644,142,5.00317,0,-0.00140558
3941,10.7973,712.8,1.95288,142,5.01972,2.8169,0.00330776
3942,10.8,710.6,1.94685,142,5.00423,0,-0.00308642
3943,10.8027,711.9,1.95041,142,5.01338,0,0.00182944
3944,10.8055,711.75,1.95,142,5.01232,0,-0.000210704
3945,10.8082,711.7,1.94986,142,5.01197,0,-7.02494e-05
3946,10.811,710.85,1.94753,142,5.00599,0,-0.00119432
3947,10.8137,711.4,1.94904,142,5.00986,0,0.000773722
3948,10.8164,711.65,1.94973,142,5.01162,0,0.00035142
3949,10.8192,710.95,1.94781,142,5.00669,0,-0.00098363
3950,10.8219,711.25,1.94863,142,5.0088,0,0.000421971
3951,10.8247,711.65,1.94973,142,5.01162,0,0.00056239
3952,10.8274,711.75,1.95,142,5.01232,0,0.000140519
3953,10.8301,711.3,1.94877,142,5.00915,0,-0.000632244
3954,10.8329,711.3,1.94877,142,5.00915,0,0
3955,10.8356,710.65,1.94699,142,5.00458,0,-0.00091382
3956,10.8384,711.4,1.94904,142,5.00986,0,0.00105537
3957,10.8411,711.25,1.94863,142,5.0088,0,-0.000210852
3958,10.8438,710.9,1.94767,142,5.00634,0,-0.000492091
3959,10.8466,711.8,1.95014,142,5.01268,0,0.001266
3960,10.8493,710.8,1.9474,142,5.00563,0,-0.00140489
3961,10.8521,710.65,1.94699,142,5.00458,0,-0.00021103
3962,10.8548,711.75,1.95,142,5.01232,1.40845,0.00154788
3963,10.8575,711.9,1.95041,142,5.01338,0,0.000210748
3964,10.8603,711.45,1.94918,142,5.01021,0,-0.000632111
3965,10.863,713.25,1.95411,142,5.02289,0,0.00253004
3966,10.8658,711.75,1.95,142,5.01232,0,-0.00210305
3967,10.8685,711.95,1.95055,142,5.01373,0,0.000280998
3968,10.8712,711.65,1.94973,142,5.01162,0,-0.000421378
3969,10.874,710.9,1.94767,142,5.00634,0,-0.00105389
3970,10.8767,711.65,1.94973,142,5.01162,0,0.001055
3971,10.8795,711.25,1.94863,142,5.0088,0,-0.000562074
3972,10.8822,711.9,1.95041,142,5.01338,2.11268,0.000913884
3973,10.8849,711.3,1.94877,142,5.00915,0,-0.000842815
3974,10.8877,711.2,1.94849,142,5.00845,0,-0.000140588
3975,10.8904,711.1,1.94822,142,5.00775,0,-0.000140607
3976,10.8932,710.55,1.94671,142,5.00387,0,-0.00077345
3977,10.8959,711.35,1.9489,142,5.00951,0,0.00112589
3978,10.8986,711.2,1.94849,142,5.00845,0,-0.000210867
3979,10.9014,711,1.94795,142,5.00704,0,-0.000281215
3980,10.9041,711.2,1.94849,142,5.00845,0.704225,0.000281294
3981,10.9068,711.35,1.9489,142,5.00951,0,0.000210911
3982,10.9096,710.65,1.94699,142,5.00458,0,-0.000984044
3983,10.9123,711.55,1.94945,142,5.01092,0,0.00126645
3984,10.9151,711.35,1.9489,142,5.00951,0,-0.000281077
3985,10.9178,711.2,1.94849,142,5.00845,0,-0.000210867
3986,10.9205,711.3,1.94877,142,5.00915,0,0.000140607
3987,10.9233,711.4,1.94904,142,5.00986,0,0.000140588
3988,10.926,711.8,1.95014,142,5.01268,0,0.000562272
3989,10.9288,711.45,1.94918,142,5.01021,0,-0.000491711
3990,10.9315,711.4,1.94904,142,5.00986,0,-7.0279e-05
3991,10.9342,711.8,1.95014,142,5.01268,0,0.000562272
3992,10.937,710.45,1.94644,142,5.00317,0,-0.0018966
3993,10.9397,711.3,1.94877,142,5.00915,0,0.00119642
3994,10.9425,710.95,1.94781,142,5.00669,0,-0.000492057
3995,10.9452,710.85,1.94753,142,5.00599,0,-0.000140657
3996,10.9479,712.1,1.95096,142,5.01479,1.40845,0.00175846
3997,10.9507,712.2,1.95123,142,5.01549,0,0.00014043
3998,10.9534,710.85,1.94753,142,5.00599,0,-0.00189553
3999,10.9562,710.95,1.94781,142,5.00669,0,0.000140677
4000,10.9589,711.35,1.9489,142,5.00951,0,0.000562627
4001,10.9616,711.65,1.94973,142,5.01162,0,0.000421733
4002,10.9644,712.45,1.95192,142,5.01725,0,0.00112415
4003,10.9671,711.8,1.95014,142,5.01268,0,-0.000912345
4004,10.9699,711.3,1.94877,142,5.00915,0,-0.000702445
4005,10.9726,712,1.95068,142,5.01408,0,0.000984114
4006,10.9753,711.05,1.94808,142,5.00739,0,-0.00133427
4007,10.9781,711.05,1.94808,142,5.00739,0,-1.77373e-16
4008,10.9808,711.1,1.94822,142,5.00775,0,7.03185e-05
4009,10.9836,712.1,1.95096,142,5.01479,0,0.00140627
4010,10.9863,712,1.95068,142,5.01408,0,-0.00014043
4011,10.989,711.05,1.94808,142,5.00739,0,-0.00133427
4012,10.9918,710.35,1.94616,142,5.00246,0,-0.00098446
4013,10.9945,710.7,1.94712,142,5.00493,1.40845,0.000492715
4014,10.9973,711.3,1.94877,142,5.00915,0,0.000844238
4015,11,711.35,1.9489,142,5.00951,0,7.02938e-05
4016,11.0027,710.95,1.94781,142,5.00669,0,-0.000562311
4017,11.0055,711.35,1.9489,142,5.00951,0,0.000562627
4018,11.0082,711.05,1.94808,142,5.00739,0,-0.000421733
4019,11.011,711.3,1.94877,142,5.00915,0,0.000351593
4020,11.0137,710.9,1.94767,142,5.00634,0,-0.000562351
4021,11.0164,711.25,1.94863,142,5.0088,0,0.000492334
4022,11.0192,712,1.95068,142,5.01408,0,0.00105448
4023,11.0219,710.65,1.94699,142,5.00458,0,-0.00189607
4024,11.0247,711.7,1.94986,142,5.01197,0,0.00147752
4025,11.0274,712.55,1.95219,142,5.01796,0,0.00119432
4026,11.0301,710.55,1.94671,142,5.00387,0,-0.00280682
4027,11.0329,711.45,1.94918,142,5.01021,0,0.00126662
4028,11.0356,711.7,1.94986,142,5.01197,0,0.000351395
4029,11.0384,711.6,1.94959,142,5.01127,0,-0.000140509
4030,11.0411,711.75,1.95,142,5.01232,0,0.000210793
4031,11.0438,710.9,1.94767,142,5.00634,0,-0.00119424
4032,11.0466,711.55,1.94945,142,5.01092,0,0.000914334
4033,11.0493,711.8,1.95014,142,5.01268,0,0.000351346
4034,11.0521,711.25,1.94863,142,5.0088,0,-0.000772689
4035,11.0548,711.1,1.94822,142,5.00775,0,-0.000210896
4036,11.0575,710.95,1.94781,142,5.00669,0,-0.000210941
4037,11.0603,711.5,1.94932,142,5.01056,0,0.000773613
4038,11.063,711.15,1.94836,142,5.0081,0,-0.000491918
4039,11.0658,711.7,1.94986,142,5.01197,0,0.000773395
4040,11.0685,710.95,1.94781,142,5.00669,0,-0.00105381
4041,11.0712,711.2,1.94849,142,5.00845,0,0.000351642
4042,11.074,711.9,1.95041,142,5.01338,0,0.000984252
4043,11.0767,710.95,1.94781,142,5.00669,0,-0.00133446
4044,11.0795,710.8,1.9474,142,5.00563,0,-0.000210985
4045,11.0822,711.9,1.95041,142,5.01338,0,0.00154755
4046,11.0849,711.45,1.94918,142,5.01021,0,-0.000632111
4047,11.0877,711.3,1.94877,142,5.00915,0,-0.000210837
4048,11.0904,711.6,1.94959,142,5.01127,0,0.000421763
4049,11.0932,710.8,1.9474,142,5.00563,0,-0.00112423
4050,11.0959,711.55,1.94945,142,5.01092,0,0.00105515
4051,11.0986,710.45,1.94644,142,5.00317,0,-0.00154592
4052,11.1014,711.85,1.95027,142,5.01303,0,0.00197058
4053,11.1041,710.3,1.94603,142,5.00211,0,-0.00217743
4054,11.1068,711.15,1.94836,142,5.0081,0.704225,0.00119668
4055,11.1096,710.85,1.94753,142,5.00599,0,-0.000421852
4056,11.1123,712.15,1.9511,142,5.01514,0,0.0018288
4057,11.1151,711.3,1.94877,142,5.00915,0,-0.00119357
4058,11.1178,711.6,1.94959,142,5.01127,0,0.000421763
4059,11.1205,711.85,1.95027,142,5.01303,0,0.000351321
4060,11.1233,710.65,1.94699,142,5.00458,0,-0.00168575
4061,11.126,711.85,1.95027,142,5.01303,0,0.00168859
4062,11.1288,711.5,1.94932,142,5.01056,0,-0.000491677
4063,11.1315,711.55,1.94945,142,5.01092,0,7.02741e-05
4064,11.1342,711.35,1.9489,142,5.00951,0,-0.000281077
4065,11.137,712.15,1.9511,142,5.01514,0,0.00112462
4066,11.1397,711.4,1.94904,142,5.00986,0,-0.00105315
4067,11.1425,711.2,1.94849,142,5.00845,0,-0.000281136
4068,11.1452,712.1,1.95096,142,5.01479,0,0.00126547
4069,11.1479,711.45,1.94918,142,5.01021,0,-0.000912793
4070,11.1507,710.55,1.94671,142,5.00387,0,-0.00126502
4071,11.1534,710.9,1.94767,142,5.00634,0,0.000492576
4072,11.1562,711.65,1.94973,142,5.01162,0,0.001055
4073,11.1589,711.65,1.94973,142,5.01162,0,-1.77224e-16
4074,11.1616,711.75,1.95,142,5.01232,0,0.000140519
4075,11.1644,711.05,1.94808,142,5.00739,0,-0.000983491
4076,11.1671,711.8,1.95014,142,5.01268,0,0.00105478
4077,11.1699,710.6,1.94685,142,5.00423,0,-0.00168587
4078,11.1726,710.8,1.9474,142,5.00563,0,0.000281452
4079,11.1753,711.05,1.94808,142,5.00739,0,0.000351716
4080,11.1781,711.2,1.94849,142,5.00845,0,0.000210956
4081,11.1808,711.35,1.9489,142,5.00951,0,0.000210911
4082,11.1836,710.6,1.94685,142,5.00423,0,-0.00105433
4083,11.1863,711.45,1.94918,142,5.01021,0,0.00119617
4084,11.189,711.35,1.9489,142,5.00951,0,-0.000140558
4085,11.1918,711,1.94795,142,5.00704,0,-0.000492022
4086,11.1945,711.8,1.95014,142,5.01268,0,0.00112518
4087,11.1973,711.95,1.95055,142,5.01373,0,0.000210733
4088,11.2,710.7,1.94712,142,5.00493,0,-0.00175574
4089,11.2027,711.45,1.94918,142,5.01021,0,0.0010553
4090,11.2055,712.8,1.95288,142,5.01972,0,0.00189753
4091,11.2082,710.7,1.94712,142,5.00493,0,-0.00294613
4092,11.211,711.45,1.94918,142,5.01021,0,0.0010553
4093,11.2137,711.7,1.94986,142,5.01197,0,0.000351395
4094,11.2164,711.7,1.94986,142,5.01197,0,0
4095,11.2192,711.6,1.94959,143,4.97622,0,-0.000140509
4096,11.2219,716.7,1.96356,143,5.01189,0,0.000123822
4097,11.2247,716.5,1.96301,143,5.01049,0,-0.000279057
4098,11.2274,716.95,1.96425,143,5.01364,0,0.000628053
4099,11.2301,716.85,1.96397,143,5.01294,0,-0.00013948
4100,11.2329,716.05,1.96178,143,5.00734,0,-0.00111599
4101,11.2356,716.7,1.96356,143,5.01189,0.699301,0.000907758
4102,11.2384,716.45,1.96288,143,5.01014,0,-0.000348821
4103,11.2411,715.9,1.96137,143,5.00629,0,-0.000767674
4104,11.2438,716.45,1.96288,143,5.01014,0,0.000768264
4105,11.2466,715.7,1.96082,143,5.0049,0,-0.00104683
4106,11.2493,715.85,1.96123,143,5.00594,0.699301,0.000209585
4107,11.2521,716.55,1.96315,143,5.01084,0,0.000977858
4108,11.2548,716.8,1.96384,143,5.01259,0,0.000348894
4109,11.2575,717.5,1.96575,143,5.01748,0,0.000976562
4110,11.2603,716.1,1.96192,143,5.00769,0,-0.00195122
4111,11.263,715.65,1.96068,143,5.00455,0,-0.000628404
4112,11.2658,716.35,1.9626,143,5.00944,0,0.000978132
4113,11.2685,716.2,1.96219,143,5.00839,0,-0.000209395
4114,11.2712,716.85,1.96397,143,5.01294,0,0.000907568
4115,11.274,716.8,1.96384,143,5.01259,0,-6.97496e-05
4116,11.2767,716.4,1.96274,143,5.00979,0,-0.000558036
4117,11.2795,716.8,1.96384,143,5.01259,0,0.000558347
4118,11.2822,716.3,1.96247,143,5.00909,0,-0.000697545
4119,11.2849,715.55,1.96041,143,5.00385,0,-0.00104705
4120,11.2877,716.3,1.96247,143,5.00909,0,0.00104814
4121,11.2904,715.75,1.96096,143,5.00524,0,-0.000767835
4122,11.2932,716.25,1.96233,143,5.00874,0.699301,0.000698568
4123,11.2959,716.7,1.96356,143,5.01189,0,0.000628272
4124,11.2986,716.5,1.96301,143,5.01049,0,-0.000279057
4125,11.3014,715.95,1.96151,143,5.00664,0,-0.00076762
4126,11.3041,716.15,1.96205,143,5.00804,0,0.000279349
4127,11.3068,716.5,1.96301,143,5.01049,0,0.000488724
4128,11.3096,715.85,1.96123,143,5.00594,0,-0.000907188
4129,11.3123,715.9,1.96137,143,5.00629,0.699301,6.9847e-05
4130,11.3151,716.25,1.96233,143,5.00874,0,0.000488895
4131,11.3178,716.15,1.96205,143,5.00804,0,-0.000139616
4132,11.3205,716.7,1.96356,143,5.01189,0,0.000767996
4133,11.3233,716.45,1.96288,143,5.01014,0,-0.000348821
4134,11.326,716.25,1.96233,143,5.00874,0,-0.000279154
4135,11.3288,716.1,1.96192,143,5.00769,0,-0.000209424
4136,11.3315,716.9,1.96411,143,5.01329,0,0.00111716
4137,11.3342,716.85,1.96397,143,5.01294,0,-6.97447e-05
4138,11.337,715.9,1.96137,143,5.00629,0,-0.00132524
4139,11.3397,716.25,1.96233,143,5.00874,0.699301,0.000488895
4140,11.3425,716.35,1.9626,143,5.00944,0,0.000139616
4141,11.3452,715.2,1.95945,143,5.0014,0,-0.00160536
4142,11.3479,716.5,1.96301,143,5.01049,0,0.00181767
4143,11.3507,716.7,1.96356,143,5.01189,0,0.000279135
4144,11.3534,716.65,1.96342,143,5.01154,0,-6.97642e-05
4145,11.3562,716.1,1.96192,143,5.00769,0,-0.00076746
4146,11.3589,717.35,1.96534,143,5.01643,0,0.00174557
4147,11.3616,716.2,1.96219,143,5.00839,0,-0.00160312
4148,11.3644,716.7,1.96356,143,5.01189,0.699301,0.000698129
4149,11.3671,716.05,1.96178,143,5.00734,0,-0.000906935
4150,11.3699,715.9,1.96137,143,5.00629,0.699301,-0.000209483
4151,11.3726,715.95,1.96151,143,5.00664,0,6.98422e-05
4152,11.3753,716.25,1.96233,143,5.00874,0,0.000419024
4153,11.3781,715.75,1.96096,143,5.00524,0,-0.00069808
4154,11.3808,715.9,1.96137,143,5.00629,0,0.00020957
4155,11.3836,715.85,1.96123,143,5.00594,0,-6.98422e-05
4156,11.3863,715.7,1.96082,143,5.0049,0,-0.000209541
4157,11.389,716.7,1.96356,143,5.01189,0,0.00139723
4158,11.3918,717.05,1.96452,143,5.01434,0,0.000488349
4159,11.3945,716.2,1.96219,143,5.00839,0,-0.00118541
4160,11.3973,716.85,1.96397,143,5.01294,0,0.000907568
4161,11.4,716.6,1.96329,143,5.01119,0,-0.000348748
4162,11.4027,716.5,1.96301,143,5.01049,0,-0.000139548
4163,11.4055,715.7,1.96082,143,5.0049,0,-0.00111654
4164,11.4082,716.85,1.96397,143,5.01294,0,0.00160682
4165,11.411,716.7,1.96356,143,5.01189,0,-0.000209249
4166,11.4137,717.35,1.96534,143,5.01643,0,0.000906935
4167,11.4164,716.5,1.96301,143,5.01049,0,-0.00118492
4168,11.4192,715.55,1.96041,143,5.00385,0,-0.00132589
4169,11.4219,716.1,1.96192,143,5.00769,0.699301,0.00076864
4170,11.4247,717.05,1.96452,143,5.01434,0,0.00132663
4171,11.4274,715.9,1.96137,143,5.00629,0,-0.00160379
4172,11.4301,716.35,1.9626,143,5.00944,0.699301,0.000628579
4173,11.4329,717.3,1.96521,143,5.01608,0,0.00132617
4174,11.4356,716.5,1.96301,143,5.01049,0,-0.00111529
4175,11.4384,717.1,1.96466,143,5.01469,0,0.000837404
4176,11.4411,717.05,1.96452,143,5.01434,0,-6.97253e-05
4177,11.4438,715.85,1.96123,143,5.00594,0,-0.00167352
4178,11.4466,716.35,1.9626,143,5.00944,0,0.00069847
4179,11.4493,716.7,1.96356,143,5.01189,0,0.000488588
4180,11.4521,716.55,1.96315,143,5.01084,0,-0.000209293
4181,11.4548,716.15,1.96205,143,5.00804,0,-0.00055823
4182,11.4575,717,1.96438,143,5.01399,0,0.0011869
4183,11.4603,716.6,1.96329,143,5.01119,0,-0.00055788
4184,11.463,715.5,1.96027,143,5.0035,0,-0.00153503
4185,11.4658,716.35,1.9626,143,5.00944,0,0.00118798
4186,11.4685,716.55,1.96315,143,5.01084,0,0.000279193
4187,11.4712,716.1,1.96192,143,5.00769,0,-0.000628009
4188,11.474,716.1,1.96192,143,5.00769,0,-1.77363e-16
4189,11.4767,716.4,1.96274,143,5.00979,0,0.000418936
4190,11.4795,716.5,1.96301,143,5.01049,0,0.000139587
4191,11.4822,716.7,1.96356,143,5.01189,0,0.000279135
4192,11.4849,716.9,1.96411,144,4.97847,0,0.000279057
4193,11.4877,721,1.97534,144,5.00694,0,-0.00126509
4194,11.4904,720.35,1.97356,144,5.00243,0,-0.000901526
4195,11.4932,722.4,1.97918,144,5.01667,0,0.00284584
4196,11.4959,721.55,1.97685,144,5.01076,0,-0.00117663
4197,11.4986,721.65,1.97712,144,5.01146,0,0.000138591
4198,11.5014,721.35,1.9763,144,5.00937,0,-0.000415714
4199,11.5041,721.75,1.9774,144,5.01215,0,0.000554516
4200,11.5068,722.15,1.97849,144,5.01493,0,0.000554209
4201,11.5096,720.55,1.97411,144,5.00382,0,-0.00221561
4202,11.5123,721.75,1.9774,144,5.01215,0,0.00166539
4203,11.5151,722.5,1.97945,144,5.01736,0,0.00103914
4204,11.5178,722.65,1.97986,144,5.0184,0,0.000207612
4205,11.5205,721.35,1.9763,144,5.00937,0,-0.00179893
4206,11.5233,721.85,1.97767,144,5.01285,0,0.000693145
4207,11.526,721.7,1.97726,144,5.01181,0,-0.000207799
4208,11.5288,721.05,1.97548,144,5.00729,0,-0.000900651
4209,11.5315,720.95,1.97521,144,5.0066,0,-0.000138687
4210,11.5342,721.95,1.97795,144,5.01354,0,0.00138706
4211,11.537,720.8,1.97479,144,5.00556,0,-0.00159291
4212,11.5397,721.65,1.97712,144,5.01146,0,0.00117925
4213,11.5425,721.4,1.97644,144,5.00972,0,-0.000346428
4214,11.5452,721.3,1.97616,144,5.00903,0,-0.000138619
4215,11.5479,721.35,1.9763,144,5.00937,0,6.93193e-05
4216,11.5507,721.55,1.97685,144,5.01076,0,0.000277258
4217,11.5534,721.85,1.97767,144,5.01285,0,0.000415772
4218,11.5562,720.9,1.97507,144,5.00625,0,-0.00131606
4219,11.5589,721.75,1.9774,144,5.01215,0,0.00117908
4220,11.5616,720.55,1.97411,144,5.00382,0,-0.00166263
4221,11.5644,720.65,1.97438,144,5.00451,0,0.000138783
4222,11.5671,721.1,1.97562,144,5.00764,0,0.000624436
4223,11.5699,721.1,1.97562,144,5.00764,0,0
4224,11.5726,721.25,1.97603,144,5.00868,0,0.000208016
4225,11.5753,721.3,1.97616,144,5.00903,0,6.93241e-05
4226,11.5781,721.6,1.97699,144,5.01111,0,0.000415916
4227,11.5808,721.2,1.97589,144,5.00833,0,-0.000554324
4228,11.5836,721.9,1.97781,144,5.01319,0,0.000970605
4229,11.5863,721.9,1.97781,144,5.01319,0,0
4230,11.589,721.65,1.97712,145,4.9769,0,-0.000346308
4231,11.5918,726.25,1.98973,145,5.00862,0,-0.000566231
4232,11.5945,725.65,1.98808,145,5.00448,0,-0.000826162
4233,11.5973,726.1,1.98932,145,5.00759,0,0.000620134
4234,11.6,726.3,1.98986,145,5.00897,0,0.000275444
4235,11.6027,726.6,1.99068,145,5.01103,0,0.000413052
4236,11.6055,726.7,1.99096,145,5.01172,0,0.000137627
4237,11.6082,725.85,1.98863,145,5.00586,0,-0.00116967
4238,11.611,726.85,1.99137,145,5.01276,0,0.0013777
4239,11.6137,725.85,1.98863,145,5.00586,0,-0.0013758
4240,11.6164,726.85,1.99137,145,5.01276,0,0.0013777
4241,11.6192,727.75,1.99384,145,5.01897,0,0.00123822
4242,11.6219,727.6,1.99342,145,5.01793,0,-0.000206115
4243,11.6247,726.6,1.99068,145,5.01103,0,-0.00137438
4244,11.6274,727.15,1.99219,145,5.01483,0,0.00075695
4245,11.6301,726.95,1.99164,146,4.97911,0,-0.000275046
4246,11.6329,730.55,2.00151,146,5.00377,0,-0.00193104
4247,11.6356,730.8,2.00219,146,5.00548,0.684932,0.000342208
4248,11.6384,731.7,2.00466,146,5.01164,0,0.00123153
4249,11.6411,731.55,2.00425,146,5.01062,0,-0.000205002
4250,11.6438,731.3,2.00356,146,5.0089,0,-0.00034174
4251,11.6466,730.75,2.00205,146,5.00514,0,-0.000752085
4252,11.6493,731.55,2.00425,146,5.01062,0.684932,0.00109477
4253,11.6521,732.05,2.00562,146,5.01404,0,0.00068348
4254,11.6548,730.6,2.00164,146,5.00411,0,-0.00198074
4255,11.6575,731.2,2.00329,146,5.00822,0,0.000821243
4256,11.6603,731.55,2.00425,146,5.01062,0,0.000478665
4257,11.663,731.5,2.00411,146,5.01027,0,-6.8348e-05
4258,11.6658,731.05,2.00288,146,5.00719,0,-0.000615174
4259,11.6685,730.4,2.0011,146,5.00274,0,-0.000889132
4260,11.6712,731.1,2.00301,146,5.00753,0,0.000958379
4261,11.674,731.25,2.00342,146,5.00856,0,0.00020517
4262,11.6767,731.3,2.00356,146,5.0089,0,6.83761e-05
4263,11.6795,730.9,2.00247,146,5.00616,0,-0.000546971
4264,11.6822,732.3,2.0063,146,5.01575,0,0.00191545
4265,11.6849,731.25,2.00342,146,5.00856,0,-0.00143384
4266,11.6877,731.55,2.00425,146,5.01062,0,0.000410256
4267,11.6904,732.45,2.00671,146,5.01678,0,0.00123026
4268,11.6932,731.55,2.00425,146,5.01062,0,-0.00122875
4269,11.6959,732.05,2.00562,146,5.01404,0,0.00068348
4270,11.6986,731,2.00274,146,5.00685,0,-0.00143433
4271,11.7014,731.75,2.00479,146,5.01199,0,0.00102599
4272,11.7041,732.05,2.00562,146,5.01404,0,0.000409976
4273,11.7068,731,2.00274,146,5.00685,0,-0.00143433
4274,11.7096,731.4,2.00384,146,5.00959,0.684932,0.000547196
4275,11.7123,730.85,2.00233,146,5.00582,0,-0.000751982
4276,11.7151,731.55,2.00425,146,5.01062,0,0.000957789
4277,11.7178,731.1,2.00301,146,5.00753,0,-0.000615132
4278,11.7205,730.85,2.00233,146,5.00582,0,-0.00034195
4279,11.7233,731.45,2.00397,146,5.00993,0,0.000820962
4280,11.726,730.85,2.00233,146,5.00582,0,-0.000820288
4281,11.7288,730.95,2.0026,146,5.00651,0.684932,0.000136827
4282,11.7315,732.15,2.00589,146,5.01473,0,0.0016417
4283,11.7342,731.15,2.00315,146,5.00788,0,-0.00136584
4284,11.737,731.7,2.00466,146,5.01164,0,0.00075224
