530,0,20.4,5.15,0,10.5,0
515,0,20.4,10.3,15.6,5.25,0
540,0,10.2,0,0,10.5,5.3
530,0,5.1,15.45,5.2,10.5,0
525,0,15.3,20.6,0,5.25,0
510,0,25.5,15.45,5.2,5.25,5.3
510,0,10.2,25.75,5.2,15.75,0
530,0,20.4,15.45,0,0,0
525,0,10.2,20.6,5.2,5.25,0
520,0,0,15.45,5.2,15.75,10.6
530,0,10.2,10.3,0,10.5,5.3
500,0,15.3,15.45,10.4,15.75,10.6
510,0,15.3,10.3,10.4,21,0
485,0,20.4,36.05,5.2,15.75,5.3
515,0,25.5,10.3,0,10.5,5.3
525,0,10.2,25.75,0,5.25,0
510,0,20.4,25.75,0,10.5,0
525,0,20.4,5.15,10.4,5.25,0
490,0,5.1,25.75,20.8,21,5.3
545,0,15.3,5.15,0,0,0
500,0,35.7,20.6,5.2,0,5.3
490,0,20.4,10.3,15.6,15.75,15.9
530,0,15.3,0,0,15.75,5.3
520,0,10.2,5.15,0,26.25,5.3
505,0,30.6,20.6,0,10.5,0
525,0,10.2,10.3,10.4,5.25,5.3
505,0,20.4,5.15,20.8,15.75,0
530,0,10.2,15.45,5.2,5.25,0
515,0,15.3,20.6,5.2,5.25,5.3
530,0,10.2,20.6,0,0,5.3
505,0,10.2,20.6,5.2,21,5.3
510,0,20.4,10.3,5.2,15.75,5.3
505,0,20.4,20.6,10.4,10.5,0
530,0,25.5,0,0,5.25,5.3
485,0,20.4,15.45,15.6,21,10.6
535,0,10.2,5.15,5.2,0,10.6
515,0,10.2,10.3,20.8,5.25,5.3
505,0,5.1,20.6,0,31.5,5.3
540,0,10.2,5.15,10.4,0,0
500,0,25.5,5.15,10.4,21,5.3
540,0,5.1,5.15,5.2,0,10.6
500,0,15.3,20.6,10.4,5.25,15.9
525,0,10.2,0,20.8,5.25,5.3
525,0,15.3,10.3,10.4,5.25,0
520,0,25.5,0,0,15.75,5.3
535,0,15.3,5.15,5.2,5.25,0
540,0,10.2,10.3,0,0,5.3
515,0,20.4,15.45,5.2,5.25,5.3
550,0,10.2,0,0,5.25,0
535,0,15.3,5.15,5.2,5.25,0
520,0,0,25.75,0,10.5,10.6
520,0,20.4,25.75,0,0,0
480,0,15.3,15.45,10.4,15.75,31.8
515,0,20.4,15.45,0,10.5,5.3
510,0,15.3,5.15,15.6,15.75,5.3
525,0,5.1,5.15,10.4,15.75,5.3
505,0,20.4,5.15,20.8,15.75,0
520,0,5.1,20.6,5.2,15.75,0
520,0,20.4,5.15,10.4,5.25,5.3
505,0,30.6,10.3,10.4,10.5,0
530,0,10.2,10.3,5.2,0,10.6
525,0,10.2,15.45,5.2,10.5,0
515,0,25.5,10.3,0,5.25,10.6
510,0,20.4,15.45,0,21,0
500,0,25.5,10.3,5.2,26.25,0
515,0,5.1,25.75,10.4,0,10.6
525,0,5.1,25.75,0,10.5,0
525,0,25.5,10.3,5.2,0,0
525,0,5.1,20.6,0,15.75,0
520,0,10.2,15.45,10.4,5.25,5.3
500,0,20.4,15.45,5.2,21,5.3
505,0,15.3,15.45,15.6,10.5,5.3
505,0,20.4,30.9,5.2,5.25,0
505,0,20.4,5.15,15.6,15.75,5.3
515,0,10.2,20.6,10.4,10.5,0
505,0,35.7,10.3,5.2,10.5,0
515,0,25.5,0,10.4,10.5,5.3
540,0,0,15.45,5.2,0,5.3
520,0,15.3,0,10.4,21,0
520,0,5.1,10.3,10.4,10.5,10.6
560,0,5.1,0,0,0,0
500,0,20.4,5.15,5.2,31.5,5.3
510,0,25.5,15.45,0,15.75,0
545,0,5.1,5.15,0,10.5,0
520,0,10.2,10.3,0,26.25,0
515,0,30.6,20.6,0,0,0
475,0,20.4,46.35,20.8,5.25,0
530,0,15.3,20.6,0,0,0
515,0,10.2,20.6,0,10.5,10.6
540,0,0,10.3,5.2,5.25,5.3
520,0,25.5,5.15,0,5.25,10.6
495,0,30.6,10.3,5.2,26.25,0
530,0,5.1,10.3,10.4,10.5,0
530,0,15.3,5.15,5.2,5.25,5.3
520,0,5.1,10.3,0,21,10.6
525,0,25.5,0,5.2,10.5,0
515,0,20.4,5.15,5.2,10.5,10.6
535,0,5.1,20.6,0,5.25,0
545,0,5.1,5.15,10.4,0,0
510,0,25.5,20.6,0,5.25,5.3
520,0,20.4,5.15,5.2,10.5,5.3
535,0,10.2,15.45,0,5.25,0
525,0,30.6,5.15,0,0,5.3
520,0,10.2,20.6,0,15.75,0
520,0,15.3,10.3,10.4,5.25,5.3
515,0,30.6,5.15,5.2,10.5,0
530,0,10.2,10.3,5.2,5.25,5.3
515,0,15.3,5.15,5.2,21,5.3
540,0,15.3,0,0,5.25,5.3
520,0,20.4,5.15,15.6,5.25,0
535,0,15.3,0,0,10.5,5.3
500,0,15.3,15.45,15.6,15.75,5.3
505,0,15.3,15.45,15.6,10.5,5.3
505,0,35.7,10.3,10.4,5.25,0
515,0,10.2,25.75,5.2,5.25,5.3
545,0,15.3,5.15,0,0,0
535,0,20.4,0,5.2,5.25,0
525,0,10.2,10.3,5.2,5.25,10.6
525,0,15.3,10.3,5.2,10.5,0
520,0,10.2,10.3,10.4,10.5,5.3
560,0,5.1,0,0,0,0
550,0,0,5.15,0,5.25,5.3
515,0,10.2,20.6,5.2,5.25,10.6
535,0,15.3,5.15,0,10.5,0
520,0,20.4,5.15,5.2,10.5,5.3
535,0,10.2,15.45,0,5.25,0
520,0,25.5,10.3,5.2,5.25,0
525,0,25.5,10.3,5.2,0,0
530,0,5.1,5.15,5.2,21,0
525,0,20.4,10.3,0,10.5,0
535,0,10.2,10.3,5.2,5.25,0
520,0,35.7,0,0,5.25,5.3
520,0,10.2,5.15,10.4,21,0
540,0,15.3,0,5.2,5.25,0
505,0,10.2,20.6,5.2,21,5.3
510,0,15.3,15.45,10.4,10.5,5.3
520,0,25.5,15.45,0,5.25,0
540,0,5.1,10.3,5.2,5.25,0
525,0,20.4,5.15,0,15.75,0
500,0,25.5,25.75,5.2,10.5,0
530,0,10.2,20.6,5.2,0,0
535,0,10.2,15.45,0,5.25,0
530,0,10.2,5.15,5.2,10.5,5.3
525,0,15.3,10.3,0,15.75,0
510,0,30.6,15.45,0,5.25,5.3
520,0,10.2,15.45,5.2,5.25,10.6
515,0,30.6,0,5.2,10.5,5.3
520,0,15.3,15.45,10.4,5.25,0
520,0,5.1,25.75,0,10.5,5.3
525,0,15.3,20.6,0,5.25,0
510,0,20.4,5.15,0,26.25,5.3
515,0,20.4,10.3,0,21,0
545,0,5.1,10.3,0,5.25,0
520,0,20.4,15.45,5.2,5.25,0
535,0,5.1,15.45,0,10.5,0
520,0,10.2,15.45,5.2,10.5,5.3
530,0,5.1,5.15,5.2,15.75,5.3
530,0,15.3,20.6,0,0,0
520,0,20.4,15.45,0,10.5,5.3
545,0,5.1,5.15,10.4,5.25,0
520,0,20.4,25.75,5.2,0,0
520,0,20.4,10.3,15.6,5.25,0
530,0,15.3,10.3,0,15.75,0
530,0,10.2,5.15,15.6,5.25,5.3
540,0,5.1,10.3,0,10.5,5.3
525,0,0,20.6,5.2,21,0
535,0,5.1,15.45,0,15.75,0
515,0,10.2,25.75,0,15.75,5.3
550,0,5.1,5.15,5.2,5.25,0
535,0,15.3,10.3,5.2,5.25,0
535,0,15.3,10.3,5.2,5.25,0
545,0,5.1,0,0,21,0
510,0,20.4,30.9,0,5.25,5.3
540,0,10.2,10.3,0,10.5,0
515,0,35.7,15.45,0,0,5.3
530,0,15.3,20.6,5.2,0,0
515,0,15.3,15.45,5.2,10.5,10.6
515,0,10.2,20.6,10.4,10.5,5.3
525,0,10.2,5.15,15.6,15.75,0
510,0,25.5,20.6,5.2,10.5,0
520,0,15.3,15.45,10.4,10.5,0
550,0,15.3,5.15,0,0,0
535,0,10.2,10.3,5.2,10.5,0
535,0,10.2,15.45,0,5.25,5.3
545,0,15.3,10.3,0,0,0
530,0,10.2,5.15,20.8,5.25,0
525,0,10.2,15.45,5.2,15.75,0
515,0,10.2,0,26,21,0
485,0,15.3,46.35,10.4,10.5,5.3
525,0,10.2,20.6,5.2,5.25,5.3
525,0,20.4,5.15,5.2,0,15.9
530,0,20.4,15.45,0,0,5.3
495,0,20.4,20.6,15.6,5.25,15.9
515,0,15.3,10.3,10.4,10.5,10.6
505,0,25.5,10.3,5.2,15.75,10.6
505,0,20.4,10.3,10.4,26.25,0
515,0,30.6,5.15,0,15.75,5.3
540,0,20.4,10.3,0,0,0
520,0,20.4,25.75,0,0,5.3
530,0,15.3,20.6,0,5.25,0
540,0,10.2,15.45,5.2,0,0
520,0,15.3,10.3,20.8,5.25,0
525,0,10.2,15.45,10.4,10.5,0
535,0,10.2,10.3,10.4,5.25,0
535,0,20.4,5.15,10.4,0,0
530,0,15.3,15.45,0,10.5,0
520,0,10.2,15.45,0,5.25,21.2
515,0,10.2,10.3,0,26.25,10.6
545,0,15.3,10.3,0,0,0
520,0,25.5,15.45,5.2,5.25,0
490,0,20.4,15.45,10.4,36.75,0
530,0,15.3,10.3,5.2,10.5,0
500,0,25.5,25.75,10.4,5.25,5.3
545,0,5.1,10.3,0,5.25,5.3
520,0,25.5,10.3,5.2,5.25,5.3
495,0,35.7,15.45,15.6,5.25,5.3
505,0,35.7,0,20.8,10.5,0
530,0,10.2,10.3,5.2,10.5,5.3
515,0,15.3,15.45,0,10.5,15.9
545,0,10.2,5.15,0,0,10.6
535,0,15.3,5.15,10.4,0,5.3
525,0,15.3,5.15,10.4,10.5,5.3
510,0,25.5,20.6,0,10.5,5.3
525,0,5.1,10.3,5.2,15.75,10.6
525,0,20.4,5.15,0,21,0
560,0,10.2,0,0,0,0
535,0,10.2,15.45,0,10.5,0
495,0,15.3,15.45,10.4,21,15.9
540,0,10.2,10.3,5.2,5.25,0
545,0,20.4,5.15,0,0,0
555,0,5.1,5.15,0,5.25,0
525,0,25.5,10.3,5.2,5.25,0
545,0,10.2,10.3,0,0,5.3
530,0,10.2,10.3,0,21,0
540,0,5.1,5.15,10.4,5.25,5.3
525,0,20.4,10.3,5.2,5.25,5.3
540,0,20.4,10.3,0,0,0
540,0,5.1,15.45,5.2,5.25,0
515,0,15.3,20.6,10.4,10.5,0
505,0,30.6,15.45,10.4,10.5,0
540,0,10.2,10.3,5.2,5.25,0
505,0,30.6,20.6,0,10.5,5.3
525,0,30.6,0,5.2,10.5,0
535,0,10.2,10.3,5.2,10.5,0
530,0,20.4,10.3,0,10.5,0
540,0,5.1,10.3,0,15.75,0
515,0,10.2,15.45,0,21,10.6
535,0,20.4,5.15,5.2,5.25,0
525,0,15.3,10.3,10.4,10.5,0
525,0,5.1,20.6,5.2,10.5,5.3
525,0,15.3,20.6,5.2,0,5.3
545,0,15.3,10.3,0,0,0
540,0,5.1,10.3,5.2,0,10.6
555,0,0,10.3,5.2,0,0
550,0,10.2,5.15,0,5.25,0
545,0,5.1,10.3,5.2,5.25,0
515,0,40.8,5.15,5.2,5.25,0
510,0,25.5,5.15,10.4,15.75,5.3
520,0,20.4,10.3,10.4,10.5,0
550,0,5.1,10.3,0,5.25,0
495,0,35.7,30.9,5.2,5.25,0
515,0,25.5,10.3,0,15.75,5.3
505,0,5.1,20.6,15.6,15.75,10.6
540,0,5.1,15.45,5.2,5.25,0
540,0,15.3,0,5.2,10.5,0
550,0,10.2,5.15,5.2,0,0
550,0,0,10.3,0,10.5,0
505,0,20.4,15.45,20.8,10.5,0
525,0,20.4,5.15,10.4,10.5,0
525,0,20.4,10.3,5.2,5.25,5.3
545,0,5.1,5.15,0,10.5,5.3
520,0,25.5,15.45,0,10.5,0
510,0,20.4,10.3,0,26.25,5.3
545,0,10.2,10.3,0,0,5.3
535,0,15.3,10.3,5.2,5.25,0
530,0,15.3,15.45,0,5.25,5.3
555,0,5.1,0,5.2,5.25,0
540,0,10.2,5.15,10.4,0,5.3
540,0,10.2,5.15,5.2,10.5,0
540,0,15.3,5.15,5.2,5.25,0
505,0,30.6,25.75,5.2,0,5.3
540,0,15.3,10.3,0,0,5.3
530,0,10.2,10.3,5.2,5.25,10.6
530,0,5.1,15.45,15.6,5.25,0
545,0,5.1,10.3,10.4,0,0
540,0,10.2,5.15,10.4,5.25,0
515,0,25.5,15.45,5.2,10.5,0
535,0,15.3,10.3,5.2,5.25,0
505,0,25.5,25.75,0,15.75,0
525,0,15.3,10.3,0,21,0
530,0,10.2,5.15,5.2,21,0
565,0,0,5.15,0,0,0
530,0,15.3,20.6,0,5.25,0
515,0,20.4,5.15,10.4,15.75,5.3
540,0,10.2,10.3,0,0,10.6
505,0,15.3,20.6,15.6,15.75,0
535,0,5.1,10.3,20.8,0,0
500,0,30.6,25.75,5.2,10.5,0
510,0,20.4,30.9,5.2,5.25,0
525,0,10.2,10.3,10.4,10.5,5.3
505,0,25.5,15.45,5.2,15.75,5.3
530,0,10.2,10.3,10.4,5.25,5.3
550,0,10.2,5.15,0,5.25,0
540,0,10.2,10.3,5.2,5.25,0
520,0,15.3,20.6,10.4,5.25,0
515,0,25.5,15.45,10.4,0,5.3
530,0,15.3,15.45,5.2,5.25,0
520,0,15.3,20.6,5.2,10.5,0
505,0,20.4,10.3,10.4,26.25,0
525,0,15.3,0,0,26.25,5.3
520,0,30.6,10.3,0,10.5,0
545,0,20.4,0,0,0,5.3
535,0,15.3,5.15,5.2,10.5,0
515,0,30.6,10.3,15.6,0,0
530,0,10.2,10.3,10.4,5.25,5.3
525,0,5.1,10.3,20.8,5.25,5.3
535,0,10.2,10.3,10.4,5.25,0
515,0,10.2,25.75,10.4,10.5,0
520,0,20.4,5.15,15.6,5.25,5.3
540,0,10.2,5.15,10.4,0,5.3
495,0,20.4,30.9,10.4,15.75,0
535,0,10.2,10.3,0,10.5,5.3
520,0,10.2,10.3,0,31.5,0
505,0,20.4,30.9,5.2,10.5,0
530,0,25.5,10.3,5.2,0,0
530,0,20.4,5.15,5.2,10.5,0
525,0,15.3,5.15,10.4,15.75,0
540,0,5.1,15.45,5.2,5.25,0
510,0,20.4,10.3,0,26.25,5.3
500,0,10.2,30.9,0,21,10.6
510,0,20.4,5.15,10.4,21,5.3
545,0,5.1,15.45,5.2,0,0
495,0,30.6,20.6,5.2,15.75,5.3
515,0,10.2,20.6,15.6,5.25,5.3
550,0,0,20.6,0,0,0
515,0,25.5,15.45,10.4,0,5.3
525,0,5.1,25.75,0,15.75,0
520,0,15.3,10.3,5.2,10.5,10.6
515,0,15.3,15.45,5.2,15.75,5.3
515,0,15.3,20.6,5.2,10.5,5.3
545,0,0,15.45,5.2,5.25,0
530,0,5.1,10.3,10.4,10.5,5.3
525,0,25.5,5.15,10.4,5.25,0
555,0,5.1,5.15,0,5.25,0
520,0,15.3,20.6,5.2,10.5,0
520,0,30.6,0,5.2,10.5,5.3
510,0,10.2,10.3,15.6,26.25,0
545,0,15.3,0,0,5.25,5.3
565,0,5.1,0,0,0,0
530,0,15.3,20.6,0,5.25,0
530,0,15.3,15.45,0,10.5,0
550,0,10.2,0,5.2,0,5.3
540,0,15.3,10.3,5.2,0,0
530,0,10.2,5.15,10.4,15.75,0
535,0,10.2,15.45,0,10.5,0
535,0,5.1,5.15,5.2,21,0
540,0,15.3,5.15,0,10.5,0
535,0,15.3,5.15,0,15.75,0
545,0,10.2,5.15,5.2,5.25,0
540,0,20.4,10.3,0,0,0
530,0,10.2,15.45,5.2,5.25,5.3
535,0,10.2,20.6,0,0,5.3
540,0,15.3,5.15,5.2,5.25,0
550,0,5.1,10.3,0,5.25,0
535,0,20.4,0,5.2,5.25,5.3
530,0,15.3,10.3,15.6,0,0
515,0,15.3,20.6,0,21,0
520,0,10.2,10.3,10.4,10.5,10.6
510,0,30.6,15.45,10.4,5.25,0
550,0,5.1,5.15,5.2,5.25,0
540,0,15.3,0,5.2,5.25,5.3
525,0,15.3,15.45,5.2,10.5,0
545,0,0,0,5.2,21,0
495,0,35.7,5.15,5.2,15.75,15.9
520,0,5.1,20.6,5.2,10.5,10.6
535,0,15.3,5.15,10.4,0,5.3
545,0,10.2,10.3,5.2,0,0
520,0,25.5,5.15,10.4,5.25,5.3
525,0,10.2,5.15,15.6,10.5,5.3
510,0,20.4,30.9,0,10.5,0
530,0,20.4,15.45,5.2,5.25,0
550,0,10.2,10.3,5.2,0,0
550,0,10.2,5.15,0,10.5,0
545,0,10.2,5.15,5.2,5.25,5.3
515,0,15.3,20.6,10.4,5.25,10.6
540,0,15.3,20.6,0,0,0
550,0,10.2,5.15,0,5.25,5.3
520,0,15.3,15.45,0,21,5.3
515,0,35.7,0,5.2,5.25,15.9
525,0,20.4,10.3,5.2,15.75,0
515,0,10.2,25.75,10.4,5.25,10.6
540,0,5.1,15.45,5.2,5.25,5.3
550,0,0,20.6,0,5.25,0
550,0,10.2,5.15,0,10.5,0
520,0,25.5,15.45,5.2,10.5,0
525,0,20.4,10.3,5.2,15.75,0
535,0,0,5.15,10.4,15.75,10.6
545,0,0,25.75,5.2,0,0
525,0,5.1,20.6,0,15.75,10.6
545,0,20.4,5.15,0,5.25,0
535,0,15.3,5.15,0,21,0
470,0,45.9,36.05,0,21,5.3
560,0,10.2,0,0,5.25,0
555,0,10.2,5.15,0,5.25,0
535,0,5.1,20.6,5.2,5.25,5.3
520,0,5.1,10.3,26,10.5,5.3
540,0,5.1,20.6,0,5.25,5.3
555,0,5.1,10.3,0,5.25,0
555,0,0,5.15,0,5.25,10.6
525,0,30.6,10.3,5.2,5.25,0
545,0,15.3,10.3,0,5.25,0
555,0,10.2,0,5.2,5.25,0
530,0,10.2,20.6,5.2,5.25,5.3
540,0,10.2,15.45,5.2,0,5.3
565,0,0,0,0,5.25,5.3
550,0,5.1,5.15,5.2,5.25,5.3
555,0,5.1,5.15,5.2,5.25,0
540,0,10.2,5.15,5.2,15.75,0
545,0,10.2,5.15,0,10.5,5.3
550,0,10.2,5.15,0,5.25,5.3
550,0,0,10.3,5.2,5.25,5.3
555,0,0,10.3,0,10.5,0
550,0,10.2,5.15,5.2,0,5.3
530,0,15.3,10.3,10.4,10.5,0
535,0,15.3,10.3,0,15.75,0
550,0,15.3,0,10.4,0,0
560,0,5.1,5.15,0,5.25,0
530,0,10.2,15.45,5.2,15.75,0
525,0,10.2,25.75,5.2,10.5,0
525,0,0,30.9,5.2,15.75,0
530,0,10.2,10.3,5.2,21,0
535,0,15.3,15.45,5.2,5.25,0
545,0,15.3,5.15,5.2,5.25,0
530,0,10.2,25.75,0,5.25,5.3
530,0,20.4,10.3,5.2,5.25,5.3
545,0,10.2,5.15,0,15.75,0
510,0,20.4,25.75,10.4,10.5,0
535,0,15.3,15.45,5.2,5.25,0
505,0,20.4,36.05,5.2,10.5,0
550,0,10.2,10.3,5.2,0,0
530,0,25.5,5.15,5.2,10.5,0
530,0,25.5,10.3,5.2,0,5.3
525,0,5.1,15.45,10.4,21,0
495,0,25.5,15.45,15.6,26.25,0
530,0,10.2,15.45,0,15.75,5.3
520,0,15.3,5.15,15.6,10.5,10.6
535,0,5.1,15.45,5.2,10.5,5.3
520,0,25.5,15.45,10.4,5.25,0
535,0,20.4,20.6,0,0,0
515,0,15.3,30.9,5.2,5.25,5.3
535,0,15.3,10.3,5.2,5.25,5.3
530,0,5.1,10.3,0,21,10.6
520,0,10.2,20.6,20.8,0,5.3
535,0,20.4,15.45,5.2,0,0
545,0,10.2,10.3,0,10.5,0
535,0,15.3,15.45,0,10.5,0
535,0,10.2,10.3,10.4,10.5,0
520,0,25.5,20.6,0,5.25,5.3
560,0,10.2,0,0,5.25,0
545,0,15.3,5.15,0,0,10.6
540,0,10.2,15.45,5.2,5.25,0
550,0,15.3,5.15,5.2,0,0
560,0,10.2,0,0,5.25,0
540,0,5.1,20.6,5.2,0,5.3
505,0,15.3,30.9,0,21,5.3
535,0,10.2,5.15,15.6,10.5,0
520,0,30.6,10.3,0,15.75,0
530,0,0,10.3,10.4,21,5.3
540,0,15.3,10.3,0,5.25,5.3
530,0,20.4,15.45,0,5.25,5.3
535,0,20.4,5.15,0,10.5,5.3
515,0,25.5,20.6,0,15.75,0
545,0,10.2,15.45,5.2,0,0
520,0,15.3,10.3,20.8,0,10.6
545,0,10.2,15.45,5.2,0,0
530,0,30.6,10.3,5.2,0,0
535,0,20.4,15.45,5.2,0,0
525,0,20.4,15.45,5.2,10.5,0
535,0,15.3,10.3,10.4,0,5.3
525,0,15.3,5.15,10.4,5.25,15.9
525,0,15.3,20.6,15.6,0,0
540,0,10.2,15.45,0,5.25,5.3
525,0,30.6,10.3,5.2,5.25,0
530,0,15.3,10.3,10.4,10.5,0
545,0,10.2,10.3,0,10.5,0
515,0,30.6,5.15,20.8,5.25,0
520,0,20.4,5.15,0,21,10.6
530,0,10.2,10.3,5.2,15.75,5.3
535,0,15.3,10.3,10.4,5.25,0
555,0,5.1,5.15,5.2,5.25,0
535,0,0,20.6,0,15.75,5.3
525,0,20.4,10.3,10.4,10.5,0
555,0,15.3,0,5.2,0,0
530,0,30.6,5.15,0,10.5,0
530,0,5.1,15.45,20.8,5.25,0
530,0,10.2,10.3,10.4,0,15.9
535,0,15.3,0,5.2,21,0
540,0,15.3,10.3,0,5.25,5.3
550,0,15.3,5.15,0,5.25,0
530,0,15.3,10.3,5.2,15.75,0
530,0,15.3,20.6,5.2,5.25,0
555,0,5.1,10.3,0,5.25,0
540,0,20.4,5.15,0,10.5,0
535,0,25.5,5.15,5.2,0,5.3
540,0,15.3,10.3,5.2,5.25,0
555,0,0,10.3,5.2,5.25,0
535,0,15.3,5.15,10.4,10.5,0
520,0,25.5,10.3,0,10.5,10.6
565,0,0,5.15,5.2,5.25,0
550,0,15.3,0,5.2,10.5,0
565,0,5.1,0,5.2,0,5.3
520,0,10.2,20.6,26,5.25,0
550,0,15.3,15.45,0,0,0
555,0,10.2,10.3,0,5.25,0
535,0,15.3,10.3,0,15.75,5.3
545,0,15.3,10.3,5.2,5.25,0
550,0,0,25.75,0,5.25,0
505,0,30.6,20.6,5.2,15.75,5.3
535,0,15.3,10.3,0,15.75,5.3
565,0,10.2,5.15,0,0,0
545,0,5.1,10.3,0,15.75,5.3
535,0,20.4,10.3,5.2,10.5,0
540,0,15.3,5.15,10.4,5.25,5.3
530,0,15.3,15.45,15.6,5.25,0
530,0,15.3,10.3,5.2,15.75,5.3
555,0,15.3,10.3,0,0,0
550,0,15.3,10.3,5.2,0,0
535,0,20.4,15.45,5.2,0,5.3
575,0,5.1,0,0,0,0
535,0,0,15.45,15.6,15.75,0
545,0,15.3,15.45,0,5.25,0
545,0,10.2,15.45,5.2,5.25,0
560,0,5.1,5.15,0,10.5,0
530,0,15.3,10.3,0,26.25,0
520,0,25.5,10.3,15.6,10.5,0
540,0,10.2,10.3,5.2,10.5,5.3
555,0,5.1,10.3,0,10.5,0
545,0,0,10.3,10.4,15.75,0
550,0,5.1,10.3,5.2,10.5,0
560,0,5.1,5.15,0,10.5,0
550,0,15.3,5.15,0,10.5,0
550,0,15.3,5.15,0,10.5,0
540,0,0,10.3,15.6,10.5,5.3
560,0,5.1,0,0,15.75,0
530,0,20.4,10.3,10.4,5.25,5.3
545,0,15.3,15.45,5.2,0,0
540,0,5.1,10.3,10.4,10.5,5.3
545,0,20.4,5.15,0,10.5,0
545,0,5.1,10.3,0,10.5,10.6
550,0,15.3,10.3,5.2,0,0
540,0,15.3,10.3,0,10.5,5.3
560,0,5.1,15.45,0,0,0
535,0,15.3,20.6,5.2,0,5.3
535,0,25.5,5.15,0,5.25,10.6
565,0,10.2,0,5.2,0,0
530,0,5.1,20.6,5.2,21,0
550,0,10.2,0,5.2,15.75,0
535,0,15.3,15.45,0,5.25,10.6
550,0,5.1,5.15,10.4,10.5,0
565,0,5.1,10.3,5.2,0,0
550,0,5.1,5.15,5.2,15.75,5.3
535,0,20.4,5.15,0,21,5.3
560,0,5.1,15.45,0,5.25,0
555,0,10.2,15.45,0,0,5.3
540,0,25.5,0,0,21,0
530,0,25.5,15.45,0,15.75,0
545,0,30.6,0,0,10.5,0
525,0,30.6,15.45,5.2,5.25,5.3
565,0,10.2,5.15,0,5.25,0
550,0,15.3,5.15,5.2,10.5,0
545,0,5.1,15.45,0,21,0
535,0,20.4,20.6,5.2,5.25,0
555,0,10.2,10.3,0,10.5,0
520,0,25.5,25.75,0,10.5,5.3
540,0,20.4,10.3,5.2,10.5,0
550,0,0,15.45,5.2,15.75,0
545,0,10.2,10.3,5.2,10.5,5.3
545,0,15.3,10.3,0,15.75,0
560,0,15.3,0,5.2,0,5.3
565,0,0,10.3,5.2,5.25,0
540,0,5.1,10.3,10.4,21,0
510,0,0,25.75,26,21,5.3
535,0,5.1,36.05,0,10.5,0
535,0,10.2,15.45,10.4,10.5,5.3
540,0,10.2,20.6,0,15.75,0
530,0,15.3,20.6,5.2,15.75,0
550,0,10.2,5.15,5.2,10.5,5.3
545,0,5.1,20.6,5.2,10.5,0
560,0,15.3,10.3,0,0,0
565,0,5.1,0,0,10.5,5.3
525,0,20.4,25.75,0,10.5,5.3
535,0,15.3,10.3,15.6,10.5,0
540,0,10.2,10.3,10.4,10.5,5.3
535,0,5.1,10.3,15.6,10.5,10.6
525,0,30.6,5.15,15.6,10.5,0
520,0,10.2,25.75,15.6,0,15.9
545,0,15.3,5.15,5.2,15.75,0
560,0,5.1,5.15,0,15.75,0
550,0,10.2,20.6,0,0,5.3
525,0,10.2,30.9,5.2,5.25,10.6
545,0,15.3,10.3,0,5.25,10.6
560,0,5.1,15.45,0,5.25,0
535,0,15.3,25.75,0,10.5,0
540,0,10.2,15.45,5.2,10.5,5.3
545,0,5.1,10.3,5.2,21,0
540,0,20.4,10.3,5.2,0,10.6
525,0,25.5,15.45,0,15.75,5.3
540,0,30.6,5.15,5.2,5.25,0
510,0,15.3,25.75,26,5.25,5.3
545,0,10.2,15.45,5.2,10.5,0
555,0,20.4,0,5.2,5.25,0
560,0,5.1,10.3,5.2,5.25,0
535,0,15.3,10.3,5.2,10.5,10.6
545,0,10.2,5.15,10.4,15.75,0
555,0,25.5,0,5.2,0,0
550,0,5.1,10.3,10.4,10.5,0
535,0,20.4,10.3,0,15.75,5.3
535,0,30.6,15.45,0,5.25,0
555,0,20.4,5.15,0,0,5.3
525,0,15.3,30.9,10.4,0,5.3
570,0,10.2,0,0,5.25,0
520,0,30.6,15.45,5.2,5.25,10.6
555,0,5.1,5.15,10.4,10.5,0
550,0,20.4,10.3,0,5.25,0
555,0,5.1,10.3,5.2,10.5,0
535,0,30.6,10.3,0,5.25,5.3
545,0,20.4,10.3,0,0,10.6
550,0,10.2,10.3,0,10.5,5.3
555,0,15.3,0,10.4,5.25,0
545,0,15.3,0,5.2,21,0
515,0,10.2,15.45,20.8,15.75,10.6
525,0,25.5,25.75,0,5.25,5.3
550,0,20.4,10.3,0,5.25,0
560,0,0,10.3,5.2,5.25,5.3
525,0,5.1,20.6,10.4,26.25,0
535,0,15.3,10.3,5.2,21,0
540,0,10.2,15.45,10.4,10.5,0
535,0,15.3,20.6,5.2,10.5,0
555,0,15.3,10.3,0,5.25,0
520,0,20.4,0,20.8,21,5.3
550,0,15.3,5.15,0,15.75,0
550,0,15.3,5.15,5.2,5.25,5.3
545,0,10.2,10.3,5.2,15.75,0
545,0,10.2,15.45,0,10.5,5.3
535,0,15.3,10.3,5.2,15.75,5.3
560,0,20.4,0,0,5.25,0
545,0,10.2,5.15,5.2,15.75,5.3
545,0,15.3,10.3,5.2,5.25,5.3
520,0,25.5,15.45,5.2,15.75,5.3
545,0,15.3,5.15,5.2,10.5,5.3
525,0,30.6,20.6,5.2,5.25,0
525,0,35.7,15.45,0,10.5,0
555,0,10.2,5.15,0,15.75,0
565,0,5.1,0,0,15.75,0
540,0,20.4,15.45,5.2,5.25,0
560,0,0,10.3,0,10.5,5.3
545,0,30.6,5.15,5.2,0,0
